model_date,date,rt_median,rt_lower,rt_upper
12/16/2020,7/21/2020,0.99125923,0.968919151,1.013693179
12/16/2020,7/22/2020,0.990671093,0.968344288,1.013117542
12/16/2020,7/23/2020,0.990812562,0.968763677,1.013142175
12/16/2020,7/24/2020,0.990568392,0.969080185,1.013358768
12/16/2020,7/25/2020,0.990491755,0.967920492,1.013113952
12/16/2020,7/26/2020,0.990360022,0.968557059,1.013198432
12/16/2020,7/27/2020,0.989593927,0.967531841,1.012552519
12/16/2020,7/28/2020,0.990275057,0.967701667,1.012256517
12/16/2020,7/29/2020,0.991320337,0.968725866,1.014695861
12/16/2020,7/30/2020,0.99230114,0.968971387,1.014621245
12/16/2020,7/31/2020,0.991537839,0.969281633,1.014522669
12/16/2020,8/1/2020,0.992006362,0.969438098,1.015054621
12/16/2020,8/2/2020,0.992100865,0.969859221,1.015139363
12/16/2020,8/3/2020,0.991033599,0.968605994,1.013925998
12/16/2020,8/4/2020,0.990889304,0.968943251,1.014129624
12/16/2020,8/5/2020,0.99081183,0.968644791,1.01384981
12/16/2020,8/6/2020,0.989944327,0.967601214,1.012270446
12/16/2020,8/7/2020,0.987912235,0.965269087,1.010942526
12/16/2020,8/8/2020,0.988044499,0.965273949,1.01142296
12/16/2020,8/9/2020,0.987907016,0.96542262,1.011473991
12/16/2020,8/10/2020,0.988163632,0.965306482,1.011261545
12/16/2020,8/11/2020,0.989357953,0.966207593,1.013254134
12/16/2020,8/12/2020,0.988519584,0.96554696,1.011546599
12/16/2020,8/13/2020,0.988682155,0.96563458,1.012192405
12/16/2020,8/14/2020,0.98928899,0.966993234,1.013315372
12/16/2020,8/15/2020,0.988517936,0.965427179,1.011538779
12/16/2020,8/16/2020,0.988648525,0.966098094,1.011886148
12/16/2020,8/17/2020,0.988790758,0.965538495,1.012104097
12/16/2020,8/18/2020,0.987465778,0.964540087,1.010624323
12/16/2020,8/19/2020,0.98685157,0.963539699,1.010606305
12/16/2020,8/20/2020,0.987462677,0.964201889,1.010657948
12/16/2020,8/21/2020,0.98865501,0.965730406,1.012555953
12/16/2020,8/22/2020,0.989013128,0.965180105,1.012393761
12/16/2020,8/23/2020,0.990062683,0.966774099,1.013457235
12/16/2020,8/24/2020,0.989783755,0.966939491,1.013216225
12/16/2020,8/25/2020,0.987797576,0.964638464,1.01170878
12/16/2020,8/26/2020,0.98882936,0.965677363,1.012229548
12/16/2020,8/27/2020,0.987515935,0.964344589,1.010901345
12/16/2020,8/28/2020,0.987059925,0.963587661,1.010578357
12/16/2020,8/29/2020,0.987513486,0.964037959,1.011332457
12/16/2020,8/30/2020,0.986864357,0.963369257,1.010849404
12/16/2020,8/31/2020,0.987804852,0.964776177,1.011141284
12/16/2020,9/1/2020,0.990008365,0.966659284,1.014334109
12/16/2020,9/2/2020,0.996819313,0.973048738,1.020845827
12/16/2020,9/3/2020,1.00566952,0.98243497,1.029637249
12/16/2020,9/4/2020,1.016987825,0.993648917,1.041096126
12/16/2020,9/5/2020,1.030917632,1.00674649,1.055507875
12/16/2020,9/6/2020,1.042663139,1.016783513,1.067599365
12/16/2020,9/7/2020,1.056697391,1.026530481,1.084041966
12/16/2020,9/8/2020,1.070255884,1.035384523,1.099423624
12/16/2020,9/9/2020,1.081571295,1.041331592,1.114908974
12/16/2020,9/10/2020,1.09338948,1.048293802,1.130865191
12/16/2020,9/11/2020,1.103455774,1.052557902,1.14410938
12/16/2020,9/12/2020,1.111761446,1.0554646,1.156251486
12/16/2020,9/13/2020,1.120328328,1.060399276,1.169500928
12/16/2020,9/14/2020,1.12750133,1.063612409,1.180853544
12/16/2020,9/15/2020,1.133365267,1.066407427,1.189169913
12/16/2020,9/16/2020,1.137130626,1.068661977,1.197098998
12/16/2020,9/17/2020,1.136311085,1.065156772,1.198802089
12/16/2020,9/18/2020,1.132838706,1.061735473,1.197884587
12/16/2020,9/19/2020,1.128235201,1.058883301,1.193435822
12/16/2020,9/20/2020,1.124617643,1.057611033,1.18994981
12/16/2020,9/21/2020,1.121804258,1.058605644,1.185532496
12/16/2020,9/22/2020,1.122340471,1.060613168,1.183083785
12/16/2020,9/23/2020,1.12844958,1.06582489,1.188431711
12/16/2020,9/24/2020,1.137925883,1.073272991,1.197118228
12/16/2020,9/25/2020,1.148176639,1.077608044,1.207008244
12/16/2020,9/26/2020,1.158063269,1.081018003,1.220150376
12/16/2020,9/27/2020,1.168172328,1.086207896,1.234727334
12/16/2020,9/28/2020,1.176204475,1.090110493,1.247249606
12/16/2020,9/29/2020,1.184394497,1.093652314,1.261228089
12/16/2020,9/30/2020,1.188908618,1.092962063,1.269214721
12/16/2020,10/1/2020,1.195472917,1.096968352,1.280696526
12/16/2020,10/2/2020,1.20093643,1.100974396,1.289102581
12/16/2020,10/3/2020,1.206091867,1.103308044,1.298059552
12/16/2020,10/4/2020,1.210381857,1.10315798,1.303717849
12/16/2020,10/5/2020,1.212890972,1.104989518,1.309556642
12/16/2020,10/6/2020,1.215452976,1.103922463,1.314579961
12/16/2020,10/7/2020,1.214305372,1.102643846,1.314867695
12/16/2020,10/8/2020,1.212819148,1.100271433,1.315678143
12/16/2020,10/9/2020,1.210933532,1.099501767,1.312698756
12/16/2020,10/10/2020,1.209264725,1.099787717,1.310376814
12/16/2020,10/11/2020,1.20484085,1.097385104,1.30520656
12/16/2020,10/12/2020,1.202168395,1.095082455,1.302455248
12/16/2020,10/13/2020,1.199092966,1.093703546,1.297739305
12/16/2020,10/14/2020,1.199159011,1.096353212,1.295993758
12/16/2020,10/15/2020,1.196707919,1.094777313,1.291442626
12/16/2020,10/16/2020,1.196862919,1.093837175,1.291074751
12/16/2020,10/17/2020,1.197029261,1.09414196,1.28981951
12/16/2020,10/18/2020,1.194621411,1.09333393,1.288183948
12/16/2020,10/19/2020,1.194096827,1.092849478,1.286560516
12/16/2020,10/20/2020,1.192770679,1.091511913,1.284473075
12/16/2020,10/21/2020,1.191266069,1.090419017,1.282846758
12/16/2020,10/22/2020,1.191060876,1.091092198,1.281511724
12/16/2020,10/23/2020,1.190038854,1.09193239,1.280011376
12/16/2020,10/24/2020,1.188290967,1.089281296,1.276932402
12/16/2020,10/25/2020,1.18811159,1.090449624,1.277867123
12/16/2020,10/26/2020,1.185682299,1.087934025,1.273242751
12/16/2020,10/27/2020,1.173994585,1.077679815,1.261236624
12/16/2020,10/28/2020,1.154220834,1.064154576,1.23939703
12/16/2020,10/29/2020,1.132921511,1.052532629,1.214986221
12/16/2020,10/30/2020,1.107813813,1.040141138,1.184435453
12/16/2020,10/31/2020,1.08443631,1.030267258,1.15367668
12/16/2020,11/1/2020,1.064149739,1.022376921,1.122656986
12/16/2020,11/2/2020,1.045468767,1.013859245,1.093326114
12/16/2020,11/3/2020,1.028502248,1.004939448,1.066348612
12/16/2020,11/4/2020,1.013224175,0.996007947,1.041718653
12/16/2020,11/5/2020,0.998936505,0.985424738,1.019723648
12/16/2020,11/6/2020,0.985195575,0.974127895,0.999565703
12/16/2020,11/7/2020,0.970880594,0.960313179,0.982915596
12/16/2020,11/8/2020,0.955705241,0.944819044,0.97207687
12/16/2020,11/9/2020,0.941201731,0.928354479,0.964298171
12/16/2020,11/10/2020,0.933758937,0.91746877,0.963360122
12/16/2020,11/11/2020,0.932949946,0.912580473,0.96739758
12/16/2020,11/12/2020,0.936217201,0.911504824,0.971462833
12/16/2020,11/13/2020,0.942066936,0.9137203,0.975098623
12/16/2020,11/14/2020,0.947905253,0.918546594,0.977241981
12/16/2020,11/15/2020,0.951885159,0.923779834,0.977165891
12/16/2020,11/16/2020,0.956556477,0.931064749,0.980817228
12/16/2020,11/17/2020,0.960053152,0.937163992,0.982514126
12/16/2020,11/18/2020,0.962761432,0.941405895,0.983614177
12/16/2020,11/19/2020,0.962997395,0.942594576,0.982564503
12/16/2020,11/20/2020,0.962770593,0.944092915,0.981856529
12/16/2020,11/21/2020,0.962784997,0.945049034,0.981741168
12/16/2020,11/22/2020,0.961824604,0.944429294,0.981674333
12/16/2020,11/23/2020,0.962213534,0.944740349,0.982397275
12/16/2020,11/24/2020,0.962436034,0.944305368,0.982642259
12/16/2020,11/25/2020,0.961624681,0.943546894,0.981640743
12/16/2020,11/26/2020,0.960672619,0.942785808,0.980323363
12/16/2020,11/27/2020,0.960348787,0.942226567,0.980596238
12/16/2020,11/28/2020,0.960443407,0.942134032,0.981393963
12/16/2020,11/29/2020,0.961895204,0.94344528,0.983211427
12/16/2020,11/30/2020,0.961585746,0.94251472,0.982288883
12/16/2020,12/1/2020,0.961313061,0.942499153,0.981292857
12/16/2020,12/2/2020,0.96016552,0.941809895,0.98023597
12/16/2020,12/3/2020,0.959053973,0.940582237,0.979952254
12/16/2020,12/4/2020,0.9593554,0.941173135,0.981063788
12/16/2020,12/5/2020,0.958982752,0.940094584,0.980414509
12/16/2020,12/6/2020,0.959920085,0.940414355,0.981573372
12/16/2020,12/7/2020,0.959871513,0.939940453,0.981098818
12/16/2020,12/8/2020,0.959393318,0.939995003,0.980323498
12/16/2020,12/9/2020,0.959124878,0.940098238,0.980384086
12/16/2020,12/10/2020,0.958923939,0.93967522,0.97995453
12/16/2020,12/11/2020,0.95903741,0.939572633,0.980579847
12/16/2020,12/12/2020,0.957933781,0.938423601,0.979784691
12/16/2020,12/13/2020,0.956516718,0.937038045,0.978272093
12/16/2020,12/14/2020,0.956602628,0.936689688,0.978794424
12/16/2020,12/15/2020,0.955512044,0.936037177,0.978317097
12/16/2020,12/16/2020,0.955618924,0.935481153,0.978685624
12/16/2020,12/17/2020,0.956611569,0.935829425,0.979585594
12/16/2020,12/18/2020,0.955916234,0.935453981,0.979411703
12/16/2020,12/19/2020,0.956904051,0.93640523,0.979721335
12/16/2020,12/20/2020,0.955473167,0.934782713,0.978005363
12/16/2020,12/21/2020,0.955802832,0.935205811,0.978311233
12/16/2020,12/22/2020,0.954898311,0.934451123,0.97763181
12/16/2020,12/23/2020,0.955873503,0.935109293,0.979381849
12/16/2020,12/24/2020,0.956157594,0.935054218,0.97954982
12/16/2020,12/25/2020,0.955258131,0.933893256,0.978409082
12/16/2020,12/26/2020,0.955239982,0.933947123,0.978152493
12/16/2020,12/27/2020,0.954460236,0.933701495,0.978223351
12/16/2020,12/28/2020,0.952537877,0.931655474,0.976452371
12/16/2020,12/29/2020,0.952200639,0.931167417,0.976994991
12/16/2020,12/30/2020,0.951623163,0.930244501,0.97651446
12/16/2020,12/31/2020,0.951702541,0.929779595,0.977008213
12/16/2020,1/1/2021,0.951014999,0.928811848,0.976103102
12/16/2020,1/2/2021,0.950201043,0.927915457,0.975413394
12/16/2020,1/3/2021,0.950771316,0.928203122,0.976687883
12/16/2020,1/4/2021,0.949550484,0.926952715,0.975233911
12/16/2020,1/5/2021,0.94915992,0.926435141,0.974603072
12/16/2020,1/6/2021,0.947863595,0.925288566,0.974944863
12/16/2020,1/7/2021,0.947273242,0.924209465,0.973651527
12/16/2020,1/8/2021,0.946174385,0.922607726,0.97288703
12/16/2020,1/9/2021,0.946603443,0.923090237,0.97478388
12/16/2020,1/10/2021,0.945602596,0.921733744,0.973395412
12/16/2020,1/11/2021,0.945920911,0.921285166,0.973759411
12/16/2020,1/12/2021,0.945331896,0.920765341,0.973312221
12/16/2020,1/13/2021,0.944361752,0.919968196,0.97227346
12/16/2020,1/14/2021,0.942221706,0.91777489,0.97078016
12/16/2020,1/15/2021,0.941113968,0.916439832,0.970446731
12/16/2020,1/16/2021,0.940997236,0.915812437,0.970996914
12/16/2020,1/17/2021,0.940393349,0.914409811,0.970184098
12/16/2020,1/18/2021,0.939573308,0.913303938,0.969943514
12/16/2020,1/19/2021,0.939167261,0.913251636,0.969986734
12/16/2020,1/20/2021,0.938054954,0.911182998,0.968469
12/16/2020,1/21/2021,0.937265575,0.910686124,0.968352123
12/16/2020,1/22/2021,0.937608463,0.910558369,0.968432692
12/16/2020,1/23/2021,0.936849835,0.910041852,0.968686358
12/16/2020,1/24/2021,0.936894186,0.909409892,0.969045902
12/16/2020,1/25/2021,0.936720731,0.908358576,0.968444449
12/16/2020,1/26/2021,0.936966557,0.909047897,0.969127157
12/16/2020,1/27/2021,0.93758111,0.909564173,0.9694009
12/16/2020,1/28/2021,0.937912213,0.909784184,0.96956102
12/16/2020,1/29/2021,0.937885206,0.909431385,0.969784889
12/16/2020,1/30/2021,0.937162004,0.909458664,0.969308808
12/16/2020,1/31/2021,0.936821441,0.909409617,0.969147112
12/16/2020,2/1/2021,0.935264213,0.907283533,0.967302092
12/16/2020,2/2/2021,0.935112204,0.907363001,0.968126797
12/16/2020,2/3/2021,0.935982018,0.907746681,0.969215711
12/16/2020,2/4/2021,0.936748824,0.90805462,0.970043653
12/16/2020,2/5/2021,0.936152601,0.906691144,0.968520223
12/16/2020,2/6/2021,0.93456542,0.90478176,0.966902563
12/16/2020,2/7/2021,0.935625896,0.907239431,0.968422776
12/16/2020,2/8/2021,0.936300268,0.907655255,0.969182148
12/16/2020,2/9/2021,0.936197146,0.907259093,0.970056931
12/16/2020,2/10/2021,0.935497296,0.905465946,0.968661619
12/16/2020,2/11/2021,0.934520254,0.905611998,0.967559173
12/16/2020,2/12/2021,0.934087883,0.90451168,0.96668617
12/16/2020,2/13/2021,0.932791851,0.903608454,0.966680422
12/16/2020,2/14/2021,0.932777657,0.90288359,0.966538557
12/16/2020,2/15/2021,0.933262458,0.90299629,0.968180574
12/16/2020,2/16/2021,0.93237406,0.901974838,0.967022715
12/16/2020,2/17/2021,0.930501724,0.899657508,0.965111307
12/16/2020,2/18/2021,0.929082613,0.898747617,0.964621786
12/16/2020,2/19/2021,0.92924441,0.89827038,0.964832231
12/16/2020,2/20/2021,0.929047366,0.897664092,0.96547599
12/16/2020,2/21/2021,0.928165248,0.896273679,0.964784659
12/16/2020,2/22/2021,0.926080258,0.894336615,0.962632555
12/16/2020,2/23/2021,0.92458517,0.892341585,0.961892267
12/16/2020,2/24/2021,0.924270526,0.891794066,0.962650144
12/16/2020,2/25/2021,0.923122759,0.890357496,0.962445742
12/16/2020,2/26/2021,0.922734974,0.889261462,0.961611612
12/16/2020,2/27/2021,0.923175159,0.889814845,0.96186505
12/16/2020,2/28/2021,0.921556516,0.88763283,0.96020697
12/16/2020,3/1/2021,0.921927595,0.88734356,0.961836982
12/16/2020,3/2/2021,0.922031743,0.887842012,0.9622664
12/16/2020,3/3/2021,,,
12/16/2020,3/4/2021,,,
12/16/2020,3/5/2021,,,
12/16/2020,3/6/2021,,,
12/16/2020,3/7/2021,,,
12/16/2020,3/8/2021,,,
12/16/2020,3/9/2021,,,
12/16/2020,3/10/2021,,,
12/16/2020,3/11/2021,,,
12/16/2020,3/12/2021,,,
12/16/2020,3/13/2021,,,
12/16/2020,3/14/2021,,,
12/16/2020,3/15/2021,,,
12/16/2020,3/16/2021,,,
12/16/2020,3/17/2021,,,
12/16/2020,3/19/2021,,,
12/16/2020,3/1/2020,2.75561628,1.802361025,4.556549968
12/16/2020,3/2/2020,2.624371782,1.738918183,4.212731064
12/16/2020,3/3/2020,2.433101585,1.643673861,3.840092774
12/16/2020,3/4/2020,2.236532504,1.552371089,3.455229205
12/16/2020,3/5/2020,2.057485778,1.492598312,3.123782156
12/16/2020,3/6/2020,1.893461533,1.423857717,2.794168228
12/16/2020,3/7/2020,1.742455497,1.355833055,2.462988639
12/16/2020,3/8/2020,1.612298685,1.295139514,2.196232932
12/16/2020,3/9/2020,1.49856296,1.243643123,1.970934346
12/16/2020,3/10/2020,1.400512868,1.196094306,1.779219511
12/16/2020,3/11/2020,1.322935402,1.159105396,1.62600184
12/16/2020,3/12/2020,1.260026139,1.130727785,1.502327106
12/16/2020,3/13/2020,1.205144408,1.09931353,1.393760399
12/16/2020,3/14/2020,1.154021377,1.07034003,1.305444595
12/16/2020,3/15/2020,1.103153068,1.034552343,1.220782483
12/16/2020,3/16/2020,1.05932893,1.004026296,1.150694824
12/16/2020,3/17/2020,1.028482851,0.983736213,1.09633537
12/16/2020,3/18/2020,1.002111116,0.963545999,1.053505337
12/16/2020,3/19/2020,0.982642195,0.946973768,1.021518301
12/16/2020,3/20/2020,0.968728755,0.935792156,1.003212103
12/16/2020,3/21/2020,0.966508321,0.932532614,1.000807376
12/16/2020,3/22/2020,0.972982021,0.938525153,1.008978501
12/16/2020,3/23/2020,0.98339661,0.947762433,1.020828154
12/16/2020,3/24/2020,0.996638189,0.960878441,1.032488384
12/16/2020,3/25/2020,1.008229512,0.973956155,1.04419433
12/16/2020,3/26/2020,1.016498167,0.982776598,1.050990724
12/16/2020,3/27/2020,1.024263837,0.990216596,1.059774209
12/16/2020,3/28/2020,1.02994036,0.995915698,1.065604519
12/16/2020,3/29/2020,1.031256565,0.99668146,1.067380331
12/16/2020,3/30/2020,1.032875927,0.997163269,1.068165066
12/16/2020,3/31/2020,1.031618284,0.996519874,1.068521118
12/16/2020,4/1/2020,1.032586087,0.997083705,1.068455499
12/16/2020,4/2/2020,1.031460327,0.996855831,1.06961326
12/16/2020,4/3/2020,1.032919361,0.997637737,1.068857931
12/16/2020,4/4/2020,1.03363093,0.998221139,1.069168399
12/16/2020,4/5/2020,1.030831555,0.996424444,1.066997743
12/16/2020,4/6/2020,1.025432571,0.991045575,1.062180529
12/16/2020,4/7/2020,1.0157193,0.98206572,1.051167218
12/16/2020,4/8/2020,1.003793476,0.970452041,1.037896116
12/16/2020,4/9/2020,0.990602551,0.957260002,1.024612622
12/16/2020,4/10/2020,0.975272349,0.943229433,1.008176279
12/16/2020,4/11/2020,0.961299478,0.929164437,0.993761005
12/16/2020,4/12/2020,0.950150526,0.91788316,0.984679009
12/16/2020,4/13/2020,0.939450099,0.905067992,0.974196176
12/16/2020,4/14/2020,0.928720429,0.89296942,0.967971524
12/16/2020,4/15/2020,0.918628834,0.880806905,0.958236357
12/16/2020,4/16/2020,0.908423725,0.86938641,0.950857424
12/16/2020,4/17/2020,0.896075137,0.854292557,0.94036263
12/16/2020,4/18/2020,0.883614853,0.839273285,0.930481174
12/16/2020,4/19/2020,0.873245743,0.827433421,0.923499541
12/16/2020,4/20/2020,0.866799142,0.817803899,0.920490635
12/16/2020,4/21/2020,0.864377161,0.811687623,0.919770415
12/16/2020,4/22/2020,0.867143303,0.810400392,0.925150293
12/16/2020,4/23/2020,0.872468497,0.812822468,0.931203303
12/16/2020,4/24/2020,0.877583788,0.816471961,0.935169545
12/16/2020,4/25/2020,0.882456198,0.821592936,0.937857359
12/16/2020,4/26/2020,0.884817791,0.826788575,0.939430935
12/16/2020,4/27/2020,0.886913913,0.828930727,0.941095432
12/16/2020,4/28/2020,0.888974038,0.832996215,0.943663398
12/16/2020,4/29/2020,0.891807668,0.835564885,0.946230097
12/16/2020,4/30/2020,0.893025745,0.83806085,0.947050174
12/16/2020,5/1/2020,0.89537234,0.840437838,0.949212206
12/16/2020,5/2/2020,0.895993969,0.842001445,0.95022465
12/16/2020,5/3/2020,0.896536142,0.841055667,0.951159342
12/16/2020,5/4/2020,0.897071631,0.843094142,0.950146091
12/16/2020,5/5/2020,0.896519645,0.842593645,0.950617982
12/16/2020,5/6/2020,0.89414637,0.841180766,0.94860452
12/16/2020,5/7/2020,0.894377975,0.839865394,0.950387102
12/16/2020,5/8/2020,0.89473638,0.839107893,0.951586429
12/16/2020,5/9/2020,0.89323527,0.835573727,0.951028282
12/16/2020,5/10/2020,0.893436712,0.837307936,0.950862042
12/16/2020,5/11/2020,0.894954108,0.836715715,0.953134104
12/16/2020,5/12/2020,0.894330027,0.83743292,0.953396824
12/16/2020,5/13/2020,0.893522253,0.836740626,0.952309456
12/16/2020,5/14/2020,0.894941558,0.837592465,0.954295234
12/16/2020,5/15/2020,0.893801444,0.834730502,0.953553352
12/16/2020,5/16/2020,0.894266545,0.835288363,0.954366354
12/16/2020,5/17/2020,0.893596399,0.834640554,0.953583346
12/16/2020,5/18/2020,0.891419198,0.832134939,0.95327549
12/16/2020,5/19/2020,0.892116177,0.832140428,0.95271284
12/16/2020,5/20/2020,0.893351969,0.832133145,0.954392498
12/16/2020,5/21/2020,0.891116376,0.828440412,0.954597412
12/16/2020,5/22/2020,0.891783765,0.829208571,0.954361928
12/16/2020,5/23/2020,0.89296625,0.829271615,0.956248248
12/16/2020,5/24/2020,0.892260849,0.829147866,0.959032259
12/16/2020,5/25/2020,0.891465855,0.828063216,0.956967535
12/16/2020,5/26/2020,0.891972856,0.829176301,0.959631651
12/16/2020,5/27/2020,0.894126467,0.830359478,0.9603654
12/16/2020,5/28/2020,0.889359584,0.825040737,0.956187969
12/16/2020,5/29/2020,0.88884873,0.825123978,0.955930661
12/16/2020,5/30/2020,0.886841977,0.821925987,0.954788941
12/16/2020,5/31/2020,0.886964494,0.822304796,0.956835429
12/16/2020,6/1/2020,0.889119534,0.820474521,0.960175133
12/16/2020,6/2/2020,0.888147282,0.820673233,0.958870653
12/16/2020,6/3/2020,0.89001796,0.820029932,0.961669661
12/16/2020,6/4/2020,0.891392344,0.822864006,0.964117209
12/16/2020,6/5/2020,0.888810773,0.818744635,0.960461887
12/16/2020,6/6/2020,0.897664881,0.828991241,0.971151049
12/16/2020,6/7/2020,0.916638047,0.846489249,0.992095174
12/16/2020,6/8/2020,0.944859491,0.872987174,1.020431072
12/16/2020,6/9/2020,0.975977761,0.905296692,1.050314853
12/16/2020,6/10/2020,1.010785029,0.939793443,1.081436031
12/16/2020,6/11/2020,1.049493322,0.980949247,1.119950551
12/16/2020,6/12/2020,1.083344665,1.014945085,1.155032664
12/16/2020,6/13/2020,1.115897518,1.042325753,1.18897837
12/16/2020,6/14/2020,1.143874237,1.066350683,1.224948705
12/16/2020,6/15/2020,1.170107155,1.082913935,1.257385065
12/16/2020,6/16/2020,1.189983191,1.096822948,1.283676928
12/16/2020,6/17/2020,1.21072839,1.112075501,1.313351346
12/16/2020,6/18/2020,1.228151758,1.124152548,1.338489527
12/16/2020,6/19/2020,1.243225191,1.134242925,1.362034662
12/16/2020,6/20/2020,1.249543486,1.135713637,1.376502351
12/16/2020,6/21/2020,1.247609443,1.134104379,1.379665315
12/16/2020,6/22/2020,1.237261039,1.124533067,1.373111798
12/16/2020,6/23/2020,1.223908697,1.115686955,1.357944951
12/16/2020,6/24/2020,1.210293589,1.106174652,1.344343
12/16/2020,6/25/2020,1.201511187,1.104074764,1.327766872
12/16/2020,6/26/2020,1.192007453,1.098366839,1.311150452
12/16/2020,6/27/2020,1.187794075,1.097577431,1.299701467
12/16/2020,6/28/2020,1.187475153,1.098416301,1.294914316
12/16/2020,6/29/2020,1.185224979,1.098330266,1.290830211
12/16/2020,6/30/2020,1.186180064,1.10026676,1.288753382
12/16/2020,7/1/2020,1.185953059,1.099917418,1.287176732
12/16/2020,7/2/2020,1.184794864,1.101228264,1.286589281
12/16/2020,7/3/2020,1.18731516,1.103688943,1.287187061
12/16/2020,7/4/2020,1.1844702,1.100575681,1.283703637
12/16/2020,7/5/2020,1.181703382,1.096927937,1.281005386
12/16/2020,7/6/2020,1.178573994,1.097138303,1.276661072
12/16/2020,7/7/2020,1.176786662,1.096272162,1.275290709
12/16/2020,7/8/2020,1.176809364,1.096933626,1.273727568
12/16/2020,7/9/2020,1.178078617,1.099402545,1.273924885
12/16/2020,7/10/2020,1.172019173,1.093143948,1.26478338
12/16/2020,7/11/2020,1.159328524,1.082134976,1.252091017
12/16/2020,7/12/2020,1.14354777,1.069058571,1.232494994
12/16/2020,7/13/2020,1.125959419,1.058520853,1.213170776
12/16/2020,7/14/2020,1.109850188,1.049224869,1.189828904
12/16/2020,7/15/2020,1.094668389,1.038141955,1.166500653
12/16/2020,7/16/2020,1.0812055,1.030559063,1.145764625
12/16/2020,7/17/2020,1.070107618,1.020995401,1.128400402
12/16/2020,7/18/2020,1.060106339,1.015104307,1.114691946
12/16/2020,7/19/2020,1.050908074,1.008208999,1.09999263
12/16/2020,7/20/2020,1.044018322,1.003360814,1.089065621
12/16/2020,7/21/2020,1.035499311,0.996843096,1.077093745
12/16/2020,7/22/2020,1.026387941,0.988985643,1.066157182
12/16/2020,7/23/2020,1.015940121,0.97919988,1.054248976
12/16/2020,7/24/2020,1.009497133,0.973626506,1.046252278
12/16/2020,7/25/2020,1.007419422,0.972405794,1.043011371
12/16/2020,7/26/2020,1.009182096,0.975719126,1.044462486
12/16/2020,7/27/2020,1.012654458,0.978420224,1.046977612
12/16/2020,7/28/2020,1.0181183,0.983736281,1.052670052
12/16/2020,7/29/2020,1.022616387,0.988575327,1.05788585
12/16/2020,7/30/2020,1.02503868,0.99052811,1.060939914
12/16/2020,7/31/2020,1.025360109,0.990013957,1.060560211
12/16/2020,8/1/2020,1.026052038,0.990942916,1.062019272
12/16/2020,8/2/2020,1.026180091,0.991100823,1.061125935
12/16/2020,8/3/2020,1.024445661,0.989286682,1.059987314
12/16/2020,8/4/2020,1.026474831,0.991503659,1.061510678
12/16/2020,8/5/2020,1.025354399,0.989971609,1.060924537
12/16/2020,8/6/2020,1.024962918,0.990519423,1.059949504
12/16/2020,8/7/2020,1.026818945,0.992364309,1.062200637
12/16/2020,8/8/2020,1.028696775,0.994146153,1.063545768
12/16/2020,8/9/2020,1.028072913,0.993272579,1.063544009
12/16/2020,8/10/2020,1.025391674,0.990941635,1.060378601
12/16/2020,8/11/2020,1.023196343,0.988857618,1.058838709
12/16/2020,8/12/2020,1.022268054,0.988159329,1.057366055
12/16/2020,8/13/2020,1.023856791,0.989924875,1.05802406
12/16/2020,8/14/2020,1.023030086,0.989010732,1.058991751
12/16/2020,8/15/2020,1.021673591,0.98845793,1.05574572
12/16/2020,8/16/2020,1.019331712,0.985563683,1.053049054
12/16/2020,8/17/2020,1.019650558,0.987429111,1.05351738
12/16/2020,8/18/2020,1.018232462,0.985091675,1.051606844
12/16/2020,8/19/2020,1.018028193,0.985042999,1.051731802
12/16/2020,8/20/2020,1.018062198,0.985001543,1.051258425
12/16/2020,8/21/2020,1.01629572,0.983893543,1.049260992
12/16/2020,8/22/2020,1.01398841,0.982231622,1.04806778
12/16/2020,8/23/2020,1.013641553,0.981046516,1.04730585
12/16/2020,8/24/2020,1.015090932,0.982652111,1.048297907
12/16/2020,8/25/2020,1.015417802,0.983110199,1.047881837
12/16/2020,8/26/2020,1.015382158,0.982456068,1.047712229
12/16/2020,8/27/2020,1.013356495,0.980949535,1.046410068
12/16/2020,8/28/2020,1.013555975,0.981102635,1.046341707
12/16/2020,8/29/2020,1.014050145,0.982554207,1.045761653
12/16/2020,8/30/2020,1.015524243,0.983899058,1.04823077
12/16/2020,8/31/2020,1.015552681,0.983161845,1.047697067
12/16/2020,9/1/2020,1.016074039,0.984152159,1.048535421
12/16/2020,9/2/2020,1.016890613,0.984977681,1.04912924
12/16/2020,9/3/2020,1.018411556,0.986573329,1.05088627
12/16/2020,9/4/2020,1.020880742,0.988952821,1.053458825
12/16/2020,9/5/2020,1.0242419,0.992349792,1.05708723
12/16/2020,9/6/2020,1.027112902,0.995286298,1.059889777
12/16/2020,9/7/2020,1.027823679,0.994747971,1.061101917
12/16/2020,9/8/2020,1.032155706,0.999729955,1.06541601
12/16/2020,9/9/2020,1.033495569,1.000322465,1.067767737
12/16/2020,9/10/2020,1.034958838,1.001783775,1.069008916
12/16/2020,9/11/2020,1.037226343,1.003921669,1.07142759
12/16/2020,9/12/2020,1.038882472,1.005774111,1.073737098
12/16/2020,9/13/2020,1.040191927,1.006723894,1.074888084
12/16/2020,9/14/2020,1.041798606,1.007972751,1.076212111
12/16/2020,9/15/2020,1.040321748,1.006851541,1.075654007
12/16/2020,9/16/2020,1.041240658,1.006939476,1.076092877
12/16/2020,9/17/2020,1.040522504,1.007466302,1.07619581
12/16/2020,9/18/2020,1.041215494,1.007908335,1.07645927
12/16/2020,9/19/2020,1.040378834,1.006989105,1.075140519
