model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-01-14,2020-07-26,covidregion_1,1.0165194740965386,0.9073595155450844,1.1336415833473574
2021-01-14,2020-07-27,covidregion_1,1.0153598064699316,0.9070692224388819,1.1326033417353936
2021-01-14,2020-07-28,covidregion_1,1.014751832403928,0.906900886585337,1.130971007125303
2021-01-14,2020-07-29,covidregion_1,1.013872051052641,0.9061062881539068,1.1300996637265575
2021-01-14,2020-07-30,covidregion_1,1.0138057678178405,0.9057206307368957,1.1311141204846522
2021-01-14,2020-07-31,covidregion_1,1.0142948350515255,0.9053840431085745,1.1312645976896711
2021-01-14,2020-08-01,covidregion_1,1.0142749245220117,0.9064898488224156,1.1307012022795948
2021-01-14,2020-08-02,covidregion_1,1.0140196814621452,0.9048541103345944,1.1307814485694285
2021-01-14,2020-08-03,covidregion_1,1.0135000170782313,0.9048030102147799,1.1303843036859857
2021-01-14,2020-08-04,covidregion_1,1.0140366440595336,0.9058413635209479,1.131417608140553
2021-01-14,2020-08-05,covidregion_1,1.014572272075759,0.9071528421815817,1.131110775067075
2021-01-14,2020-08-06,covidregion_1,1.01523553682914,0.9063982638574408,1.1315046199057317
2021-01-14,2020-08-07,covidregion_1,1.01673791060773,0.9083189996237904,1.1325110152021507
2021-01-14,2020-08-08,covidregion_1,1.0173712625664368,0.9096563616212432,1.132107932836721
2021-01-14,2020-08-09,covidregion_1,1.0172373608790553,0.9098750650097571,1.1323411626284714
2021-01-14,2020-08-10,covidregion_1,1.0177364337491766,0.9102983486775447,1.1338077594489764
2021-01-14,2020-08-11,covidregion_1,1.0203238908316963,0.9129221841153039,1.136380996191838
2021-01-14,2020-08-12,covidregion_1,1.0216699624144172,0.9140977570244708,1.1373988675201852
2021-01-14,2020-08-13,covidregion_1,1.023502831343737,0.9160522433520255,1.1389474312300307
2021-01-14,2020-08-14,covidregion_1,1.0266898520808514,0.9198384048460335,1.1416843269340005
2021-01-14,2020-08-15,covidregion_1,1.0308909660346028,0.9238399787388281,1.145428068425491
2021-01-14,2020-08-16,covidregion_1,1.0350873495738504,0.9279681569174956,1.1502967328012297
2021-01-14,2020-08-17,covidregion_1,1.0405029319680474,0.933240206931926,1.1569659971367607
2021-01-14,2020-08-18,covidregion_1,1.0460871592535357,0.9380824285469394,1.1618099477704977
2021-01-14,2020-08-19,covidregion_1,1.051333943485821,0.9440686272799386,1.1669674759461022
2021-01-14,2020-08-20,covidregion_1,1.0563006043995238,0.9494182266200721,1.170894508236405
2021-01-14,2020-08-21,covidregion_1,1.0608764641932877,0.9543219644034144,1.1743678887447273
2021-01-14,2020-08-22,covidregion_1,1.0639438815431637,0.9578976506315631,1.1778003115354783
2021-01-14,2020-08-23,covidregion_1,1.0670983568076209,0.9609953863372208,1.1800776305979195
2021-01-14,2020-08-24,covidregion_1,1.0694260305685575,0.9647752017925679,1.1811545227829483
2021-01-14,2020-08-25,covidregion_1,1.0706815049173328,0.9663270588135151,1.18252955219933
2021-01-14,2020-08-26,covidregion_1,1.0723134472392812,0.9688080471956735,1.1831285568772232
2021-01-14,2020-08-27,covidregion_1,1.0742558459361862,0.971166372054071,1.1835368754260596
2021-01-14,2020-08-28,covidregion_1,1.0756646076104235,0.9740215641552703,1.1843714600180086
2021-01-14,2020-08-29,covidregion_1,1.076875245377912,0.9757593422030743,1.184983361200818
2021-01-14,2020-08-30,covidregion_1,1.0763558189733975,0.9758655772652208,1.1830898034771322
2021-01-14,2020-08-31,covidregion_1,1.0773380047159253,0.9775060711818414,1.1825243145938416
2021-01-14,2020-09-01,covidregion_1,1.0775611426264582,0.9787084921559149,1.1822776580256205
2021-01-14,2020-09-02,covidregion_1,1.0781622793459003,0.9801397518485242,1.1818049590001931
2021-01-14,2020-09-03,covidregion_1,1.0794651575388552,0.9823128603133624,1.1832816523783571
2021-01-14,2020-09-04,covidregion_1,1.082251556031014,0.9852559731558654,1.1851926209900223
2021-01-14,2020-09-05,covidregion_1,1.0862761930679241,0.9902783049218258,1.188278804609423
2021-01-14,2020-09-06,covidregion_1,1.0930744324327006,0.9978108536375143,1.1949142970885576
2021-01-14,2020-09-07,covidregion_1,1.1025278353960557,1.0078012442729216,1.203678476338331
2021-01-14,2020-09-08,covidregion_1,1.1140235961532192,1.0194869280957426,1.2138316735056776
2021-01-14,2020-09-09,covidregion_1,1.1276243259169552,1.0338639846540951,1.2274622872879652
2021-01-14,2020-09-10,covidregion_1,1.1435269465782003,1.0495511832159947,1.2424648886099552
2021-01-14,2020-09-11,covidregion_1,1.1586253254712962,1.0659453259428031,1.2565272606635491
2021-01-14,2020-09-12,covidregion_1,1.1739566330093023,1.0822008631404274,1.2708852063178346
2021-01-14,2020-09-13,covidregion_1,1.1888195988739105,1.0975291505397209,1.2846393267798835
2021-01-14,2020-09-14,covidregion_1,1.202867245100531,1.1126722491425902,1.297261368999871
2021-01-14,2020-09-15,covidregion_1,1.2143988766791671,1.1260714833483076,1.306920197228982
2021-01-14,2020-09-16,covidregion_1,1.2246279276498333,1.138129889057558,1.3159917690198135
2021-01-14,2020-09-17,covidregion_1,1.2328679900790274,1.1473107090329,1.3225982429159266
2021-01-14,2020-09-18,covidregion_1,1.239884696243861,1.1563732671344966,1.3271145092251264
2021-01-14,2020-09-19,covidregion_1,1.2455961966265892,1.164130324189658,1.330351929933928
2021-01-14,2020-09-20,covidregion_1,1.2469764452351446,1.168001893461538,1.3296904857299277
2021-01-14,2020-09-21,covidregion_1,1.2474382269645237,1.1703809220444203,1.3277621697912725
2021-01-14,2020-09-22,covidregion_1,1.2455995043845143,1.1706244185664407,1.3236957801538196
2021-01-14,2020-09-23,covidregion_1,1.240573520913371,1.1674214176469984,1.316811440388057
2021-01-14,2020-09-24,covidregion_1,1.2344256086194707,1.163470548031349,1.307792250246147
2021-01-14,2020-09-25,covidregion_1,1.2250656121350465,1.1562092441731717,1.2968434181200448
2021-01-14,2020-09-26,covidregion_1,1.2154122938659269,1.148459911513717,1.2848950878475507
2021-01-14,2020-09-27,covidregion_1,1.204351612773941,1.1392332259186775,1.271694232902611
2021-01-14,2020-09-28,covidregion_1,1.1911417964288904,1.1280985412149227,1.2563664123675564
2021-01-14,2020-09-29,covidregion_1,1.178255085850251,1.1167596954833592,1.2413601034037356
2021-01-14,2020-09-30,covidregion_1,1.1659102345076846,1.1063504946064489,1.2273948140326385
2021-01-14,2020-10-01,covidregion_1,1.1543689472645906,1.096253982410166,1.214103793634038
2021-01-14,2020-10-02,covidregion_1,1.1444107804755927,1.0877705890223068,1.2029838615655102
2021-01-14,2020-10-03,covidregion_1,1.1357545569217082,1.0801554109998854,1.193107636483962
2021-01-14,2020-10-04,covidregion_1,1.1293670072705164,1.0749046690621171,1.1854269874860077
2021-01-14,2020-10-05,covidregion_1,1.1226491096586773,1.0694623717187128,1.1777324995380596
2021-01-14,2020-10-06,covidregion_1,1.1173610093419484,1.0652837508656092,1.1715121881724877
2021-01-14,2020-10-07,covidregion_1,1.113779299215358,1.0620749760648462,1.16694672370402
2021-01-14,2020-10-08,covidregion_1,1.1102928609989404,1.059620549534642,1.1625798866277277
2021-01-14,2020-10-09,covidregion_1,1.1069916883477302,1.0568887460153418,1.1584659198329983
2021-01-14,2020-10-10,covidregion_1,1.104764875091711,1.0553555365002159,1.1557654167204587
2021-01-14,2020-10-11,covidregion_1,1.1036476466625043,1.0550449361823637,1.1538716547649022
2021-01-14,2020-10-12,covidregion_1,1.103172793899927,1.0551084498553782,1.152797496667377
2021-01-14,2020-10-13,covidregion_1,1.1026947980310697,1.0552455911828416,1.1516901160285316
2021-01-14,2020-10-14,covidregion_1,1.1029408390024928,1.0561086898513983,1.1513335191250589
2021-01-14,2020-10-15,covidregion_1,1.1048803421097806,1.0583692544293566,1.1528413346738557
2021-01-14,2020-10-16,covidregion_1,1.1068124711680327,1.0607534432151886,1.1539528430491939
2021-01-14,2020-10-17,covidregion_1,1.1083712732327784,1.0627831726043726,1.1551261174206733
2021-01-14,2020-10-18,covidregion_1,1.1101503406385642,1.0652193686374396,1.15622085704985
2021-01-14,2020-10-19,covidregion_1,1.1113517570594191,1.066978156934204,1.157126763603501
2021-01-14,2020-10-20,covidregion_1,1.111996468344704,1.0683348712099985,1.1569854014280603
2021-01-14,2020-10-21,covidregion_1,1.1120948254488083,1.068916843608869,1.156496106677511
2021-01-14,2020-10-22,covidregion_1,1.11180811022651,1.0691560357976009,1.1554833951439702
2021-01-14,2020-10-23,covidregion_1,1.1104192250993716,1.068209276565514,1.153592856817764
2021-01-14,2020-10-24,covidregion_1,1.1083780224944082,1.066765015010209,1.1509709435934083
2021-01-14,2020-10-25,covidregion_1,1.1066237028940615,1.0656537978539422,1.1486558911994154
2021-01-14,2020-10-26,covidregion_1,1.1042702839926508,1.0637874722339318,1.1457305870511112
2021-01-14,2020-10-27,covidregion_1,1.1010798807598912,1.0612571815630831,1.141834519878266
2021-01-14,2020-10-28,covidregion_1,1.096781778420898,1.0576769057304154,1.1370108274927975
2021-01-14,2020-10-29,covidregion_1,1.0916840538388584,1.052983987700118,1.1313487368602333
2021-01-14,2020-10-30,covidregion_1,1.0844063161292383,1.0460720037905364,1.1234144166670512
2021-01-14,2020-10-31,covidregion_1,1.0745066407310375,1.0371346109196997,1.1129234465670879
2021-01-14,2020-11-01,covidregion_1,1.0625497154258758,1.0255200829297104,1.100460191197613
2021-01-14,2020-11-02,covidregion_1,1.0487276444847504,1.0124638153236716,1.0859760265717366
2021-01-14,2020-11-03,covidregion_1,1.033849589937194,0.9978838378419955,1.0706844948272907
2021-01-14,2020-11-04,covidregion_1,1.0187546587810532,0.983345320493556,1.0549788126115947
2021-01-14,2020-11-05,covidregion_1,1.0029002077029239,0.9680001606738757,1.0387068738594722
2021-01-14,2020-11-06,covidregion_1,0.987207742859472,0.952657830414747,1.0225989777728257
2021-01-14,2020-11-07,covidregion_1,0.9723525538844295,0.938115484264815,1.0074167126379643
2021-01-14,2020-11-08,covidregion_1,0.958977061002454,0.9248811966194272,0.9939328275083754
2021-01-14,2020-11-09,covidregion_1,0.9470911670321495,0.9130571716751388,0.9819553999106594
2021-01-14,2020-11-10,covidregion_1,0.9362285401200028,0.9022214915577387,0.9710502593610693
2021-01-14,2020-11-11,covidregion_1,0.9261165884950204,0.8920307688038489,0.9610088187748154
2021-01-14,2020-11-12,covidregion_1,0.9169104485293588,0.8827531241778883,0.9519894587427283
2021-01-14,2020-11-13,covidregion_1,0.908886863686892,0.8746735366398528,0.944143949952853
2021-01-14,2020-11-14,covidregion_1,0.9026541093199314,0.8680366963823334,0.9381294328190203
2021-01-14,2020-11-15,covidregion_1,0.8972269284322283,0.862456336177293,0.9329330395974562
2021-01-14,2020-11-16,covidregion_1,0.8939052453625778,0.8587568224095351,0.9299999117972919
2021-01-14,2020-11-17,covidregion_1,0.892539699560168,0.8569923491648118,0.9289869979869192
2021-01-14,2020-11-18,covidregion_1,0.8930173034946554,0.8569453508496485,0.930050938964343
2021-01-14,2020-11-19,covidregion_1,0.8954902425366209,0.8588919456289696,0.9332561269993596
2021-01-14,2020-11-20,covidregion_1,0.8997480667802195,0.8624297059134329,0.938095060574037
2021-01-14,2020-11-21,covidregion_1,0.905274434751014,0.8675071941447283,0.9443516495929493
2021-01-14,2020-11-22,covidregion_1,0.9118131774163485,0.8733359840766706,0.9513194412096221
2021-01-14,2020-11-23,covidregion_1,0.918257233666632,0.8792210473157327,0.958464269137945
2021-01-14,2020-11-24,covidregion_1,0.9242045180725214,0.8844571571243984,0.9651371684086384
2021-01-14,2020-11-25,covidregion_1,0.9296212402246478,0.8894788579765156,0.9710422489638645
2021-01-14,2020-11-26,covidregion_1,0.9336509603094806,0.8929264614131465,0.9755581689930647
2021-01-14,2020-11-27,covidregion_1,0.9367668123147466,0.8955210407482813,0.9791492812520728
2021-01-14,2020-11-28,covidregion_1,0.9386713194367159,0.8971604021308794,0.9816337784398477
2021-01-14,2020-11-29,covidregion_1,0.9402351636161359,0.8983081405991902,0.9833831532367909
2021-01-14,2020-11-30,covidregion_1,0.9412097755262381,0.8989748036217833,0.9847131364590136
2021-01-14,2020-12-01,covidregion_1,0.9415652415223488,0.8988928378646672,0.9856315325474025
2021-01-14,2020-12-02,covidregion_1,0.9419805348175825,0.8991564531551026,0.9863203865231123
2021-01-14,2020-12-03,covidregion_1,0.9419349791165398,0.8986569874704455,0.9866921865356957
2021-01-14,2020-12-04,covidregion_1,0.9418518415375723,0.8983845813179048,0.9866760814883129
2021-01-14,2020-12-05,covidregion_1,0.941874610333712,0.897884076613302,0.9873399941969526
2021-01-14,2020-12-06,covidregion_1,0.9433477350819973,0.898791440421116,0.9891550831666369
2021-01-14,2020-12-07,covidregion_1,0.9451229123784918,0.9002743959119839,0.9914645618564963
2021-01-14,2020-12-08,covidregion_1,0.9477506060195418,0.9025328422417012,0.9942195172947694
2021-01-14,2020-12-09,covidregion_1,0.9500592527576563,0.9047485672972988,0.9968181358880817
2021-01-14,2020-12-10,covidregion_1,0.9536439993798951,0.9079733430387726,1.0011007737916302
2021-01-14,2020-12-11,covidregion_1,0.9587493457636368,0.9125282428867485,1.0066162401441727
2021-01-14,2020-12-12,covidregion_1,0.9642991271064871,0.9177877071711051,1.0126370879076516
2021-01-14,2020-12-13,covidregion_1,0.9708101417635859,0.9236595904317325,1.0192748927554098
2021-01-14,2020-12-14,covidregion_1,0.976514933320721,0.929183636805283,1.0255329567313791
2021-01-14,2020-12-15,covidregion_1,0.9823226327111001,0.9345386497344454,1.0316438531786698
2021-01-14,2020-12-16,covidregion_1,0.9879601729077893,0.9398891979785704,1.0374625027353406
2021-01-14,2020-12-17,covidregion_1,0.9924351466170217,0.9441472399601653,1.0424184500115796
2021-01-14,2020-12-18,covidregion_1,0.9972001616092103,0.9489222109294202,1.047339826808313
2021-01-14,2020-12-19,covidregion_1,1.0018363503977297,0.9532771275016576,1.0523244876895923
2021-01-14,2020-12-20,covidregion_1,1.0058343133552743,0.9571038288975748,1.0561393049096246
2021-01-14,2020-12-21,covidregion_1,1.0083281938523894,0.9595095454911109,1.0588610080276544
2021-01-14,2020-12-22,covidregion_1,1.010334875360386,0.9614774294697626,1.0607604188529767
2021-01-14,2020-12-23,covidregion_1,1.0115601425610374,0.9625420128110552,1.0618346331992496
2021-01-14,2020-12-24,covidregion_1,1.0116448422868762,0.963014698373593,1.061942833167619
2021-01-14,2020-12-25,covidregion_1,1.0109636370486799,0.9624050565281808,1.0611247086158722
2021-01-14,2020-12-26,covidregion_1,1.0099936775203742,0.9612067718568588,1.0603903401514905
2021-01-14,2020-12-27,covidregion_1,1.0080148785674363,0.9594130572899506,1.0582051440608393
2021-01-14,2020-12-28,covidregion_1,1.0053069244352768,0.9569626783888997,1.0551111488080962
2021-01-14,2020-12-29,covidregion_1,1.0020506272888674,0.9540193576488074,1.051876983514879
2021-01-14,2020-12-30,covidregion_1,0.9993985052833294,0.9511001082716949,1.049169575171743
2021-01-14,2020-12-31,covidregion_1,0.9963924150177907,0.9484548565448934,1.0458316705048807
2021-01-14,2021-01-01,covidregion_1,0.993108034514086,0.9451350010472974,1.0427413510079195
2021-01-14,2021-01-02,covidregion_1,0.9896206736542321,0.9418407963514256,1.0391618156601417
2021-01-14,2021-01-03,covidregion_1,0.9871221829758952,0.9392554397017208,1.0365686264613485
2021-01-14,2021-01-04,covidregion_1,0.9850000972075891,0.936980804299751,1.0346605136695206
2021-01-14,2021-01-05,covidregion_1,0.9833718805780257,0.9354305775228668,1.032857241275305
2021-01-14,2021-01-06,covidregion_1,0.9819153345802918,0.933970790621873,1.031473282740994
2021-01-14,2021-01-07,covidregion_1,0.9809300790736368,0.9326990369111006,1.0305414751835282
2021-01-14,2021-01-08,covidregion_1,0.9800104770257527,0.9317902753162766,1.0295821013775108
2021-01-14,2021-01-09,covidregion_1,0.9799200452877426,0.931792167587925,1.029745200460113
2021-01-14,2021-01-10,covidregion_1,0.9790895823998313,0.9308035825419234,1.0289770063678807
2021-01-14,2021-01-11,covidregion_1,0.9791741655767343,0.9304667677956303,1.0294181503192399
2021-01-14,2021-01-12,covidregion_1,0.9797670037752944,0.9308890820715151,1.0300710363970111
2021-01-14,2021-01-13,covidregion_1,0.9793440006189016,0.9306251241752852,1.030071242208602
2021-01-14,2021-01-14,covidregion_1,0.9788056820977332,0.9300664125911577,1.0295158254965726
2021-01-14,2021-01-15,covidregion_1,0.9784527292506748,0.9296313480143582,1.0292025853296671
2021-01-14,2021-01-16,covidregion_1,0.9782001383275581,0.9291426634911947,1.029255866760984
2021-01-14,2021-01-17,covidregion_1,0.9786559579823031,0.9289222593743321,1.0298483932674647
2021-01-14,2021-01-18,covidregion_1,0.977835630307855,0.9286077553823856,1.0290484164098255
2021-01-14,2021-01-19,covidregion_1,0.9781378190585455,0.9285915383133712,1.0290977901666585
2021-01-14,2021-01-20,covidregion_1,0.977726269076949,0.9279532649903897,1.029230372952497
2021-01-14,2021-01-21,covidregion_1,0.9773577905073247,0.9273471665445598,1.0290001358249676
2021-01-14,2021-01-22,covidregion_1,0.9773736795333825,0.9275934391107747,1.029016623562789
2021-01-14,2021-01-23,covidregion_1,0.9767350487676608,0.9265139065899224,1.0286731776746565
2021-01-14,2021-01-24,covidregion_1,0.9770177886972566,0.9265145576429308,1.0292712207180803
2021-01-14,2021-01-25,covidregion_1,0.9765700208973777,0.9264563422928325,1.0286676126989276
2021-01-14,2021-01-26,covidregion_1,0.9768916151434668,0.926124617033053,1.029056533276683
2021-01-14,2021-01-27,covidregion_1,0.9758003364916376,0.925379690722277,1.0283582612428384
2021-01-14,2021-01-28,covidregion_1,0.9752281471870548,0.9244820467805415,1.0280569169428135
2021-01-14,2021-01-29,covidregion_1,0.9751738723683856,0.9241757152214982,1.0278906820227411
2021-01-14,2021-01-30,covidregion_1,0.974142976394244,0.9231189979389887,1.027213214900843
2021-01-14,2021-01-31,covidregion_1,0.9734932753053329,0.92233937231275,1.0266545394805817
2021-01-14,2021-02-01,covidregion_1,0.9728931913184733,0.9213750532610447,1.026228639908755
2021-01-14,2021-02-02,covidregion_1,0.9722054603168941,0.9208393213794781,1.0257401135261377
2021-01-14,2021-02-03,covidregion_1,0.9720860831538483,0.9202781225691617,1.025679480397546
2021-01-14,2021-02-04,covidregion_1,0.9715534617897086,0.9196985675765235,1.0251601573257063
2021-01-14,2021-02-05,covidregion_1,0.970941551480095,0.9189318528704238,1.0248997491676
2021-01-14,2021-02-06,covidregion_1,0.9706016660752376,0.9183132279692992,1.0251256285187895
2021-01-14,2021-02-07,covidregion_1,0.9708442713298195,0.9180970071647168,1.0252868656523435
2021-01-14,2021-02-08,covidregion_1,0.9705938915768638,0.9179181018542066,1.0254841612986383
2021-01-14,2021-02-09,covidregion_1,0.97066110033087,0.9178670547977175,1.0256957493469467
2021-01-14,2021-02-10,covidregion_1,0.9709643832015362,0.9176018806080152,1.0261685738065627
2021-01-14,2021-02-11,covidregion_1,0.9711665087313446,0.9176050014499941,1.0264607253023283
2021-01-14,2021-02-12,covidregion_1,0.970872476572934,0.9175631889305167,1.0262721254305132
2021-01-14,2021-02-13,covidregion_1,0.9713834197043614,0.9178426647251219,1.0268276754406611
2021-01-14,2021-02-14,covidregion_1,0.9708058541231086,0.9169264442873117,1.026804029428137
2021-01-14,2021-02-15,covidregion_1,0.9706773327333391,0.9165304388969008,1.0270365938910484
2021-01-14,2021-02-16,covidregion_1,0.9707089052244469,0.9164405302882626,1.0270439522282553
2021-01-14,2021-02-17,covidregion_1,0.9712133801772829,0.9166212033167493,1.0277735489926507
2021-01-14,2021-02-18,covidregion_1,0.9711240185063277,0.9165791958671334,1.027909629114334
2021-01-14,2021-02-19,covidregion_1,0.9711484955561878,0.9164400151065701,1.0282316862292524
2021-01-14,2021-02-20,covidregion_1,0.9708162368140549,0.9157905562421376,1.028048464612969
2021-01-14,2021-02-21,covidregion_1,0.9702580861063833,0.9150302613777503,1.0278173428384045
2021-01-14,2021-02-22,covidregion_1,0.9702327274017579,0.9148332701774453,1.027668323865833
2021-01-14,2021-02-23,covidregion_1,0.9702397797291713,0.9145877257684139,1.0279837729508778
2021-01-14,2021-02-24,covidregion_1,0.9701042329985164,0.9141251809422883,1.0283976562658406
2021-01-14,2021-02-25,covidregion_1,0.9699814025530091,0.9139571032491569,1.0281672209615076
2021-01-14,2021-02-26,covidregion_1,0.9700212488763539,0.9135192129664683,1.0287502582343424
2021-01-14,2021-02-27,covidregion_1,0.96905489939067,0.9127009695839959,1.0277198997327373
2021-01-14,2021-02-28,covidregion_1,0.9685819030561513,0.9119556510737161,1.0278482524182047
2021-01-14,2021-03-01,covidregion_1,0.9688548326041129,0.912038688687846,1.0284379853620047
2021-01-14,2021-03-02,covidregion_1,0.9688650456445029,0.9117603778304857,1.0285562492643043
2021-01-14,2021-03-03,covidregion_1,0.9696175344206013,0.9120809052010872,1.0291640192609899
2021-01-14,2021-03-04,covidregion_1,0.9698384558604871,0.9122727990391442,1.029974676439675
2021-01-14,2021-03-05,covidregion_1,0.9698963183367217,0.9122671902378399,1.029967431781529
2021-01-14,2021-03-06,covidregion_1,0.9705627962940029,0.9123198782714996,1.0313985588535843
2021-01-14,2021-03-07,covidregion_1,0.9715129331834984,0.9131878869593169,1.0324078903831948
2021-01-14,2021-03-08,covidregion_1,0.9710949875724207,0.9125153840000311,1.0319217417332163
2021-01-14,2021-03-09,covidregion_1,0.9704941438837934,0.9117754300461413,1.031605290455477
2021-01-14,2021-03-10,covidregion_1,0.9700581422177887,0.9111417298556974,1.0317247279503894
2021-01-14,2021-03-11,covidregion_1,0.9701873875677585,0.9109470980475783,1.0321370336884343
2021-01-14,2021-03-12,covidregion_1,0.96987077735664,0.9103977299600297,1.0320796836145814
2021-01-14,2021-03-13,covidregion_1,0.9705734221953828,0.9109826898735867,1.0330081711363448
2021-01-14,2021-03-14,covidregion_1,0.9715769322184376,0.9117785499455981,1.0334076927685347
2021-01-14,2021-03-15,covidregion_1,0.9712728740764457,0.9112698951100122,1.03411461554851
2021-01-14,2021-03-16,covidregion_1,0.9713846180299361,0.9115958214966188,1.0344990385737085
2021-01-14,2021-03-17,covidregion_1,0.9722710090330738,0.9114134763387013,1.0352420540163902
2021-01-14,2021-03-18,covidregion_1,0.9714053445424373,0.9104802770625711,1.035359290510149
2021-01-14,2021-03-19,covidregion_1,0.972034925611618,0.9104148063823676,1.0351936786422846
2021-01-14,2021-03-20,covidregion_1,0.9712157293459747,0.9101151012627082,1.0348259513532558
2021-01-14,2021-03-21,covidregion_1,0.9709556064906097,0.9095595050134111,1.035098225717483
2021-01-14,2020-03-07,covidregion_2,3.304382354890121,3.0146289570204554,3.610660460117928
2021-01-14,2020-03-08,covidregion_2,2.5968387577737393,2.385340446388533,2.8195725817426327
2021-01-14,2020-03-09,covidregion_2,2.1156585030354647,1.952803158181705,2.2861255261429196
2021-01-14,2020-03-10,covidregion_2,1.7965202080616498,1.6640113972684771,1.9356599714048075
2021-01-14,2020-03-11,covidregion_2,1.5883414013983226,1.4753725995674654,1.7070624595881372
2021-01-14,2020-03-12,covidregion_2,1.4474094277922838,1.3475503271967688,1.552175412314306
2021-01-14,2020-03-13,covidregion_2,1.3476355652587424,1.2569626138038545,1.4426686944323825
2021-01-14,2020-03-14,covidregion_2,1.2709145181776766,1.1869879226642357,1.3588923894874523
2021-01-14,2020-03-15,covidregion_2,1.2103837391384547,1.131673457910892,1.2929320611652695
2021-01-14,2020-03-16,covidregion_2,1.1606798929939652,1.085483726206932,1.2389125851011464
2021-01-14,2020-03-17,covidregion_2,1.1183456687246478,1.0462001602776185,1.192952555857318
2021-01-14,2020-03-18,covidregion_2,1.0819705062784886,1.0128102220099549,1.1541677945547808
2021-01-14,2020-03-19,covidregion_2,1.0509738600107361,0.9837988113321647,1.1214095485828954
2021-01-14,2020-03-20,covidregion_2,1.0241495128713938,0.9582374241284044,1.092973396706808
2021-01-14,2020-03-21,covidregion_2,0.999908878035567,0.9352932993928258,1.067042209934506
2021-01-14,2020-03-22,covidregion_2,0.9783365357808997,0.9148337212414575,1.045194935304903
2021-01-14,2020-03-23,covidregion_2,0.9611992925761466,0.8978068517986382,1.0275046947834858
2021-01-14,2020-03-24,covidregion_2,0.9470163425420339,0.8839909390598537,1.0124432989606604
2021-01-14,2020-03-25,covidregion_2,0.9367297931062262,0.8739278931503613,1.0021296807299873
2021-01-14,2020-03-26,covidregion_2,0.9309583525923157,0.8682676364455318,0.996948569368766
2021-01-14,2020-03-27,covidregion_2,0.9298559223604539,0.8664291922643697,0.9962599434433492
2021-01-14,2020-03-28,covidregion_2,0.9334760267676474,0.8693092437311891,1.0009459497950919
2021-01-14,2020-03-29,covidregion_2,0.9410712819604903,0.8761352849185816,1.0092795752229777
2021-01-14,2020-03-30,covidregion_2,0.952867081932415,0.8866285725355896,1.022013971507619
2021-01-14,2020-03-31,covidregion_2,0.9661424645787933,0.8987346248355538,1.0364532905974895
2021-01-14,2020-04-01,covidregion_2,0.979541776494453,0.9118904961019647,1.0503321003514552
2021-01-14,2020-04-02,covidregion_2,0.9913570753001915,0.9224018688574922,1.0636366409506022
2021-01-14,2020-04-03,covidregion_2,1.003967816568584,0.934559798051084,1.0763387361297394
2021-01-14,2020-04-04,covidregion_2,1.0129082298935497,0.9427932131429212,1.0863286025404078
2021-01-14,2020-04-05,covidregion_2,1.0183764428925428,0.9490597703367702,1.0914711780257444
2021-01-14,2020-04-06,covidregion_2,1.0211916679840836,0.9511430711481265,1.0943185701391291
2021-01-14,2020-04-07,covidregion_2,1.0218980692681825,0.9520723619644746,1.0949791735009398
2021-01-14,2020-04-08,covidregion_2,1.0196451434364133,0.9503035464869503,1.0926245446103673
2021-01-14,2020-04-09,covidregion_2,1.0149014212868952,0.9456225046552575,1.0876115485918394
2021-01-14,2020-04-10,covidregion_2,1.0089592335518018,0.9400446862390187,1.0810486175567617
2021-01-14,2020-04-11,covidregion_2,1.0004416860103356,0.9319867513551201,1.0721254491981438
2021-01-14,2020-04-12,covidregion_2,0.9903225047355906,0.9226784473072153,1.0614133637180743
2021-01-14,2020-04-13,covidregion_2,0.9783008021976403,0.9109271621558293,1.0490798770389829
2021-01-14,2020-04-14,covidregion_2,0.9654549247907085,0.8985712866338951,1.0358258856728124
2021-01-14,2020-04-15,covidregion_2,0.9535338053478333,0.8866081025719498,1.0238225842905186
2021-01-14,2020-04-16,covidregion_2,0.9415110315268924,0.8748129371876708,1.011462411925602
2021-01-14,2020-04-17,covidregion_2,0.9299998890342175,0.8631392700520011,1.0003586715859774
2021-01-14,2020-04-18,covidregion_2,0.9188926341063433,0.8518536832902812,0.9892831211563167
2021-01-14,2020-04-19,covidregion_2,0.9084655109476028,0.8415952189712046,0.9790565379681341
2021-01-14,2020-04-20,covidregion_2,0.8987473571057178,0.8312572583138031,0.9697055980341139
2021-01-14,2020-04-21,covidregion_2,0.8904169049441882,0.8223252604569535,0.9620876898929935
2021-01-14,2020-04-22,covidregion_2,0.8824506101361425,0.8144739047995979,0.9547024463837464
2021-01-14,2020-04-23,covidregion_2,0.8756202522264649,0.8062723755355448,0.9483662290052697
2021-01-14,2020-04-24,covidregion_2,0.869747809067472,0.7997586984415166,0.943662673398449
2021-01-14,2020-04-25,covidregion_2,0.865805245252365,0.7950061202390817,0.9411443159623363
2021-01-14,2020-04-26,covidregion_2,0.8627151591453806,0.790613760123701,0.938933925147394
2021-01-14,2020-04-27,covidregion_2,0.8615058025450326,0.7880972999205004,0.9382739756684702
2021-01-14,2020-04-28,covidregion_2,0.8613590162489888,0.7870857783315932,0.9403641340178623
2021-01-14,2020-04-29,covidregion_2,0.8633580210028862,0.7875848578770699,0.9438745450677909
2021-01-14,2020-04-30,covidregion_2,0.8673703622443427,0.7897303290363664,0.9499272801635483
