model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-04,2021-07-19,covidregion_2,1.4267261703024845,0.4898590076878883,3.1452930869235844
2021-03-04,2021-07-20,covidregion_2,1.4353583829756191,0.484876443116088,3.1559138518740917
2021-03-04,2021-07-21,covidregion_2,1.4294755378178186,0.47354318922270994,3.197355917739369
2021-03-04,2021-07-22,covidregion_2,1.4170911347689017,0.46255390831858645,3.176575468667664
2021-03-04,2021-07-23,covidregion_2,1.4144618009669612,0.44416680528446884,3.2417739386694184
2021-03-04,2021-07-24,covidregion_2,1.4131165807329027,0.4360944633098898,3.285487156755762
2021-03-04,2021-07-25,covidregion_2,1.4135777298279248,0.4255648767300818,3.3669317051633816
2021-03-04,2021-07-26,covidregion_2,1.42847559338853,0.42345926091353736,3.438093099010596
2021-03-04,2021-07-27,covidregion_2,1.4489944088512978,0.4189997632366878,3.5255012220633395
2021-03-04,2021-07-28,covidregion_2,1.477776886280013,0.416144024322993,3.6668010079392293
2021-03-04,2021-07-29,covidregion_2,1.5237649046904047,0.41654429736837384,3.8178862755604355
2021-03-04,2021-07-30,covidregion_2,1.576001338463719,0.4176349168015096,4.004549749742162
2021-03-04,2021-07-31,covidregion_2,1.6470964116980995,0.4193097893333443,4.2192383273231435
2021-03-04,2021-08-01,covidregion_2,1.724495797511838,0.432074535612211,4.491110004209295
2021-03-04,2021-08-02,covidregion_2,1.8256587218672575,0.4439443077754427,4.795873483843101
2021-03-04,2021-08-03,covidregion_2,1.9349329083342544,0.4661359578442503,5.180170219402093
2021-03-04,2021-08-04,covidregion_2,2.0755829513517474,0.4892088034360268,5.537042208221957
2021-03-04,2021-08-05,covidregion_2,2.1833067097429493,0.5155763043864203,5.825457138239132
2021-03-04,2021-08-06,covidregion_2,2.2877920985579605,0.5361437747190505,6.155167807271484
2021-03-04,2021-08-07,covidregion_2,2.3920046489838764,0.5577394295820587,6.415862564847801
2021-03-04,2021-08-08,covidregion_2,2.456097925004867,0.5728019451266178,6.6177926660963475
2021-03-04,2021-08-09,covidregion_2,2.5200435658852065,0.584836234056193,6.801760437455289
2021-03-04,2021-08-10,covidregion_2,2.5710656539203525,0.5957873816175434,6.941210245302285
2021-03-04,2021-08-11,covidregion_2,2.6082749822422935,0.6037588816090285,7.045256681133793
2021-03-04,2021-08-12,covidregion_2,2.632760673526239,0.6093969056921393,7.111560235281344
2021-03-04,2021-08-13,covidregion_2,2.647880714377261,0.6127473036356534,7.153226955461936
2021-03-04,2021-08-14,covidregion_2,2.6582383772954534,0.6150501170941938,7.181727490540287
2021-03-04,2020-03-07,covidregion_3,1.7745102547243738,1.5334860598279083,2.0380677245067176
2021-03-04,2020-03-08,covidregion_3,1.5742013520454559,1.3695409530673974,1.798397616826797
2021-03-04,2020-03-09,covidregion_3,1.4410712176187146,1.2577353094763581,1.6406841247038886
2021-03-04,2020-03-10,covidregion_3,1.3499028535470206,1.1823691691954004,1.5308670788751537
2021-03-04,2020-03-11,covidregion_3,1.2865817280845915,1.1302470089851553,1.4555813794276122
2021-03-04,2020-03-12,covidregion_3,1.2358317802465573,1.0879821136814156,1.3953305721219929
2021-03-04,2020-03-13,covidregion_3,1.1908052277328225,1.0501355974576723,1.343003822998826
2021-03-04,2020-03-14,covidregion_3,1.1477986612401303,1.0134579455766157,1.2930023731088964
2021-03-04,2020-03-15,covidregion_3,1.1102234601825167,0.98085362858529,1.2506308428443327
2021-03-04,2020-03-16,covidregion_3,1.0783700079801073,0.9532151842858279,1.2134377333156903
2021-03-04,2020-03-17,covidregion_3,1.0512719816964413,0.9302152331472168,1.1830959609019902
2021-03-04,2020-03-18,covidregion_3,1.0288292320123222,0.91069694652484,1.1578426895510598
2021-03-04,2020-03-19,covidregion_3,1.0101513526123527,0.8934339190175115,1.13704320815575
2021-03-04,2020-03-20,covidregion_3,0.9964978757961043,0.8788808046935443,1.122183570905029
2021-03-04,2020-03-21,covidregion_3,0.9840263501442368,0.8690401517766426,1.1094559999690512
2021-03-04,2020-03-22,covidregion_3,0.9749202221454374,0.8600638053977102,1.0994569644302359
2021-03-04,2020-03-23,covidregion_3,0.9677766538396784,0.8538035733868907,1.0927509648215126
2021-03-04,2020-03-24,covidregion_3,0.964484166687931,0.849749028830731,1.0896960198138603
2021-03-04,2020-03-25,covidregion_3,0.9658764906742325,0.8510180720199574,1.0921878578788602
2021-03-04,2020-03-26,covidregion_3,0.9711221138427251,0.8540631257144511,1.0985913184700176
2021-03-04,2020-03-27,covidregion_3,0.9801726538037082,0.8609506914808528,1.108543163692677
2021-03-04,2020-03-28,covidregion_3,0.9919045703445514,0.8724617835421375,1.1212581941743065
2021-03-04,2020-03-29,covidregion_3,1.0041383330798368,0.883641892437061,1.1342201662771425
2021-03-04,2020-03-30,covidregion_3,1.01552920961417,0.8945248070205223,1.1468879531325826
2021-03-04,2020-03-31,covidregion_3,1.0258453908810077,0.9038362913845408,1.158460309121714
2021-03-04,2020-04-01,covidregion_3,1.0369358571807914,0.9144529658685533,1.169740040507613
2021-03-04,2020-04-02,covidregion_3,1.0432242321858913,0.9221113768924081,1.1743370852872501
2021-03-04,2020-04-03,covidregion_3,1.0456112261747172,0.9239624359813423,1.1779855184122168
2021-03-04,2020-04-04,covidregion_3,1.0465363088063557,0.9242437507963134,1.1790132122562642
2021-03-04,2020-04-05,covidregion_3,1.0465118768091821,0.9249652100368678,1.1778490065562792
2021-03-04,2020-04-06,covidregion_3,1.0449874861934836,0.9236588096228222,1.1761635948453866
2021-03-04,2020-04-07,covidregion_3,1.0413801394969808,0.921409942685085,1.171325240581211
2021-03-04,2020-04-08,covidregion_3,1.0372794301317882,0.9183289834739203,1.1658985199527727
2021-03-04,2020-04-09,covidregion_3,1.0303423848781343,0.9128466667022705,1.1580166338224949
2021-03-04,2020-04-10,covidregion_3,1.0240320136714853,0.9076362878499041,1.1517517326639126
2021-03-04,2020-04-11,covidregion_3,1.0170310240093863,0.9002915126227291,1.1426640733559545
2021-03-04,2020-04-12,covidregion_3,1.0074296139070498,0.8920894473243463,1.132918744639348
2021-03-04,2020-04-13,covidregion_3,0.9987943515757579,0.883549414218697,1.1225770350881201
2021-03-04,2020-04-14,covidregion_3,0.987778972346145,0.8736796806412568,1.1118361742242264
2021-03-04,2020-04-15,covidregion_3,0.9780675251219514,0.8639867127903258,1.1004904753181926
2021-03-04,2020-04-16,covidregion_3,0.9671140904456972,0.8539475705432371,1.0893119686841304
2021-03-04,2020-04-17,covidregion_3,0.9569363722107078,0.8441600746956455,1.078457400084653
2021-03-04,2020-04-18,covidregion_3,0.9473631495839078,0.8343494204532649,1.0702126499893638
2021-03-04,2020-04-19,covidregion_3,0.9387276554317786,0.8256904265206224,1.0611446478987079
2021-03-04,2020-04-20,covidregion_3,0.930268354891432,0.8169532178789514,1.0531733257206595
2021-03-04,2020-04-21,covidregion_3,0.922174888693609,0.8083839241010136,1.0451597885681316
2021-03-04,2020-04-22,covidregion_3,0.9161189640740828,0.8010113042391407,1.0408240507247553
2021-03-04,2020-04-23,covidregion_3,0.9111069273759431,0.7958508918911174,1.037720200747179
2021-03-04,2020-04-24,covidregion_3,0.9061866495004591,0.7895778470446152,1.0335369390452227
2021-03-04,2020-04-25,covidregion_3,0.9028215301103995,0.7860315527134247,1.0306766054510128
2021-03-04,2020-04-26,covidregion_3,0.899116888217955,0.7813082679883171,1.02930044591383
2021-03-04,2020-04-27,covidregion_3,0.8969155387658694,0.7776364102723174,1.0292475438508881
2021-03-04,2020-04-28,covidregion_3,0.8964621857881948,0.7748671650926529,1.0298926503646868
2021-03-04,2020-04-29,covidregion_3,0.8987715726635208,0.7746353419155384,1.0346328682709904
2021-03-04,2020-04-30,covidregion_3,0.9004076714913258,0.7751599861450194,1.0380809522182117
2021-03-04,2020-05-01,covidregion_3,0.9045486871772148,0.776974539616514,1.0445636168490213
2021-03-04,2020-05-02,covidregion_3,0.9108434176295939,0.7818224035931447,1.0536016669306187
2021-03-04,2020-05-03,covidregion_3,0.9167425908031965,0.7856485879360279,1.0608114816152412
2021-03-04,2020-05-04,covidregion_3,0.9219578815110243,0.7896725116236256,1.0693573481012806
2021-03-04,2020-05-05,covidregion_3,0.9263463910354395,0.7914273397725818,1.0748626806820512
2021-03-04,2020-05-06,covidregion_3,0.9293119027257926,0.7933285537736177,1.0821403573718542
2021-03-04,2020-05-07,covidregion_3,0.9324129780195342,0.79544567205707,1.0871141755344
2021-03-04,2020-05-08,covidregion_3,0.9363136815361814,0.7965396556012311,1.0925377348917098
2021-03-04,2020-05-09,covidregion_3,0.9385535365941668,0.7979046168513391,1.0967253925980522
2021-03-04,2020-05-10,covidregion_3,0.9408952527420404,0.7978706677753078,1.1003289681425346
2021-03-04,2020-05-11,covidregion_3,0.9426403411490331,0.7992117619659319,1.1042819216207822
2021-03-04,2020-05-12,covidregion_3,0.9437796000997755,0.7994076654173072,1.1067784520568023
2021-03-04,2020-05-13,covidregion_3,0.9445222760668939,0.7980290515505173,1.1088970311465225
2021-03-04,2020-05-14,covidregion_3,0.9452327333094712,0.7968526908161965,1.109921578943907
2021-03-04,2020-05-15,covidregion_3,0.9441043587883057,0.7958564397969741,1.1123528213412905
2021-03-04,2020-05-16,covidregion_3,0.9447985604390636,0.7942096304285926,1.1140332491945077
2021-03-04,2020-05-17,covidregion_3,0.9438761046023065,0.7916922074755968,1.1144630212495719
2021-03-04,2020-05-18,covidregion_3,0.9418805333752128,0.7898014995473379,1.1116580123226074
2021-03-04,2020-05-19,covidregion_3,0.938486565156982,0.7856952194507765,1.1127964656986142
2021-03-04,2020-05-20,covidregion_3,0.9378976610333536,0.7823855799663716,1.1118542991099942
2021-03-04,2020-05-21,covidregion_3,0.9354221095636844,0.779595529386268,1.1123828260908835
2021-03-04,2020-05-22,covidregion_3,0.9356638788774949,0.7778774607169754,1.1144760200340555
2021-03-04,2020-05-23,covidregion_3,0.9365331277050362,0.7768064130733938,1.1141695300174423
2021-03-04,2020-05-24,covidregion_3,0.9338170305071481,0.7736925349851804,1.1157958528880445
2021-03-04,2020-05-25,covidregion_3,0.9341743632448649,0.770968205169748,1.1164907526816528
2021-03-04,2020-05-26,covidregion_3,0.9334004944922277,0.7705067680005648,1.1174637090987785
2021-03-04,2020-05-27,covidregion_3,0.9341540850589527,0.7697343112587312,1.1213204082824606
2021-03-04,2020-05-28,covidregion_3,0.9347241400182011,0.7684869661204101,1.1237795205862329
2021-03-04,2020-05-29,covidregion_3,0.936024910631442,0.7682546052578916,1.127032455588787
2021-03-04,2020-05-30,covidregion_3,0.9375820105509458,0.7681622861153558,1.1301303508659186
2021-03-04,2020-05-31,covidregion_3,0.9388905187712737,0.769701306711272,1.1332184868585653
2021-03-04,2020-06-01,covidregion_3,0.939447568916536,0.7673881464024259,1.1374378987641651
2021-03-04,2020-06-02,covidregion_3,0.941643308424924,0.7665650085409208,1.1442100432770075
2021-03-04,2020-06-03,covidregion_3,0.9452327263227627,0.7666746207218103,1.1482670346331325
2021-03-04,2020-06-04,covidregion_3,0.9482582613562119,0.7687563409969846,1.15370331952288
2021-03-04,2020-06-05,covidregion_3,0.9549483566116044,0.7723794300561174,1.1627619736969868
2021-03-04,2020-06-06,covidregion_3,0.9608630210428226,0.7769288216416094,1.1706664520361032
2021-03-04,2020-06-07,covidregion_3,0.9669759723708182,0.7819306176976617,1.1804334079698313
2021-03-04,2020-06-08,covidregion_3,0.9777840050461228,0.7902656150136054,1.1929583083165145
2021-03-04,2020-06-09,covidregion_3,0.9909632329702976,0.8016642056459908,1.209013409692411
2021-03-04,2020-06-10,covidregion_3,1.0078537912056942,0.8159107035108822,1.227923168723509
2021-03-04,2020-06-11,covidregion_3,1.0286493763629134,0.8351615672790398,1.2519788243648655
2021-03-04,2020-06-12,covidregion_3,1.0536805558541014,0.8566528594444791,1.2783992632319365
2021-03-04,2020-06-13,covidregion_3,1.082263850541125,0.8813479288471471,1.3100031344758802
2021-03-04,2020-06-14,covidregion_3,1.1114598238375897,0.9090961050465735,1.3426006821005072
2021-03-04,2020-06-15,covidregion_3,1.1450822047739455,0.9385580963145981,1.379341902823887
2021-03-04,2020-06-16,covidregion_3,1.1788872267904669,0.9719714186082204,1.4140286991291655
2021-03-04,2020-06-17,covidregion_3,1.211237274998239,1.00500204068687,1.445305034950069
2021-03-04,2020-06-18,covidregion_3,1.2408964622409333,1.0365195134060365,1.4717896842210125
2021-03-04,2020-06-19,covidregion_3,1.2659833855944989,1.0620282503016232,1.4934286441810256
2021-03-04,2020-06-20,covidregion_3,1.2861915801851582,1.0868059132784416,1.510327537985227
2021-03-04,2020-06-21,covidregion_3,1.301562015652011,1.1062802668650593,1.5186306370096443
2021-03-04,2020-06-22,covidregion_3,1.3132393450319246,1.1205316028995425,1.525213429332518
2021-03-04,2020-06-23,covidregion_3,1.3205805185510482,1.1336059209625868,1.5259712767963522
2021-03-04,2020-06-24,covidregion_3,1.3229476163551208,1.1413078758086845,1.5223919793247607
2021-03-04,2020-06-25,covidregion_3,1.321705630146027,1.147286367404508,1.5129794960505836
2021-03-04,2020-06-26,covidregion_3,1.3181860143246962,1.1495389557600444,1.5028806183021166
2021-03-04,2020-06-27,covidregion_3,1.3140951613339769,1.150261094771802,1.4915247404098713
2021-03-04,2020-06-28,covidregion_3,1.304174051071346,1.1481336649615266,1.4754859285717972
2021-03-04,2020-06-29,covidregion_3,1.295596038195979,1.143428285267325,1.460859427584797
2021-03-04,2020-06-30,covidregion_3,1.284821941302698,1.1371640615338676,1.4446604285445994
2021-03-04,2020-07-01,covidregion_3,1.2734809232652617,1.132040934103659,1.42598362118179
2021-03-04,2020-07-02,covidregion_3,1.2634536735645914,1.1259816361532353,1.4112162652315643
2021-03-04,2020-07-03,covidregion_3,1.254317323289262,1.1221715888410309,1.3979888665390143
2021-03-04,2020-07-04,covidregion_3,1.2477467044758637,1.118127661344068,1.3861676882520115
2021-03-04,2020-07-05,covidregion_3,1.2419727757898031,1.1167357384591985,1.375814015229078
2021-03-04,2020-07-06,covidregion_3,1.2377063389060634,1.1167593860221068,1.3676175295699147
2021-03-04,2020-07-07,covidregion_3,1.2343079561296266,1.116691288918319,1.3600755710304948
2021-03-04,2020-07-08,covidregion_3,1.2310000511897532,1.1164731050555312,1.3533157114296985
2021-03-04,2020-07-09,covidregion_3,1.2287743708613132,1.116592266546776,1.3477397787544363
2021-03-04,2020-07-10,covidregion_3,1.2235037239289221,1.114881678919204,1.3390573273115014
2021-03-04,2020-07-11,covidregion_3,1.2182929211832132,1.1126285137453236,1.3308227962681727
2021-03-04,2020-07-12,covidregion_3,1.2124865642303397,1.1096565361039565,1.3214924902856775
2021-03-04,2020-07-13,covidregion_3,1.2042627641940993,1.10380314179941,1.3108686221786034
2021-03-04,2020-07-14,covidregion_3,1.1942648095729695,1.0966014654257865,1.2976657101549867
2021-03-04,2020-07-15,covidregion_3,1.1801229462866778,1.085441726722378,1.2803076276216516
2021-03-04,2020-07-16,covidregion_3,1.164715688155828,1.0726288562789696,1.2622800880605016
2021-03-04,2020-07-17,covidregion_3,1.1488277671088039,1.0585577134357904,1.2442820480359023
2021-03-04,2020-07-18,covidregion_3,1.1309109823234405,1.0437519170644887,1.2233544082096923
2021-03-04,2020-07-19,covidregion_3,1.1135620550199885,1.029006374174322,1.2028280280828227
2021-03-04,2020-07-20,covidregion_3,1.0965070634920622,1.0136646788620736,1.1843036244214091
2021-03-04,2020-07-21,covidregion_3,1.0821625447686747,1.0004559928211068,1.1681594500642394
2021-03-04,2020-07-22,covidregion_3,1.068393349281642,0.9880595200286637,1.152608870771935
2021-03-04,2020-07-23,covidregion_3,1.0568728309002533,0.9779581956397678,1.1403439953207268
2021-03-04,2020-07-24,covidregion_3,1.047385239270565,0.9692482011006742,1.1303851857920948
2021-03-04,2020-07-25,covidregion_3,1.039751844131085,0.962394340948341,1.12107428016682
2021-03-04,2020-07-26,covidregion_3,1.0323837139200578,0.9562875300249937,1.11309127938331
2021-03-04,2020-07-27,covidregion_3,1.0271498491702653,0.9510644014265595,1.107130717401545
2021-03-04,2020-07-28,covidregion_3,1.0219896829552444,0.9463049184778058,1.1018091667292536
2021-03-04,2020-07-29,covidregion_3,1.0187320303857246,0.9432829600048995,1.0979809980221025
2021-03-04,2020-07-30,covidregion_3,1.0163606704948147,0.9412394482599737,1.0950532945193556
2021-03-04,2020-07-31,covidregion_3,1.0139337167342375,0.9387817133270153,1.0923055048435824
2021-03-04,2020-08-01,covidregion_3,1.0129898670288195,0.9385690300002795,1.0915688161137411
2021-03-04,2020-08-02,covidregion_3,1.013930637642415,0.9395865149255263,1.0923123370296577
2021-03-04,2020-08-03,covidregion_3,1.017001452685911,0.9426634608083528,1.0955896467404993
2021-03-04,2020-08-04,covidregion_3,1.021030250501372,0.9467551047194981,1.0997602945019407
2021-03-04,2020-08-05,covidregion_3,1.0259103778826897,0.9516559542822702,1.1045772023993186
2021-03-04,2020-08-06,covidregion_3,1.0310700420013652,0.9568546973081675,1.1091835770521272
2021-03-04,2020-08-07,covidregion_3,1.0360119596020627,0.9618897934273896,1.113986795966337
2021-03-04,2020-08-08,covidregion_3,1.0391635350514647,0.9647662706187945,1.1171196191103656
2021-03-04,2020-08-09,covidregion_3,1.0400864418442615,0.9658456671314632,1.117897686815256
2021-03-04,2020-08-10,covidregion_3,1.0403058175967765,0.9663357433696549,1.1180920155938239
2021-03-04,2020-08-11,covidregion_3,1.0392252095506733,0.9654445079290621,1.1167055868390472
2021-03-04,2020-08-12,covidregion_3,1.0359921602839932,0.9629481963397224,1.112630436819669
2021-03-04,2020-08-13,covidregion_3,1.030710226027451,0.9580604511142304,1.1069918560863277
2021-03-04,2020-08-14,covidregion_3,1.0241572452496825,0.9520821068263565,1.0998579802519006
2021-03-04,2020-08-15,covidregion_3,1.0158019922925927,0.9441551149296334,1.090748866623343
2021-03-04,2020-08-16,covidregion_3,1.0059784483236494,0.9349145775157988,1.0804659863630057
2021-03-04,2020-08-17,covidregion_3,0.9942491590135116,0.9242923717654277,1.068106807185
2021-03-04,2020-08-18,covidregion_3,0.983223800588233,0.9130508166626831,1.0564599135193231
2021-03-04,2020-08-19,covidregion_3,0.9709518741750028,0.901336885292531,1.0442101647964073
2021-03-04,2020-08-20,covidregion_3,0.9590352427127937,0.8898337515776382,1.0315795953955664
2021-03-04,2020-08-21,covidregion_3,0.9462993113603426,0.8775235786215696,1.0190890040205143
2021-03-04,2020-08-22,covidregion_3,0.9350973371193907,0.8658809051922798,1.0077339772194773
2021-03-04,2020-08-23,covidregion_3,0.9256161531233956,0.8562569074709194,0.9984636458212384
2021-03-04,2020-08-24,covidregion_3,0.9170073588031924,0.8478418125108964,0.9899937851092389
2021-03-04,2020-08-25,covidregion_3,0.909141180576454,0.8392696206094149,0.9819798846761192
2021-03-04,2020-08-26,covidregion_3,0.9017161231593753,0.832150606131232,0.9763923002090229
2021-03-04,2020-08-27,covidregion_3,0.8970719515749621,0.8269537212063863,0.9717809907504509
2021-03-04,2020-08-28,covidregion_3,0.8926134602069571,0.821323510918167,0.9682103008399756
2021-03-04,2020-08-29,covidregion_3,0.8911139387773359,0.8183517589217608,0.9672036600580206
2021-03-04,2020-08-30,covidregion_3,0.8903928190449986,0.8172786918758389,0.9677208407542929
2021-03-04,2020-08-31,covidregion_3,0.8915495005213399,0.8169377837173148,0.9702101926985809
2021-03-04,2020-09-01,covidregion_3,0.8953268129771543,0.8197850400443771,0.9753737159487741
2021-03-04,2020-09-02,covidregion_3,0.9017418372441488,0.8249081082877328,0.9829427629576141
2021-03-04,2020-09-03,covidregion_3,0.9098466126523223,0.8316999541352564,0.9926882223487759
2021-03-04,2020-09-04,covidregion_3,0.9195848658599479,0.8407118157330331,1.004046630910575
2021-03-04,2020-09-05,covidregion_3,0.9350531076142802,0.8534910677693022,1.021803785128696
2021-03-04,2020-09-06,covidregion_3,0.9542108114596055,0.8710396955874267,1.0424476924628863
2021-03-04,2020-09-07,covidregion_3,0.9765476226427015,0.8915543203631402,1.0663121461223577
2021-03-04,2020-09-08,covidregion_3,1.0011394820003243,0.9146649032030663,1.0929162118324867
2021-03-04,2020-09-09,covidregion_3,1.0280211075178831,0.93959864186964,1.1216655024399635
2021-03-04,2020-09-10,covidregion_3,1.0564256723827317,0.9668098044587516,1.150899131579541
2021-03-04,2020-09-11,covidregion_3,1.0850205701765767,0.9945303266305555,1.1808303184607247
2021-03-04,2020-09-12,covidregion_3,1.1121687051481486,1.0214328858262411,1.2085060082862107
2021-03-04,2020-09-13,covidregion_3,1.1379353455601735,1.046406391683833,1.2346148347264285
2021-03-04,2020-09-14,covidregion_3,1.160795493626971,1.0692455882226388,1.2566562158201648
2021-03-04,2020-09-15,covidregion_3,1.180724793374464,1.0895958385783944,1.2759947885522926
2021-03-04,2020-09-16,covidregion_3,1.1969087162204868,1.1071824618671837,1.2908100172058514
2021-03-04,2020-09-17,covidregion_3,1.2093430141909236,1.1210244493047057,1.3012939115499043
2021-03-04,2020-09-18,covidregion_3,1.2178596564473894,1.131191440630441,1.3092033311845408
2021-03-04,2020-09-19,covidregion_3,1.2255029311186005,1.140495228168017,1.3144954584785848
2021-03-04,2020-09-20,covidregion_3,1.2305715858809156,1.1476241853018543,1.317398998182577
2021-03-04,2020-09-21,covidregion_3,1.2322892528840002,1.150942744899636,1.3169411959373352
2021-03-04,2020-09-22,covidregion_3,1.2304056368651142,1.1518398531943363,1.313081266384384
2021-03-04,2020-09-23,covidregion_3,1.2267620192492286,1.1495917454827227,1.3073625661349748
2021-03-04,2020-09-24,covidregion_3,1.2202728836351562,1.1450345735780798,1.2986335087913035
2021-03-04,2020-09-25,covidregion_3,1.211995017690388,1.1392299280519211,1.2881736480054677
2021-03-04,2020-09-26,covidregion_3,1.2030233868280709,1.132268580095547,1.276754355116564
2021-03-04,2020-09-27,covidregion_3,1.1936837775825717,1.1250313334382982,1.2651475141018969
2021-03-04,2020-09-28,covidregion_3,1.1846067810945162,1.117513872228805,1.2538426211200464
2021-03-04,2020-09-29,covidregion_3,1.1768072947630186,1.1117143632584399,1.24490458368105
2021-03-04,2020-09-30,covidregion_3,1.1727472295695849,1.1088106799793045,1.2393709216691196
2021-03-04,2020-10-01,covidregion_3,1.1704369166358068,1.1077215609755098,1.235148629328073
2021-03-04,2020-10-02,covidregion_3,1.1698507610696336,1.1086717184556885,1.2332680888484542
2021-03-04,2020-10-03,covidregion_3,1.1702247909169188,1.1103889748923925,1.231975562703275
2021-03-04,2020-10-04,covidregion_3,1.1706394581181168,1.1117418339383103,1.2316717790968146
2021-03-04,2020-10-05,covidregion_3,1.1717849944499772,1.113845652390975,1.2313552187194254
2021-03-04,2020-10-06,covidregion_3,1.1726979577707208,1.1159668374004337,1.2316670252188135
2021-03-04,2020-10-07,covidregion_3,1.1739787508190784,1.1183092614159311,1.2314159800468563
2021-03-04,2020-10-08,covidregion_3,1.1739006287896885,1.1191443310769733,1.2305441622936089
2021-03-04,2020-10-09,covidregion_3,1.174628172930746,1.1209399237163677,1.2300755469850435
2021-03-04,2020-10-10,covidregion_3,1.174779712813535,1.1221014883093285,1.2290680696535174
2021-03-04,2020-10-11,covidregion_3,1.1750282855817686,1.1234131417712563,1.2280802919415152
2021-03-04,2020-10-12,covidregion_3,1.1742931098575962,1.1237329803182203,1.2264421164763406
2021-03-04,2020-10-13,covidregion_3,1.1752277294888764,1.1254317679395633,1.2262026153557668
2021-03-04,2020-10-14,covidregion_3,1.1739579756978966,1.125625976097909,1.2238098402870121
2021-03-04,2020-10-15,covidregion_3,1.1734251263680961,1.1256010079542205,1.2222467593167927
2021-03-04,2020-10-16,covidregion_3,1.1715911995717025,1.1249784381639516,1.219531845543277
2021-03-04,2020-10-17,covidregion_3,1.170204619845808,1.1244185927260884,1.2170913432010502
2021-03-04,2020-10-18,covidregion_3,1.168386897930841,1.12360741264802,1.2142528571731555
2021-03-04,2020-10-19,covidregion_3,1.1657979930899196,1.122020897320045,1.2107202743415297
2021-03-04,2020-10-20,covidregion_3,1.1631849745311795,1.1202107553291274,1.207229457257897
2021-03-04,2020-10-21,covidregion_3,1.1595707501027583,1.1174851408026791,1.2027255859153327
2021-03-04,2020-10-22,covidregion_3,1.1560320107155326,1.1148162550616867,1.1982513259759218
2021-03-04,2020-10-23,covidregion_3,1.1515252837857752,1.1109693096259439,1.1931198197568582
2021-03-04,2020-10-24,covidregion_3,1.1478410646121169,1.1081476124431338,1.1884944478753101
2021-03-04,2020-10-25,covidregion_3,1.1436263141460052,1.1046026937979871,1.1836913005879726
2021-03-04,2020-10-26,covidregion_3,1.1389925161809913,1.1009360877277996,1.1780059718029436
2021-03-04,2020-10-27,covidregion_3,1.1337410531540986,1.0962178673997938,1.172110900876422
2021-03-04,2020-10-28,covidregion_3,1.1271390016138185,1.0904778888864883,1.1645315452829104
2021-03-04,2020-10-29,covidregion_3,1.117751944746137,1.0818159951139918,1.1545430989242011
2021-03-04,2020-10-30,covidregion_3,1.1066343299825339,1.0714512657495983,1.1427313486136441
2021-03-04,2020-10-31,covidregion_3,1.0926331796178297,1.05799465803234,1.1281068669399565
2021-03-04,2020-11-01,covidregion_3,1.0761908603950094,1.0420890948952939,1.1109857337829387
2021-03-04,2020-11-02,covidregion_3,1.0568837561735092,1.0236202468342217,1.0908658948994623
2021-03-04,2020-11-03,covidregion_3,1.0358567785175166,1.0033479914763657,1.069026790670717
2021-03-04,2020-11-04,covidregion_3,1.0143434156108528,0.982366967953905,1.0469484721280917
2021-03-04,2020-11-05,covidregion_3,0.9930184301866452,0.9615592541293521,1.02527378316208
2021-03-04,2020-11-06,covidregion_3,0.9725889449504992,0.9414219629578886,1.0044958465739326
2021-03-04,2020-11-07,covidregion_3,0.9536404238319629,0.9228515264770301,0.9851394008754182
2021-03-04,2020-11-08,covidregion_3,0.9359987554400819,0.9053839782098783,0.9672848783649992
2021-03-04,2020-11-09,covidregion_3,0.9201795675936395,0.8897407608942548,0.9514079675263806
2021-03-04,2020-11-10,covidregion_3,0.9064734401110228,0.8759641212612712,0.9377331546435294
2021-03-04,2020-11-11,covidregion_3,0.8941803550334713,0.8636054878236852,0.9255064658136238
2021-03-04,2020-11-12,covidregion_3,0.8828153943383839,0.852053814618695,0.9143679970473336
2021-03-04,2020-11-13,covidregion_3,0.8729089646436372,0.8419306580697825,0.904657606792259
2021-03-04,2020-11-14,covidregion_3,0.864480280227846,0.8332087452739099,0.8965191505657637
2021-03-04,2020-11-15,covidregion_3,0.8576028630609248,0.8258767340267812,0.8900971568592011
2021-03-04,2020-11-16,covidregion_3,0.8522241889163144,0.8201570876179973,0.8851640855722571
2021-03-04,2020-11-17,covidregion_3,0.8498771785318723,0.8172451840037401,0.8835390806992431
2021-03-04,2020-11-18,covidregion_3,0.8502806165331613,0.8169060994164237,0.8844587553213967
2021-03-04,2020-11-19,covidregion_3,0.8531900068859872,0.8193177280192883,0.8882068025857945
2021-03-04,2020-11-20,covidregion_3,0.8593634930644513,0.8245516982533514,0.8951280546822928
2021-03-04,2020-11-21,covidregion_3,0.8679550574183972,0.8320986894332569,0.9047208265443636
2021-03-04,2020-11-22,covidregion_3,0.8770310486079299,0.8404233921372546,0.9146418376338331
2021-03-04,2020-11-23,covidregion_3,0.8861242793930026,0.8487706094868639,0.924703682467048
2021-03-04,2020-11-24,covidregion_3,0.8952141383117174,0.8568376937188924,0.9345140618753075
2021-03-04,2020-11-25,covidregion_3,0.9022633607616857,0.8633025802856615,0.9422264879376878
2021-03-04,2020-11-26,covidregion_3,0.907885695568329,0.8682473616128727,0.9487981445697857
2021-03-04,2020-11-27,covidregion_3,0.9123302030579918,0.8720557258533435,0.9539409984170042
2021-03-04,2020-11-28,covidregion_3,0.9161164037384739,0.8752254023080757,0.9581788847394213
