date,rt_median,rt_lower,rt_upper
11/26/2020,0.987225676,0.97681456,0.997979387
11/27/2020,0.986532451,0.976087995,0.997470422
11/28/2020,0.985709383,0.975200537,0.996829652
11/29/2020,0.98585824,0.975276728,0.997317772
11/30/2020,0.985925523,0.97520549,0.997421154
12/1/2020,0.984992802,0.974060177,0.996401229
12/2/2020,0.984628116,0.973755594,0.995991929
12/3/2020,0.984996646,0.974081552,0.996538773
12/4/2020,0.985271197,0.974133818,0.997102074
12/5/2020,0.984786776,0.973422189,0.996421832
12/6/2020,0.98453829,0.973258067,0.996381126
12/7/2020,0.98456885,0.973656332,0.996380727
12/8/2020,0.985251588,0.974239325,0.996834812
12/9/2020,0.984677674,0.973334503,0.996212492
12/10/2020,0.984652092,0.973508867,0.996183544
12/11/2020,0.984066438,0.972847942,0.995649734
12/12/2020,0.983621508,0.972300152,0.995454421
12/13/2020,0.983053323,0.971997908,0.995055579
12/14/2020,0.981912362,0.970487954,0.994472787
12/15/2020,0.981331833,0.969871678,0.993955617
12/16/2020,0.980647257,0.968996802,0.993384583
12/17/2020,0.978745058,0.966976712,0.991570189
12/18/2020,0.977273584,0.964999114,0.990942808
12/19/2020,0.976891932,0.964345477,0.990916164
12/20/2020,0.975788089,0.962994145,0.990207456
12/21/2020,0.976931943,0.96390499,0.991786695
12/22/2020,0.976551946,0.963219551,0.991162284
12/23/2020,0.977050977,0.963512605,0.991485159
12/24/2020,0.977187899,0.963702798,0.9915809
12/25/2020,0.977514633,0.963905452,0.991647545
12/26/2020,0.975829448,0.962585912,0.990279679
12/27/2020,0.975815963,0.962615913,0.990610026
12/28/2020,0.974664564,0.961401779,0.989492105
12/29/2020,0.972900702,0.959586622,0.988330085
12/30/2020,0.972083709,0.958267855,0.987788508
12/31/2020,0.972684996,0.958441552,0.989114657
1/1/2021,0.971961877,0.957500841,0.987884537
1/2/2021,0.970809404,0.956048496,0.987197745
1/3/2021,0.97050279,0.955874424,0.987141768
1/4/2021,0.967183192,0.952263469,0.984134254
1/5/2021,0.965036266,0.950261671,0.982496509
1/6/2021,0.963335663,0.948123703,0.982131884
1/7/2021,0.961197588,0.945219635,0.980623998
1/8/2021,0.959203562,0.942458199,0.979358962
1/9/2021,0.958572162,0.940975952,0.979677149
1/10/2021,0.957014615,0.939125626,0.979092945
1/11/2021,0.956548669,0.938099937,0.978757609
1/12/2021,0.956694094,0.937568443,0.97842685
1/13/2021,0.956195257,0.937146549,0.979325525
1/14/2021,0.955481557,0.935874485,0.977622562
1/15/2021,0.955301064,0.935868815,0.978099591
1/16/2021,0.955333475,0.935409376,0.978355667
1/17/2021,0.95377979,0.933562499,0.977060328
1/18/2021,0.952881565,0.932987472,0.976073145
1/19/2021,0.952715693,0.932524974,0.976296012
1/20/2021,0.952388623,0.931689929,0.976781463
1/21/2021,0.951886247,0.931055362,0.976392564
1/22/2021,0.951685516,0.93060691,0.976271644
1/23/2021,0.951814497,0.930832873,0.97588352
1/24/2021,0.951163621,0.929605025,0.975681113
1/25/2021,0.950861724,0.929191842,0.97543829
1/26/2021,0.950364147,0.928850543,0.975019492
1/27/2021,0.949081105,0.927357846,0.974402446
1/28/2021,0.947987511,0.926589414,0.972862352
1/29/2021,0.946426692,0.924441499,0.972206278
1/30/2021,0.945101556,0.922930384,0.971681485
1/31/2021,0.945984675,0.923149776,0.972762531
2/1/2021,0.945755271,0.92215391,0.973034255
2/2/2021,0.945386287,0.921749008,0.972259609
2/3/2021,0.944072868,0.920775902,0.970488179
2/4/2021,0.943341549,0.919315206,0.970499053
2/5/2021,0.941880753,0.918528828,0.969604012
2/6/2021,0.941433241,0.917534411,0.969805362
2/7/2021,0.940320799,0.91603655,0.969273942
2/8/2021,0.939482754,0.914850678,0.969386937
2/9/2021,0.938401799,0.913223726,0.967638133
2/10/2021,0.938179733,0.91261502,0.967693103
2/11/2021,0.937451262,0.912254893,0.967613111
2/12/2021,0.938102001,0.91231461,0.969154216
2/13/2021,0.938036835,0.911752979,0.968097564
2/14/2021,0.936276255,0.910676399,0.967248506
2/15/2021,0.936047058,0.909789232,0.965834918
2/16/2021,0.934923957,0.908872249,0.966118045
2/17/2021,0.934096932,0.906966399,0.965529741
2/18/2021,0.933637612,0.906093832,0.965595909
2/19/2021,0.933356252,0.905889749,0.966275312
2/20/2021,0.933124283,0.905804422,0.965365988
2/21/2021,0.933455829,0.905440061,0.965754509
2/22/2021,0.933926232,0.905870879,0.966785173
2/23/2021,0.934334204,0.906264009,0.966937374
2/24/2021,0.934966792,0.906717367,0.967095077
2/25/2021,0.934284353,0.905945047,0.966682696
2/26/2021,0.933622408,0.906115551,0.965691581
2/27/2021,0.933454201,0.90531887,0.966398966
2/28/2021,0.932875475,0.905101633,0.966570623
3/1/2021,0.933278384,0.904755718,0.966306417
3/2/2021,0.933086184,0.9045565,0.966444052
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,2.609741841,1.719308519,4.428080359
3/2/2020,2.486446286,1.664050192,4.116329278
3/3/2020,2.310774221,1.575671467,3.713156837
3/4/2020,2.126432744,1.492788037,3.361206672
3/5/2020,1.967003358,1.435313352,3.04931964
3/6/2020,1.815823371,1.37537816,2.706846316
3/7/2020,1.683500627,1.313537294,2.391972532
3/8/2020,1.564035762,1.258939322,2.107460771
3/9/2020,1.462106034,1.210352486,1.896482556
3/10/2020,1.372982702,1.171149494,1.719358979
3/11/2020,1.299736991,1.140131099,1.570718569
3/12/2020,1.244495598,1.112022352,1.454259549
3/13/2020,1.194324843,1.084102459,1.356582301
3/14/2020,1.145845482,1.056037736,1.274829357
3/15/2020,1.097050887,1.025839177,1.19933987
3/16/2020,1.054695143,0.997820568,1.133474564
3/17/2020,1.024458287,0.978804392,1.084250031
3/18/2020,1.000259228,0.962516502,1.044952587
3/19/2020,0.981393039,0.946518792,1.017230932
3/20/2020,0.968945356,0.935121159,1.004087159
3/21/2020,0.96707445,0.932927665,1.002549159
3/22/2020,0.973721388,0.938799127,1.010844074
3/23/2020,0.984787993,0.947912741,1.02134985
3/24/2020,0.998258157,0.961683467,1.034956673
3/25/2020,1.009456369,0.975402476,1.044274764
3/26/2020,1.017400611,0.983140148,1.052684974
3/27/2020,1.023481757,0.989896206,1.058645796
3/28/2020,1.029940897,0.993706697,1.065558143
3/29/2020,1.029588446,0.99373585,1.065942401
3/30/2020,1.030916247,0.994987238,1.067266692
3/31/2020,1.029969864,0.994189621,1.067048683
4/1/2020,1.030991849,0.995148999,1.067464749
4/2/2020,1.029470759,0.994475263,1.065151702
4/3/2020,1.031117734,0.995683426,1.067152902
4/4/2020,1.031185469,0.995194532,1.067443262
4/5/2020,1.028383023,0.992459648,1.06370157
4/6/2020,1.022831123,0.987974525,1.058718837
4/7/2020,1.013810269,0.979630396,1.048854404
4/8/2020,1.00165525,0.968569777,1.036125087
4/9/2020,0.988997191,0.956509902,1.022698637
4/10/2020,0.975402019,0.94378311,1.008721335
4/11/2020,0.962031513,0.930464828,0.995736503
4/12/2020,0.952303443,0.918330446,0.986830277
4/13/2020,0.940994685,0.906687391,0.978136295
4/14/2020,0.931312957,0.89472038,0.970901974
4/15/2020,0.920929701,0.882622713,0.962243285
4/16/2020,0.911355108,0.871541264,0.955277948
4/17/2020,0.899876373,0.856620441,0.947394293
4/18/2020,0.887843644,0.843423749,0.937421717
4/19/2020,0.878510111,0.83182558,0.931507174
4/20/2020,0.872454596,0.821901208,0.928770207
4/21/2020,0.869536017,0.816225156,0.929468076
4/22/2020,0.872522305,0.81684194,0.933866176
4/23/2020,0.877930266,0.819487053,0.939924009
4/24/2020,0.882361415,0.823405664,0.943516397
4/25/2020,0.887327102,0.829766521,0.945573351
4/26/2020,0.888978958,0.832631778,0.946037977
4/27/2020,0.889936781,0.834866124,0.947503709
4/28/2020,0.892845995,0.83909393,0.948343474
4/29/2020,0.895686016,0.840356887,0.953247922
4/30/2020,0.896596127,0.840380581,0.953049544
5/1/2020,0.897876912,0.844208107,0.955637367
5/2/2020,0.900614823,0.845240345,0.956393252
5/3/2020,0.900452963,0.846505182,0.955882367
5/4/2020,0.900169784,0.846797259,0.955992043
5/5/2020,0.899838411,0.846474481,0.956538922
5/6/2020,0.896812035,0.841878419,0.953689988
5/7/2020,0.895123806,0.84082686,0.952331821
5/8/2020,0.89645632,0.840996624,0.954848644
5/9/2020,0.894916287,0.838560862,0.955648879
5/10/2020,0.895966621,0.837649226,0.955988116
5/11/2020,0.897697945,0.839728346,0.957782434
5/12/2020,0.898250884,0.840383307,0.957984693
5/13/2020,0.89710165,0.84014013,0.958862425
5/14/2020,0.898221846,0.840276241,0.958491048
5/15/2020,0.897909054,0.839773288,0.960506543
5/16/2020,0.898256262,0.838738871,0.960007548
5/17/2020,0.897403415,0.837644583,0.96080729
5/18/2020,0.896718244,0.837555505,0.959500645
5/19/2020,0.897164655,0.838527264,0.961346662
5/20/2020,0.898146539,0.836396453,0.962374474
5/21/2020,0.89741117,0.836949956,0.961607194
5/22/2020,0.897853309,0.837248182,0.963450436
5/23/2020,0.899204108,0.836806562,0.964976512
5/24/2020,0.898122361,0.833941906,0.964950943
5/25/2020,0.895792315,0.833435782,0.962290824
5/26/2020,0.895398694,0.83249011,0.96191111
5/27/2020,0.896846033,0.832045114,0.963706659
5/28/2020,0.892373748,0.826744957,0.961877345
5/29/2020,0.892219795,0.827239528,0.962627271
5/30/2020,0.890397396,0.824442982,0.960978792
5/31/2020,0.890230675,0.823952839,0.960621862
6/1/2020,0.89209815,0.824849874,0.962962971
6/2/2020,0.892264604,0.823245706,0.9647515
6/3/2020,0.892505774,0.823751749,0.965974284
6/4/2020,0.894551796,0.8263529,0.96824958
6/5/2020,0.892474285,0.823743188,0.967749539
6/6/2020,0.900063255,0.83066399,0.97508196
6/7/2020,0.920259146,0.849245135,0.996358606
6/8/2020,0.949773839,0.877170197,1.024626029
6/9/2020,0.980439013,0.909401668,1.053809698
6/10/2020,1.013256421,0.944000606,1.083637454
6/11/2020,1.049354033,0.981086892,1.120014015
6/12/2020,1.082787002,1.011053108,1.154991802
6/13/2020,1.114028826,1.039138734,1.189703611
6/14/2020,1.138495505,1.057343321,1.221476262
6/15/2020,1.16414698,1.076372172,1.253752019
6/16/2020,1.182500523,1.089494885,1.280635969
6/17/2020,1.20422294,1.103545953,1.309306964
6/18/2020,1.221608009,1.116503659,1.333718203
6/19/2020,1.235678177,1.122254307,1.356346383
6/20/2020,1.242459382,1.125391619,1.367277668
6/21/2020,1.240140605,1.119831676,1.371302471
6/22/2020,1.228275968,1.111151419,1.362995773
6/23/2020,1.214188544,1.10073824,1.350779166
6/24/2020,1.20307369,1.096082281,1.332111898
6/25/2020,1.195256783,1.094263127,1.316760806
6/26/2020,1.184726376,1.089815629,1.301078163
6/27/2020,1.181678358,1.08652327,1.288204317
6/28/2020,1.180745524,1.089380208,1.282879905
6/29/2020,1.180244491,1.091352302,1.280975179
6/30/2020,1.180295275,1.08969495,1.280008381
7/1/2020,1.178504471,1.090122575,1.279520782
7/2/2020,1.178664377,1.087581879,1.275660697
7/3/2020,1.17887743,1.090247537,1.277829349
7/4/2020,1.176406563,1.087364438,1.274472888
7/5/2020,1.173905356,1.086281351,1.269010389
7/6/2020,1.171883664,1.087396614,1.26632132
7/7/2020,1.169859976,1.085690479,1.265127378
7/8/2020,1.170237772,1.08773087,1.262531998
7/9/2020,1.170854432,1.08754784,1.260535012
7/10/2020,1.166493148,1.082527983,1.2550011
7/11/2020,1.153569826,1.07372897,1.241221859
7/12/2020,1.137483052,1.059789503,1.224424676
7/13/2020,1.120831832,1.050150898,1.204979452
7/14/2020,1.104767572,1.04209203,1.181867468
7/15/2020,1.090780761,1.033219462,1.157292803
7/16/2020,1.078134653,1.025554434,1.139259875
7/17/2020,1.067012616,1.018261418,1.12240202
7/18/2020,1.057976147,1.011320157,1.109140304
7/19/2020,1.049041837,1.006824419,1.095587223
7/20/2020,1.042117916,1.001387571,1.085590638
7/21/2020,1.03424978,0.994726629,1.075281287
7/22/2020,1.025066913,0.986860071,1.063750688
7/23/2020,1.015189894,0.9782035,1.052904482
7/24/2020,1.009098007,0.974295219,1.045099191
7/25/2020,1.006678119,0.97263742,1.041008019
7/26/2020,1.00914177,0.975166508,1.043416852
7/27/2020,1.012072485,0.979124388,1.046513675
7/28/2020,1.01760126,0.984416693,1.053114166
7/29/2020,1.022594709,0.988656771,1.058358944
7/30/2020,1.024836808,0.989997144,1.060312479
7/31/2020,1.023629262,0.989300285,1.060025849
8/1/2020,1.024064931,0.988382042,1.060067267
8/2/2020,1.024205446,0.988650413,1.060592203
8/3/2020,1.022349745,0.988046394,1.058538105
8/4/2020,1.024664179,0.990766182,1.060725617
8/5/2020,1.02416107,0.989908002,1.059869332
8/6/2020,1.024488652,0.989768232,1.058574971
8/7/2020,1.025716836,0.991542246,1.060883066
8/8/2020,1.027332151,0.993961567,1.063837153
8/9/2020,1.025675861,0.990963525,1.061501867
8/10/2020,1.0246027,0.98990706,1.059531803
8/11/2020,1.022687071,0.988117608,1.057611377
8/12/2020,1.021302758,0.987600179,1.056710691
8/13/2020,1.022228007,0.988282371,1.057298582
8/14/2020,1.023506689,0.990429678,1.056871158
8/15/2020,1.021617822,0.988021859,1.05585734
8/16/2020,1.019564312,0.985939607,1.053563747
8/17/2020,1.019605297,0.985714003,1.053823873
8/18/2020,1.017368201,0.984340889,1.050994272
8/19/2020,1.017156414,0.984287648,1.05111627
8/20/2020,1.017259067,0.984059472,1.050950406
8/21/2020,1.015768261,0.983410027,1.048686772
8/22/2020,1.014125414,0.981537649,1.047217729
8/23/2020,1.013417559,0.981393224,1.046343903
8/24/2020,1.014315134,0.982743842,1.047766603
8/25/2020,1.014116563,0.98248478,1.046606269
8/26/2020,1.014484054,0.982156623,1.04764488
8/27/2020,1.01255283,0.97996964,1.045876559
8/28/2020,1.012950097,0.980797775,1.046050312
8/29/2020,1.013449523,0.981216874,1.045272278
8/30/2020,1.015019508,0.984001341,1.046809412
8/31/2020,1.014932036,0.98316509,1.047418913
9/1/2020,1.015151538,0.983095861,1.047452936
9/2/2020,1.015665551,0.983655613,1.048278829
9/3/2020,1.016806457,0.984907849,1.048602086
9/4/2020,1.019498545,0.987525237,1.052774172
9/5/2020,1.022935426,0.991183799,1.054626211
9/6/2020,1.025451984,0.993865316,1.057796274
9/7/2020,1.026539711,0.994550272,1.060145736
9/8/2020,1.030612936,0.998216588,1.063785736
9/9/2020,1.031857578,0.99791751,1.066448853
9/10/2020,1.03343194,0.999183176,1.067451996
9/11/2020,1.035083686,1.001253007,1.069384564
9/12/2020,1.037347408,1.003667864,1.07196872
9/13/2020,1.039014163,1.004933607,1.074654418
9/14/2020,1.04047646,1.00658377,1.075880346
9/15/2020,1.039210986,1.004823465,1.073760051
9/16/2020,1.039486311,1.005491296,1.074924857
9/17/2020,1.040116324,1.005159287,1.075485169
9/18/2020,1.040889895,1.007788015,1.076766041
9/19/2020,1.0397804,1.005886633,1.075182478
9/20/2020,1.038108667,1.003964127,1.073240815
9/21/2020,1.039965431,1.006175232,1.074620939
9/22/2020,1.045912192,1.012052884,1.080504959
9/23/2020,1.058541282,1.025099539,1.093616316
9/24/2020,1.077902048,1.041760908,1.114823654
9/25/2020,1.099071739,1.056573929,1.137355497
9/26/2020,1.119840741,1.070679019,1.163723586
9/27/2020,1.139309558,1.081287884,1.190466145
9/28/2020,1.157160813,1.091534359,1.217573075
9/29/2020,1.176828455,1.103730387,1.247298026
9/30/2020,1.192156471,1.111937849,1.270779073
10/1/2020,1.202187369,1.114793145,1.289263766
10/2/2020,1.212386848,1.121122325,1.307107533
10/3/2020,1.222319217,1.127334541,1.323989734
10/4/2020,1.23171468,1.134141375,1.339072799
10/5/2020,1.238803796,1.133941251,1.351217499
10/6/2020,1.242086823,1.135127485,1.356393761
10/7/2020,1.242769373,1.135551085,1.363802588
10/8/2020,1.235804749,1.129505293,1.357793524
10/9/2020,1.2287124,1.124443454,1.352705781
10/10/2020,1.222897849,1.123438577,1.346046265
10/11/2020,1.219608498,1.122970105,1.338822103
10/12/2020,1.216235795,1.120796332,1.330351929
10/13/2020,1.215605152,1.120091362,1.325438723
10/14/2020,1.213351661,1.119617726,1.322871856
10/15/2020,1.214832237,1.122493173,1.32348822
10/16/2020,1.213796321,1.120105964,1.319962635
10/17/2020,1.213151902,1.11981589,1.320128531
10/18/2020,1.215048274,1.122243593,1.322284402
10/19/2020,1.212361687,1.119670665,1.321022338
10/20/2020,1.21105625,1.118175507,1.318065057
10/21/2020,1.209398173,1.118490044,1.316472037
10/22/2020,1.210026423,1.119919705,1.316300183
10/23/2020,1.208068276,1.118354941,1.314252891
10/24/2020,1.209426203,1.119143759,1.314446922
10/25/2020,1.207646438,1.118175288,1.312547031
10/26/2020,1.20443118,1.115036733,1.310260731
10/27/2020,1.187274749,1.100155792,1.290479
10/28/2020,1.164030011,1.082464858,1.264735026
10/29/2020,1.136135105,1.064556153,1.230961762
10/30/2020,1.108584953,1.050091207,1.194322859
10/31/2020,1.082820298,1.036322085,1.154994249
11/1/2020,1.059230855,1.022057318,1.11614232
11/2/2020,1.040939101,1.012235687,1.083964622
11/3/2020,1.021690562,0.99876435,1.053952944
11/4/2020,1.004926039,0.986534396,1.028345702
11/5/2020,0.98745671,0.97226395,1.004121215
11/6/2020,0.9708408,0.95685485,0.985455708
11/7/2020,0.952359538,0.937609329,0.969010225
11/8/2020,0.934215967,0.917458463,0.955907358
11/9/2020,0.918320434,0.897709623,0.946155198
11/10/2020,0.911832725,0.886137711,0.946093936
11/11/2020,0.911438836,0.880172958,0.950248108
11/12/2020,0.916286885,0.880296738,0.955478083
11/13/2020,0.92293752,0.884082023,0.959380309
11/14/2020,0.930486156,0.892079304,0.964215738
11/15/2020,0.936018424,0.900964724,0.966774265
11/16/2020,0.940810564,0.908827568,0.969312468
11/17/2020,0.945485908,0.916203546,0.973159917
11/18/2020,0.946711994,0.919469993,0.972775406
11/19/2020,0.948330503,0.92233643,0.973424417
11/20/2020,0.950295334,0.924937461,0.974541142
11/21/2020,0.949532172,0.924979276,0.974134656
11/22/2020,0.94931102,0.925172771,0.973959374
11/23/2020,0.949282884,0.925309001,0.973402517
11/24/2020,0.949296052,0.92518049,0.973786409
11/25/2020,0.948167623,0.924334373,0.972617141
11/26/2020,0.947597257,0.922856587,0.972437489
11/27/2020,0.947589331,0.923268725,0.972257445
11/28/2020,0.945927292,0.921398025,0.971460726
11/29/2020,0.946024594,0.920654137,0.972121781
11/30/2020,0.945571344,0.919792219,0.97145181
12/1/2020,0.944465311,0.919112919,0.970070169
12/2/2020,0.943413244,0.917302712,0.969965562
12/3/2020,0.942732947,0.916779928,0.969520452
12/4/2020,0.943591086,0.917094114,0.97101238
12/5/2020,0.944593064,0.917748306,0.972231264
12/6/2020,0.945288046,0.918200976,0.972477879
12/7/2020,0.944034567,0.917400063,0.970512733
12/8/2020,0.942378123,0.916004179,0.969531773
12/9/2020,0.942102771,0.91529544,0.96931091
12/10/2020,0.940806916,0.914296672,0.968508769
12/11/2020,0.940004129,0.912587721,0.968545999
12/12/2020,0.939334652,0.91192933,0.968120874
12/13/2020,0.938907367,0.910968853,0.967310786
12/14/2020,0.937909267,0.909641887,0.966458293
12/15/2020,0.937881632,0.908612255,0.96667214
12/16/2020,0.939457018,0.911200784,0.969456748
12/17/2020,0.940539529,0.911495862,0.97013817
12/18/2020,0.940547418,0.911058891,0.969696386
12/19/2020,0.939639717,0.911171031,0.968455888
12/20/2020,0.93823848,0.909038488,0.966275635
12/21/2020,0.938196943,0.909886248,0.967718845
12/22/2020,0.937689594,0.909506874,0.968136569
12/23/2020,0.938829353,0.909407148,0.968949179
12/24/2020,0.938185542,0.908887591,0.968959982
12/25/2020,0.938643753,0.909062645,0.968310965
12/26/2020,0.938480365,0.909541093,0.968828721
12/27/2020,0.938113875,0.90800559,0.968178081
12/28/2020,0.937582482,0.907780481,0.968172373
12/29/2020,0.938258945,0.908491274,0.96854635
12/30/2020,0.936819844,0.906804144,0.967124466
12/31/2020,0.936847803,0.906507605,0.967717866
1/1/2021,0.933174314,0.903178252,0.964022916
1/2/2021,0.933673056,0.903360832,0.965463052
1/3/2021,0.934770012,0.904532212,0.967683103
1/4/2021,0.934235902,0.903221047,0.967347442
1/5/2021,0.933564012,0.90142361,0.965540359
1/6/2021,0.933382687,0.901677414,0.96543592
1/7/2021,0.933465473,0.901774189,0.965652562
1/8/2021,0.932342511,0.900832135,0.964844256
1/9/2021,0.93148868,0.898884431,0.964444139
1/10/2021,0.931795635,0.899134473,0.965227218
1/11/2021,0.931974311,0.899266925,0.965641752
1/12/2021,0.930467086,0.897089737,0.963919423
1/13/2021,0.931170717,0.897823273,0.96536426
1/14/2021,0.929748134,0.896074849,0.964168621
1/15/2021,0.929586488,0.896657623,0.964477506
1/16/2021,0.928630969,0.894706601,0.962960651
1/17/2021,0.928246329,0.895379871,0.963286444
1/18/2021,0.927910575,0.894086441,0.963338963
1/19/2021,0.92666469,0.893130481,0.962649195
1/20/2021,0.925378195,0.890418923,0.961194832
1/21/2021,0.925885289,0.89044943,0.961923781
1/22/2021,0.926357752,0.89116495,0.963068436
1/23/2021,0.927850491,0.891464805,0.964771125
1/24/2021,0.927155881,0.891748211,0.96392755
1/25/2021,0.927634216,0.891656391,0.96327411
1/26/2021,0.926724631,0.891165095,0.963378
1/27/2021,0.924941448,0.889495055,0.96215825
1/28/2021,0.92447617,0.888803379,0.961553903
1/29/2021,0.924065219,0.888010439,0.960987041
1/30/2021,0.925053617,0.887909425,0.963192687
1/31/2021,0.924128815,0.886324397,0.961996056
2/1/2021,0.924077298,0.886822644,0.962358812
2/2/2021,0.924434955,0.887400506,0.961697381
2/3/2021,0.925307706,0.887716739,0.964271265
2/4/2021,0.924153112,0.88610965,0.96229658
2/5/2021,0.923285085,0.885942607,0.962282266
2/6/2021,0.922296146,0.88412626,0.961370629
2/7/2021,0.922538562,0.886204213,0.961433297
2/8/2021,0.920857517,0.881633722,0.960434252
2/9/2021,0.920160606,0.881080898,0.960948386
2/10/2021,0.919281543,0.880559356,0.96021604
2/11/2021,0.919612496,0.879969625,0.959661223
2/12/2021,0.919054468,0.879219416,0.959639985
2/13/2021,0.918251667,0.878296496,0.959296692
2/14/2021,0.918211693,0.876975266,0.95909483
2/15/2021,0.918977434,0.878596418,0.960704635
2/16/2021,0.920042583,0.878128373,0.962795597
2/17/2021,0.918579582,0.876985986,0.961073029
2/18/2021,0.918254946,0.87702269,0.96053719
2/19/2021,0.918343357,0.87713587,0.962184318
2/20/2021,0.919678148,0.877608865,0.961958948
2/21/2021,0.919560536,0.878362771,0.961956631
2/22/2021,0.919818988,0.878540443,0.962902887
2/23/2021,0.919550655,0.876735649,0.962728932
2/24/2021,0.919058548,0.877061252,0.96313994
2/25/2021,0.918546155,0.876769513,0.961782809
2/26/2021,0.918465603,0.876085373,0.962124408
2/27/2021,0.918813743,0.876516463,0.962689072
2/28/2021,0.919791109,0.87628266,0.964652861
3/1/2021,0.917577697,0.873735728,0.961629397
3/2/2021,0.916403871,0.873429299,0.961162646
3/3/2021,,,
3/4/2021,,,
3/5/2021,,,
3/6/2021,,,
3/7/2021,,,
3/8/2021,,,
3/9/2021,,,
3/10/2021,,,
3/11/2021,,,
3/12/2021,,,
3/13/2021,,,
3/14/2021,,,
3/15/2021,,,
3/16/2021,,,
3/17/2021,,,
3/19/2021,,,
3/1/2020,1.967753994,1.445992005,2.828667877
3/2/2020,1.87518538,1.420064559,2.632279811
3/3/2020,1.769379945,1.363789664,2.430738775
3/4/2020,1.664124971,1.306446866,2.232203638
3/5/2020,1.556704593,1.253746235,2.048363101
3/6/2020,1.467971795,1.211826855,1.880430279
3/7/2020,1.38701042,1.176410938,1.731158323
3/8/2020,1.319696511,1.144606041,1.604185393
3/9/2020,1.267260242,1.117848242,1.499418931
3/10/2020,1.216386383,1.087570414,1.408621436
3/11/2020,1.173465224,1.065041933,1.332319459
3/12/2020,1.137754775,1.041876992,1.272971863
3/13/2020,1.10616942,1.02197862,1.219642377
3/14/2020,1.075666655,0.999246694,1.168204791
3/15/2020,1.042782472,0.976429088,1.1239262
3/16/2020,1.016405682,0.95746787,1.085687823
3/17/2020,1.002172836,0.946756639,1.061604839
3/18/2020,0.993976847,0.939604181,1.051117944
3/19/2020,0.994874415,0.940811901,1.053603573
3/20/2020,1.000341548,0.946587896,1.054759642
3/21/2020,1.007309277,0.953220848,1.064760387
3/22/2020,1.018330159,0.964301375,1.073673783
3/23/2020,1.02536452,0.971310431,1.081950794
3/24/2020,1.032798803,0.978291583,1.091323376
3/25/2020,1.035050769,0.978363863,1.092726827
3/26/2020,1.03847549,0.981011386,1.095046308
3/27/2020,1.038763065,0.983486481,1.098393869
3/28/2020,1.038229878,0.982486601,1.096309921
3/29/2020,1.038435016,0.982785182,1.097184715
3/30/2020,1.038815012,0.983466637,1.096702282
3/31/2020,1.041497427,0.985751087,1.100050366
4/1/2020,1.041653299,0.986774126,1.100548538
4/2/2020,1.044458257,0.988822067,1.10121768
4/3/2020,1.045577021,0.989380809,1.102779622
4/4/2020,1.042856115,0.988219722,1.1016699
4/5/2020,1.043363938,0.989069959,1.101291088
4/6/2020,1.035903443,0.980448868,1.091702558
4/7/2020,1.027439795,0.973997145,1.083767573
4/8/2020,1.017081626,0.963592357,1.071078381
4/9/2020,1.004679696,0.953818952,1.060395771
4/10/2020,0.993121798,0.943326503,1.046361461
4/11/2020,0.981354448,0.931637144,1.033489139
4/12/2020,0.966993427,0.917723451,1.019682409
4/13/2020,0.955724698,0.905849913,1.007325787
4/14/2020,0.944903188,0.894131912,0.996847038
4/15/2020,0.934166247,0.882814167,0.988741054
4/16/2020,0.922124301,0.87051282,0.977482017
4/17/2020,0.911670777,0.856428052,0.969433834
4/18/2020,0.901789413,0.845128498,0.961615404
4/19/2020,0.891257819,0.832383584,0.953555534
4/20/2020,0.885930046,0.825290089,0.951598963
4/21/2020,0.884005411,0.820992131,0.951971263
4/22/2020,0.884802309,0.81865218,0.955605888
4/23/2020,0.886567317,0.818515399,0.956931069
4/24/2020,0.888862334,0.821074371,0.95884886
4/25/2020,0.893599285,0.824475944,0.964136093
4/26/2020,0.897555774,0.827511529,0.968501979
4/27/2020,0.900235917,0.831215367,0.970506801
4/28/2020,0.901752233,0.834215979,0.972307902
4/29/2020,0.90628439,0.838566003,0.977711399
4/30/2020,0.909444968,0.841556475,0.981409371
5/1/2020,0.909624213,0.842218095,0.981001708
5/2/2020,0.910482567,0.842586439,0.980951965
5/3/2020,0.911562061,0.843585979,0.982820361
5/4/2020,0.912856274,0.845142243,0.983395162
5/5/2020,0.913636927,0.845937161,0.986161019
5/6/2020,0.915049316,0.847199368,0.985695879
5/7/2020,0.912631784,0.843028337,0.985724292
5/8/2020,0.912726649,0.84277031,0.984022935
5/9/2020,0.916076026,0.847024355,0.990059806
5/10/2020,0.915113259,0.844517507,0.989070739
5/11/2020,0.91416787,0.843708313,0.988845643
5/12/2020,0.910612468,0.83938469,0.986165027
5/13/2020,0.906453487,0.834961147,0.983483935
5/14/2020,0.903609553,0.831212287,0.979767938
5/15/2020,0.906507025,0.831687143,0.987129001
5/16/2020,0.905946597,0.830442259,0.985402866
5/17/2020,0.907273177,0.832046695,0.988487729
5/18/2020,0.907795062,0.831991023,0.988174763
5/19/2020,0.9048164,0.825592438,0.985186292
5/20/2020,0.900805873,0.822470329,0.981433207
5/21/2020,0.902624977,0.824529314,0.986521969
