model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-05-11,2020-10-27,covidregion_3,1.1183681039246771,1.0781868457040522,1.159749592725817,False
2021-05-11,2020-10-28,covidregion_3,1.1128346462349217,1.0730763731877482,1.1536083377676456,False
2021-05-11,2020-10-29,covidregion_3,1.105791308537999,1.0666876652395243,1.1458391452101075,False
2021-05-11,2020-10-30,covidregion_3,1.0964874997334366,1.058158492860126,1.1358568368484956,False
2021-05-11,2020-10-31,covidregion_3,1.0843667707719222,1.046719875451766,1.1229701991673913,False
2021-05-11,2020-11-01,covidregion_3,1.0697911724028106,1.032818345407787,1.1077022257342946,False
2021-05-11,2020-11-02,covidregion_3,1.0534968542214602,1.0172449213014796,1.0907184510019476,False
2021-05-11,2020-11-03,covidregion_3,1.0357492244816284,1.0000260689327276,1.072358204379034,False
2021-05-11,2020-11-04,covidregion_3,1.017010797400789,0.9817353825325844,1.0531603022613036,False
2021-05-11,2020-11-05,covidregion_3,0.999153580021303,0.9643227726385906,1.0346420629091138,False
2021-05-11,2020-11-06,covidregion_3,0.9810969643933988,0.9468895563287112,1.0162266103590336,False
2021-05-11,2020-11-07,covidregion_3,0.9650881114298682,0.9310382908113032,0.9999581703960424,False
2021-05-11,2020-11-08,covidregion_3,0.950470695552762,0.9166861967926744,0.9850602664058722,False
2021-05-11,2020-11-09,covidregion_3,0.9368418414605054,0.90308805188974,0.9712324095913412,False
2021-05-11,2020-11-10,covidregion_3,0.924335420359648,0.8907246600786726,0.9588792627986956,False
2021-05-11,2020-11-11,covidregion_3,0.9132841929478396,0.879585280524318,0.9478728237088728,False
2021-05-11,2020-11-12,covidregion_3,0.903216427285194,0.8692728051890295,0.9380424586498556,False
2021-05-11,2020-11-13,covidregion_3,0.8948328001080035,0.8607644015066446,0.9298536285342456,False
2021-05-11,2020-11-14,covidregion_3,0.8877462628252171,0.8533239610299106,0.9229609263830616,False
2021-05-11,2020-11-15,covidregion_3,0.8821324412460159,0.8475093429741662,0.9175770844302726,False
2021-05-11,2020-11-16,covidregion_3,0.8781119568387286,0.8432229446017377,0.9139858705994276,False
2021-05-11,2020-11-17,covidregion_3,0.8762329052981876,0.8406377525508625,0.9127632010689634,False
2021-05-11,2020-11-18,covidregion_3,0.8766554009634904,0.840513641094806,0.9138680870862416,False
2021-05-11,2020-11-19,covidregion_3,0.8792799748432438,0.8425704510310028,0.9171013904468924,False
2021-05-11,2020-11-20,covidregion_3,0.8839648571031933,0.8464300072346773,0.922506826168739,False
2021-05-11,2020-11-21,covidregion_3,0.8907843415876935,0.8525334315123025,0.9301290159568686,False
2021-05-11,2020-11-22,covidregion_3,0.8984678752618668,0.859370018454905,0.9387135220724284,False
2021-05-11,2020-11-23,covidregion_3,0.9067664619335722,0.8668160975258548,0.9478352588076256,False
2021-05-11,2020-11-24,covidregion_3,0.9139600546005822,0.8736500621364482,0.9553674001372277,False
2021-05-11,2020-11-25,covidregion_3,0.9203666146527608,0.8793097656072699,0.962939198333028,False
2021-05-11,2020-11-26,covidregion_3,0.9256599361314743,0.8840065454168773,0.9686640755978936,False
2021-05-11,2020-11-27,covidregion_3,0.9297984903082556,0.8876093653108246,0.9733629755223944,False
2021-05-11,2020-11-28,covidregion_3,0.9326381191626112,0.8900249471516647,0.9767050700830604,False
2021-05-11,2020-11-29,covidregion_3,0.9350667831435586,0.891974666866892,0.979518233836271,False
2021-05-11,2020-11-30,covidregion_3,0.9364811610765,0.892995914414478,0.9812704405625104,False
2021-05-11,2020-12-01,covidregion_3,0.9370191421644364,0.8931757997337382,0.9820631458762036,False
2021-05-11,2020-12-02,covidregion_3,0.9368985998821168,0.8927755427900539,0.9826667197021944,False
2021-05-11,2020-12-03,covidregion_3,0.937849133089474,0.8932061738728381,0.9839554213993776,False
2021-05-11,2020-12-04,covidregion_3,0.9386507810463908,0.89384843326817,0.984864905675499,False
2021-05-11,2020-12-05,covidregion_3,0.9392559774005972,0.8939808794524027,0.9860213198801884,False
2021-05-11,2020-12-06,covidregion_3,0.9413029561468644,0.8954818440973182,0.9885942116601456,False
2021-05-11,2020-12-07,covidregion_3,0.9439993789501012,0.8977776842583851,0.9917806094018732,False
2021-05-11,2020-12-08,covidregion_3,0.9479836983621888,0.9013572902224296,0.9962247580980568,False
2021-05-11,2020-12-09,covidregion_3,0.9530597846567852,0.9056853249951384,1.0017816204666374,False
2021-05-11,2020-12-10,covidregion_3,0.959057303943709,0.9114375538736108,1.0083609964628768,False
2021-05-11,2020-12-11,covidregion_3,0.9660187020148464,0.917845906245478,1.0158015648676408,False
2021-05-11,2020-12-12,covidregion_3,0.9743108328909388,0.9257836935666036,1.0246911780832235,False
2021-05-11,2020-12-13,covidregion_3,0.9829863710227672,0.9341586807429464,1.0335224356873614,False
2021-05-11,2020-12-14,covidregion_3,0.992122446956889,0.9428098955429024,1.042966280554781,False
2021-05-11,2020-12-15,covidregion_3,1.0007951388583598,0.9510819662286408,1.0521776151270958,False
2021-05-11,2020-12-16,covidregion_3,1.009267525108796,0.9590840674397751,1.0608944668950049,False
2021-05-11,2020-12-17,covidregion_3,1.0169077467437535,0.9667812277294126,1.068694119678735,False
2021-05-11,2020-12-18,covidregion_3,1.0241703784301424,0.9738004269433338,1.0762107317880147,False
2021-05-11,2020-12-19,covidregion_3,1.0308475166603317,0.9802699228307684,1.0830126545690342,False
2021-05-11,2020-12-20,covidregion_3,1.0366101849700815,0.9860975261695252,1.0885151824120514,False
2021-05-11,2020-12-21,covidregion_3,1.0400220589532094,0.990126993872657,1.092001615879023,False
2021-05-11,2020-12-22,covidregion_3,1.0433798572233033,0.9929751190517092,1.0949673928399433,False
2021-05-11,2020-12-23,covidregion_3,1.04485951329487,0.9949707395964486,1.0967450165112265,False
2021-05-11,2020-12-24,covidregion_3,1.0462034469342163,0.9964367127805334,1.0975527396812383,False
2021-05-11,2020-12-25,covidregion_3,1.0451727281634533,0.9956455230637732,1.0962278089902435,False
2021-05-11,2020-12-26,covidregion_3,1.0419210049068908,0.9928000299931404,1.0927142265968763,False
2021-05-11,2020-12-27,covidregion_3,1.037106778514639,0.9885008087662126,1.0874174730184194,False
2021-05-11,2020-12-28,covidregion_3,1.03015018866285,0.98185706552285,1.0801477036953038,False
2021-05-11,2020-12-29,covidregion_3,1.0234312585045564,0.9755626825226708,1.0729595289953806,False
2021-05-11,2020-12-30,covidregion_3,1.0151913418257354,0.967711936775844,1.0640347186906611,False
2021-05-11,2020-12-31,covidregion_3,1.0062597616637752,0.9590686642462898,1.0549740962026997,False
2021-05-11,2021-01-01,covidregion_3,0.9983488170163144,0.9514871599015736,1.0467244709152856,False
2021-05-11,2021-01-02,covidregion_3,0.9904513376896265,0.9436385224513344,1.0387008253569163,False
2021-05-11,2021-01-03,covidregion_3,0.98321979862773,0.9366837898452234,1.0311484555950314,False
2021-05-11,2021-01-04,covidregion_3,0.975801739601802,0.9295590250011188,1.023639849191869,False
2021-05-11,2021-01-05,covidregion_3,0.9685770206689192,0.922148219958766,1.0165883545061498,False
2021-05-11,2021-01-06,covidregion_3,0.9611236285624054,0.9147535724816698,1.0088866829780705,False
2021-05-11,2021-01-07,covidregion_3,0.95236252120697,0.9060900573948693,1.0000537042516393,False
2021-05-11,2021-01-08,covidregion_3,0.9415319614843772,0.8953168803363003,0.9893392782701584,False
2021-05-11,2021-01-09,covidregion_3,0.9268881141343596,0.8808941188524904,0.9745103061280014,False
2021-05-11,2021-01-10,covidregion_3,0.9098099140289352,0.864070500248086,0.9572142163314956,False
2021-05-11,2021-01-11,covidregion_3,0.8895384897539629,0.8438641081361566,0.9368319951629476,False
2021-05-11,2021-01-12,covidregion_3,0.8668417037810858,0.8211572719248045,0.9139921372100112,False
2021-05-11,2021-01-13,covidregion_3,0.841956767151635,0.7961907282811089,0.8892085092140098,False
2021-05-11,2021-01-14,covidregion_3,0.8166336219977401,0.7709380345358248,0.8645549128098549,False
2021-05-11,2021-01-15,covidregion_3,0.7920735275082593,0.7460576795202657,0.8397559006736408,False
2021-05-11,2021-01-16,covidregion_3,0.7673880708400449,0.7211014760550544,0.8155174923822314,False
2021-05-11,2021-01-17,covidregion_3,0.744014549188805,0.6973702139520508,0.7931142603099929,False
2021-05-11,2021-01-18,covidregion_3,0.7222433666358289,0.674782150816974,0.7719340179265959,False
2021-05-11,2021-01-19,covidregion_3,0.701316522769559,0.6529213099191127,0.7519984135698097,False
2021-05-11,2021-01-20,covidregion_3,0.6815850886161197,0.6321340010690857,0.7339397564386512,False
2021-05-11,2021-01-21,covidregion_3,0.6629721469979618,0.6121069262465729,0.7167175903227223,False
2021-05-11,2021-01-22,covidregion_3,0.6460150075439186,0.5933338939577788,0.701586870640782,False
2021-05-11,2021-01-23,covidregion_3,0.6298910604769492,0.5755451641964379,0.6878298022343363,False
2021-05-11,2021-01-24,covidregion_3,0.6162876664029375,0.5595501121842662,0.6761601730640868,False
2021-05-11,2021-01-25,covidregion_3,0.6049502639367502,0.5459216500319408,0.667900198760462,False
2021-05-11,2021-01-26,covidregion_3,0.596931106055014,0.5346612491385694,0.6634413554029734,False
2021-05-11,2021-01-27,covidregion_3,0.5933542124810405,0.5279682842596131,0.663636852957856,False
2021-05-11,2021-01-28,covidregion_3,0.5949737020576427,0.5255781593823237,0.6703171873325047,False
2021-05-11,2021-01-29,covidregion_3,0.6045422024480658,0.5300716187039057,0.6856505902801266,False
2021-05-11,2021-01-30,covidregion_3,0.62153204395728,0.5417885627300936,0.7094566450583163,False
2021-05-11,2021-01-31,covidregion_3,0.6460747066381866,0.5591193395217253,0.7415664218249525,False
2021-05-11,2021-02-01,covidregion_3,0.6767943456620839,0.5823479254270243,0.7805992929675212,False
2021-05-11,2021-02-02,covidregion_3,0.7118532870764899,0.6103933294208697,0.8253257405498413,False
2021-05-11,2021-02-03,covidregion_3,0.7519227013109471,0.6413017393234131,0.8719488275063569,False
2021-05-11,2021-02-04,covidregion_3,0.7924167750924145,0.6752222543829407,0.9220698690869082,False
2021-05-11,2021-02-05,covidregion_3,0.8374366066812073,0.7120580009686078,0.9764001184053158,False
2021-05-11,2021-02-06,covidregion_3,0.8860175725942443,0.7528908175541082,1.034157407404579,False
2021-05-11,2021-02-07,covidregion_3,0.939441208499852,0.797950030609648,1.0933733422268217,False
2021-05-11,2021-02-08,covidregion_3,0.9942749847805576,0.8464863434633942,1.1575249000926262,False
2021-05-11,2021-02-09,covidregion_3,1.0511820663254332,0.8969768640754942,1.2225881216739758,False
2021-05-11,2021-02-10,covidregion_3,1.109576846504252,0.9511361436408448,1.283707029445794,False
2021-05-11,2021-02-11,covidregion_3,1.162580002298132,1.0028363915288665,1.341038098043711,False
2021-05-11,2021-02-12,covidregion_3,1.214183755290573,1.0497293188688963,1.3922215563188889,False
2021-05-11,2021-02-13,covidregion_3,1.2535504691021826,1.0914914919415102,1.4330511474591918,False
2021-05-11,2021-02-14,covidregion_3,1.2875061000105434,1.1240466179717594,1.4652906979774412,False
2021-05-11,2021-02-15,covidregion_3,1.3117122656016265,1.1524187533453287,1.4843071700086816,False
2021-05-11,2021-02-16,covidregion_3,1.323597295465247,1.1672692227754953,1.4927783414766216,False
2021-05-11,2021-02-17,covidregion_3,1.3286016404340883,1.1772881181117485,1.491024937792684,False
2021-05-11,2021-02-18,covidregion_3,1.3225441003745666,1.1756748309946103,1.4775149861719263,False
2021-05-11,2021-02-19,covidregion_3,1.307285189671813,1.167481555905801,1.4587755666211015,False
2021-05-11,2021-02-20,covidregion_3,1.2877979548748877,1.153195345767677,1.4324464863842428,False
2021-05-11,2021-02-21,covidregion_3,1.2627602068667234,1.134309363939611,1.402679461432238,False
2021-05-11,2021-02-22,covidregion_3,1.2386798315068193,1.1138066574789214,1.3722086760194012,False
2021-05-11,2021-02-23,covidregion_3,1.213299932160958,1.0943680882704565,1.3409903470771571,False
2021-05-11,2021-02-24,covidregion_3,1.1887718979164013,1.0737868311773229,1.312150954811547,False
2021-05-11,2021-02-25,covidregion_3,1.1671963039874604,1.0561069241986698,1.2867962198797145,False
2021-05-11,2021-02-26,covidregion_3,1.1510067894010234,1.0421131543459432,1.267575977428618,False
2021-05-11,2021-02-27,covidregion_3,1.1401337054707623,1.0344281960531827,1.2529908544272266,False
2021-05-11,2021-02-28,covidregion_3,1.1324126406456787,1.0286892103852838,1.2433777989448715,False
2021-05-11,2021-03-01,covidregion_3,1.1316460309317593,1.029006214979323,1.2414367653406986,False
2021-05-11,2021-03-02,covidregion_3,1.1336976592232242,1.0326644453533782,1.2401056779870012,False
2021-05-11,2021-03-03,covidregion_3,1.138414629253107,1.0388142509220677,1.2442220934926318,False
2021-05-11,2021-03-04,covidregion_3,1.144097726787007,1.0455015734933637,1.2474654421053883,False
2021-05-11,2021-03-05,covidregion_3,1.1487056091898724,1.0516515165664782,1.2510527850712712,False
2021-05-11,2021-03-06,covidregion_3,1.154324159245819,1.0593209066055251,1.2554378808750672,False
2021-05-11,2021-03-07,covidregion_3,1.160111049353071,1.066221315337664,1.2594829999726942,False
2021-05-11,2021-03-08,covidregion_3,1.165908743609136,1.072643147393804,1.2627676404841957,False
2021-05-11,2021-03-09,covidregion_3,1.1678788818043575,1.0762543096747932,1.2639095334285444,False
2021-05-11,2021-03-10,covidregion_3,1.1699957806999506,1.0806930164182875,1.265190119110453,False
2021-05-11,2021-03-11,covidregion_3,1.170639524114852,1.083056997780845,1.2628050170902982,False
2021-05-11,2021-03-12,covidregion_3,1.169288900206645,1.0836375875460986,1.2600146065705164,False
2021-05-11,2021-03-13,covidregion_3,1.1681911123134534,1.0838006076504372,1.2571494850677796,False
2021-05-11,2021-03-14,covidregion_3,1.1646382323040991,1.0817460958192524,1.2520517810029173,False
2021-05-11,2021-03-15,covidregion_3,1.1602131918948673,1.079075181426251,1.245272105091641,False
2021-05-11,2021-03-16,covidregion_3,1.155400396976444,1.0756105556702833,1.23892282578415,False
2021-05-11,2021-03-17,covidregion_3,1.150698386223465,1.072656680058239,1.2328007913860213,False
2021-05-11,2021-03-18,covidregion_3,1.1464403347784955,1.0700642749519602,1.2266043756396652,False
2021-05-11,2021-03-19,covidregion_3,1.1406678011736664,1.0658940020111358,1.2188118971476714,False
2021-05-11,2021-03-20,covidregion_3,1.1356113781642363,1.0624958388114418,1.21208840571443,False
2021-05-11,2021-03-21,covidregion_3,1.1295003509029304,1.0574919717127913,1.2045721623945955,False
2021-05-11,2021-03-22,covidregion_3,1.1244534742535095,1.0535661165439394,1.1984482431489292,False
2021-05-11,2021-03-23,covidregion_3,1.1207342298884029,1.0511143071579832,1.1936773760048554,False
2021-05-11,2021-03-24,covidregion_3,1.1190223342831254,1.0501104740500318,1.1910382602770846,False
2021-05-11,2021-03-25,covidregion_3,1.116680554339748,1.0486365550134131,1.186803202038984,False
2021-05-11,2021-03-26,covidregion_3,1.1129645606526226,1.0463412584143816,1.182428377794952,False
2021-05-11,2021-03-27,covidregion_3,1.1094895177992692,1.043835257626402,1.177448885748134,False
2021-05-11,2021-03-28,covidregion_3,1.1051384999625444,1.0406100503402451,1.1724339473807526,False
2021-05-11,2021-03-29,covidregion_3,1.1019686760905023,1.038012991395111,1.168093402880991,False
2021-05-11,2021-03-30,covidregion_3,1.0966496362993,1.0340219896000675,1.1617442940538625,False
2021-05-11,2021-03-31,covidregion_3,1.0915265699034498,1.029761043963378,1.1556774014387998,False
2021-05-11,2021-04-01,covidregion_3,1.0866900731005176,1.0256400178774945,1.150258823777439,False
2021-05-11,2021-04-02,covidregion_3,1.0830533106615463,1.022470709747723,1.1456150526294429,False
2021-05-11,2021-04-03,covidregion_3,1.0794126140339713,1.0198356215760056,1.1410623732942855,False
2021-05-11,2021-04-04,covidregion_3,1.0771175654326457,1.0178740231178451,1.1381946357062949,False
2021-05-11,2021-04-05,covidregion_3,1.0741400131194434,1.0154351027657578,1.1348484600434845,False
2021-05-11,2021-04-06,covidregion_3,1.0727861804255732,1.0149138637645692,1.13273288977422,False
2021-05-11,2021-04-07,covidregion_3,1.0720449388140665,1.0148925736092709,1.1314801357745052,False
2021-05-11,2021-04-08,covidregion_3,1.070451862228308,1.0139199299441355,1.1292341668679395,False
2021-05-11,2021-04-09,covidregion_3,1.0682886303103185,1.0121746994302887,1.1264871448439029,False
2021-05-11,2021-04-10,covidregion_3,1.0663998573019415,1.0108084430838096,1.1241668880476905,False
2021-05-11,2021-04-11,covidregion_3,1.0649018612741474,1.0098750362357292,1.122235182363979,False
2021-05-11,2021-04-12,covidregion_3,1.064304583654264,1.0095806576671251,1.1210556452833926,False
2021-05-11,2021-04-13,covidregion_3,1.0631547557422485,1.0087043995901912,1.1199879230175431,False
2021-05-11,2021-04-14,covidregion_3,1.063498838941939,1.009388011768258,1.119803109481747,False
2021-05-11,2021-04-15,covidregion_3,1.06408247970115,1.0108544805168118,1.1193680943344382,False
2021-05-11,2021-04-16,covidregion_3,1.0641751024610122,1.0109430025566075,1.119387591980904,False
2021-05-11,2021-04-17,covidregion_3,1.0652045881062095,1.012514799698434,1.1199176124656112,False
2021-05-11,2021-04-18,covidregion_3,1.06475193253615,1.0126943769213743,1.1189043608959717,False
2021-05-11,2021-04-19,covidregion_3,1.0647581826262793,1.012972560883432,1.118687764479144,False
2021-05-11,2021-04-20,covidregion_3,1.0658344032214853,1.0139652390335978,1.1192751075714202,False
2021-05-11,2021-04-21,covidregion_3,1.0658317244314717,1.014577992980086,1.118933343097947,False
2021-05-11,2021-04-22,covidregion_3,1.0650058382833816,1.0140777864354908,1.1174789458682908,False
2021-05-11,2021-04-23,covidregion_3,1.0642879956278677,1.0138730810386565,1.1165557070507697,False
2021-05-11,2021-04-24,covidregion_3,1.063412671519481,1.0135244731994777,1.114829473981198,False
2021-05-11,2021-04-25,covidregion_3,1.061706990713664,1.0119447964135837,1.1129282583563005,False
2021-05-11,2021-04-26,covidregion_3,1.0602235125778,1.0110336800521758,1.1108355463997688,False
2021-05-11,2021-04-27,covidregion_3,1.0589229130988669,1.010064980353369,1.1092646763367418,False
2021-05-11,2021-04-28,covidregion_3,1.0590582873671088,1.0104952404506276,1.109152934915738,False
2021-05-11,2021-04-29,covidregion_3,1.0577638260984532,1.009469329190305,1.1075238826862122,False
2021-05-11,2021-04-30,covidregion_3,1.0565644180948106,1.0091432561564853,1.1056549335369266,False
2021-05-11,2021-05-01,covidregion_3,1.0565030732715752,1.0089999839061887,1.1054731792623964,False
2021-05-11,2021-05-02,covidregion_3,1.0550841798662336,1.0080724656184232,1.1037925108615323,False
2021-05-11,2021-05-03,covidregion_3,1.0539058903150251,1.007038550563658,1.102038511999171,False
2021-05-11,2021-05-04,covidregion_3,1.051489540878622,1.005249165168223,1.0993052498999991,False
2021-05-11,2021-05-05,covidregion_3,1.0487366184616334,1.0028213979965068,1.0960944936750177,False
2021-05-11,2021-05-06,covidregion_3,1.0465187134864915,1.0009265665955671,1.0937610144054348,False
2021-05-11,2021-05-07,covidregion_3,1.0448844225103482,0.9994565090278946,1.0915537312584132,False
2021-05-11,2021-05-08,covidregion_3,1.0428622406338135,0.9979071336145524,1.0890896472894682,False
2021-05-11,2021-05-09,covidregion_3,1.0408469912714762,0.9962277933378032,1.0869489973118225,False
2021-05-11,2021-05-10,covidregion_3,1.0391376795812513,0.994606880849272,1.0852570331089415,False
2021-05-11,2021-05-11,covidregion_3,1.0372225289498096,0.9928022406783744,1.083169076370097,False
2021-05-11,2021-05-12,covidregion_3,1.0359375360731005,0.9916617680344764,1.0812821931746446,False
2021-05-11,2021-05-13,covidregion_3,1.033368763506661,0.9895274414824892,1.0785986772295302,False
2021-05-11,2021-05-14,covidregion_3,1.031411522150535,0.9878306145597032,1.0764066931740095,False
2021-05-11,2021-05-15,covidregion_3,1.029852933425182,0.9863946107890598,1.0747472128015,False
2021-05-11,2021-05-16,covidregion_3,1.0287778159485768,0.9857628740798056,1.0729851815859877,False
2021-05-11,2021-05-17,covidregion_3,1.0273323535272918,0.9843847239976592,1.0716879843929523,False
2021-05-11,2021-05-18,covidregion_3,1.0260329093830114,0.983217112929256,1.0701370581095393,False
2021-05-11,2021-05-19,covidregion_3,1.0243327310615922,0.9816563313486576,1.0682338843297032,False
2021-05-11,2021-05-20,covidregion_3,1.0234989558192902,0.9811459865484368,1.0671704371736697,False
2021-05-11,2021-05-21,covidregion_3,1.023042995757479,0.980595938217892,1.0666301004257348,False
2021-05-11,2021-05-22,covidregion_3,1.0221952304713993,0.9797462686964185,1.0656373731310949,False
2021-05-11,2021-05-23,covidregion_3,1.0209720688720638,0.978883981170234,1.0641961325218443,False
2021-05-11,2021-05-24,covidregion_3,1.0199049210783475,0.9779362377532634,1.0630633359421786,False
2021-05-11,2021-05-25,covidregion_3,1.018700724902737,0.9767064427751252,1.0618447077944904,False
2021-05-11,2021-05-26,covidregion_3,1.0175195985080427,0.9758482883674604,1.0603470374959303,False
2021-05-11,2021-05-27,covidregion_3,1.0156375773602273,0.9740897414447104,1.0584148448132442,False
2021-05-11,2021-05-28,covidregion_3,1.0151776897780225,0.9737104814822112,1.0577304594513146,False
2021-05-11,2021-05-29,covidregion_3,1.0137569113059277,0.9724497378000678,1.0562222411035642,False
2021-05-11,2021-05-30,covidregion_3,1.012549375015368,0.9714077111483148,1.0548366101485749,False
2021-05-11,2021-05-31,covidregion_3,1.0114187376922428,0.970162572869252,1.053771925472343,False
2021-05-11,2021-06-01,covidregion_3,1.010372676425831,0.9692164714611003,1.052709428993272,False
2021-05-11,2021-06-02,covidregion_3,1.0094053529572484,0.9683141668956188,1.0516026778920895,False
2021-05-11,2021-06-03,covidregion_3,1.0075119553020382,0.9665997905886118,1.0495573895596737,False
2021-05-11,2021-06-04,covidregion_3,1.0053532706122277,0.9646721227107716,1.0475036462343892,False
2021-05-11,2021-06-05,covidregion_3,1.0045960223315482,0.963712733543274,1.0465819739095537,False
2021-05-11,2021-06-06,covidregion_3,1.0026753714689882,0.9619808674637684,1.0445155423196206,False
2021-05-11,2021-06-07,covidregion_3,1.0017510908850442,0.960997640704955,1.0436154048443844,False
2021-05-11,2021-06-08,covidregion_3,1.0005313699626286,0.9598851438972256,1.0422751821599867,False
2021-05-11,2021-06-09,covidregion_3,0.9989524948732555,0.9582173742618952,1.0407434631342127,False
2021-05-11,2021-06-10,covidregion_3,0.997054044359521,0.9563740374727074,1.0387811593127203,False
2021-05-11,2021-06-11,covidregion_3,0.9958462739880888,0.9552182732239368,1.0375369936078471,False
2021-05-11,2021-06-12,covidregion_3,0.9943636597938812,0.9538261468004758,1.0360177386385256,False
2021-05-11,2021-06-13,covidregion_3,0.9931769503982124,0.9527635893677924,1.0349415753905156,False
2021-05-11,2021-06-14,covidregion_3,0.9924945008849866,0.9519131044023088,1.0342132075634487,False
2021-05-11,2021-06-15,covidregion_3,0.9917020501934696,0.9511223734446144,1.033400534371821,False
2021-05-11,2021-06-16,covidregion_3,0.990843874394411,0.9501775525498009,1.032697930769852,False
2021-05-11,2021-06-17,covidregion_3,0.9903091335932748,0.9495663816043663,1.0322368595979752,False
2021-05-11,2021-06-18,covidregion_3,0.9896629735661672,0.949115904066178,1.0314339803464148,False
2021-05-11,2021-06-19,covidregion_3,0.9886647347199344,0.947993466321323,1.0303429373966984,False
2021-05-11,2021-06-20,covidregion_3,0.987210511759262,0.9465588929801698,1.0290114976014526,False
2021-05-11,2021-06-21,covidregion_3,0.9864413394640044,0.9455882278172646,1.0283380075518629,False
2021-05-11,2021-06-22,covidregion_3,0.9856247186632918,0.9448532242844712,1.0276171312623426,False
2021-05-11,2021-06-23,covidregion_3,0.9845315170171496,0.9437030928843246,1.026469379298503,False
2021-05-11,2021-06-24,covidregion_3,0.9830821391257902,0.9421695974434068,1.0251751430813072,False
2021-05-11,2021-06-25,covidregion_3,0.981450551511899,0.9404742304473246,1.0236744504763986,False
2021-05-11,2021-06-26,covidregion_3,0.9801455542628924,0.93906355627099,1.0224066388763595,False
2021-05-11,2021-06-27,covidregion_3,0.979462229811612,0.9385351072366306,1.021704698032964,False
2021-05-11,2021-06-28,covidregion_3,0.9783393745995492,0.9369539653914772,1.0207837304835188,False
2021-05-11,2021-06-29,covidregion_3,0.9771252314636962,0.9357480543580948,1.0195593762794748,False
2021-05-11,2021-06-30,covidregion_3,0.9768733552039408,0.9352957257844888,1.0194930714605848,False
2021-05-11,2021-07-01,covidregion_3,0.9762176985721978,0.9347707157273571,1.0188721090141344,False
2021-05-11,2021-07-02,covidregion_3,0.9750773270864312,0.9333920201814612,1.0180197316128912,False
2021-05-11,2021-07-03,covidregion_3,0.9750918083395884,0.933274487218227,1.0179508607227052,False
2021-05-11,2021-07-04,covidregion_3,0.97404846384815,0.932251182181759,1.0170794664258755,False
2021-05-11,2021-07-05,covidregion_3,0.9724205712826178,0.9305967189495494,1.015576106053223,False
2021-05-11,2021-07-06,covidregion_3,0.970748540408811,0.9288230808528668,1.0140214256373865,False
2021-05-11,2021-07-07,covidregion_3,0.969673559868554,0.9275058289343998,1.0132954512867938,False
2021-05-11,2021-07-08,covidregion_3,0.9677991274188356,0.925509360080024,1.0112261947164067,False
2021-05-11,2021-07-09,covidregion_3,0.9662590564961632,0.9238482217930551,1.010074914507498,False
2021-05-11,2021-07-10,covidregion_3,0.965112441799426,0.9226555102142354,1.008976299708488,False
2021-05-11,2021-07-11,covidregion_3,0.96460682609267,0.9216486369715534,1.0087336778537084,False
2021-05-11,2021-07-12,covidregion_3,0.963607034062925,0.9207479605500014,1.007654386026339,False
2021-05-11,2021-07-13,covidregion_3,0.9614453382797687,0.9185681424894824,1.005867534055635,False
2021-05-11,2021-07-14,covidregion_3,0.9601569628718746,0.917121242263241,1.004667552160032,False
2021-05-11,2021-07-15,covidregion_3,0.9586680220552544,0.9153860230743338,1.0032933323574378,False
2021-05-11,2021-07-16,covidregion_3,0.9572125055300024,0.9136659322474174,1.0019241278143085,False
2021-05-11,2021-07-17,covidregion_3,0.9551412001905156,0.9114521373655464,1.0002584206597938,False
2021-05-11,2021-07-18,covidregion_3,0.9535144920727237,0.9096525235110788,0.9988405266149996,False
2021-05-11,2021-07-19,covidregion_3,0.951552160878538,0.9073662840242158,0.9972992245160148,False
2021-05-11,2021-07-20,covidregion_3,0.9496926282164672,0.905273036779903,0.9955494120909698,False
2021-05-11,2021-07-21,covidregion_3,0.9474777038876934,0.9029600075010152,0.9934836948054068,False
2021-05-11,2021-07-22,covidregion_3,0.9455868498470724,0.9008114968848452,0.9916588102788588,False
2021-05-11,2021-07-23,covidregion_3,0.9436480510765,0.8987970382768301,0.9903150978013188,False
2021-05-11,2021-07-24,covidregion_3,0.94232887103967,0.8969817105074903,0.9894665037790537,False
2021-05-11,2021-07-25,covidregion_3,0.941914712088456,0.8961992915954713,0.989011280194226,False
2021-05-11,2021-07-26,covidregion_3,0.9406515934221632,0.8946696429465444,0.988130308920099,False
2021-05-11,2021-07-27,covidregion_3,0.9397559181419703,0.8935420431756484,0.9874453395415168,False
2021-05-11,2021-07-28,covidregion_3,0.9382402191860036,0.8917906615387539,0.986275847779576,False
2021-05-11,2021-07-29,covidregion_3,0.937044898380124,0.8901125318639351,0.9855568390883072,False
2021-05-11,2021-07-30,covidregion_3,0.9355225309724486,0.8883530888136005,0.9845194405478888,False
2021-05-11,2021-07-31,covidregion_3,0.934360857895426,0.8870824738436125,0.9834512024490544,False
2021-05-11,2021-08-01,covidregion_3,0.9335754078501226,0.8858447360120016,0.9831239815236356,False
2021-05-11,2021-08-02,covidregion_3,0.9330410961288612,0.8846043642062875,0.9829255025612184,False
2021-05-11,2021-08-03,covidregion_3,0.9325524733285204,0.8838641619005151,0.9829413918467634,False
2021-05-11,2021-08-04,covidregion_3,0.932361696277866,0.883142189099413,0.9833164004545673,False
