model_date,date,geography_modeled,rt_median,rt_lower,rt_upper,rt_pre_aggr
2021-04-28,2021-05-18,covidregion_2,0.8276847204333927,0.7648569266130156,0.8941291604940003,False
2021-04-28,2021-05-19,covidregion_2,0.8264672186916235,0.7622273122272956,0.8947473704206281,False
2021-04-28,2021-05-20,covidregion_2,0.8261900004419349,0.7602294518006172,0.8960393728240792,False
2021-04-28,2021-05-21,covidregion_2,0.8247409258761998,0.7575365269362504,0.8960109601723583,False
2021-04-28,2021-05-22,covidregion_2,0.8235034685573936,0.7548476480783022,0.8965826731203346,False
2021-04-28,2021-05-23,covidregion_2,0.8232153304908154,0.7528103334072724,0.8978676838054356,False
2021-04-28,2021-05-24,covidregion_2,0.8217235210047866,0.7501081695128096,0.8981805343415792,False
2021-04-28,2021-05-25,covidregion_2,0.8196517482433127,0.7458307838874402,0.8980811347377726,False
2021-04-28,2021-05-26,covidregion_2,0.8175892545446632,0.7424698593200618,0.8976481413704762,False
2021-04-28,2021-05-27,covidregion_2,0.8164306863017888,0.7393013022532536,0.8990161814154517,False
2021-04-28,2021-05-28,covidregion_2,0.8163224316244538,0.7370334793108827,0.9005547244352112,False
2021-04-28,2021-05-29,covidregion_2,0.8156216382496264,0.734968432899884,0.9019492290841744,False
2021-04-28,2021-05-30,covidregion_2,0.8143305454474646,0.7319022542891884,0.9033247065180964,False
2021-04-28,2021-05-31,covidregion_2,0.8127083176672495,0.7283019382342835,0.903876004725534,False
2021-04-28,2021-06-01,covidregion_2,0.8113931220665653,0.7248187891785248,0.903997220494035,False
2021-04-28,2021-06-02,covidregion_2,0.8106172586528435,0.7216034083193867,0.907280496342434,False
2021-04-28,2021-06-03,covidregion_2,0.8096835089602843,0.7187542423152582,0.908745700199987,False
2021-04-28,2021-06-04,covidregion_2,0.8074321640384978,0.7142701383371235,0.9095072973523172,False
2021-04-28,2021-06-05,covidregion_2,0.8059153551025621,0.7106749817895501,0.9096803130405908,False
2021-04-28,2021-06-06,covidregion_2,0.8045589346739237,0.7064395373933502,0.911583354704561,False
2021-04-28,2021-06-07,covidregion_2,0.8036962971813456,0.7031822921458127,0.9159157707651993,False
2021-04-28,2021-06-08,covidregion_2,0.8041989875761054,0.7004085751666985,0.917645077278919,False
2021-04-28,2021-06-09,covidregion_2,0.8025527888214569,0.6963965395491123,0.9180237432752952,False
2021-04-28,2021-06-10,covidregion_2,0.7996781634254796,0.6917637679907573,0.9194891177135672,False
2021-04-28,2021-06-11,covidregion_2,0.798980894806701,0.6870876027755465,0.9227682494453104,False
2021-04-28,2021-06-12,covidregion_2,0.7987958616616999,0.6842099237660411,0.925654024732086,False
2021-04-28,2021-06-13,covidregion_2,0.7979914338525604,0.6816885744475984,0.9285205629174976,False
2021-04-28,2021-06-14,covidregion_2,0.7994227598710575,0.6778850396439717,0.9337265094967804,False
2021-04-28,2021-06-15,covidregion_2,0.7987717161746232,0.6752446457302531,0.9353658053818188,False
2021-04-28,2021-06-16,covidregion_2,0.7982600562457243,0.6727792896715246,0.9399048152922252,False
2021-04-28,2021-06-17,covidregion_2,0.79823345463985,0.6691240177883689,0.945905741198692,False
2021-04-28,2021-06-18,covidregion_2,0.7994871383034666,0.6654726384762554,0.9511331710199992,False
2021-04-28,2021-06-19,covidregion_2,0.8009313141664092,0.6615647708899067,0.9573831768889952,False
2021-04-28,2021-06-20,covidregion_2,0.8005696349218003,0.6572427064998032,0.9626598917098284,False
2021-04-28,2021-06-21,covidregion_2,0.8010507051495221,0.6542167693880134,0.965900276435055,False
2021-04-28,2021-06-22,covidregion_2,0.7986508896234297,0.6494203906569694,0.9705835933669,False
2021-04-28,2021-06-23,covidregion_2,0.8000414138846487,0.6457223925864352,0.9767988569727384,False
2021-04-28,2021-06-24,covidregion_2,0.7983889719071212,0.6421290625583034,0.9789526217108104,False
2021-04-28,2021-06-25,covidregion_2,0.7969562594819943,0.6363697203628527,0.98275161486254,False
2021-04-28,2021-06-26,covidregion_2,0.7945210279329576,0.6298528924590057,0.9896884984595152,False
2021-04-28,2021-06-27,covidregion_2,0.7949059375639066,0.6235320859826781,0.995837713711446,False
2021-04-28,2021-06-28,covidregion_2,0.7967288775466961,0.6191403695059786,1.00621709793935,False
2021-04-28,2021-06-29,covidregion_2,0.8005708080941158,0.6177634656326023,1.0175675663757788,False
2021-04-28,2021-06-30,covidregion_2,0.8035280846049726,0.6166364238868824,1.026020019291642,False
2021-04-28,2021-07-01,covidregion_2,0.8056021613784319,0.6124458681624907,1.0345236428922853,False
2021-04-28,2021-07-02,covidregion_2,0.8048875080526275,0.6085634116442256,1.0430284369855287,False
2021-04-28,2021-07-03,covidregion_2,0.8038283426773587,0.6027981090455858,1.0491718679927209,False
2021-04-28,2021-07-04,covidregion_2,0.8031575739472163,0.5955164366724103,1.0560306742589105,False
2021-04-28,2021-07-05,covidregion_2,0.8024660695702597,0.5887378960645291,1.062128657104514,False
2021-04-28,2021-07-06,covidregion_2,0.801857674473442,0.5829700067511748,1.071386623424039,False
2021-04-28,2021-07-07,covidregion_2,0.8003095066682584,0.5743255122516029,1.077719818631054,False
2021-04-28,2021-07-08,covidregion_2,0.7997615898958073,0.5687351777276421,1.090710657874411,False
2021-04-28,2021-07-09,covidregion_2,0.8014817934410018,0.5622160304620707,1.0994983971858725,False
2021-04-28,2021-07-10,covidregion_2,0.8014976362132012,0.5570540793564671,1.1108060158790791,False
2021-04-28,2021-07-11,covidregion_2,0.8042330609665407,0.5499986385167908,1.123755193708995,False
2021-04-28,2021-07-12,covidregion_2,0.8051512074342937,0.5442316274397667,1.1423576833368485,False
2021-04-28,2021-07-13,covidregion_2,0.8088866290060095,0.5385985695765647,1.1604680206348044,False
2021-04-28,2021-07-14,covidregion_2,0.8090927709109812,0.5329451596083169,1.1736812874510054,False
2021-04-28,2021-07-15,covidregion_2,0.8143762856298435,0.5266316135694056,1.1925938663544726,False
2021-04-28,2021-07-16,covidregion_2,0.8151506909067338,0.5208612206335961,1.2130049061296362,False
2021-04-28,2021-07-17,covidregion_2,0.8212377077964459,0.515561133851409,1.2297217277546728,False
2021-04-28,2021-07-18,covidregion_2,0.825211107113586,0.5083922596142947,1.2511677685020453,False
2021-04-28,2021-07-19,covidregion_2,0.8250064440985587,0.5034889202821936,1.2728268012085229,False
2021-04-28,2021-07-20,covidregion_2,0.8315039261911361,0.4931984214081812,1.2866056961336816,False
2021-04-28,2021-07-21,covidregion_2,0.8362524426743427,0.4853240063521066,1.3074949708496064,False
2021-04-28,2021-07-22,covidregion_2,0.836179109366632,0.4819897426556353,1.3364345271019258,False
2021-04-28,2021-07-23,covidregion_2,0.8398486449356928,0.4755225536294672,1.3645572871855545,False
2021-04-28,2021-07-24,covidregion_2,0.849003033092192,0.4680837139309747,1.394128701705137,False
2021-04-28,2021-07-25,covidregion_2,0.8597946466742898,0.4639275833938455,1.429765913390716,False
2021-04-28,2021-07-26,covidregion_2,0.8699039912809773,0.4587364895889114,1.4622136961044836,False
2021-04-28,2021-07-27,covidregion_2,0.876901843344907,0.4539233528133048,1.4962987073238176,False
2021-04-28,2021-07-28,covidregion_2,0.8898673516313083,0.4460294928884563,1.543905829358342,False
2021-04-28,2021-07-29,covidregion_2,0.8979510936191989,0.440730259334252,1.585602811691554,False
2021-04-28,2021-07-30,covidregion_2,0.9055741420392288,0.4333605239986271,1.628333955929882,False
2021-04-28,2021-07-31,covidregion_2,0.9171693808000492,0.4276587934947001,1.6729782313753083,False
2021-04-28,2021-08-01,covidregion_2,0.931668810366663,0.4249195915193704,1.7306587126019053,False
2021-04-28,2021-08-02,covidregion_2,0.9448556268068,0.4213784391479905,1.7835118925746998,False
2021-04-28,2021-08-03,covidregion_2,0.961817558750386,0.4134566065031023,1.8388238904297167,False
2021-04-28,2021-08-04,covidregion_2,0.9742271576476494,0.4130351275332377,1.8944004931837797,False
2021-04-28,2021-08-05,covidregion_2,0.9863467883058284,0.4147492449295554,1.9875853266038777,False
2021-04-28,2021-08-06,covidregion_2,1.0151405651202356,0.4121724526669015,2.058193124004416,False
2021-04-28,2021-08-07,covidregion_2,1.0533260649462264,0.4105305150566537,2.130771025957175,False
2021-04-28,2021-08-08,covidregion_2,1.0736359745760822,0.4093693090021234,2.2326350579531287,False
2021-04-28,2021-08-09,covidregion_2,1.1012172069974158,0.4100202071991783,2.306503181882106,False
2021-04-28,2021-08-10,covidregion_2,1.124957386115677,0.4116996403775804,2.3942235347287326,False
2021-04-28,2021-08-11,covidregion_2,1.161761617371878,0.4115233430120286,2.5009432302041192,False
2021-04-28,2021-08-12,covidregion_2,1.189743115539486,0.4083053259843567,2.64868834808873,False
2021-04-28,2021-08-13,covidregion_2,1.2094270289936506,0.4040016575151058,2.7842289935364075,False
2021-04-28,2021-08-14,covidregion_2,1.2395977427661398,0.3994218994732118,2.890870562609135,False
2021-04-28,2020-03-07,covidregion_3,1.7784147739037186,1.5497359798526902,2.0277284346978504,False
2021-04-28,2020-03-08,covidregion_3,1.5775658126665095,1.3826634680432055,1.789243913438988,False
2021-04-28,2020-03-09,covidregion_3,1.4423700234425851,1.269059320837882,1.6295740554998308,False
2021-04-28,2020-03-10,covidregion_3,1.3500767428803928,1.1918092203693198,1.5203547804089448,False
2021-04-28,2020-03-11,covidregion_3,1.2867517482991144,1.1394698905442533,1.4460606641092206,False
2021-04-28,2020-03-12,covidregion_3,1.2368388403828576,1.097521411788512,1.387360617135554,False
2021-04-28,2020-03-13,covidregion_3,1.193073308649021,1.0607407537919291,1.3366154344545196,False
2021-04-28,2020-03-14,covidregion_3,1.150552412519622,1.0238930999586398,1.2874880018892905,False
2021-04-28,2020-03-15,covidregion_3,1.1129962884848648,0.9916712902766512,1.2451454320166004,False
2021-04-28,2020-03-16,covidregion_3,1.080454573446609,0.9624977570783612,1.2075962444318225,False
2021-04-28,2020-03-17,covidregion_3,1.0528174152748349,0.9380195350706126,1.176623667452805,False
2021-04-28,2020-03-18,covidregion_3,1.030466981405824,0.9174261423982832,1.151842468359754,False
2021-04-28,2020-03-19,covidregion_3,1.0120656396668437,0.9006446990487562,1.1312800126179872,False
2021-04-28,2020-03-20,covidregion_3,0.9967279738360544,0.8870379986397677,1.1146010491292468,False
2021-04-28,2020-03-21,covidregion_3,0.9848004686817992,0.8760855340171079,1.1022924237381957,False
2021-04-28,2020-03-22,covidregion_3,0.9764126229148832,0.8678815638576637,1.0938256285073793,False
2021-04-28,2020-03-23,covidregion_3,0.9710377704671048,0.8630364005385025,1.087538628653389,False
2021-04-28,2020-03-24,covidregion_3,0.9687114519968056,0.8605654512642242,1.0854122966564033,False
2021-04-28,2020-03-25,covidregion_3,0.96983870838434,0.8609191139755941,1.0875544026786592,False
2021-04-28,2020-03-26,covidregion_3,0.9755214383415036,0.8647367753739201,1.0945257704424178,False
2021-04-28,2020-03-27,covidregion_3,0.9829394152258564,0.8716708356690153,1.1027004436529966,False
2021-04-28,2020-03-28,covidregion_3,0.9917352200393384,0.8796051950190231,1.1133793601851156,False
2021-04-28,2020-03-29,covidregion_3,1.0018524785517924,0.8883764705566005,1.123831671507622,False
2021-04-28,2020-03-30,covidregion_3,1.012048632278534,0.8979297331634795,1.1361255045672882,False
2021-04-28,2020-03-31,covidregion_3,1.0221021325663773,0.9074110778484524,1.1453768034108252,False
2021-04-28,2020-04-01,covidregion_3,1.0283379881703452,0.9135781279403784,1.1509367118859544,False
2021-04-28,2020-04-02,covidregion_3,1.0335038422421772,0.9181490211660024,1.157851558267705,False
2021-04-28,2020-04-03,covidregion_3,1.0378211178951973,0.9225604092332236,1.1619846075463078,False
2021-04-28,2020-04-04,covidregion_3,1.0385859562111053,0.9235584771394468,1.162266223388553,False
2021-04-28,2020-04-05,covidregion_3,1.0380061358819257,0.923352044884748,1.162213635753032,False
2021-04-28,2020-04-06,covidregion_3,1.036816509353245,0.9227478319363068,1.1602331339343457,False
2021-04-28,2020-04-07,covidregion_3,1.0347304099639218,0.9218335128499148,1.157002219373588,False
2021-04-28,2020-04-08,covidregion_3,1.0311297669026307,0.918781827982886,1.1526451561506184,False
2021-04-28,2020-04-09,covidregion_3,1.0250446239863236,0.9142253776218056,1.1449280788796954,False
2021-04-28,2020-04-10,covidregion_3,1.017557930779455,0.9067076933732884,1.13669667634946,False
2021-04-28,2020-04-11,covidregion_3,1.0087770605498785,0.8991395065989065,1.1269350235721087,False
2021-04-28,2020-04-12,covidregion_3,0.9987095297728266,0.889615238891181,1.1169972627379288,False
2021-04-28,2020-04-13,covidregion_3,0.9893865579303864,0.8813631401004673,1.1070632630945716,False
2021-04-28,2020-04-14,covidregion_3,0.97903030248347,0.8710936894767983,1.0963165198126312,False
2021-04-28,2020-04-15,covidregion_3,0.9688234576914404,0.8603948299342231,1.0854003438503157,False
2021-04-28,2020-04-16,covidregion_3,0.958690068539486,0.8507394120064269,1.0742606623174584,False
2021-04-28,2020-04-17,covidregion_3,0.949287182190437,0.8420850730656175,1.0652419923068877,False
2021-04-28,2020-04-18,covidregion_3,0.9406246661518172,0.8337987172630773,1.0571422011473466,False
2021-04-28,2020-04-19,covidregion_3,0.9337101454894922,0.8256410458759651,1.0512274363797272,False
2021-04-28,2020-04-20,covidregion_3,0.926565704931574,0.8183576687987995,1.0437489678548508,False
2021-04-28,2020-04-21,covidregion_3,0.9186554223875818,0.8111005072855759,1.0366881479018712,False
2021-04-28,2020-04-22,covidregion_3,0.9117743439312216,0.8034171246657884,1.0301596413423384,False
2021-04-28,2020-04-23,covidregion_3,0.9054184011869896,0.7955809056027792,1.0256774210539592,False
2021-04-28,2020-04-24,covidregion_3,0.9007354882843612,0.7899884256015437,1.0214865687073118,False
2021-04-28,2020-04-25,covidregion_3,0.8967142474107751,0.7846868351904512,1.0188432204639897,False
2021-04-28,2020-04-26,covidregion_3,0.8940873768628282,0.7806292122514675,1.0171882483069516,False
2021-04-28,2020-04-27,covidregion_3,0.8920052377733022,0.7776596703447338,1.0168245226913215,False
2021-04-28,2020-04-28,covidregion_3,0.8917287831914045,0.7745846876092353,1.0184607049365024,False
2021-04-28,2020-04-29,covidregion_3,0.8923684764363236,0.77425932759062,1.0212584179779003,False
2021-04-28,2020-04-30,covidregion_3,0.8952268867950757,0.775387429678442,1.027302354495597,False
2021-04-28,2020-05-01,covidregion_3,0.8999363972204741,0.7777000955209954,1.0338691374280156,False
2021-04-28,2020-05-02,covidregion_3,0.9057144018361574,0.7813600112692981,1.0433826707656293,False
2021-04-28,2020-05-03,covidregion_3,0.9113440171446424,0.7859550903807231,1.0499230628415352,False
2021-04-28,2020-05-04,covidregion_3,0.916336134590704,0.7884725482931904,1.056737690757255,False
2021-04-28,2020-05-05,covidregion_3,0.921734194235866,0.7916924060676158,1.0637783946786925,False
2021-04-28,2020-05-06,covidregion_3,0.9243066510610574,0.793040348437974,1.0700760828252571,False
2021-04-28,2020-05-07,covidregion_3,0.928646713185004,0.7940263015633053,1.0765573759572398,False
2021-04-28,2020-05-08,covidregion_3,0.9315433794143196,0.7956956332463518,1.081188701751581,False
2021-04-28,2020-05-09,covidregion_3,0.9325873689181012,0.7966875260109044,1.0832173785322128,False
2021-04-28,2020-05-10,covidregion_3,0.9329079784887488,0.7944970432244886,1.0848573519677438,False
2021-04-28,2020-05-11,covidregion_3,0.9343350093232416,0.7951368988219808,1.0864203160098158,False
2021-04-28,2020-05-12,covidregion_3,0.9336264677751568,0.7936343877806731,1.0892845922825518,False
2021-04-28,2020-05-13,covidregion_3,0.9327667608929088,0.7929685878597833,1.0907169503949716,False
2021-04-28,2020-05-14,covidregion_3,0.933530809868071,0.7910904823646214,1.0940552998447228,False
2021-04-28,2020-05-15,covidregion_3,0.9343998920165636,0.791257767966291,1.0950325290121483,False
2021-04-28,2020-05-16,covidregion_3,0.93409771026747,0.7898862971135729,1.095790859880429,False
2021-04-28,2020-05-17,covidregion_3,0.9344636768153328,0.7871948266686402,1.099128728044198,False
2021-04-28,2020-05-18,covidregion_3,0.9348999647983438,0.7866999527151166,1.1019855825262876,False
2021-04-28,2020-05-19,covidregion_3,0.9350348104235806,0.7853573165594806,1.102465618141628,False
2021-04-28,2020-05-20,covidregion_3,0.9341567265190436,0.783490990496337,1.1028703005161185,False
2021-04-28,2020-05-21,covidregion_3,0.9338393054952177,0.7820763372211342,1.1056148577441087,False
2021-04-28,2020-05-22,covidregion_3,0.9357218442769928,0.780755397925181,1.1081653990534597,False
2021-04-28,2020-05-23,covidregion_3,0.935206974148466,0.7791763705760524,1.1110649198428244,False
2021-04-28,2020-05-24,covidregion_3,0.9356002524047586,0.7777423391707454,1.1133387786937936,False
2021-04-28,2020-05-25,covidregion_3,0.9337822194372214,0.7747664634667915,1.1140588761958568,False
2021-04-28,2020-05-26,covidregion_3,0.932547266513604,0.7718701140711025,1.1140731581447958,False
2021-04-28,2020-05-27,covidregion_3,0.9320098401939598,0.7698459123264908,1.1142051293205262,False
2021-04-28,2020-05-28,covidregion_3,0.9304203841365358,0.7679662174284856,1.1161577370527185,False
2021-04-28,2020-05-29,covidregion_3,0.931434676733892,0.7670381330788767,1.1189284286856682,False
2021-04-28,2020-05-30,covidregion_3,0.9341127199630396,0.7670335233080001,1.1237195818355017,False
2021-04-28,2020-05-31,covidregion_3,0.9358607848892864,0.7659054140526925,1.127028872299438,False
2021-04-28,2020-06-01,covidregion_3,0.9389212844627122,0.7672146541884498,1.1321701582538106,False
2021-04-28,2020-06-02,covidregion_3,0.942793475706994,0.7690419739983745,1.1358725030845132,False
2021-04-28,2020-06-03,covidregion_3,0.9414696004003532,0.7695623244377265,1.1398962954243048,False
2021-04-28,2020-06-04,covidregion_3,0.9442989034841148,0.7687268867931176,1.1429833303621355,False
2021-04-28,2020-06-05,covidregion_3,0.9453964534175106,0.7701806294500181,1.1482206231833807,False
2021-04-28,2020-06-06,covidregion_3,0.9495642891415744,0.7709850803530209,1.1540094973879411,False
2021-04-28,2020-06-07,covidregion_3,0.9550060286258758,0.7743946328248786,1.1617944816221706,False
2021-04-28,2020-06-08,covidregion_3,0.962623686671276,0.7798296685817444,1.1737930744126166,False
2021-04-28,2020-06-09,covidregion_3,0.9769579931332928,0.7893562893724568,1.1909027374796048,False
2021-04-28,2020-06-10,covidregion_3,0.9954885386688106,0.8045539271839499,1.2118271795521796,False
2021-04-28,2020-06-11,covidregion_3,1.0165045498196932,0.8253975036791339,1.2399465505520415,False
2021-04-28,2020-06-12,covidregion_3,1.0469826897656376,0.848790871871731,1.2713658821975875,False
2021-04-28,2020-06-13,covidregion_3,1.0795174838762644,0.8801776391936921,1.305133535977206,False
2021-04-28,2020-06-14,covidregion_3,1.109142819681718,0.9093777335600542,1.3407060815262923,False
2021-04-28,2020-06-15,covidregion_3,1.14521689417186,0.9411070557000276,1.3784473681307512,False
2021-04-28,2020-06-16,covidregion_3,1.1789411009486863,0.974102243872135,1.411788442121463,False
2021-04-28,2020-06-17,covidregion_3,1.2163798900003806,1.0090602296624265,1.448982314220725,False
2021-04-28,2020-06-18,covidregion_3,1.2498255192334424,1.044529496264182,1.4794800918120412,False
2021-04-28,2020-06-19,covidregion_3,1.274580354986245,1.07359356378271,1.5010309198764638,False
2021-04-28,2020-06-20,covidregion_3,1.295497808701971,1.095699243353184,1.5161974577288118,False
2021-04-28,2020-06-21,covidregion_3,1.311673241706953,1.1160859027798793,1.5281661522796317,False
2021-04-28,2020-06-22,covidregion_3,1.3203972169126463,1.1300708071895522,1.5316671254583851,False
2021-04-28,2020-06-23,covidregion_3,1.3259103002621364,1.141227484116741,1.5325981968405666,False
2021-04-28,2020-06-24,covidregion_3,1.329399182493546,1.149219849118038,1.5287713555137272,False
2021-04-28,2020-06-25,covidregion_3,1.3297411690989338,1.1567090565771303,1.5216274220233124,False
2021-04-28,2020-06-26,covidregion_3,1.327417382214116,1.1598443443731927,1.5107284082699697,False
2021-04-28,2020-06-27,covidregion_3,1.3173956786338048,1.1559762443933872,1.4944441064003915,False
2021-04-28,2020-06-28,covidregion_3,1.3062266722570692,1.1505654916504826,1.476113030425022,False
2021-04-28,2020-06-29,covidregion_3,1.2942818929736073,1.1434887372806262,1.4567180181114168,False
2021-04-28,2020-06-30,covidregion_3,1.278352794193243,1.13400625636072,1.435509791027095,False
2021-04-28,2020-07-01,covidregion_3,1.2650338710497535,1.125931718319229,1.4161732397352758,False
2021-04-28,2020-07-02,covidregion_3,1.2534413534526794,1.1185563157852476,1.3989224294513405,False
2021-04-28,2020-07-03,covidregion_3,1.244132310866565,1.113635928754929,1.3832511531939045,False
2021-04-28,2020-07-04,covidregion_3,1.2348393579195256,1.1084216026145106,1.3711732830309171,False
2021-04-28,2020-07-05,covidregion_3,1.2297931419512729,1.107167520733821,1.3616307535890662,False
2021-04-28,2020-07-06,covidregion_3,1.2228762581526436,1.1039383279574997,1.3511055485129004,False
2021-04-28,2020-07-07,covidregion_3,1.2184635119117122,1.1018992784633923,1.3430211624299555,False
2021-04-28,2020-07-08,covidregion_3,1.215775009331988,1.101470950039336,1.337400347052149,False
2021-04-28,2020-07-09,covidregion_3,1.2131813046325353,1.1028065383782764,1.3311922161288,False
2021-04-28,2020-07-10,covidregion_3,1.2103195468357806,1.1025319037790358,1.3256910935872075,False
2021-04-28,2020-07-11,covidregion_3,1.2071407360930189,1.101839914108042,1.3191652492636774,False
2021-04-28,2020-07-12,covidregion_3,1.2034517807402163,1.099910733074395,1.3125837081292169,False
2021-04-28,2020-07-13,covidregion_3,1.196463434112199,1.095967319417114,1.3032415296528606,False
2021-04-28,2020-07-14,covidregion_3,1.186997590276845,1.089479047201,1.2907626415657658,False
2021-04-28,2020-07-15,covidregion_3,1.1756364838055262,1.08028882005437,1.2763471680404774,False
2021-04-28,2020-07-16,covidregion_3,1.1621684457559152,1.0690701152668156,1.2609392702061155,False
2021-04-28,2020-07-17,covidregion_3,1.147340550252686,1.05700131447548,1.2424715697063355,False
2021-04-28,2020-07-18,covidregion_3,1.130681947981263,1.0427338927756726,1.223205520496533,False
2021-04-28,2020-07-19,covidregion_3,1.112651449662002,1.0268405503230362,1.2030894478944667,False
2021-04-28,2020-07-20,covidregion_3,1.095455857053508,1.0120360504787795,1.184499897720226,False
2021-04-28,2020-07-21,covidregion_3,1.0815859492878916,0.9993650661674206,1.1682371562271543,False
2021-04-28,2020-07-22,covidregion_3,1.067027258491914,0.9865187401469636,1.1523677889198225,False
2021-04-28,2020-07-23,covidregion_3,1.0547585391120622,0.975195278422356,1.1381649615442126,False
2021-04-28,2020-07-24,covidregion_3,1.0428814959575992,0.964805797134825,1.1251917369157147,False
2021-04-28,2020-07-25,covidregion_3,1.0341829168010852,0.9560224609479812,1.1157076048792458,False
2021-04-28,2020-07-26,covidregion_3,1.0260130548654398,0.9492040920005224,1.107036361580471,False
2021-04-28,2020-07-27,covidregion_3,1.0191707039711215,0.942295206658734,1.099334311910679,False
2021-04-28,2020-07-28,covidregion_3,1.0124628788877206,0.9369676814740776,1.0920194238832437,False
2021-04-28,2020-07-29,covidregion_3,1.0089190814876194,0.9333897250817268,1.0882264780579614,False
2021-04-28,2020-07-30,covidregion_3,1.0052035290337014,0.9300677941066112,1.084484737293092,False
2021-04-28,2020-07-31,covidregion_3,1.0046544546983838,0.9287351011360078,1.083595593242049,False
2021-04-28,2020-08-01,covidregion_3,1.0045058190900038,0.929386616351818,1.083573490010295,False
2021-04-28,2020-08-02,covidregion_3,1.0065810144047207,0.9314015048593904,1.0860802586890823,False
2021-04-28,2020-08-03,covidregion_3,1.0111374507208444,0.9357768532529394,1.0907054869393793,False
2021-04-28,2020-08-04,covidregion_3,1.0164160207069477,0.9411100779760644,1.096038933156399,False
2021-04-28,2020-08-05,covidregion_3,1.0221448893554763,0.9465901600388458,1.101411774900112,False
2021-04-28,2020-08-06,covidregion_3,1.027603998501792,0.9520483707910006,1.1073707384654117,False
2021-04-28,2020-08-07,covidregion_3,1.031409075680002,0.9563012392549712,1.1115368755025583,False
2021-04-28,2020-08-08,covidregion_3,1.035654328077145,0.9604122190440364,1.1153462118168096,False
2021-04-28,2020-08-09,covidregion_3,1.0377313052036132,0.9626509073481808,1.116519213314728,False
2021-04-28,2020-08-10,covidregion_3,1.038342511275159,0.9635268411125132,1.1172538920782924,False
2021-04-28,2020-08-11,covidregion_3,1.0377070121343834,0.9626811657598604,1.116302214143292,False
2021-04-28,2020-08-12,covidregion_3,1.0351784776100048,0.9604048806262068,1.1135706877566398,False
2021-04-28,2020-08-13,covidregion_3,1.0294429138682504,0.9556991414857424,1.1075639768858272,False
2021-04-28,2020-08-14,covidregion_3,1.0226350164743483,0.9488480376640692,1.1007243643102964,False
2021-04-28,2020-08-15,covidregion_3,1.0146889588618078,0.9414751597701744,1.0910677675215148,False
2021-04-28,2020-08-16,covidregion_3,1.0040499592190546,0.9318912400279852,1.0804445668369436,False
2021-04-28,2020-08-17,covidregion_3,0.9919118824940945,0.919712534830903,1.0673414535184658,False
2021-04-28,2020-08-18,covidregion_3,0.9787914826027388,0.9074432561448912,1.0538611960424469,False
2021-04-28,2020-08-19,covidregion_3,0.9662464417347238,0.8950978784493966,1.0410467148330171,False
2021-04-28,2020-08-20,covidregion_3,0.9543740528314136,0.8835977540532682,1.0284242763809353,False
2021-04-28,2020-08-21,covidregion_3,0.9414859442299676,0.8719037765632998,1.0152546203572717,False
2021-04-28,2020-08-22,covidregion_3,0.9304631976783764,0.8607067157339432,1.0048798991860126,False
2021-04-28,2020-08-23,covidregion_3,0.9216721991862044,0.8512912076452286,0.9960412299747916,False
2021-04-28,2020-08-24,covidregion_3,0.91332822910935,0.8424809886121045,0.9880772994399716,False
2021-04-28,2020-08-25,covidregion_3,0.9062409129561136,0.8352993278413305,0.9814096158983676,False
2021-04-28,2020-08-26,covidregion_3,0.900208465911014,0.8284977721391609,0.9760280008921768,False
2021-04-28,2020-08-27,covidregion_3,0.8952710714135973,0.8231824553099022,0.9715496024767388,False
2021-04-28,2020-08-28,covidregion_3,0.8923615052064331,0.8189994454323682,0.9699897225724788,False
2021-04-28,2020-08-29,covidregion_3,0.8898983917957688,0.8156214750560815,0.9677631532019356,False
2021-04-28,2020-08-30,covidregion_3,0.8893631041922261,0.8141424417701308,0.9686532536899868,False
2021-04-28,2020-08-31,covidregion_3,0.8905770957831165,0.8144983104926763,0.9706898834782944,False
2021-04-28,2020-09-01,covidregion_3,0.8947907849937027,0.8171284458078016,0.9770090398063922,False
2021-04-28,2020-09-02,covidregion_3,0.9015398126394756,0.8225467057381325,0.9855424603623067,False
2021-04-28,2020-09-03,covidregion_3,0.9108369638433916,0.8301158911963249,0.996258870621196,False
2021-04-28,2020-09-04,covidregion_3,0.9232165887890756,0.8407157030775771,1.0102542602771083,False
2021-04-28,2020-09-05,covidregion_3,0.93841554085606,0.8548925358291497,1.027787029626107,False
2021-04-28,2020-09-06,covidregion_3,0.9571235600287672,0.8712722061811329,1.0482323027546832,False
2021-04-28,2020-09-07,covidregion_3,0.9786722348408616,0.8914716652420918,1.071344646492678,False
2021-04-28,2020-09-08,covidregion_3,1.0034190410405452,0.9147587489549288,1.0985330708830223,False
2021-04-28,2020-09-09,covidregion_3,1.0299909612331333,0.9397087942104208,1.1264313023685353,False
2021-04-28,2020-09-10,covidregion_3,1.0577151198821872,0.9659399737346456,1.1551630799649772,False
2021-04-28,2020-09-11,covidregion_3,1.08637464803695,0.993584290876922,1.184710700900415,False
2021-04-28,2020-09-12,covidregion_3,1.11160799316786,1.019187836273883,1.2108461707073483,False
2021-04-28,2020-09-13,covidregion_3,1.1371807401033305,1.0433460767448977,1.2365455020168443,False
2021-04-28,2020-09-14,covidregion_3,1.1600948294038964,1.0664188366322218,1.2591737824798894,False
2021-04-28,2020-09-15,covidregion_3,1.1800588753318153,1.0871690373566167,1.278108976061998,False
