model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-02-12,2021-04-02,covidregion_1,0.9008740488220335,0.5530751656847821,1.362337184564546
2021-02-12,2021-04-03,covidregion_1,0.9030355511143509,0.550379328402473,1.3859516590564673
2021-02-12,2021-04-04,covidregion_1,0.9110899977851238,0.547272245469364,1.4068644186535335
2021-02-12,2021-04-05,covidregion_1,0.9241785793608635,0.5486300606771902,1.4315235005119882
2021-02-12,2021-04-06,covidregion_1,0.9294045152586066,0.5451290580014079,1.4546813009930624
2021-02-12,2021-04-07,covidregion_1,0.9376475447672128,0.5438952349298972,1.4889679547501333
2021-02-12,2021-04-08,covidregion_1,0.9441341073042349,0.5430017357649226,1.5102194811730154
2021-02-12,2021-04-09,covidregion_1,0.9525376129007208,0.5442410024617563,1.528643848788792
2021-02-12,2021-04-10,covidregion_1,0.9526748311557645,0.5416920373253455,1.5534835329376342
2021-02-12,2021-04-11,covidregion_1,0.9628024292513777,0.5368957069956173,1.5781189506923474
2021-02-12,2021-04-12,covidregion_1,0.9682683104225769,0.5344922706410105,1.5904345140208243
2021-02-12,2021-04-13,covidregion_1,0.9670513536374321,0.5301959134687166,1.6108376956744952
2021-02-12,2021-04-14,covidregion_1,0.9740405655706492,0.5254027445098808,1.634417768270634
2021-02-12,2021-04-15,covidregion_1,0.981100686137421,0.526507980520067,1.6698736636970635
2021-02-12,2021-04-16,covidregion_1,0.9929482315089091,0.5270461800004751,1.6952007791804469
2021-02-12,2021-04-17,covidregion_1,1.0046401318018086,0.5225508363881911,1.7174093770425218
2021-02-12,2021-04-18,covidregion_1,1.0130013805749796,0.5168012710411695,1.7528606610457236
2021-02-12,2021-04-19,covidregion_1,1.0203959149212103,0.5182723545046517,1.7799053818671584
2021-02-12,2021-04-20,covidregion_1,1.0305878198762572,0.5173365324554697,1.809116346570046
2021-02-12,2021-04-21,covidregion_1,1.0381451656465295,0.5089357722752317,1.8253718197173725
2021-02-12,2021-04-22,covidregion_1,1.0355442701290567,0.5045687917119446,1.8424140901625232
2021-02-12,2021-04-23,covidregion_1,1.0409573780442045,0.4984939089712076,1.8649754703715193
2021-02-12,2021-04-24,covidregion_1,1.0451295727253163,0.4973979466667329,1.881699661026919
2021-02-12,2021-04-25,covidregion_1,1.0536169698784181,0.49569449354764095,1.9046381225618252
2021-02-12,2021-04-26,covidregion_1,1.060336959877135,0.4895773285297549,1.934094864799437
2021-02-12,2021-04-27,covidregion_1,1.0782830316318517,0.48657771001022615,1.9937704461711994
2021-02-12,2021-04-28,covidregion_1,1.097787721292108,0.4884101851938131,2.051352529582596
2021-02-12,2021-04-29,covidregion_1,1.1229369313425015,0.495573596994318,2.101069924151256
2021-02-12,2021-04-30,covidregion_1,1.1404292748823541,0.4978434384758593,2.1501188494166477
2021-02-12,2021-05-01,covidregion_1,1.154141149939706,0.5039636515176158,2.195969234443236
2021-02-12,2021-05-02,covidregion_1,1.1653803228666564,0.5064026159880552,2.2268199037776215
2021-02-12,2021-05-03,covidregion_1,1.166584513357416,0.49251731871719057,2.258482369899162
2021-02-12,2021-05-04,covidregion_1,1.169267748014119,0.4871132896772806,2.2956754851885575
2021-02-12,2021-05-05,covidregion_1,1.1702291201251254,0.4838467977051316,2.327773451038744
2021-02-12,2021-05-06,covidregion_1,1.1722730557200474,0.4857020683613241,2.328217481497078
2021-02-12,2021-05-07,covidregion_1,1.1731162940570379,0.4749559686274763,2.3790214132541365
2021-02-12,2021-05-08,covidregion_1,1.1744349652816797,0.46387173613102567,2.4045317839832223
2021-02-12,2021-05-09,covidregion_1,1.18052273867491,0.4568487483952377,2.4377316852974342
2021-02-12,2021-05-10,covidregion_1,1.2004351535032074,0.4531972674865203,2.4818861442159648
2021-02-12,2021-05-11,covidregion_1,1.212321459257293,0.44974311230787023,2.535100019336465
2021-02-12,2021-05-12,covidregion_1,1.2245489815256438,0.4445591676270222,2.58172694214185
2021-02-12,2021-05-13,covidregion_1,1.239115542072903,0.43737774426717035,2.64575404669125
2021-02-12,2021-05-14,covidregion_1,1.2434831103244806,0.4260798809491382,2.7040297626676804
2021-02-12,2021-05-15,covidregion_1,1.2522563152790358,0.4250509706369511,2.7596937025720143
2021-02-12,2021-05-16,covidregion_1,1.2638535002610172,0.41541829720749,2.8559552660732783
2021-02-12,2021-05-17,covidregion_1,1.2821769809360093,0.4086646204162063,2.923521758938912
2021-02-12,2021-05-18,covidregion_1,1.2959632761673534,0.4050060633725719,3.022544962162626
2021-02-12,2021-05-19,covidregion_1,1.3258912586305578,0.40290233981972395,3.133782122073902
2021-02-12,2021-05-20,covidregion_1,1.3653510051375317,0.40106801675103654,3.2788930166622583
2021-02-12,2021-05-21,covidregion_1,1.4070319252087646,0.39825025694811805,3.4257637777899848
2021-02-12,2021-05-22,covidregion_1,1.4561455327962032,0.4006997953668846,3.6075374265781077
2021-02-12,2021-05-23,covidregion_1,1.523607735106002,0.4082366933107918,3.8583625764031417
2021-02-12,2021-05-24,covidregion_1,1.6011858116892883,0.41578843008306077,4.0766602142748445
2021-02-12,2021-05-25,covidregion_1,1.6745551079294307,0.43228318320349224,4.32402710793594
2021-02-12,2021-05-26,covidregion_1,1.763310487460969,0.44332592524400766,4.616170543985659
2021-02-12,2021-05-27,covidregion_1,1.861005342794217,0.45381589048432774,4.917864347248125
2021-02-12,2021-05-28,covidregion_1,1.9793596709458399,0.4703266292301815,5.2398573859800575
2021-02-12,2021-05-29,covidregion_1,2.0917843968175935,0.4929505589344862,5.602726432633036
2021-02-12,2021-05-30,covidregion_1,2.1973474110820397,0.514452049716448,5.903945742143671
2021-02-12,2021-05-31,covidregion_1,2.300629895697771,0.5364414926094758,6.192853443571012
2021-02-12,2021-06-01,covidregion_1,2.3861983296340186,0.5541170231879207,6.442013138241794
2021-02-12,2021-06-02,covidregion_1,2.4704536901823957,0.5728152904523142,6.668696994895135
2021-02-12,2021-06-03,covidregion_1,2.534758137478665,0.587108411338634,6.844316168917476
2021-02-12,2021-06-04,covidregion_1,2.584252779470571,0.5979775418516882,6.980626890895963
2021-02-12,2021-06-05,covidregion_1,2.618203704311433,0.6058258351551993,7.073352393712355
2021-02-12,2021-06-06,covidregion_1,2.6413837672841107,0.611135342237543,7.136274665507862
2021-02-12,2021-06-07,covidregion_1,2.6552837096962003,0.6143386777151681,7.173898451286348
2021-02-12,2021-06-08,covidregion_1,2.6642221616172304,0.6164000916936516,7.198084468157003
2021-02-12,2021-06-09,covidregion_1,2.6695133097318005,0.6176243708153522,7.212379276004528
2021-02-12,2021-06-10,covidregion_1,2.6720265240640266,0.6182095436770658,7.219169150194711
2021-02-12,2021-06-11,covidregion_1,2.6732063671452577,0.6184749680221591,7.222378212780715
2021-02-12,2021-06-12,covidregion_1,2.6736843716882204,0.6185851548041537,7.223671904341941
2021-02-12,2021-06-13,covidregion_1,2.6738916541387234,0.6186331019113894,7.224231987768695
2021-02-12,2021-06-14,covidregion_1,2.673983868600299,0.6186544365081816,7.224481130819598
2021-02-12,2021-06-15,covidregion_1,2.6740243567591433,0.6186638038717582,7.224590520387362
2021-02-12,2021-06-16,covidregion_1,2.674044621939791,0.6186684924355605,7.224645272181707
2021-02-12,2021-06-17,covidregion_1,2.674053842727953,0.6186706257623811,7.224670184602036
2021-02-12,2021-06-18,covidregion_1,2.674057745109348,0.6186715286195491,7.224680727927083
2021-02-12,2021-06-19,covidregion_1,2.6740593630099414,0.6186719029379553,7.224685099117368
2021-02-12,2021-06-20,covidregion_1,2.674059989860787,0.6186720479665253,7.224686792722239
2021-02-12,2021-06-21,covidregion_1,2.6740602079285525,0.6186720984188081,7.224687381890512
2021-02-12,2021-06-22,covidregion_1,2.6740602805487663,0.6186721152202395,7.224687578093527
2021-02-12,2021-06-23,covidregion_1,2.674060303749778,0.6186721205880388,7.224687640777253
2021-02-12,2021-06-24,covidregion_1,2.6740603108298675,0.6186721222261378,7.224687659905751
2021-02-12,2021-06-25,covidregion_1,2.6740603129327236,0.6186721227126557,7.224687665587177
2021-02-12,2021-06-26,covidregion_1,2.6740603135181518,0.6186721228480783,7.224687667168999
2021-02-12,2021-06-27,covidregion_1,2.674060313677474,0.6186721228849391,7.224687667599449
2021-02-12,2021-06-28,covidregion_1,2.6740603137197523,0.6186721228947213,7.224687667713736
2021-02-12,2021-06-29,covidregion_1,2.6740603137234005,0.618672122895567,7.224687667723576
2021-02-12,2021-06-30,covidregion_1,2.6740603137235577,0.6186721228956011,7.224687667723956
2021-02-12,2021-07-01,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-02,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-03,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-04,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-05,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-06,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-07,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-08,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-09,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-10,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-11,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-12,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-13,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-14,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2021-07-15,covidregion_1,2.674060313723559,0.6186721228956014,7.22468766772396
2021-02-12,2020-03-07,covidregion_2,3.2657328177289773,2.9650257814699352,3.5880629171912037
2021-02-12,2020-03-08,covidregion_2,2.58344751407248,2.3621080358905417,2.8193644105414424
2021-02-12,2020-03-09,covidregion_2,2.1137782669209155,1.9416454710371238,2.2947321113582912
2021-02-12,2020-03-10,covidregion_2,1.8000377090580943,1.660680823485552,1.9464005931557729
2021-02-12,2020-03-11,covidregion_2,1.5925303708125569,1.4739600912597521,1.7176170032034406
2021-02-12,2020-03-12,covidregion_2,1.4516088480817384,1.3470399729319504,1.5630267812138499
2021-02-12,2020-03-13,covidregion_2,1.3532550251492164,1.2571206544827318,1.453287954898253
2021-02-12,2020-03-14,covidregion_2,1.2765298637517304,1.1880499137301006,1.3695487236754356
2021-02-12,2020-03-15,covidregion_2,1.2160222001533212,1.1327293981838142,1.3037894275726485
2021-02-12,2020-03-16,covidregion_2,1.1674829293611515,1.0880376633121418,1.2503504085240653
2021-02-12,2020-03-17,covidregion_2,1.1257832544655537,1.0502409581040142,1.2051630742352315
2021-02-12,2020-03-18,covidregion_2,1.0908674247639563,1.0172976796903275,1.166999024452903
2021-02-12,2020-03-19,covidregion_2,1.060133677444803,0.9889629472227515,1.1347456937620208
2021-02-12,2020-03-20,covidregion_2,1.033816057715026,0.9645952493023711,1.1065354974064798
2021-02-12,2020-03-21,covidregion_2,1.0106492551350512,0.942592349128065,1.0816519658685841
2021-02-12,2020-03-22,covidregion_2,0.9896821357116203,0.9230059929604898,1.0597789832092999
2021-02-12,2020-03-23,covidregion_2,0.9720345068233198,0.9057634567371117,1.04144418654273
2021-02-12,2020-03-24,covidregion_2,0.9578365234424664,0.8917300006009825,1.0267707536383979
2021-02-12,2020-03-25,covidregion_2,0.947467224851322,0.8817508387112798,1.0161971180943152
2021-02-12,2020-03-26,covidregion_2,0.9399782767251625,0.8744340314654053,1.0089641445176438
2021-02-12,2020-03-27,covidregion_2,0.9379610665181675,0.8717684710635508,1.007009815271499
2021-02-12,2020-03-28,covidregion_2,0.9400688647025287,0.8731495795491109,1.0101741590424629
2021-02-12,2020-03-29,covidregion_2,0.9470741836572526,0.8795560290566614,1.0179632566422252
2021-02-12,2020-03-30,covidregion_2,0.9572470397402297,0.888539287110127,1.0293504983608006
2021-02-12,2020-03-31,covidregion_2,0.9703698610018257,0.9011867236587363,1.0426119117884487
2021-02-12,2020-04-01,covidregion_2,0.9835337065102744,0.913502476201501,1.0575349311397235
2021-02-12,2020-04-02,covidregion_2,0.9982397168527308,0.9265774940547669,1.0727469904653757
2021-02-12,2020-04-03,covidregion_2,1.0100767139055526,0.9387226206452076,1.0852059516482164
2021-02-12,2020-04-04,covidregion_2,1.0191206329983489,0.9469047698718261,1.0947290521702822
2021-02-12,2020-04-05,covidregion_2,1.0247094787660456,0.9530918241472731,1.1004292660836708
2021-02-12,2020-04-06,covidregion_2,1.027231954275719,0.9556051359913167,1.1024497321806583
2021-02-12,2020-04-07,covidregion_2,1.027704604276551,0.9562223775477743,1.102926680089169
2021-02-12,2020-04-08,covidregion_2,1.0256239693292635,0.9538703611165893,1.100626856173058
2021-02-12,2020-04-09,covidregion_2,1.0220083862601874,0.9506147553167341,1.0967097109559134
2021-02-12,2020-04-10,covidregion_2,1.016084325300149,0.9455930667901735,1.0902355209261336
2021-02-12,2020-04-11,covidregion_2,1.007526358277297,0.9368655262917731,1.0815610248776206
2021-02-12,2020-04-12,covidregion_2,0.9967661491805158,0.926811781129596,1.0704763811723383
2021-02-12,2020-04-13,covidregion_2,0.9852035517066415,0.9158089634627464,1.05788788598915
2021-02-12,2020-04-14,covidregion_2,0.9720177900335392,0.9032921597106324,1.0443253021181738
2021-02-12,2020-04-15,covidregion_2,0.958939648568343,0.8902866075715596,1.031522837623003
2021-02-12,2020-04-16,covidregion_2,0.9469637719300665,0.878389936135104,1.0186541538886322
2021-02-12,2020-04-17,covidregion_2,0.9344291034051289,0.8661098879815903,1.0062500575223683
2021-02-12,2020-04-18,covidregion_2,0.9238231659357994,0.8554262466878741,0.9955186275278609
2021-02-12,2020-04-19,covidregion_2,0.9131961317480106,0.8447535120913792,0.9853559798719073
2021-02-12,2020-04-20,covidregion_2,0.904092699497314,0.8352773194879571,0.9763790256767078
2021-02-12,2020-04-21,covidregion_2,0.8955120047745141,0.8267364303522127,0.9684211129051924
2021-02-12,2020-04-22,covidregion_2,0.8874972621043249,0.8179981042802547,0.9610087299434968
2021-02-12,2020-04-23,covidregion_2,0.8812713623251094,0.8105664995078872,0.9552312812709621
2021-02-12,2020-04-24,covidregion_2,0.8742338330059176,0.8030376576085403,0.9496316528454681
2021-02-12,2020-04-25,covidregion_2,0.869218461638761,0.797116031211655,0.9455672391627488
2021-02-12,2020-04-26,covidregion_2,0.8668144192353358,0.7938135493054703,0.9445594475427238
2021-02-12,2020-04-27,covidregion_2,0.8659139262467811,0.7912955736796163,0.9446972658915809
2021-02-12,2020-04-28,covidregion_2,0.866780558421628,0.7906334867210256,0.9467818559131234
2021-02-12,2020-04-29,covidregion_2,0.8692074886381271,0.7923678259838898,0.9506540741259026
2021-02-12,2020-04-30,covidregion_2,0.8726686859358961,0.7947042993827673,0.956232152143522
2021-02-12,2020-05-01,covidregion_2,0.8776954423273663,0.7976941783353206,0.9630212851865094
2021-02-12,2020-05-02,covidregion_2,0.8838002008186344,0.801627719898008,0.9713288631298822
2021-02-12,2020-05-03,covidregion_2,0.8903848259962771,0.8066150401325158,0.9797864324332141
2021-02-12,2020-05-04,covidregion_2,0.8963469543638447,0.8108570665063038,0.9873207794784116
2021-02-12,2020-05-05,covidregion_2,0.9000673347659175,0.8135692116185271,0.9928566240613776
2021-02-12,2020-05-06,covidregion_2,0.9038314245239738,0.8157039200661116,0.9984740067316851
2021-02-12,2020-05-07,covidregion_2,0.9073772454976006,0.8180113587591084,1.0027126280447147
2021-02-12,2020-05-08,covidregion_2,0.9088573833474657,0.8185824114856622,1.0060901012236656
2021-02-12,2020-05-09,covidregion_2,0.9109173183893279,0.8192821323940197,1.0089471146563591
2021-02-12,2020-05-10,covidregion_2,0.9116927785207476,0.8191323307306357,1.0114478189703384
2021-02-12,2020-05-11,covidregion_2,0.9121688059888626,0.8184309589875779,1.0139871559648999
2021-02-12,2020-05-12,covidregion_2,0.9126747426953511,0.8175593313573672,1.0149684927249654
2021-02-12,2020-05-13,covidregion_2,0.911261081238103,0.8156617512154222,1.0152261534280016
2021-02-12,2020-05-14,covidregion_2,0.9106665415295458,0.8143454096829648,1.014565733203057
2021-02-12,2020-05-15,covidregion_2,0.9108022080065806,0.8127616947695744,1.0165832119696068
2021-02-12,2020-05-16,covidregion_2,0.9110578910133837,0.8110484622122781,1.0182604480466284
2021-02-12,2020-05-17,covidregion_2,0.9116614130584793,0.8102881139512925,1.0199546849142846
2021-02-12,2020-05-18,covidregion_2,0.9116304412933741,0.8106470414574205,1.021330744341976
2021-02-12,2020-05-19,covidregion_2,0.9134138259447768,0.8102881310531684,1.024839664948761
2021-02-12,2020-05-20,covidregion_2,0.9152282593892229,0.8107649535997392,1.0273124687310435
2021-02-12,2020-05-21,covidregion_2,0.9155648179031256,0.8102065347155137,1.0298811759915583
2021-02-12,2020-05-22,covidregion_2,0.9167348303754839,0.8097385214603645,1.0311726991267092
2021-02-12,2020-05-23,covidregion_2,0.9158345114908062,0.8071318582158524,1.0325011535170958
2021-02-12,2020-05-24,covidregion_2,0.9147052787427602,0.8060309536807959,1.0329337414022741
2021-02-12,2020-05-25,covidregion_2,0.9134833488791254,0.8030841127732846,1.0329489318085052
2021-02-12,2020-05-26,covidregion_2,0.911536282943932,0.8004697903283944,1.0342618895247113
2021-02-12,2020-05-27,covidregion_2,0.9113478800156257,0.7981068605820956,1.035273087726864
2021-02-12,2020-05-28,covidregion_2,0.9116778201495891,0.797955886515431,1.0364939728838836
2021-02-12,2020-05-29,covidregion_2,0.9117222744306372,0.7963491927928245,1.038255547106889
2021-02-12,2020-05-30,covidregion_2,0.9117638279132863,0.7953678389764154,1.0408663431166958
2021-02-12,2020-05-31,covidregion_2,0.9127763694037787,0.7942919625205223,1.0421762337194642
2021-02-12,2020-06-01,covidregion_2,0.9118111526673746,0.7925590011560733,1.0436235061190693
2021-02-12,2020-06-02,covidregion_2,0.9101235880514218,0.7901579725959196,1.0428773062844263
2021-02-12,2020-06-03,covidregion_2,0.9093703134205721,0.7867015273506519,1.0444408805208556
2021-02-12,2020-06-04,covidregion_2,0.9102679136607542,0.7859379196267657,1.0471939974761972
2021-02-12,2020-06-05,covidregion_2,0.9119980423029881,0.7869491300016058,1.0495874686547555
2021-02-12,2020-06-06,covidregion_2,0.9140939852784903,0.7873078935909062,1.0541578982148778
2021-02-12,2020-06-07,covidregion_2,0.9200680933477035,0.7915989168720354,1.0619913670123553
2021-02-12,2020-06-08,covidregion_2,0.9287057057830095,0.7978798644546604,1.0731351993002103
2021-02-12,2020-06-09,covidregion_2,0.9413615510380078,0.808538064449718,1.0878664107155251
2021-02-12,2020-06-10,covidregion_2,0.9573385988180607,0.8221569212799391,1.1062300618416332
2021-02-12,2020-06-11,covidregion_2,0.9764402020022389,0.8394904533267963,1.131153045652144
2021-02-12,2020-06-12,covidregion_2,1.0015019934760823,0.8601144600544604,1.1575951440683163
2021-02-12,2020-06-13,covidregion_2,1.0279740662508372,0.8845458550926864,1.1867059062397862
2021-02-12,2020-06-14,covidregion_2,1.0568581298342958,0.9107264708727105,1.2179894658806718
2021-02-12,2020-06-15,covidregion_2,1.087205074535297,0.938046994005188,1.2511127621727307
2021-02-12,2020-06-16,covidregion_2,1.1181107217475184,0.9681656596935984,1.2836325185784472
2021-02-12,2020-06-17,covidregion_2,1.1477394550476674,0.9965976636800338,1.312787949201479
2021-02-12,2020-06-18,covidregion_2,1.1741864500437345,1.023085972351585,1.3393608130500727
2021-02-12,2020-06-19,covidregion_2,1.197731978961093,1.0489145010984935,1.36290817457709
2021-02-12,2020-06-20,covidregion_2,1.2212047311890029,1.0723597142189272,1.3836017778407825
2021-02-12,2020-06-21,covidregion_2,1.2379667603631197,1.0909477005830635,1.3967875749751726
2021-02-12,2020-06-22,covidregion_2,1.2466436379070998,1.1034898076118467,1.4022414202071098
2021-02-12,2020-06-23,covidregion_2,1.2517825468033066,1.1118722509989816,1.4037398505036622
2021-02-12,2020-06-24,covidregion_2,1.2509014761147794,1.1148793980986307,1.3988620291814056
2021-02-12,2020-06-25,covidregion_2,1.2497446802439103,1.1159879954698453,1.393097384394009
2021-02-12,2020-06-26,covidregion_2,1.2456883451278145,1.1161340701506943,1.3858329319378884
2021-02-12,2020-06-27,covidregion_2,1.2402484412096912,1.1147769516348136,1.375061153453013
2021-02-12,2020-06-28,covidregion_2,1.2317233806562546,1.1100719929010365,1.3625095053469223
2021-02-12,2020-06-29,covidregion_2,1.2212252033072144,1.1027622212476884,1.3483997485333685
2021-02-12,2020-06-30,covidregion_2,1.210591683187085,1.0950257579698843,1.3345099385204584
2021-02-12,2020-07-01,covidregion_2,1.2012659526609244,1.08912703242936,1.320712058663959
2021-02-12,2020-07-02,covidregion_2,1.191647788011894,1.0825507122578761,1.3077030661650124
2021-02-12,2020-07-03,covidregion_2,1.1832184020182122,1.0775497192236494,1.2964027194504877
2021-02-12,2020-07-04,covidregion_2,1.1767737888888703,1.072706948628055,1.2865560517853212
2021-02-12,2020-07-05,covidregion_2,1.1695415791642838,1.0689202868064613,1.2761201751732547
2021-02-12,2020-07-06,covidregion_2,1.1659377370816033,1.0667137709288743,1.2706462927654394
2021-02-12,2020-07-07,covidregion_2,1.1620706889382246,1.0651408427095463,1.2649547993360302
2021-02-12,2020-07-08,covidregion_2,1.1590032976811768,1.0636480176299206,1.260498758671685
2021-02-12,2020-07-09,covidregion_2,1.1565777556401906,1.0629076956177037,1.2555689771832785
2021-02-12,2020-07-10,covidregion_2,1.1539611371208753,1.0620833000763084,1.25157352646502
2021-02-12,2020-07-11,covidregion_2,1.1516946362744243,1.0613115396857733,1.2469676822115165
2021-02-12,2020-07-12,covidregion_2,1.1482328647121154,1.0594211473306063,1.241932513290697
2021-02-12,2020-07-13,covidregion_2,1.1417424113996542,1.0549022216053894,1.2335202325322414
2021-02-12,2020-07-14,covidregion_2,1.1344990768878118,1.0493023254099674,1.2248408853987307
2021-02-12,2020-07-15,covidregion_2,1.1265364270076539,1.0429389968502654,1.2135197085836715
2021-02-12,2020-07-16,covidregion_2,1.1171257928598974,1.0343304037884753,1.2029507119584548
2021-02-12,2020-07-17,covidregion_2,1.1045935528277733,1.024688673728188,1.1891305581327318
2021-02-12,2020-07-18,covidregion_2,1.0924730739192756,1.013431439399246,1.1753244334896715
2021-02-12,2020-07-19,covidregion_2,1.079875272837718,1.0026507247738556,1.1609363324970992
2021-02-12,2020-07-20,covidregion_2,1.0675262707499678,0.9916612683292853,1.1466802444682436
2021-02-12,2020-07-21,covidregion_2,1.0565554864785869,0.981798001682617,1.1347360424240989
2021-02-12,2020-07-22,covidregion_2,1.0463610126083789,0.9727547167359236,1.1235869631202136
2021-02-12,2020-07-23,covidregion_2,1.0382112582838499,0.9651349695079914,1.1150401057969797
2021-02-12,2020-07-24,covidregion_2,1.0309115040552879,0.9587741024400538,1.10633931500245
2021-02-12,2020-07-25,covidregion_2,1.0246665715550827,0.9530746441226766,1.099781605819223
2021-02-12,2020-07-26,covidregion_2,1.0190144864977675,0.9476429903011997,1.093501721132697
2021-02-12,2020-07-27,covidregion_2,1.0132633669632254,0.9422919531260794,1.0872617549360402
2021-02-12,2020-07-28,covidregion_2,1.0086753921343576,0.9385658445257319,1.0826911277249234
2021-02-12,2020-07-29,covidregion_2,1.0047870099018117,0.9346648850525838,1.0785173136944102
2021-02-12,2020-07-30,covidregion_2,1.0027096408632492,0.9326939325158992,1.0759261718249489
2021-02-12,2020-07-31,covidregion_2,1.0014006561802176,0.9315667430751418,1.0749023886725468
2021-02-12,2020-08-01,covidregion_2,1.0020302221686266,0.9321148678642919,1.0754361621223119
2021-02-12,2020-08-02,covidregion_2,1.0040436052490513,0.9339531127818751,1.0778132519052224
2021-02-12,2020-08-03,covidregion_2,1.0078141318307599,0.9375393410305122,1.0815189269537466
2021-02-12,2020-08-04,covidregion_2,1.0116648335034057,0.9410966114482133,1.0854178738417661
2021-02-12,2020-08-05,covidregion_2,1.0161800038549598,0.9453406258866612,1.0905787991540747
2021-02-12,2020-08-06,covidregion_2,1.020808102950243,0.9502530726472233,1.0946773492640376
2021-02-12,2020-08-07,covidregion_2,1.0252007079880867,0.9546650070966866,1.0992152602454175
2021-02-12,2020-08-08,covidregion_2,1.0293205602220552,0.9589627222640765,1.1029827459466617
2021-02-12,2020-08-09,covidregion_2,1.033150162479508,0.9625030983287293,1.1071798957209156
2021-02-12,2020-08-10,covidregion_2,1.0357309464331133,0.9652190884929215,1.109914247591055
2021-02-12,2020-08-11,covidregion_2,1.038212313332797,0.9683431846003394,1.111891596734188
2021-02-12,2020-08-12,covidregion_2,1.0394238333656698,0.9694254432726241,1.1125485603375125
2021-02-12,2020-08-13,covidregion_2,1.0403089713031652,0.9707459263299816,1.1127634765600702
2021-02-12,2020-08-14,covidregion_2,1.0396262618729288,0.9701658315365856,1.1122548146238098
2021-02-12,2020-08-15,covidregion_2,1.0394509586372633,0.9704225172174947,1.1114374082766605
2021-02-12,2020-08-16,covidregion_2,1.0389564562947449,0.9700414208212416,1.1110359894002586
2021-02-12,2020-08-17,covidregion_2,1.0368519797232332,0.9685889313698393,1.1082617447345986
2021-02-12,2020-08-18,covidregion_2,1.0353794848832933,0.9672153928185627,1.1066771788752514
2021-02-12,2020-08-19,covidregion_2,1.033906838494971,0.9662085808612475,1.1046216472303656
2021-02-12,2020-08-20,covidregion_2,1.0325860998816339,0.9653372956568753,1.1031194600503769
2021-02-12,2020-08-21,covidregion_2,1.031299000370065,0.9641987534763774,1.1010754961936065
2021-02-12,2020-08-22,covidregion_2,1.0295288852208073,0.9626142412132964,1.099450694774108
2021-02-12,2020-08-23,covidregion_2,1.0275931890750218,0.9612205082300685,1.0972973027611015
2021-02-12,2020-08-24,covidregion_2,1.0269641014144155,0.9603315884584418,1.0961243571974144
2021-02-12,2020-08-25,covidregion_2,1.024937274066797,0.9588910747108297,1.093950009034056
2021-02-12,2020-08-26,covidregion_2,1.0237820205858403,0.9577547715036379,1.0922581521977874
2021-02-12,2020-08-27,covidregion_2,1.0217438731379913,0.9561734253655049,1.0900216273843473
2021-02-12,2020-08-28,covidregion_2,1.019551969659065,0.9542816086602817,1.0878845680087563
2021-02-12,2020-08-29,covidregion_2,1.0177335099505815,0.9525357409681333,1.0860604514007348
2021-02-12,2020-08-30,covidregion_2,1.0164254613779153,0.9515681306474815,1.0840017852595394
2021-02-12,2020-08-31,covidregion_2,1.0152703276043464,0.9503772615252556,1.0828803105635947
2021-02-12,2020-09-01,covidregion_2,1.0148429166720194,0.9500218616606482,1.0822043919508615
2021-02-12,2020-09-02,covidregion_2,1.0154933611576638,0.9509915577780235,1.0823982377710948
2021-02-12,2020-09-03,covidregion_2,1.0160342144969974,0.9517944070886165,1.0831824490755837
2021-02-12,2020-09-04,covidregion_2,1.0173050836904218,0.9531137891091502,1.0845979737616491
2021-02-12,2020-09-05,covidregion_2,1.0185724074232336,0.9543878706471964,1.0857159849194171
2021-02-12,2020-09-06,covidregion_2,1.0202238942477144,0.9557592832142463,1.0875404624022704
2021-02-12,2020-09-07,covidregion_2,1.0217341791091958,0.9576069783245638,1.0888005294394403
2021-02-12,2020-09-08,covidregion_2,1.022801105726634,0.9588889899799435,1.0894506878291312
2021-02-12,2020-09-09,covidregion_2,1.0242269013163847,0.9604612416049627,1.0907257972892757
2021-02-12,2020-09-10,covidregion_2,1.0259090342991466,0.9621922391640162,1.0926132447365298
2021-02-12,2020-09-11,covidregion_2,1.0279798776493532,0.9648242750066073,1.0946807128374154
2021-02-12,2020-09-12,covidregion_2,1.0295447757905634,0.966146344575866,1.0957787648958768
