model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-01,2020-07-26,covidregion_4,1.0156803868125746,0.9361459470133399,1.1000423334093645
2021-04-01,2020-07-27,covidregion_4,1.0139153520784414,0.9339904869703424,1.097329135532025
2021-04-01,2020-07-28,covidregion_4,1.011261051648312,0.9321559376606599,1.0955248549439438
2021-04-01,2020-07-29,covidregion_4,1.0101296989707609,0.930907688991796,1.093937950139729
2021-04-01,2020-07-30,covidregion_4,1.0087164560599389,0.9296203273192191,1.0926106830916396
2021-04-01,2020-07-31,covidregion_4,1.0089375402483145,0.9287821258280238,1.0920704150830816
2021-04-01,2020-08-01,covidregion_4,1.0093313700861692,0.9300107549805757,1.092547553313762
2021-04-01,2020-08-02,covidregion_4,1.0106968680142427,0.9315861624460006,1.0940390498818078
2021-04-01,2020-08-03,covidregion_4,1.0126508305079338,0.9333218962676478,1.09627651794891
2021-04-01,2020-08-04,covidregion_4,1.0153977229325126,0.9361722368539209,1.09872235922372
2021-04-01,2020-08-05,covidregion_4,1.0192216250512653,0.9397217902585281,1.1030150633020877
2021-04-01,2020-08-06,covidregion_4,1.0237773741529124,0.9443157870256329,1.1071204114446171
2021-04-01,2020-08-07,covidregion_4,1.026447390297569,0.9473459988507951,1.1097133643607147
2021-04-01,2020-08-08,covidregion_4,1.0289467576534277,0.9501305548933127,1.1126385894353443
2021-04-01,2020-08-09,covidregion_4,1.030705754213224,0.9513883664449446,1.114479030403079
2021-04-01,2020-08-10,covidregion_4,1.0314143741378166,0.9523451022086731,1.1140088117570837
2021-04-01,2020-08-11,covidregion_4,1.0305837205222308,0.9523570957908828,1.1131948292495328
2021-04-01,2020-08-12,covidregion_4,1.0296497030484808,0.9520445341676722,1.1114681068497152
2021-04-01,2020-08-13,covidregion_4,1.0281915112904416,0.9505001017411611,1.110374868490272
2021-04-01,2020-08-14,covidregion_4,1.027149657667212,0.9504036415750401,1.1082911458847915
2021-04-01,2020-08-15,covidregion_4,1.0252294471722512,0.9485391392502803,1.1067496220580355
2021-04-01,2020-08-16,covidregion_4,1.02307707586524,0.9468575103631158,1.1036306860228144
2021-04-01,2020-08-17,covidregion_4,1.020991316969974,0.9439804207527411,1.1018293000364205
2021-04-01,2020-08-18,covidregion_4,1.0177241535814685,0.9411525387622666,1.0984335664319627
2021-04-01,2020-08-19,covidregion_4,1.0146009861920406,0.9388707549075288,1.0945239848478212
2021-04-01,2020-08-20,covidregion_4,1.0112673182525662,0.9355840575310465,1.091372369096626
2021-04-01,2020-08-21,covidregion_4,1.0084504545949542,0.9330300675654615,1.0874621836221756
2021-04-01,2020-08-22,covidregion_4,1.005496551389871,0.9298199668549094,1.0852190843196263
2021-04-01,2020-08-23,covidregion_4,1.0021971885649101,0.9270013294742756,1.081094273357483
2021-04-01,2020-08-24,covidregion_4,0.998590294271421,0.9237992623697475,1.0772492664980433
2021-04-01,2020-08-25,covidregion_4,0.9956816532595938,0.9205230049173319,1.0747403188079414
2021-04-01,2020-08-26,covidregion_4,0.9927796203028179,0.9186222059372007,1.0711505741393272
2021-04-01,2020-08-27,covidregion_4,0.990817388205541,0.9156746729368679,1.0695861573737062
2021-04-01,2020-08-28,covidregion_4,0.9890954622477339,0.9142981194668375,1.0682201098322335
2021-04-01,2020-08-29,covidregion_4,0.9872267729775773,0.9128617372228227,1.065901247470629
2021-04-01,2020-08-30,covidregion_4,0.9854890389023121,0.9105570570259884,1.064317646815634
2021-04-01,2020-08-31,covidregion_4,0.9835341836927924,0.9086336459578837,1.062568087146337
2021-04-01,2020-09-01,covidregion_4,0.9822427193830666,0.9071718521369703,1.0613042671961557
2021-04-01,2020-09-02,covidregion_4,0.9813897922715944,0.9063443348065561,1.0608568814485473
2021-04-01,2020-09-03,covidregion_4,0.9808757169554937,0.9055363574385966,1.0602943326218193
2021-04-01,2020-09-04,covidregion_4,0.9800260254726728,0.9044651105048505,1.0600378572437554
2021-04-01,2020-09-05,covidregion_4,0.9807771067238247,0.905060738324742,1.0605997473932123
2021-04-01,2020-09-06,covidregion_4,0.9810428880079827,0.9050399336880299,1.0611129182199943
2021-04-01,2020-09-07,covidregion_4,0.9801484101072633,0.9047706932917536,1.0600965355902314
2021-04-01,2020-09-08,covidregion_4,0.9787499900658447,0.9029970934287308,1.0592758664713129
2021-04-01,2020-09-09,covidregion_4,0.9778774930456372,0.901378390356035,1.058808398547987
2021-04-01,2020-09-10,covidregion_4,0.9763828170956603,0.9001216048649185,1.057253282704357
2021-04-01,2020-09-11,covidregion_4,0.973947129549954,0.8973807713679312,1.0546956227422888
2021-04-01,2020-09-12,covidregion_4,0.9710569530861262,0.8939130912626325,1.0517599856873776
2021-04-01,2020-09-13,covidregion_4,0.968043243126893,0.8912057586882425,1.0492179393496628
2021-04-01,2020-09-14,covidregion_4,0.9668117547302102,0.8896404140053142,1.0484291866711053
2021-04-01,2020-09-15,covidregion_4,0.9647458152416393,0.887833144510864,1.0468561620081414
2021-04-01,2020-09-16,covidregion_4,0.9646838297413334,0.8863170038802913,1.0471003864728174
2021-04-01,2020-09-17,covidregion_4,0.9648220566651045,0.8866194786261027,1.0474034420121106
2021-04-01,2020-09-18,covidregion_4,0.9650588545343353,0.8869965568797042,1.0474011982961158
2021-04-01,2020-09-19,covidregion_4,0.9656929566227781,0.8869282642662706,1.049304271382704
2021-04-01,2020-09-20,covidregion_4,0.967868855407048,0.8884181171435626,1.0517550880503732
2021-04-01,2020-09-21,covidregion_4,0.9696184860770177,0.8905711793110336,1.0537017004388312
2021-04-01,2020-09-22,covidregion_4,0.9724915208143008,0.8921569000997676,1.0575787326338983
2021-04-01,2020-09-23,covidregion_4,0.9771099732504065,0.8955217289958024,1.0631983782231642
2021-04-01,2020-09-24,covidregion_4,0.9839748442874278,0.902121199423992,1.0702187304513298
2021-04-01,2020-09-25,covidregion_4,0.9934858960694669,0.9107573134909888,1.080569501127761
2021-04-01,2020-09-26,covidregion_4,1.0051455847078357,0.922274264665023,1.0928255123539208
2021-04-01,2020-09-27,covidregion_4,1.0205359031913221,0.937333527981761,1.1088678217236305
2021-04-01,2020-09-28,covidregion_4,1.0396203767546375,0.9554658160067829,1.1288782628488594
2021-04-01,2020-09-29,covidregion_4,1.062011875760846,0.9774013462183062,1.1517059037113284
2021-04-01,2020-09-30,covidregion_4,1.0876931276957171,1.0023854152009124,1.1781126316008703
2021-04-01,2020-10-01,covidregion_4,1.1146606595439947,1.0283217568125202,1.2051057307698603
2021-04-01,2020-10-02,covidregion_4,1.1402334564358119,1.0535666905496164,1.2312957702704723
2021-04-01,2020-10-03,covidregion_4,1.1640458709453678,1.0782576179847507,1.2557763735269694
2021-04-01,2020-10-04,covidregion_4,1.1871618029938011,1.1007408747492757,1.2777609700817067
2021-04-01,2020-10-05,covidregion_4,1.2068940431979633,1.121173951458057,1.2963384281754915
2021-04-01,2020-10-06,covidregion_4,1.2202894789332583,1.1366016648396289,1.3083929413937194
2021-04-01,2020-10-07,covidregion_4,1.2313289809505183,1.148952885230007,1.3181103236583671
2021-04-01,2020-10-08,covidregion_4,1.2401227494703027,1.1591981627715577,1.3248214514688854
2021-04-01,2020-10-09,covidregion_4,1.2456569654098149,1.1675804231593028,1.3277090372669877
2021-04-01,2020-10-10,covidregion_4,1.248490197544755,1.1715563081719753,1.3287862977098102
2021-04-01,2020-10-11,covidregion_4,1.2488797209100697,1.1737509625465417,1.3270205493931324
2021-04-01,2020-10-12,covidregion_4,1.2483164519730816,1.174996407290283,1.324673078592601
2021-04-01,2020-10-13,covidregion_4,1.245636374026485,1.1746036042904928,1.3195201809921717
2021-04-01,2020-10-14,covidregion_4,1.239355786431236,1.1706663780387205,1.3109227909128045
2021-04-01,2020-10-15,covidregion_4,1.2322386803103669,1.1655411967534999,1.3015819874787304
2021-04-01,2020-10-16,covidregion_4,1.223014558078416,1.15809123005313,1.2898097822646106
2021-04-01,2020-10-17,covidregion_4,1.2128489300827918,1.149930723426344,1.2776898223406885
2021-04-01,2020-10-18,covidregion_4,1.202288268948378,1.141154424790531,1.2656976213012867
2021-04-01,2020-10-19,covidregion_4,1.1930997819348224,1.1337685102676192,1.2547238934297735
2021-04-01,2020-10-20,covidregion_4,1.1850607650084273,1.1271428101688996,1.2448806862176356
2021-04-01,2020-10-21,covidregion_4,1.1783473599681011,1.1219771254625188,1.2365769362744357
2021-04-01,2020-10-22,covidregion_4,1.173782457920257,1.11864517497929,1.2306327306779887
2021-04-01,2020-10-23,covidregion_4,1.169016631417768,1.1151405203131524,1.224600731421627
2021-04-01,2020-10-24,covidregion_4,1.1642433880146228,1.1113220330237277,1.2188013843960461
2021-04-01,2020-10-25,covidregion_4,1.1609592244852434,1.1092251974782976,1.2144426901873753
2021-04-01,2020-10-26,covidregion_4,1.1571769560551073,1.1063496206559202,1.209192233932054
2021-04-01,2020-10-27,covidregion_4,1.1528727498793585,1.1033075253186095,1.203861173436342
2021-04-01,2020-10-28,covidregion_4,1.1469034981309245,1.0983048487670115,1.1970866914344458
2021-04-01,2020-10-29,covidregion_4,1.1409446090993005,1.0933636797977413,1.1898813187387147
2021-04-01,2020-10-30,covidregion_4,1.1317204388993232,1.0852642083439283,1.1797904663998944
2021-04-01,2020-10-31,covidregion_4,1.121226010928433,1.075595648965065,1.1680274966924986
2021-04-01,2020-11-01,covidregion_4,1.1085721704397915,1.0638804204077208,1.1544683684015449
2021-04-01,2020-11-02,covidregion_4,1.094185956470501,1.0504484117051764,1.139112231809276
2021-04-01,2020-11-03,covidregion_4,1.0784082493836225,1.035584705154196,1.1225163373662665
2021-04-01,2020-11-04,covidregion_4,1.0624447845335587,1.0204524932840973,1.105881163436506
2021-04-01,2020-11-05,covidregion_4,1.0469915237186553,1.005649395368716,1.089416181058776
2021-04-01,2020-11-06,covidregion_4,1.0323346272538538,0.9913877258661559,1.0739210426901264
2021-04-01,2020-11-07,covidregion_4,1.0182706091764753,0.9778234450764091,1.0596992289544103
2021-04-01,2020-11-08,covidregion_4,1.005214231819655,0.9654174693526265,1.0461261672787117
2021-04-01,2020-11-09,covidregion_4,0.9942544448532552,0.9545646661724883,1.0347442064566315
2021-04-01,2020-11-10,covidregion_4,0.9847096573210619,0.9453786301283014,1.0251150332611974
2021-04-01,2020-11-11,covidregion_4,0.9763223736079558,0.9371937217451196,1.0164649161139345
2021-04-01,2020-11-12,covidregion_4,0.9686203843576544,0.9296381775006621,1.0087725877148674
2021-04-01,2020-11-13,covidregion_4,0.9625266619403006,0.9234229171885504,1.0027266288583427
2021-04-01,2020-11-14,covidregion_4,0.9574968603067839,0.9183900850433828,0.9977426175932811
2021-04-01,2020-11-15,covidregion_4,0.9539963937280864,0.9147374575227037,0.9942975414652511
2021-04-01,2020-11-16,covidregion_4,0.9513383887712012,0.9122244981181133,0.9917287149779664
2021-04-01,2020-11-17,covidregion_4,0.9503092331853857,0.9108338206256503,0.9908726740986693
2021-04-01,2020-11-18,covidregion_4,0.9514115562014963,0.9114778629346791,0.99229439324111
2021-04-01,2020-11-19,covidregion_4,0.9543033810237496,0.9141922037133048,0.995667194541684
2021-04-01,2020-11-20,covidregion_4,0.9577735658906982,0.9174769593101062,0.999369611344737
2021-04-01,2020-11-21,covidregion_4,0.9629560952782616,0.922127649625373,1.0048319639896348
2021-04-01,2020-11-22,covidregion_4,0.9686165898984864,0.9275468955102983,1.010800738700134
2021-04-01,2020-11-23,covidregion_4,0.9737510992577546,0.9322502870821586,1.0162698155625516
2021-04-01,2020-11-24,covidregion_4,0.9787161154391164,0.9369262379478889,1.0216849041963967
2021-04-01,2020-11-25,covidregion_4,0.9828658745187503,0.9408092243925589,1.0260534928562959
2021-04-01,2020-11-26,covidregion_4,0.9853788308043818,0.9430228087847977,1.0287453030675917
2021-04-01,2020-11-27,covidregion_4,0.9870439134346598,0.9446140261467242,1.0305355794704494
2021-04-01,2020-11-28,covidregion_4,0.9879684549147587,0.9457242796997141,1.0313973580840468
2021-04-01,2020-11-29,covidregion_4,0.9880763554011762,0.9454612215514069,1.0317370083031627
2021-04-01,2020-11-30,covidregion_4,0.9877643203437905,0.94515639344042,1.0316039303235218
2021-04-01,2020-12-01,covidregion_4,0.987098023563628,0.9445691081054162,1.0309689911291327
2021-04-01,2020-12-02,covidregion_4,0.9870397421361107,0.9443300256926139,1.0307648468140787
2021-04-01,2020-12-03,covidregion_4,0.9868087371507208,0.9441092667332538,1.0308454957871978
2021-04-01,2020-12-04,covidregion_4,0.9857670467139563,0.9429589085646887,1.0297607866361946
2021-04-01,2020-12-05,covidregion_4,0.9852910827201447,0.9424235130327401,1.029429423149518
2021-04-01,2020-12-06,covidregion_4,0.9853398343404904,0.9423750954216032,1.0296504010047007
2021-04-01,2020-12-07,covidregion_4,0.9845038323912781,0.9415813270304735,1.0286870994910473
2021-04-01,2020-12-08,covidregion_4,0.9841672760429998,0.9411673458153685,1.028440782568334
2021-04-01,2020-12-09,covidregion_4,0.9843450333454622,0.9411467862905651,1.0288010461475963
2021-04-01,2020-12-10,covidregion_4,0.9840106193798,0.9409556682921657,1.028631858287287
2021-04-01,2020-12-11,covidregion_4,0.9840575363478541,0.9407826411648575,1.0287085938852478
2021-04-01,2020-12-12,covidregion_4,0.9840186280538294,0.9407052126082844,1.028667449157434
2021-04-01,2020-12-13,covidregion_4,0.9833032694988169,0.9397788472914141,1.0281881167464433
2021-04-01,2020-12-14,covidregion_4,0.9830954161396177,0.939539505493,1.0281308640469973
2021-04-01,2020-12-15,covidregion_4,0.9829723140791399,0.9391618160146196,1.0280585735047665
2021-04-01,2020-12-16,covidregion_4,0.9824129776005233,0.938609518796474,1.0275105575704346
2021-04-01,2020-12-17,covidregion_4,0.9818977157414301,0.9381570145541414,1.027092446981856
2021-04-01,2020-12-18,covidregion_4,0.9817435056552268,0.9379398431889148,1.0269149224482939
2021-04-01,2020-12-19,covidregion_4,0.9810303548825875,0.9371508791713505,1.02643541883578
2021-04-01,2020-12-20,covidregion_4,0.9806667855067875,0.936667196200336,1.0259759083910436
2021-04-01,2020-12-21,covidregion_4,0.9801471988729586,0.935919391261709,1.0255269461497014
2021-04-01,2020-12-22,covidregion_4,0.9794012875825624,0.9352091153319122,1.025010149177168
2021-04-01,2020-12-23,covidregion_4,0.9790483960012237,0.9347905613312171,1.0247081829584235
2021-04-01,2020-12-24,covidregion_4,0.9787583835368141,0.9343204676833144,1.02453622471445
2021-04-01,2020-12-25,covidregion_4,0.978201700852016,0.9338481998277077,1.024009320140228
2021-04-01,2020-12-26,covidregion_4,0.9774970017981441,0.9331060021986352,1.0233983114681564
2021-04-01,2020-12-27,covidregion_4,0.9769717209477551,0.9320732913675513,1.023256238835363
2021-04-01,2020-12-28,covidregion_4,0.9765606115024277,0.9317081071294809,1.0227624772661796
2021-04-01,2020-12-29,covidregion_4,0.9758827478740266,0.930837304741974,1.022379182594429
2021-04-01,2020-12-30,covidregion_4,0.9752833348465058,0.9303150713903874,1.0218200196621394
2021-04-01,2020-12-31,covidregion_4,0.9743741700522692,0.9291484661317846,1.0210519552739652
2021-04-01,2021-01-01,covidregion_4,0.9735027148464487,0.9281939792761387,1.0202457343866014
2021-04-01,2021-01-02,covidregion_4,0.9723358874366345,0.9272261776809628,1.019358554819255
2021-04-01,2021-01-03,covidregion_4,0.972360729390281,0.9267252952461171,1.0196107866630477
2021-04-01,2021-01-04,covidregion_4,0.9715858129224906,0.925907140475243,1.0188773147804215
2021-04-01,2021-01-05,covidregion_4,0.9708966099846521,0.925001335755371,1.0183549333066217
2021-04-01,2021-01-06,covidregion_4,0.9699466661787928,0.9239584019493257,1.0176008508027707
2021-04-01,2021-01-07,covidregion_4,0.9686276578395975,0.9223373340574155,1.0162425469023681
2021-04-01,2021-01-08,covidregion_4,0.9664752436344368,0.9201728381374406,1.0145768713645364
2021-04-01,2021-01-09,covidregion_4,0.9634496988760777,0.9172529100443674,1.0112463358946697
2021-04-01,2021-01-10,covidregion_4,0.9601513871682543,0.9135697882099617,1.0082901498621042
2021-04-01,2021-01-11,covidregion_4,0.9563182284359817,0.90937768533473,1.0046791128586978
2021-04-01,2021-01-12,covidregion_4,0.9518893922809464,0.9049512074969974,1.0003889684435836
2021-04-01,2021-01-13,covidregion_4,0.947534727672755,0.9004439790020253,0.9959484112382155
2021-04-01,2021-01-14,covidregion_4,0.9426235360810686,0.89558517440395,0.9914204214009465
2021-04-01,2021-01-15,covidregion_4,0.9376129367730865,0.8902994374684845,0.9866872415467572
2021-04-01,2021-01-16,covidregion_4,0.9330214746047848,0.8853633252405299,0.9824522632838624
2021-04-01,2021-01-17,covidregion_4,0.9289956644827959,0.8812863253765266,0.9787712536254352
2021-04-01,2021-01-18,covidregion_4,0.9255164006635404,0.8773193167968085,0.9752735362258436
2021-04-01,2021-01-19,covidregion_4,0.921727620834593,0.873384930037424,0.9719009088430286
2021-04-01,2021-01-20,covidregion_4,0.918446278919834,0.8693813944957145,0.9688140784589307
2021-04-01,2021-01-21,covidregion_4,0.9154782899076135,0.8664547926093924,0.9666236719610886
2021-04-01,2021-01-22,covidregion_4,0.9131700419893851,0.8635574809473587,0.9647245043944406
2021-04-01,2021-01-23,covidregion_4,0.9118193165875873,0.8616686621815091,0.9641508726918954
2021-04-01,2021-01-24,covidregion_4,0.9111048989165531,0.8603895788818806,0.9637346879863402
2021-04-01,2021-01-25,covidregion_4,0.910880116895596,0.8596977659851097,0.9640903598066686
2021-04-01,2021-01-26,covidregion_4,0.9115526371224665,0.8595798956532497,0.9656278606166171
2021-04-01,2021-01-27,covidregion_4,0.9141972559956747,0.8618127576162651,0.9685443752778228
2021-04-01,2021-01-28,covidregion_4,0.9174251128683997,0.864216157973742,0.9728078878937508
2021-04-01,2021-01-29,covidregion_4,0.9218923967885785,0.867766119194501,0.9779554418402002
2021-04-01,2021-01-30,covidregion_4,0.9256100369534781,0.8711362651639007,0.9824590252444916
2021-04-01,2021-01-31,covidregion_4,0.9305346020257899,0.8750115123999999,0.9880076914057516
2021-04-01,2021-02-01,covidregion_4,0.9353892649327905,0.8794808186489276,0.9935279383951323
2021-04-01,2021-02-02,covidregion_4,0.9410398586895835,0.8843780926016279,0.9999793313848186
2021-04-01,2021-02-03,covidregion_4,0.9466726878428995,0.8893122804248879,1.0063477429492798
2021-04-01,2021-02-04,covidregion_4,0.9531729131828559,0.8951909882645241,1.0133529818928213
2021-04-01,2021-02-05,covidregion_4,0.9595572894294148,0.9012641723939083,1.0204541224496806
2021-04-01,2021-02-06,covidregion_4,0.9673954439802461,0.908158021733892,1.0292870026054062
2021-04-01,2021-02-07,covidregion_4,0.9755276326831804,0.9159554219049549,1.0378375485152873
2021-04-01,2021-02-08,covidregion_4,0.9837143868269773,0.9235329322946016,1.0463269475576606
2021-04-01,2021-02-09,covidregion_4,0.9917204407585782,0.9309260542535456,1.0552372450307779
2021-04-01,2021-02-10,covidregion_4,0.999133837020548,0.938001492706442,1.0624836064582506
2021-04-01,2021-02-11,covidregion_4,1.0054642734065888,0.9442222632370327,1.069380194039336
2021-04-01,2021-02-12,covidregion_4,1.0109312861546171,0.9493212406195614,1.075174118288257
2021-04-01,2021-02-13,covidregion_4,1.0158025539437836,0.9540798980300194,1.0799781646831033
2021-04-01,2021-02-14,covidregion_4,1.0186261298666373,0.956775034447083,1.0830553717081925
2021-04-01,2021-02-15,covidregion_4,1.020321661513021,0.9588878994736887,1.0845738960355669
2021-04-01,2021-02-16,covidregion_4,1.021063775310403,0.9590891192901724,1.0852442310031
2021-04-01,2021-02-17,covidregion_4,1.020555634510488,0.9590413419874342,1.0842979585671
2021-04-01,2021-02-18,covidregion_4,1.01938111952994,0.9580847997589033,1.0833209188190571
2021-04-01,2021-02-19,covidregion_4,1.0173808410646892,0.9561140898371021,1.081050338466639
2021-04-01,2021-02-20,covidregion_4,1.0144356060962525,0.9534302256962612,1.077704204421768
2021-04-01,2021-02-21,covidregion_4,1.0096071908983122,0.949260052951415,1.0727151927813123
2021-04-01,2021-02-22,covidregion_4,1.0034538306543594,0.943503344933613,1.0663311204846986
2021-04-01,2021-02-23,covidregion_4,0.9960533513820485,0.9362743817278889,1.0584919779915754
2021-04-01,2021-02-24,covidregion_4,0.9875170672659399,0.9279417515808324,1.049893215224321
2021-04-01,2021-02-25,covidregion_4,0.9792101392215123,0.9196935255219651,1.041035090666909
2021-04-01,2021-02-26,covidregion_4,0.9703039114061828,0.910803434596767,1.0320544407271681
2021-04-01,2021-02-27,covidregion_4,0.9618774100672036,0.902863631698954,1.0233829870029574
2021-04-01,2021-02-28,covidregion_4,0.9537515908431096,0.8945043380670825,1.0150914056640516
2021-04-01,2021-03-01,covidregion_4,0.9462057719452236,0.886813553643643,1.0078647556847562
2021-04-01,2021-03-02,covidregion_4,0.938762476284389,0.8795295547392781,1.000855540693169
2021-04-01,2021-03-03,covidregion_4,0.9321595090854056,0.872346146130452,0.9941387616169997
2021-04-01,2021-03-04,covidregion_4,0.9250954109507769,0.865318138424708,0.9877164428367169
2021-04-01,2021-03-05,covidregion_4,0.9179055978445487,0.8577508566755381,0.9807392104689784
2021-04-01,2021-03-06,covidregion_4,0.9092912308807625,0.8494296467432598,0.9726700926650942
2021-04-01,2021-03-07,covidregion_4,0.9000127725533495,0.8392861651093089,0.9633307250836065
2021-04-01,2021-03-08,covidregion_4,0.8876671016088555,0.8267246267145841,0.9511082289622153
2021-04-01,2021-03-09,covidregion_4,0.8726195596285536,0.8117070423252146,0.9365974778657311
2021-04-01,2021-03-10,covidregion_4,0.8553573429714887,0.7941799638915807,0.9194997641622474
2021-04-01,2021-03-11,covidregion_4,0.8356771407464533,0.7743907200149207,0.9003433615096086
2021-04-01,2021-03-12,covidregion_4,0.8134204356496293,0.7516750854505856,0.8781046763758844
2021-04-01,2021-03-13,covidregion_4,0.7891077303077844,0.7270419928348127,0.8547394058415333
2021-04-01,2021-03-14,covidregion_4,0.7648824855414857,0.7021529727252525,0.831213507003497
2021-04-01,2021-03-15,covidregion_4,0.7407735134187956,0.6773927541497222,0.8082084619100929
2021-04-01,2021-03-16,covidregion_4,0.7173892548322315,0.6531463282195782,0.785630729552697
2021-04-01,2021-03-17,covidregion_4,0.6945281699085757,0.6290512438410023,0.7641480951336017
2021-04-01,2021-03-18,covidregion_4,0.6732107679748136,0.606167022413789,0.7446492731120282
2021-04-01,2021-03-19,covidregion_4,0.6530741428385667,0.5843644644797706,0.7268854245444147
2021-04-01,2021-03-20,covidregion_4,0.6348732928356482,0.564192416510896,0.7108118352784248
2021-04-01,2021-03-21,covidregion_4,0.617881823410867,0.5450611891232188,0.6970710031303304
2021-04-01,2021-03-22,covidregion_4,0.6033894003641442,0.5274578467741795,0.6860514593424551
2021-04-01,2021-03-23,covidregion_4,0.5908903475743889,0.511399116723926,0.6777348785308068
2021-04-01,2021-03-24,covidregion_4,0.5811211387557098,0.4983995777299113,0.6734326864655187
2021-04-01,2021-03-25,covidregion_4,0.5764819959153019,0.4880251395466525,0.6750877585621171
2021-04-01,2021-03-26,covidregion_4,0.576419707064577,0.48269095825396824,0.6821940404122948
2021-04-01,2021-03-27,covidregion_4,0.5820895432627182,0.4814678368531228,0.6963688542900613
2021-04-01,2021-03-28,covidregion_4,0.5960556495424203,0.4876213878193906,0.7187353209176306
2021-04-01,2021-03-29,covidregion_4,0.6169838841008746,0.5009547371126064,0.750693379746602
2021-04-01,2021-03-30,covidregion_4,0.6483876085552267,0.5221708149500748,0.7971719678844622
2021-04-01,2021-03-31,covidregion_4,0.6924774967537466,0.5525560333716104,0.8539978665203489
2021-04-01,2021-04-01,covidregion_4,0.741012332935338,0.5870855948003422,0.9173398461150981
2021-04-01,2021-04-02,covidregion_4,0.7914221764287227,0.6258087092538441,0.9846592780694736
2021-04-01,2021-04-03,covidregion_4,0.8428726076352766,0.6639206880422204,1.0520371320244226
2021-04-01,2021-04-04,covidregion_4,0.8918267271359206,0.7010799306070139,1.1134125077527601
2021-04-01,2021-04-05,covidregion_4,0.9302622299315111,0.7301191049407783,1.162999947848992
2021-04-01,2021-04-06,covidregion_4,0.9619483662924364,0.7550499687248207,1.2027836026181467
2021-04-01,2021-04-07,covidregion_4,0.9863556374822636,0.7730913940619903,1.2332612534332952
2021-04-01,2021-04-08,covidregion_4,1.0018420274492044,0.7849814637299871,1.2492050721637464
2021-04-01,2021-04-09,covidregion_4,1.0079603704649949,0.7922920081175494,1.2602118517579033
2021-04-01,2021-04-10,covidregion_4,1.009847359401241,0.7932581753084038,1.2634549113973348
2021-04-01,2021-04-11,covidregion_4,1.012328569052253,0.7912260309702932,1.264261577529657
2021-04-01,2021-04-12,covidregion_4,1.0113873928294839,0.7922028758380514,1.2642697330713828
2021-04-01,2021-04-13,covidregion_4,1.0086044009987165,0.7885951620859303,1.2613367259595383
2021-04-01,2021-04-14,covidregion_4,1.006265649242835,0.7876751381449396,1.2586868248240881
2021-04-01,2021-04-15,covidregion_4,1.0016592675323166,0.7849814643817034,1.2566807253761025
2021-04-01,2021-04-16,covidregion_4,0.9999075567666713,0.7808869662801434,1.2567992018360465
2021-04-01,2021-04-17,covidregion_4,0.9996320112974895,0.7798921822825848,1.2558124832646302
2021-04-01,2021-04-18,covidregion_4,0.9974264752936903,0.7779552532479683,1.2506345637600553
2021-04-01,2021-04-19,covidregion_4,0.9938569965189179,0.7734048127231994,1.2520836784464664
2021-04-01,2021-04-20,covidregion_4,0.9923196984329234,0.7708431719485177,1.2484675842834854
2021-04-01,2021-04-21,covidregion_4,0.9927208835188304,0.7700742766229663,1.249984037412398
2021-04-01,2021-04-22,covidregion_4,0.9940598035456946,0.7738134009574158,1.2528540713982332
2021-04-01,2021-04-23,covidregion_4,0.9976423671186895,0.7761554831016177,1.2546108281492525
2021-04-01,2021-04-24,covidregion_4,0.9987418326040796,0.777537794050055,1.2554816347848146
2021-04-01,2021-04-25,covidregion_4,1.000589452389383,0.7788133741027159,1.2605649093344586
2021-04-01,2021-04-26,covidregion_4,1.0012999786234855,0.7780958180489703,1.2661444299186213
2021-04-01,2021-04-27,covidregion_4,1.0008230392262754,0.7746464166250808,1.2688363750191867
2021-04-01,2021-04-28,covidregion_4,1.0035951719708858,0.7747194760860416,1.270467559046736
2021-04-01,2021-04-29,covidregion_4,1.003520697934638,0.7750412080939878,1.272045596110754
2021-04-01,2021-04-30,covidregion_4,1.0041491757380032,0.7753743932824462,1.2757353471097503
2021-04-01,2021-05-01,covidregion_4,1.0070552139932296,0.7752688486094643,1.2774262473648352
2021-04-01,2021-05-02,covidregion_4,1.0078317614320502,0.7759958260571067,1.2780477808961241
2021-04-01,2021-05-03,covidregion_4,1.0094718724600704,0.7795479566659067,1.2823042589597082
2021-04-01,2021-05-04,covidregion_4,1.0127645558288596,0.7828084243314997,1.2883971438027122
2021-04-01,2021-05-05,covidregion_4,1.017633882027043,0.7858825864548704,1.2940325631088538
2021-04-01,2021-05-06,covidregion_4,1.021170418469492,0.7877691482453046,1.2981733172738839
2021-04-01,2021-05-07,covidregion_4,1.0222583471966789,0.7876952136332954,1.2993655391077805
2021-04-01,2021-05-08,covidregion_4,1.0228295913365852,0.786593751179294,1.2998165820637284
2021-04-01,2021-05-09,covidregion_4,1.0244117153062269,0.7880987026286705,1.3007134723774691
2021-04-01,2021-05-10,covidregion_4,1.0236792402104529,0.7888931490468801,1.3010286140563794
2021-04-01,2021-05-11,covidregion_4,1.0232191752340603,0.7882640942883363,1.300807411014084
2021-04-01,2021-05-12,covidregion_4,1.022677902138565,0.7894492179382151,1.3009892884090917
2021-04-01,2021-05-13,covidregion_4,1.0261601781589227,0.790689829600345,1.3019393252801967
2021-04-01,2021-05-14,covidregion_4,1.0270678983531214,0.7920514622175073,1.3068570446679837
2021-04-01,2021-05-15,covidregion_4,1.0309331373521158,0.7963373602195156,1.3117770576625145
