model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-03-18,2020-06-29,covidregion_3,1.290749580863884,1.14278292611701,1.4511882041578708
2021-03-18,2020-06-30,covidregion_3,1.2774284732225607,1.1341215049325424,1.4316375840248037
2021-03-18,2020-07-01,covidregion_3,1.26514381607133,1.1266739563002948,1.4145141684450973
2021-03-18,2020-07-02,covidregion_3,1.2550451819156256,1.1215248295163929,1.398425813596525
2021-03-18,2020-07-03,covidregion_3,1.2481916171384269,1.1184423484097195,1.3868029842590697
2021-03-18,2020-07-04,covidregion_3,1.2403293707740677,1.1144452920452639,1.374324644902559
2021-03-18,2020-07-05,covidregion_3,1.2366066432551046,1.1139076113510318,1.3678743298125084
2021-03-18,2020-07-06,covidregion_3,1.2324883559629125,1.1138952822752324,1.3603567127028886
2021-03-18,2020-07-07,covidregion_3,1.2318981371771884,1.1160248516026925,1.355412901447591
2021-03-18,2020-07-08,covidregion_3,1.2292496550770724,1.1169117714231587,1.3486521331237915
2021-03-18,2020-07-09,covidregion_3,1.2274958501445175,1.118038912147666,1.3437665504332879
2021-03-18,2020-07-10,covidregion_3,1.224195866855613,1.1171395225626335,1.3378366488831028
2021-03-18,2020-07-11,covidregion_3,1.221327823900988,1.1166353702142797,1.3313994165181127
2021-03-18,2020-07-12,covidregion_3,1.21467990583829,1.1133822678971876,1.3223517066230008
2021-03-18,2020-07-13,covidregion_3,1.2061615202846356,1.1075675572304324,1.310166506438258
2021-03-18,2020-07-14,covidregion_3,1.194602200103157,1.0990296595559959,1.2961148874540491
2021-03-18,2020-07-15,covidregion_3,1.1819836536471975,1.0882226040078367,1.2809132979947666
2021-03-18,2020-07-16,covidregion_3,1.1672638485227993,1.0762032594697577,1.2628783758799416
2021-03-18,2020-07-17,covidregion_3,1.1494758900643947,1.0613912238733114,1.2425217886054343
2021-03-18,2020-07-18,covidregion_3,1.1315877502215215,1.0456567191656219,1.2217033490331437
2021-03-18,2020-07-19,covidregion_3,1.1136418014496896,1.0299047385178706,1.201943128853788
2021-03-18,2020-07-20,covidregion_3,1.0960632989890722,1.0148227940594552,1.1831579118920936
2021-03-18,2020-07-21,covidregion_3,1.0815620577813516,1.0014665908719838,1.165807026602928
2021-03-18,2020-07-22,covidregion_3,1.067475140519257,0.9887430909877752,1.1507817016874826
2021-03-18,2020-07-23,covidregion_3,1.0561596532578479,0.9785859707427228,1.137878980007506
2021-03-18,2020-07-24,covidregion_3,1.0464272129299743,0.9697573514266884,1.1271377831922407
2021-03-18,2020-07-25,covidregion_3,1.0379626707637462,0.961862708706094,1.1176573680787474
2021-03-18,2020-07-26,covidregion_3,1.0307617850092257,0.9553977817879642,1.1099009446286057
2021-03-18,2020-07-27,covidregion_3,1.0246634485175268,0.9497546090337958,1.1034574307827447
2021-03-18,2020-07-28,covidregion_3,1.0191710427945109,0.9448401623666164,1.0968528282609524
2021-03-18,2020-07-29,covidregion_3,1.0152927732639405,0.9417663545816373,1.0930404700334897
2021-03-18,2020-07-30,covidregion_3,1.0132108636842978,0.9396565403524964,1.0900502432030594
2021-03-18,2020-07-31,covidregion_3,1.0113646537292702,0.9379928518522751,1.088364798962096
2021-03-18,2020-08-01,covidregion_3,1.0116233776677612,0.9383352098900246,1.0888162271161517
2021-03-18,2020-08-02,covidregion_3,1.0134355093835858,0.9404632751432654,1.0902540773318015
2021-03-18,2020-08-03,covidregion_3,1.0160009623496908,0.9428181218288336,1.0930931334957492
2021-03-18,2020-08-04,covidregion_3,1.0206457245047376,0.9474265772323935,1.0977848055701915
2021-03-18,2020-08-05,covidregion_3,1.0251207735440568,0.9518957036097271,1.102182606997983
2021-03-18,2020-08-06,covidregion_3,1.0297247804277774,0.9561174850772449,1.1068946598123688
2021-03-18,2020-08-07,covidregion_3,1.0332041694459377,0.9600532383850908,1.1103004948550357
2021-03-18,2020-08-08,covidregion_3,1.0360194628510384,0.9624540652822421,1.1126831350216295
2021-03-18,2020-08-09,covidregion_3,1.0357914505962835,0.962648045838957,1.1122354408096067
2021-03-18,2020-08-10,covidregion_3,1.0338390037570293,0.9615669870453721,1.1099830904837211
2021-03-18,2020-08-11,covidregion_3,1.0313445799028897,0.9595562247735907,1.1068886859499758
2021-03-18,2020-08-12,covidregion_3,1.0273645813232686,0.9555539487733502,1.1028186822052861
2021-03-18,2020-08-13,covidregion_3,1.0219019700751275,0.9506252519299414,1.0966592992174715
2021-03-18,2020-08-14,covidregion_3,1.015496508089209,0.9443523547934456,1.0901049247504009
2021-03-18,2020-08-15,covidregion_3,1.0070769700047117,0.9366448442600012,1.0810857981971043
2021-03-18,2020-08-16,covidregion_3,0.996667754375558,0.9269766707411278,1.0701095495920943
2021-03-18,2020-08-17,covidregion_3,0.9861029005953263,0.9169665789076139,1.0587594677853722
2021-03-18,2020-08-18,covidregion_3,0.9748785152759096,0.9054907844636997,1.0472536836311632
2021-03-18,2020-08-19,covidregion_3,0.963021345506716,0.8943784121258211,1.0353223353940302
2021-03-18,2020-08-20,covidregion_3,0.952372105064329,0.8837883387244729,1.024338634000449
2021-03-18,2020-08-21,covidregion_3,0.9422197385205519,0.8738417459730559,1.0142143072086705
2021-03-18,2020-08-22,covidregion_3,0.9328878509711198,0.8639822663480922,1.004792783018896
2021-03-18,2020-08-23,covidregion_3,0.9234088815248198,0.8552761301093481,0.9952867352385362
2021-03-18,2020-08-24,covidregion_3,0.915051110353833,0.8466442159502887,0.9876015998556049
2021-03-18,2020-08-25,covidregion_3,0.9087074067824961,0.8394537735503675,0.9818505531373333
2021-03-18,2020-08-26,covidregion_3,0.9038895795507234,0.8341774849626257,0.977768275066982
2021-03-18,2020-08-27,covidregion_3,0.8991641001873785,0.8287470325424182,0.9734090996006722
2021-03-18,2020-08-28,covidregion_3,0.8945708555257408,0.8236028253415759,0.9699438387061821
2021-03-18,2020-08-29,covidregion_3,0.8930084597360298,0.8209763497353395,0.9684132974304754
2021-03-18,2020-08-30,covidregion_3,0.8922977228193043,0.8194528591460859,0.9691702658041886
2021-03-18,2020-08-31,covidregion_3,0.8928737527372026,0.8187440739295124,0.9713379665792349
2021-03-18,2020-09-01,covidregion_3,0.8964898853212524,0.8210335497374484,0.975857657760453
2021-03-18,2020-09-02,covidregion_3,0.9017038838699092,0.8247547681204457,0.9827771569753327
2021-03-18,2020-09-03,covidregion_3,0.9093436599856113,0.8312208378939829,0.9919964896355109
2021-03-18,2020-09-04,covidregion_3,0.919542659415336,0.8400184901804203,1.0036718333128964
2021-03-18,2020-09-05,covidregion_3,0.9327893759146886,0.8520658987534733,1.0188724365005113
2021-03-18,2020-09-06,covidregion_3,0.9489458895069869,0.8662773040681232,1.0370367853960056
2021-03-18,2020-09-07,covidregion_3,0.9702200864594173,0.8854547833372924,1.060000886189425
2021-03-18,2020-09-08,covidregion_3,0.9932875674313651,0.9071058710670431,1.0844054157953398
2021-03-18,2020-09-09,covidregion_3,1.018650388907074,0.9312455789668804,1.111061773837602
2021-03-18,2020-09-10,covidregion_3,1.0444247415072496,0.9561831299162987,1.1380547613711471
2021-03-18,2020-09-11,covidregion_3,1.0713428438754615,0.9819572056095115,1.1662977093451525
2021-03-18,2020-09-12,covidregion_3,1.0978845294584962,1.00744788331096,1.193906889089361
2021-03-18,2020-09-13,covidregion_3,1.1238256000826083,1.032702257835282,1.220307237714802
2021-03-18,2020-09-14,covidregion_3,1.1479709207140947,1.056559134590214,1.2439648627194928
2021-03-18,2020-09-15,covidregion_3,1.1679702839891952,1.0774857097410417,1.264142585284763
2021-03-18,2020-09-16,covidregion_3,1.184957854577148,1.0955029001183276,1.2796539483597231
2021-03-18,2020-09-17,covidregion_3,1.1997031859253258,1.1117147953435427,1.2936861340694485
2021-03-18,2020-09-18,covidregion_3,1.2103446323874696,1.1229981860102893,1.3016622219478937
2021-03-18,2020-09-19,covidregion_3,1.2168715380786652,1.1314187005885725,1.306313754234413
2021-03-18,2020-09-20,covidregion_3,1.222701038215039,1.1387466247120468,1.310341908286516
2021-03-18,2020-09-21,covidregion_3,1.223196585844318,1.1411221636618434,1.309240437280835
2021-03-18,2020-09-22,covidregion_3,1.221943124985887,1.1418056586605994,1.3054181211259552
2021-03-18,2020-09-23,covidregion_3,1.2166278842893459,1.1387705403393715,1.2981756324071183
2021-03-18,2020-09-24,covidregion_3,1.2089348488884153,1.1334444294606292,1.2879159398352826
2021-03-18,2020-09-25,covidregion_3,1.2005238182095437,1.1262879457303745,1.277553876019795
2021-03-18,2020-09-26,covidregion_3,1.1902892610679632,1.1181022292461424,1.2650198735007094
2021-03-18,2020-09-27,covidregion_3,1.18012242978805,1.1101580072102921,1.2531429462907737
2021-03-18,2020-09-28,covidregion_3,1.171475753205629,1.103352955255625,1.242053202105223
2021-03-18,2020-09-29,covidregion_3,1.1635735761961132,1.0971658062644574,1.2327059542042167
2021-03-18,2020-09-30,covidregion_3,1.1577291201453819,1.0929799507422517,1.2251984730284184
2021-03-18,2020-10-01,covidregion_3,1.1536661875949639,1.0899989519363968,1.2198532554720012
2021-03-18,2020-10-02,covidregion_3,1.1511789720172527,1.088813892281013,1.2159440101939158
2021-03-18,2020-10-03,covidregion_3,1.1497514507930002,1.0883451400040758,1.2133941944159332
2021-03-18,2020-10-04,covidregion_3,1.1492384600882344,1.0890907513742665,1.2115063874935814
2021-03-18,2020-10-05,covidregion_3,1.148267198836308,1.0889857168237413,1.2097847962955517
2021-03-18,2020-10-06,covidregion_3,1.1489574351341743,1.0906289901755484,1.2093294107445844
2021-03-18,2020-10-07,covidregion_3,1.1487117416398709,1.0915474532255427,1.2079745218064846
2021-03-18,2020-10-08,covidregion_3,1.1486707906142046,1.0923174510680926,1.2067643072263827
2021-03-18,2020-10-09,covidregion_3,1.1484803758108044,1.0929023007647785,1.2056218603010231
2021-03-18,2020-10-10,covidregion_3,1.1471136495659469,1.0926748404930593,1.2035093484914563
2021-03-18,2020-10-11,covidregion_3,1.1461312421173426,1.0927135204902478,1.2014564786381214
2021-03-18,2020-10-12,covidregion_3,1.1449791658873614,1.0925633469607527,1.1991322795313235
2021-03-18,2020-10-13,covidregion_3,1.1437401083577412,1.0920324468172637,1.197180267533938
2021-03-18,2020-10-14,covidregion_3,1.1428367806027517,1.0920899356286955,1.1950661166817345
2021-03-18,2020-10-15,covidregion_3,1.141977723508266,1.0919833719059866,1.193379262016135
2021-03-18,2020-10-16,covidregion_3,1.1398004776385142,1.090807907487596,1.1900384602029597
2021-03-18,2020-10-17,covidregion_3,1.1379565766617135,1.0898169379926408,1.1875974977625432
2021-03-18,2020-10-18,covidregion_3,1.1367608680744052,1.0891107926978574,1.1855809128055248
2021-03-18,2020-10-19,covidregion_3,1.1350786732106597,1.088511664835095,1.183036087326788
2021-03-18,2020-10-20,covidregion_3,1.1337525804679132,1.0879518272473747,1.1808361322614478
2021-03-18,2020-10-21,covidregion_3,1.1319374784506935,1.0868844713155756,1.1783215973138006
2021-03-18,2020-10-22,covidregion_3,1.1296687160512424,1.0853207107101854,1.1752488859712147
2021-03-18,2020-10-23,covidregion_3,1.1277086716779237,1.0841519807704367,1.172529255343309
2021-03-18,2020-10-24,covidregion_3,1.125184307422536,1.082246220525664,1.1691426290117168
2021-03-18,2020-10-25,covidregion_3,1.1217278918689328,1.0795293345738655,1.1650574885781393
2021-03-18,2020-10-26,covidregion_3,1.118439881123198,1.0768409941069468,1.1612297512768546
2021-03-18,2020-10-27,covidregion_3,1.1145398336394439,1.0735085253779195,1.1566035904892211
2021-03-18,2020-10-28,covidregion_3,1.1100532631342999,1.0696161389142906,1.1514883671809195
2021-03-18,2020-10-29,covidregion_3,1.10366454078774,1.0640140574408523,1.144290477836372
2021-03-18,2020-10-30,covidregion_3,1.0957072535037886,1.0568726378129047,1.1354817374877286
2021-03-18,2020-10-31,covidregion_3,1.0852015529594725,1.046966870918221,1.1244710567116374
2021-03-18,2020-11-01,covidregion_3,1.0723951915200218,1.0346882129142867,1.1110136556276
2021-03-18,2020-11-02,covidregion_3,1.0574482012065012,1.0205266744640302,1.0953311057783344
2021-03-18,2020-11-03,covidregion_3,1.0410495187440434,1.0047011618301056,1.0783604679958354
2021-03-18,2020-11-04,covidregion_3,1.0239165160919927,0.9879018938531623,1.0607706062105975
2021-03-18,2020-11-05,covidregion_3,1.0063104596264383,0.9709208784022024,1.0425495279878354
2021-03-18,2020-11-06,covidregion_3,0.9896946147096228,0.9547296399886824,1.0255021555507144
2021-03-18,2020-11-07,covidregion_3,0.973670191621621,0.9392003088108867,1.009096891763823
2021-03-18,2020-11-08,covidregion_3,0.9595172140014951,0.9250740258235447,0.9948429015612388
2021-03-18,2020-11-09,covidregion_3,0.9466380901316253,0.9125292462225787,0.9816710912394861
2021-03-18,2020-11-10,covidregion_3,0.9351806911095607,0.9008319479128466,0.9703668222827889
2021-03-18,2020-11-11,covidregion_3,0.9250694201121055,0.8908636589054924,0.9602661918446651
2021-03-18,2020-11-12,covidregion_3,0.9159350523833212,0.8815367378770795,0.9512167830062876
2021-03-18,2020-11-13,covidregion_3,0.9081942066184916,0.873617807906343,0.9436326975101406
2021-03-18,2020-11-14,covidregion_3,0.901308648814156,0.8664104710412255,0.9371736185458263
2021-03-18,2020-11-15,covidregion_3,0.8960210314777074,0.8608217113782483,0.9320985585905915
2021-03-18,2020-11-16,covidregion_3,0.8916170997148304,0.8561822652030286,0.9279730826099984
2021-03-18,2020-11-17,covidregion_3,0.8887579473513716,0.8531281723624872,0.9255823816967037
2021-03-18,2020-11-18,covidregion_3,0.888468169416263,0.8521178467891044,0.9260574391941185
2021-03-18,2020-11-19,covidregion_3,0.8904698972046305,0.8535638896063122,0.9284425942381389
2021-03-18,2020-11-20,covidregion_3,0.8945262407784234,0.8570894374294313,0.9331575980582285
2021-03-18,2020-11-21,covidregion_3,0.9000174621088395,0.8618428086939807,0.9392549703009342
2021-03-18,2020-11-22,covidregion_3,0.9062876696741993,0.8675488601024899,0.9463132971462207
2021-03-18,2020-11-23,covidregion_3,0.9133978403196183,0.8736575147556931,0.954295401152695
2021-03-18,2020-11-24,covidregion_3,0.9198638321916958,0.8798033990544881,0.9611805253283172
2021-03-18,2020-11-25,covidregion_3,0.9259272802520322,0.885236657124953,0.9678461376632246
2021-03-18,2020-11-26,covidregion_3,0.9301926269643501,0.8889544521760792,0.9726512846229086
2021-03-18,2020-11-27,covidregion_3,0.9335790238389605,0.8918900763132684,0.9767862888936554
2021-03-18,2020-11-28,covidregion_3,0.936360797787931,0.8941516072375744,0.9797709503684906
2021-03-18,2020-11-29,covidregion_3,0.9381798752174544,0.8957186343411891,0.9819421010978169
2021-03-18,2020-11-30,covidregion_3,0.9393916536853874,0.8962976149934911,0.9838380301829523
2021-03-18,2020-12-01,covidregion_3,0.9404779551689679,0.8972046544777555,0.9851090659543233
2021-03-18,2020-12-02,covidregion_3,0.9418785380479657,0.8982476336522993,0.9867620400743042
2021-03-18,2020-12-03,covidregion_3,0.942335607863983,0.8983782483715741,0.9877426191152701
2021-03-18,2020-12-04,covidregion_3,0.9433483845759276,0.8989407306260184,0.9892432106326393
2021-03-18,2020-12-05,covidregion_3,0.9443982967080036,0.8996009970082939,0.9907694760579104
2021-03-18,2020-12-06,covidregion_3,0.9461915242025227,0.9010431417960585,0.9930653448478863
2021-03-18,2020-12-07,covidregion_3,0.9488332483336732,0.903065217603445,0.9958360776250497
2021-03-18,2020-12-08,covidregion_3,0.9519738368072411,0.9059441568463867,0.9995368897526113
2021-03-18,2020-12-09,covidregion_3,0.9561833311248488,0.9100000960073387,1.0040859794340609
2021-03-18,2020-12-10,covidregion_3,0.9611739327980046,0.914725709694322,1.0095646915632224
2021-03-18,2020-12-11,covidregion_3,0.9670727896133817,0.9200941259507157,1.0157524677522634
2021-03-18,2020-12-12,covidregion_3,0.9739086950323264,0.9262833502364061,1.0228220321522667
2021-03-18,2020-12-13,covidregion_3,0.9808989407251969,0.933056312318588,1.0303336215711907
2021-03-18,2020-12-14,covidregion_3,0.9885446167324106,0.940319946357951,1.0384977652660905
2021-03-18,2020-12-15,covidregion_3,0.9965893063635171,0.9480073721566018,1.046821942601159
2021-03-18,2020-12-16,covidregion_3,1.0049143737171549,0.9560145003179545,1.055300837577375
2021-03-18,2020-12-17,covidregion_3,1.0114484679357711,0.962456707801537,1.0623086863833584
2021-03-18,2020-12-18,covidregion_3,1.0181381599214638,0.9690507658386172,1.0688862451634051
2021-03-18,2020-12-19,covidregion_3,1.0235278551218023,0.9740546121461142,1.0745638511852686
2021-03-18,2020-12-20,covidregion_3,1.0281750335441422,0.9789090912772842,1.0790551407971793
2021-03-18,2020-12-21,covidregion_3,1.0318961806066893,0.9825115403941787,1.0828922628671118
2021-03-18,2020-12-22,covidregion_3,1.0338898901027418,0.9848073533256905,1.0845768230176631
2021-03-18,2020-12-23,covidregion_3,1.0349067675201349,0.9859480719271652,1.0857096011144654
2021-03-18,2020-12-24,covidregion_3,1.0352274325519624,0.9864030437297024,1.0858538111028808
2021-03-18,2020-12-25,covidregion_3,1.0340419918956045,0.9854058037646913,1.0842363444969947
2021-03-18,2020-12-26,covidregion_3,1.0317476575989288,0.9833670299781201,1.081616410475922
2021-03-18,2020-12-27,covidregion_3,1.0280517662993665,0.9800996255884106,1.0777442500761136
2021-03-18,2020-12-28,covidregion_3,1.0232846893367273,0.9753688059683701,1.0725860526707267
2021-03-18,2020-12-29,covidregion_3,1.01725185072118,0.9697967859540236,1.066349316051745
2021-03-18,2020-12-30,covidregion_3,1.010766938806746,0.9632824916861713,1.0597630775589444
2021-03-18,2020-12-31,covidregion_3,1.003788098938239,0.9567542723902194,1.0521479512795302
2021-03-18,2021-01-01,covidregion_3,0.9961136012691569,0.949621637594333,1.0442830310904676
2021-03-18,2021-01-02,covidregion_3,0.9883317446345059,0.9419354374719895,1.036297181299421
2021-03-18,2021-01-03,covidregion_3,0.9809845111088569,0.9345810056001083,1.0286831497189288
2021-03-18,2021-01-04,covidregion_3,0.9735296867049688,0.9273935905042601,1.0212430620091941
2021-03-18,2021-01-05,covidregion_3,0.966124638732883,0.9201357833895218,1.0139455528357386
2021-03-18,2021-01-06,covidregion_3,0.9582999258992863,0.9123820066482331,1.0056609074735565
2021-03-18,2021-01-07,covidregion_3,0.949072897848768,0.9030283712361038,0.9965600069521574
2021-03-18,2021-01-08,covidregion_3,0.9372510473185135,0.8912639218693892,0.9849225701172123
2021-03-18,2021-01-09,covidregion_3,0.9231101329783138,0.8774527190335337,0.9704317452752207
2021-03-18,2021-01-10,covidregion_3,0.9060907189958843,0.8603906706562716,0.95339911219618
2021-03-18,2021-01-11,covidregion_3,0.886446305737282,0.8408806279474268,0.9340932184778274
2021-03-18,2021-01-12,covidregion_3,0.8649772384232405,0.8193032209568203,0.9124075069161723
2021-03-18,2021-01-13,covidregion_3,0.8417408310580168,0.7960319693158597,0.8892880867062298
2021-03-18,2021-01-14,covidregion_3,0.8177866500769773,0.7721657912225892,0.8650818921828406
2021-03-18,2021-01-15,covidregion_3,0.7934048142456703,0.7474378086331526,0.8411846133193717
2021-03-18,2021-01-16,covidregion_3,0.7700350977106565,0.7235758482225836,0.8183474676148622
2021-03-18,2021-01-17,covidregion_3,0.7477269268562945,0.7004169530925428,0.7970795272760347
2021-03-18,2021-01-18,covidregion_3,0.727304042239483,0.6794281685801467,0.7773535532841178
2021-03-18,2021-01-19,covidregion_3,0.7079417818690277,0.6593400048767815,0.759104531595872
2021-03-18,2021-01-20,covidregion_3,0.6897097632488691,0.6396180643042471,0.7423055015178914
2021-03-18,2021-01-21,covidregion_3,0.6734143408549421,0.6220660498011119,0.727054769348348
2021-03-18,2021-01-22,covidregion_3,0.65709446213623,0.6043201584775325,0.7125019086742288
2021-03-18,2021-01-23,covidregion_3,0.6423885357368826,0.5879179666843469,0.7001321818539434
2021-03-18,2021-01-24,covidregion_3,0.6301533516143627,0.5735106763234196,0.6902005986250486
2021-03-18,2021-01-25,covidregion_3,0.6207672214383112,0.5612433006321189,0.6839039339578301
2021-03-18,2021-01-26,covidregion_3,0.6152869920472044,0.5529886986589464,0.682327236748273
2021-03-18,2021-01-27,covidregion_3,0.6138327870585698,0.5485921679686837,0.6843381212958495
2021-03-18,2021-01-28,covidregion_3,0.6177038418913618,0.5481162628014595,0.6929052108782638
2021-03-18,2021-01-29,covidregion_3,0.628325665245644,0.5536373452826053,0.7091031968646855
2021-03-18,2021-01-30,covidregion_3,0.6441872090551162,0.5647406181822076,0.7311819200488587
2021-03-18,2021-01-31,covidregion_3,0.6662922109205063,0.5806898143236183,0.7597847978330012
2021-03-18,2021-02-01,covidregion_3,0.6926866378194139,0.600059993563151,0.79384666186969
2021-03-18,2021-02-02,covidregion_3,0.7224849774732427,0.6234600769714154,0.8325041279825891
2021-03-18,2021-02-03,covidregion_3,0.7569287918809116,0.6507646722646652,0.8740640751354467
2021-03-18,2021-02-04,covidregion_3,0.7929793765200718,0.6800555864930784,0.9178379866142895
2021-03-18,2021-02-05,covidregion_3,0.8308425044757065,0.7108538938566915,0.9636517907432316
2021-03-18,2021-02-06,covidregion_3,0.8709999061238167,0.7442705338426971,1.011031698377241
2021-03-18,2021-02-07,covidregion_3,0.9125348884976388,0.7817421766934425,1.0601659647587698
2021-03-18,2021-02-08,covidregion_3,0.9586465205647305,0.8200704751483076,1.112768820598519
2021-03-18,2021-02-09,covidregion_3,1.0045240238320772,0.860613598108146,1.164126646950936
2021-03-18,2021-02-10,covidregion_3,1.0500380679587407,0.9024952074247419,1.212857889869257
2021-03-18,2021-02-11,covidregion_3,1.091368865569906,0.9399923024174522,1.2571993243746848
2021-03-18,2021-02-12,covidregion_3,1.1281760140471193,0.9745135541704874,1.2971610945985619
2021-03-18,2021-02-13,covidregion_3,1.158782586770615,1.0050933061967349,1.328543180294644
2021-03-18,2021-02-14,covidregion_3,1.1849352849531005,1.0310812224291797,1.3548233592558447
2021-03-18,2021-02-15,covidregion_3,1.2024893027583943,1.0504070347747594,1.369010004473871
2021-03-18,2021-02-16,covidregion_3,1.2136071946357374,1.0634753036485511,1.3775491233894495
2021-03-18,2021-02-17,covidregion_3,1.2187359702874496,1.0702154767906258,1.3815305116333731
2021-03-18,2021-02-18,covidregion_3,1.2205350261396386,1.0733487291303248,1.3770896186115218
2021-03-18,2021-02-19,covidregion_3,1.2120906323973142,1.0707945017515694,1.3660197718448512
2021-03-18,2021-02-20,covidregion_3,1.200958303758211,1.0633491465076623,1.3481276369903932
2021-03-18,2021-02-21,covidregion_3,1.17976079142319,1.0470733735972528,1.3244555427305136
2021-03-18,2021-02-22,covidregion_3,1.1562462875774282,1.028044815092148,1.2952723778030302
2021-03-18,2021-02-23,covidregion_3,1.130193461017769,1.0053923286755964,1.2660904186458675
2021-03-18,2021-02-24,covidregion_3,1.1037654730074147,0.9834782099425228,1.2349107667349826
2021-03-18,2021-02-25,covidregion_3,1.0785165498042022,0.9612758333955105,1.2061868788744528
2021-03-18,2021-02-26,covidregion_3,1.0562925836854777,0.9410449742209017,1.1803877438063008
2021-03-18,2021-02-27,covidregion_3,1.0361744903823136,0.9227322620744955,1.156723513531516
2021-03-18,2021-02-28,covidregion_3,1.0179919407823375,0.9069308295131551,1.1383353267257872
2021-03-18,2021-03-01,covidregion_3,1.0054957964321172,0.8948371771022865,1.124223244764015
2021-03-18,2021-03-02,covidregion_3,0.9971731199884664,0.8879885285544749,1.1140531649513583
2021-03-18,2021-03-03,covidregion_3,0.9896851360674612,0.8805499466977835,1.108025412513867
2021-03-18,2021-03-04,covidregion_3,0.9878891536412313,0.878397918886954,1.1063165070664516
2021-03-18,2021-03-05,covidregion_3,0.9866542411048489,0.8775093542636895,1.1044606470559177
2021-03-18,2021-03-06,covidregion_3,0.9848783374821833,0.8757668630065572,1.1037362285437062
2021-03-18,2021-03-07,covidregion_3,0.9852517573448636,0.8753710271880487,1.102812693118317
2021-03-18,2021-03-08,covidregion_3,0.9841932786938505,0.8750028305991052,1.1027225337590858
2021-03-18,2021-03-09,covidregion_3,0.9841457015902005,0.8739808649685739,1.1040621388445684
2021-03-18,2021-03-10,covidregion_3,0.9842258271116058,0.8743101509565021,1.1039299325780703
2021-03-18,2021-03-11,covidregion_3,0.9846178697542103,0.8732791625722582,1.1047692522354446
2021-03-18,2021-03-12,covidregion_3,0.9849576176471544,0.873811856666737,1.104857790152436
2021-03-18,2021-03-13,covidregion_3,0.9867332881798813,0.8744466939197202,1.1075474208765428
2021-03-18,2021-03-14,covidregion_3,0.9872769564006958,0.874644618086837,1.1087863131438578
2021-03-18,2021-03-15,covidregion_3,0.9871805202296703,0.8757966307893221,1.10794946820623
2021-03-18,2021-03-16,covidregion_3,0.9855271578700987,0.8741262831354644,1.106322898173484
2021-03-18,2021-03-17,covidregion_3,0.9860384637573878,0.8733457913125495,1.1067632407860897
2021-03-18,2021-03-18,covidregion_3,0.9863744296943877,0.8732584196617189,1.1073774461759434
2021-03-18,2021-03-19,covidregion_3,0.9851197014299669,0.8725825876345165,1.106276004077213
2021-03-18,2021-03-20,covidregion_3,0.9841284532453911,0.8717205924652832,1.10680765097062
2021-03-18,2021-03-21,covidregion_3,0.9846530962340599,0.8707739052924606,1.1067618809182749
2021-03-18,2021-03-22,covidregion_3,0.9833941062382593,0.8696453127146797,1.1060683222081233
2021-03-18,2021-03-23,covidregion_3,0.9807916107229215,0.8673006541824,1.1034110486904365
2021-03-18,2021-03-24,covidregion_3,0.9788685670347013,0.8644568333021891,1.1031357514331799
2021-03-18,2021-03-25,covidregion_3,0.9777496171973804,0.8629317353997141,1.1024394180760302
2021-03-18,2021-03-26,covidregion_3,0.9766549887773974,0.861129844711201,1.101190374733478
2021-03-18,2021-03-27,covidregion_3,0.9747233570884042,0.859428891495669,1.0986258531320008
2021-03-18,2021-03-28,covidregion_3,0.9716055351661392,0.8569820593996467,1.0957914842525045
2021-03-18,2021-03-29,covidregion_3,0.9693239916657117,0.8540147858602171,1.0938353884418193
2021-03-18,2021-03-30,covidregion_3,0.9675919104923725,0.8521787097031515,1.0926079378975952
2021-03-18,2021-03-31,covidregion_3,0.9661184258758322,0.8493279965507314,1.09173177790635
2021-03-18,2021-04-01,covidregion_3,0.9648167890112033,0.8478373109768234,1.0924182938854945
2021-03-18,2021-04-02,covidregion_3,0.9630533655224764,0.8458178944948174,1.0905620467711394
2021-03-18,2021-04-03,covidregion_3,0.9605539812020182,0.8425316749862719,1.0877666728494875
2021-03-18,2021-04-04,covidregion_3,0.9600462761617689,0.8406868113757213,1.0877583571652227
2021-03-18,2021-04-05,covidregion_3,0.9576358427255506,0.8387515687828568,1.0862349640751154
2021-03-18,2021-04-06,covidregion_3,0.9550490732868162,0.8365658244520382,1.0851626494754685
2021-03-18,2021-04-07,covidregion_3,0.9537193822096338,0.8330875618341418,1.0850769770842599
2021-03-18,2021-04-08,covidregion_3,0.9514694773358303,0.8318212011037993,1.083191496626577
2021-03-18,2021-04-09,covidregion_3,0.9513569589187026,0.8309118255023731,1.0837991599478927
2021-03-18,2021-04-10,covidregion_3,0.9490926331366605,0.8282365103801577,1.0831551128239612
2021-03-18,2021-04-11,covidregion_3,0.9489785162716086,0.8267930490897897,1.084625569896227
2021-03-18,2021-04-12,covidregion_3,0.9505310079835786,0.8268287985123368,1.0870874117704845
2021-03-18,2021-04-13,covidregion_3,0.9509402849227272,0.8258973938226652,1.0877065067087888
2021-03-18,2021-04-14,covidregion_3,0.9507829400873256,0.8251378108715194,1.0894668381597927
2021-03-18,2021-04-15,covidregion_3,0.9511223114298224,0.8251719044455554,1.0904804591205588
2021-03-18,2021-04-16,covidregion_3,0.950853900097347,0.823932456853329,1.0917930049959006
2021-03-18,2021-04-17,covidregion_3,0.9502828759030035,0.8224342376666152,1.091760355817361
