model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-15,2020-06-12,covidregion_4,0.9893707534388136,0.8533908261020526,1.1386527765742258
2021-04-15,2020-06-13,covidregion_4,1.0097182671360518,0.87117054146462,1.1617446685387929
2021-04-15,2020-06-14,covidregion_4,1.0328897771182004,0.8935803675558571,1.1858726401532125
2021-04-15,2020-06-15,covidregion_4,1.0574096493941512,0.9167840941241279,1.210691682431114
2021-04-15,2020-06-16,covidregion_4,1.0795197831103736,0.9372089118639753,1.2347026342085443
2021-04-15,2020-06-17,covidregion_4,1.1008872181568878,0.9593560711610296,1.258389938257933
2021-04-15,2020-06-18,covidregion_4,1.1220657242594734,0.9789111852356049,1.2782762069725075
2021-04-15,2020-06-19,covidregion_4,1.1425302348528006,0.9993594451219269,1.2982678191757677
2021-04-15,2020-06-20,covidregion_4,1.159261628643935,1.0174776824902205,1.3157587786952836
2021-04-15,2020-06-21,covidregion_4,1.1709652476316834,1.0305605202548334,1.3252616829476913
2021-04-15,2020-06-22,covidregion_4,1.1807815430075526,1.042515411198916,1.334092744901223
2021-04-15,2020-06-23,covidregion_4,1.1885361746161918,1.0511521861804274,1.3382607316030124
2021-04-15,2020-06-24,covidregion_4,1.1917378545346358,1.0570380759746856,1.33739560897954
2021-04-15,2020-06-25,covidregion_4,1.1922177263074105,1.0594306553158486,1.3352288781620385
2021-04-15,2020-06-26,covidregion_4,1.1896971353544843,1.060415293032018,1.3284745462551464
2021-04-15,2020-06-27,covidregion_4,1.1835668166951734,1.0573082553520972,1.3206040655368958
2021-04-15,2020-06-28,covidregion_4,1.179620531349158,1.0561095960296556,1.3112015773822456
2021-04-15,2020-06-29,covidregion_4,1.170448103421211,1.0496323481951326,1.3004567085999588
2021-04-15,2020-06-30,covidregion_4,1.1619192810651215,1.043302489245995,1.2882935827544921
2021-04-15,2020-07-01,covidregion_4,1.1518208590145589,1.0368136588086965,1.275230364135291
2021-04-15,2020-07-02,covidregion_4,1.1425272489299372,1.0303459153474455,1.2618193529884163
2021-04-15,2020-07-03,covidregion_4,1.1329815171606268,1.0226984405147768,1.251758374953114
2021-04-15,2020-07-04,covidregion_4,1.1279677236656551,1.018916573130515,1.243937406739148
2021-04-15,2020-07-05,covidregion_4,1.1221115607905694,1.016422292640888,1.235170164620575
2021-04-15,2020-07-06,covidregion_4,1.1179028599356347,1.0131332224472107,1.2298136619595121
2021-04-15,2020-07-07,covidregion_4,1.1150149336189634,1.012509144398603,1.2244878638305923
2021-04-15,2020-07-08,covidregion_4,1.111473431964821,1.009370384280131,1.219592127789747
2021-04-15,2020-07-09,covidregion_4,1.107362615579969,1.0076809911483922,1.214003087103142
2021-04-15,2020-07-10,covidregion_4,1.1060280419104438,1.0066925874889656,1.2114291803488568
2021-04-15,2020-07-11,covidregion_4,1.10311721902898,1.0052032844323617,1.2070026751388863
2021-04-15,2020-07-12,covidregion_4,1.0996637162821443,1.0035094766326802,1.2028799324804962
2021-04-15,2020-07-13,covidregion_4,1.096480146725737,1.001206711119564,1.197962569730316
2021-04-15,2020-07-14,covidregion_4,1.09344609507102,0.9994935435950972,1.192439784214384
2021-04-15,2020-07-15,covidregion_4,1.087380340029925,0.9948878697386253,1.1858163197033107
2021-04-15,2020-07-16,covidregion_4,1.0798607437360386,0.9883113858686403,1.176835866799883
2021-04-15,2020-07-17,covidregion_4,1.0736391169463233,0.9825726494409242,1.168999057682619
2021-04-15,2020-07-18,covidregion_4,1.0648124808405073,0.9751356550040889,1.1593564437740294
2021-04-15,2020-07-19,covidregion_4,1.0551001857271,0.9670974808573168,1.1479900959878422
2021-04-15,2020-07-20,covidregion_4,1.046104346038248,0.9593748861401721,1.1389976869039051
2021-04-15,2020-07-21,covidregion_4,1.0376078860006879,0.9516930552095817,1.128990033673913
2021-04-15,2020-07-22,covidregion_4,1.0308359702447916,0.9452120309607478,1.121333877940422
2021-04-15,2020-07-23,covidregion_4,1.0256088292116048,0.9413550158019068,1.1150007670958422
2021-04-15,2020-07-24,covidregion_4,1.0211621909599522,0.9370261215345278,1.1108863842930332
2021-04-15,2020-07-25,covidregion_4,1.017625740785359,0.9340026936658351,1.1068352864557591
2021-04-15,2020-07-26,covidregion_4,1.014180190014274,0.9307833019587424,1.102313703937221
2021-04-15,2020-07-27,covidregion_4,1.011724228717374,0.9281225046879766,1.0991654964646524
2021-04-15,2020-07-28,covidregion_4,1.0083208449249321,0.9256415887472716,1.0961227659518509
2021-04-15,2020-07-29,covidregion_4,1.0065203376679146,0.9241491074018706,1.0941097853897455
2021-04-15,2020-07-30,covidregion_4,1.0055252608231764,0.9231967168956606,1.0925277196499097
2021-04-15,2020-07-31,covidregion_4,1.0057291074733938,0.9230259921916446,1.0925955059010648
2021-04-15,2020-08-01,covidregion_4,1.0074916623259993,0.9246494292702696,1.0947736407544144
2021-04-15,2020-08-02,covidregion_4,1.0102979663983396,0.9271978755406505,1.0975519415953368
2021-04-15,2020-08-03,covidregion_4,1.013358759907516,0.9303855559916603,1.100770607563539
2021-04-15,2020-08-04,covidregion_4,1.0170877214672385,0.9341732385484729,1.104515549758013
2021-04-15,2020-08-05,covidregion_4,1.0202375814173732,0.9369456251765422,1.107869925400946
2021-04-15,2020-08-06,covidregion_4,1.0233227320572282,0.9405960190377232,1.1113692535955733
2021-04-15,2020-08-07,covidregion_4,1.026097343968244,0.9434917812957262,1.1142018062898256
2021-04-15,2020-08-08,covidregion_4,1.0272231317878835,0.9446492203238892,1.1144569270321347
2021-04-15,2020-08-09,covidregion_4,1.0267120617586607,0.9445212918780646,1.114036939718161
2021-04-15,2020-08-10,covidregion_4,1.0268010765864273,0.9441892170288668,1.1136944458876783
2021-04-15,2020-08-11,covidregion_4,1.0256363422602615,0.943868214861523,1.1124007047935565
2021-04-15,2020-08-12,covidregion_4,1.0246823183546963,0.9435706973897817,1.110092463118611
2021-04-15,2020-08-13,covidregion_4,1.0229902799411512,0.9414737961116372,1.108895088874625
2021-04-15,2020-08-14,covidregion_4,1.021329522789334,0.9403544373955098,1.1071006356961186
2021-04-15,2020-08-15,covidregion_4,1.0199692953599222,0.9384352750550675,1.1057531601000878
2021-04-15,2020-08-16,covidregion_4,1.0170807130027328,0.9366991771975877,1.1020745289151104
2021-04-15,2020-08-17,covidregion_4,1.014212372365416,0.9333870086150833,1.0990201261053467
2021-04-15,2020-08-18,covidregion_4,1.0108069271845466,0.930945083888589,1.0957014660749094
2021-04-15,2020-08-19,covidregion_4,1.0074713044688526,0.9276771048614261,1.091759598925718
2021-04-15,2020-08-20,covidregion_4,1.003812962723114,0.9244937104109641,1.0876968755487488
2021-04-15,2020-08-21,covidregion_4,1.000787120658597,0.9212914921039446,1.084448644218471
2021-04-15,2020-08-22,covidregion_4,0.9981269226920935,0.9186121212328862,1.0816868417109449
2021-04-15,2020-08-23,covidregion_4,0.9946695901829784,0.9158033256464263,1.0785989209958764
2021-04-15,2020-08-24,covidregion_4,0.9926281301189201,0.9139624331844787,1.0758842433260685
2021-04-15,2020-08-25,covidregion_4,0.9902715936458216,0.911532019380447,1.0737200543120116
2021-04-15,2020-08-26,covidregion_4,0.9889729155860805,0.9096744107815582,1.0727515865328696
2021-04-15,2020-08-27,covidregion_4,0.9883144310137262,0.9091101442006917,1.072311532838473
2021-04-15,2020-08-28,covidregion_4,0.9879309030864893,0.9086473923260776,1.0716173122591544
2021-04-15,2020-08-29,covidregion_4,0.9873199719161582,0.9078152873935399,1.0711255029206899
2021-04-15,2020-08-30,covidregion_4,0.9866431294329889,0.9072325333046104,1.0707847773859243
2021-04-15,2020-08-31,covidregion_4,0.9859093595063126,0.9060406021390719,1.0700281188704566
2021-04-15,2020-09-01,covidregion_4,0.9850202305630953,0.9053853513625989,1.06946710456443
2021-04-15,2020-09-02,covidregion_4,0.9847526934851935,0.9048547221138646,1.0698835576387036
2021-04-15,2020-09-03,covidregion_4,0.9852724305300028,0.905227309475902,1.0699775652235157
2021-04-15,2020-09-04,covidregion_4,0.9846688205833578,0.9047798316790914,1.0698752619885674
2021-04-15,2020-09-05,covidregion_4,0.98534559891101,0.904663196681888,1.0708376515061708
2021-04-15,2020-09-06,covidregion_4,0.9853310914837698,0.9047589390416895,1.0702316530109284
2021-04-15,2020-09-07,covidregion_4,0.9833950395529427,0.903261705790315,1.0684183297689431
2021-04-15,2020-09-08,covidregion_4,0.9812057006391157,0.900726951758936,1.0665852354075214
2021-04-15,2020-09-09,covidregion_4,0.9787274710480359,0.8980654273103427,1.0642896792996004
2021-04-15,2020-09-10,covidregion_4,0.9759925683850083,0.8952864631543973,1.0616707390409368
2021-04-15,2020-09-11,covidregion_4,0.9732286110566805,0.8924174803229216,1.0593095020136731
2021-04-15,2020-09-12,covidregion_4,0.9707343357138587,0.8898770699390128,1.0571271183587145
2021-04-15,2020-09-13,covidregion_4,0.9680220183268406,0.8865554730697293,1.0542694726795239
2021-04-15,2020-09-14,covidregion_4,0.9655784492219421,0.8839341984113585,1.0517731897017963
2021-04-15,2020-09-15,covidregion_4,0.9626903748827185,0.8809930092279965,1.0493773574140683
2021-04-15,2020-09-16,covidregion_4,0.9617063191033485,0.8796370362242929,1.048628262312362
2021-04-15,2020-09-17,covidregion_4,0.9604610863518772,0.8779987784721959,1.0482316627076953
2021-04-15,2020-09-18,covidregion_4,0.9609497769364295,0.8776521893961438,1.0489794053095425
2021-04-15,2020-09-19,covidregion_4,0.9622888656073644,0.8791183534464253,1.0510748812383275
2021-04-15,2020-09-20,covidregion_4,0.9641840947352924,0.8801175689174652,1.053711461214424
2021-04-15,2020-09-21,covidregion_4,0.9658866045864134,0.8812685636419868,1.054828311368884
2021-04-15,2020-09-22,covidregion_4,0.967606915339611,0.8824325351410223,1.057340808259703
2021-04-15,2020-09-23,covidregion_4,0.9718627596394729,0.8867333264223112,1.0624331868718413
2021-04-15,2020-09-24,covidregion_4,0.9796028765440037,0.8934844019362564,1.070623205900238
2021-04-15,2020-09-25,covidregion_4,0.9913985627740831,0.9042794120724869,1.083209875356614
2021-04-15,2020-09-26,covidregion_4,1.006809173473524,0.9188506928650706,1.1004300873076085
2021-04-15,2020-09-27,covidregion_4,1.027137438500961,0.9381826606065666,1.1213107421313608
2021-04-15,2020-09-28,covidregion_4,1.0518027705050912,0.9613125070935177,1.1475670785524463
2021-04-15,2020-09-29,covidregion_4,1.0792225732033878,0.9879177764437307,1.1759957433246742
2021-04-15,2020-09-30,covidregion_4,1.1126377628904005,1.0197850452451227,1.2098435814668467
2021-04-15,2020-10-01,covidregion_4,1.1459907993648277,1.0525122572722387,1.2437193079626656
2021-04-15,2020-10-02,covidregion_4,1.1767820154610287,1.0829854290247716,1.275125416856036
2021-04-15,2020-10-03,covidregion_4,1.2056964270293324,1.112991544710382,1.3030721387832633
2021-04-15,2020-10-04,covidregion_4,1.2288414651289998,1.1374637783598494,1.3260584160635118
2021-04-15,2020-10-05,covidregion_4,1.2512907084483698,1.1604984363575217,1.3465781947327047
2021-04-15,2020-10-06,covidregion_4,1.2665711380001892,1.1779392673258648,1.3597261816786697
2021-04-15,2020-10-07,covidregion_4,1.2773115175970595,1.1908317785903977,1.368501221951096
2021-04-15,2020-10-08,covidregion_4,1.2873193360083097,1.2028497256668973,1.3758811293944686
2021-04-15,2020-10-09,covidregion_4,1.2936571904966707,1.2110526373518562,1.380186874705762
2021-04-15,2020-10-10,covidregion_4,1.2959593592059844,1.2158073085573444,1.3795593220838485
2021-04-15,2020-10-11,covidregion_4,1.2955809034332675,1.2181669285477215,1.3761056968819458
2021-04-15,2020-10-12,covidregion_4,1.2926994486707026,1.2176540888334448,1.3706214828070162
2021-04-15,2020-10-13,covidregion_4,1.2861044946500158,1.2134278300645276,1.3617134557490158
2021-04-15,2020-10-14,covidregion_4,1.2775614056232771,1.2074936670783063,1.3500990955362706
2021-04-15,2020-10-15,covidregion_4,1.2668278426703758,1.1991828122507302,1.336970224277362
2021-04-15,2020-10-16,covidregion_4,1.2552559124965694,1.1897101959981298,1.3229855835992077
2021-04-15,2020-10-17,covidregion_4,1.2415294893120894,1.178634018103816,1.3068512744722591
2021-04-15,2020-10-18,covidregion_4,1.229492877428364,1.1687974929018514,1.2924392833270861
2021-04-15,2020-10-19,covidregion_4,1.219206314724829,1.1600044769770874,1.2805519792566211
2021-04-15,2020-10-20,covidregion_4,1.2107020289067987,1.1530916295074904,1.2700155157502062
2021-04-15,2020-10-21,covidregion_4,1.2020871828770159,1.146441999388513,1.259518351611106
2021-04-15,2020-10-22,covidregion_4,1.1940209165791598,1.139957264342554,1.2498189863514937
2021-04-15,2020-10-23,covidregion_4,1.1861682356401575,1.1331683396060663,1.240673212736847
2021-04-15,2020-10-24,covidregion_4,1.1756627070799768,1.124095292871775,1.2286843122608797
2021-04-15,2020-10-25,covidregion_4,1.1621935980032863,1.112135903549885,1.2139272444258493
2021-04-15,2020-10-26,covidregion_4,1.145998238129253,1.0971486025759773,1.1961588043954774
2021-04-15,2020-10-27,covidregion_4,1.1269776419710587,1.0795107298804885,1.1760751108481062
2021-04-15,2020-10-28,covidregion_4,1.107142029438521,1.0610457020758013,1.154715152389605
2021-04-15,2020-10-29,covidregion_4,1.0869072900662498,1.0417620349489116,1.1333847994983242
2021-04-15,2020-10-30,covidregion_4,1.0664901826514948,1.0222848920450023,1.1121639814736963
2021-04-15,2020-10-31,covidregion_4,1.0480922941692894,1.004848027442521,1.0925918047986598
2021-04-15,2020-11-01,covidregion_4,1.0303516124992167,0.9877359870844034,1.074083502497809
2021-04-15,2020-11-02,covidregion_4,1.0145596232223024,0.9725467740651639,1.0577258919639854
2021-04-15,2020-11-03,covidregion_4,1.0006094684628026,0.9589834037652445,1.043454139225049
2021-04-15,2020-11-04,covidregion_4,0.9883325838399211,0.9471056420959467,1.0307421282775575
2021-04-15,2020-11-05,covidregion_4,0.9772895847365974,0.9364041845219698,1.0194020692470716
2021-04-15,2020-11-06,covidregion_4,0.9675742052628462,0.926859000224552,1.0096240181297091
2021-04-15,2020-11-07,covidregion_4,0.9597870405938327,0.9188909407102585,1.001858830976381
2021-04-15,2020-11-08,covidregion_4,0.9528243842575459,0.9120142011906618,0.9947850747034077
2021-04-15,2020-11-09,covidregion_4,0.9474144269437811,0.9066388935319548,0.98948809153354
2021-04-15,2020-11-10,covidregion_4,0.9438558530498042,0.9028397810631814,0.9860727803194391
2021-04-15,2020-11-11,covidregion_4,0.9425347254693082,0.9011530548144002,0.9850456877475918
2021-04-15,2020-11-12,covidregion_4,0.9433283345092296,0.901776609884317,0.9861921972476348
2021-04-15,2020-11-13,covidregion_4,0.9465349374359484,0.9044599293609804,0.9895325278495958
2021-04-15,2020-11-14,covidregion_4,0.9510692269812402,0.908860766541957,0.9947556093005794
2021-04-15,2020-11-15,covidregion_4,0.9576631548774968,0.9149237264957699,1.001673533897252
2021-04-15,2020-11-16,covidregion_4,0.9653283089364975,0.9220602497178945,1.0098407170467925
2021-04-15,2020-11-17,covidregion_4,0.9726353879639635,0.9292017231475054,1.0175250930504929
2021-04-15,2020-11-18,covidregion_4,0.9800929546296251,0.936206194469321,1.025343627782687
2021-04-15,2020-11-19,covidregion_4,0.9851010618610581,0.9409200782442864,1.030854615440365
2021-04-15,2020-11-20,covidregion_4,0.9893229416046265,0.9447244792937775,1.0352516489618862
2021-04-15,2020-11-21,covidregion_4,0.9923146616830798,0.9474329568001814,1.0382508240430615
2021-04-15,2020-11-22,covidregion_4,0.9939030814154932,0.9489596296192384,1.0401818878313265
2021-04-15,2020-11-23,covidregion_4,0.9943902070680112,0.9494499627068063,1.040728461016894
2021-04-15,2020-11-24,covidregion_4,0.9935828056787102,0.9488827478689101,1.039843939283347
2021-04-15,2020-11-25,covidregion_4,0.9931917036969121,0.9482179095625747,1.0395865503305144
2021-04-15,2020-11-26,covidregion_4,0.9921666394115998,0.9473210534868632,1.0385152377822573
2021-04-15,2020-11-27,covidregion_4,0.9911519785645271,0.9462349408486503,1.0373873429149487
2021-04-15,2020-11-28,covidregion_4,0.9901251722453884,0.9451411593140362,1.0365384971862173
2021-04-15,2020-11-29,covidregion_4,0.9891462210166316,0.9440147034424503,1.0357463594108087
2021-04-15,2020-11-30,covidregion_4,0.9887906113453988,0.9435957040178904,1.0352328916285192
2021-04-15,2020-12-01,covidregion_4,0.9876270197227706,0.9426678566302,1.0340116450575374
2021-04-15,2020-12-02,covidregion_4,0.9868305337567589,0.9416761404524936,1.033472734255937
2021-04-15,2020-12-03,covidregion_4,0.9855474306711405,0.9403214375849849,1.032165161897495
2021-04-15,2020-12-04,covidregion_4,0.9846204309184274,0.939409276809135,1.0313901788688207
2021-04-15,2020-12-05,covidregion_4,0.9836484710541489,0.9385801939596556,1.030193672509263
2021-04-15,2020-12-06,covidregion_4,0.983388416943387,0.9381509432278101,1.0300272028588382
2021-04-15,2020-12-07,covidregion_4,0.982699648134445,0.9372575739494449,1.029356947966503
2021-04-15,2020-12-08,covidregion_4,0.9828529404843771,0.9370919503775493,1.0299011376647331
2021-04-15,2020-12-09,covidregion_4,0.9831633502170372,0.9374187900588786,1.0302865713864802
2021-04-15,2020-12-10,covidregion_4,0.9832905006889621,0.9374576037845919,1.0305617860920058
2021-04-15,2020-12-11,covidregion_4,0.9838580974530311,0.9380099139881647,1.0311637426659113
2021-04-15,2020-12-12,covidregion_4,0.9848337810539509,0.9388085017068752,1.0321504944492372
2021-04-15,2020-12-13,covidregion_4,0.9855986332656324,0.9395290630449893,1.033156932082559
2021-04-15,2020-12-14,covidregion_4,0.9865726293724943,0.9404706078078444,1.0343537976596882
2021-04-15,2020-12-15,covidregion_4,0.9873114287797404,0.9409073275014541,1.0349619244317827
2021-04-15,2020-12-16,covidregion_4,0.9878200939267845,0.941354617725874,1.0357552112868458
2021-04-15,2020-12-17,covidregion_4,0.9885291134469154,0.9420864022789295,1.0365068422507198
2021-04-15,2020-12-18,covidregion_4,0.9887796885527015,0.9422527514200233,1.03690537372559
2021-04-15,2020-12-19,covidregion_4,0.9896567707603479,0.9427993265258369,1.0379942561917497
2021-04-15,2020-12-20,covidregion_4,0.9908035297731832,0.9439053716216151,1.0389899814456638
2021-04-15,2020-12-21,covidregion_4,0.9914183077141794,0.9445448200364013,1.039812208588105
2021-04-15,2020-12-22,covidregion_4,0.991912533602187,0.9448910597050816,1.0404932281294612
2021-04-15,2020-12-23,covidregion_4,0.9919151062398274,0.9446227185261414,1.0406938306070366
2021-04-15,2020-12-24,covidregion_4,0.9915331438502711,0.9442760743461607,1.0402064566200746
2021-04-15,2020-12-25,covidregion_4,0.9907940092183933,0.9437450540619939,1.0394687488075336
2021-04-15,2020-12-26,covidregion_4,0.9905079177163136,0.943241017939235,1.0393235064544317
2021-04-15,2020-12-27,covidregion_4,0.9896312717693719,0.9422854191859789,1.0385541523190134
2021-04-15,2020-12-28,covidregion_4,0.9894106771642701,0.9420333753051469,1.0382522886919927
2021-04-15,2020-12-29,covidregion_4,0.9890143545187602,0.9414606131591168,1.0377747302397573
2021-04-15,2020-12-30,covidregion_4,0.9881060371680086,0.9409916046547927,1.0373271742770505
2021-04-15,2020-12-31,covidregion_4,0.9878427447929862,0.9402744958173954,1.036697603277196
2021-04-15,2021-01-01,covidregion_4,0.9871440457906093,0.9394994317593628,1.0361511333668194
2021-04-15,2021-01-02,covidregion_4,0.9861966429839957,0.9385814407479354,1.0353902171030072
2021-04-15,2021-01-03,covidregion_4,0.9851599709949617,0.9377227337365575,1.0342071044827728
2021-04-15,2021-01-04,covidregion_4,0.9836763574145532,0.9362269867794916,1.0328182177973642
2021-04-15,2021-01-05,covidregion_4,0.9821350134096208,0.9344265385213745,1.0313553433351466
2021-04-15,2021-01-06,covidregion_4,0.9806086553256861,0.9328569763917243,1.0300324913937249
2021-04-15,2021-01-07,covidregion_4,0.9791996279498241,0.9311493007113227,1.0284741212165862
2021-04-15,2021-01-08,covidregion_4,0.9777974292977296,0.9300714710598679,1.0274142955847074
2021-04-15,2021-01-09,covidregion_4,0.9767199501903585,0.9286435980586671,1.0264638949535145
2021-04-15,2021-01-10,covidregion_4,0.9754560811150728,0.9272553680227529,1.0252447519974441
2021-04-15,2021-01-11,covidregion_4,0.9745248859483768,0.9263382595623328,1.0243785143029294
2021-04-15,2021-01-12,covidregion_4,0.9727705929827096,0.9242278071718892,1.0228152057145596
2021-04-15,2021-01-13,covidregion_4,0.9705159513073649,0.9221297484721545,1.0207770991261766
2021-04-15,2021-01-14,covidregion_4,0.9681306237110578,0.9195573311209797,1.018467857913056
2021-04-15,2021-01-15,covidregion_4,0.965715295876283,0.917029361590223,1.0160741343495012
2021-04-15,2021-01-16,covidregion_4,0.9630202567167968,0.9141997683169291,1.013531847135365
2021-04-15,2021-01-17,covidregion_4,0.9607436243503695,0.9116320780747205,1.0113779801742107
2021-04-15,2021-01-18,covidregion_4,0.958062818108725,0.909068260406096,1.008899555980641
2021-04-15,2021-01-19,covidregion_4,0.9558817502292585,0.9067002358783542,1.006846525226503
2021-04-15,2021-01-20,covidregion_4,0.9539775840486857,0.9044466232406332,1.0055397783601583
2021-04-15,2021-01-21,covidregion_4,0.9523647653394098,0.9025643518673382,1.0039759059493525
2021-04-15,2021-01-22,covidregion_4,0.9516569641354607,0.9015388503493085,1.0035038957698255
2021-04-15,2021-01-23,covidregion_4,0.9510243255706596,0.9007044681715728,1.0031746272921416
2021-04-15,2021-01-24,covidregion_4,0.9499288582340981,0.8993987409054842,1.0023674880385856
2021-04-15,2021-01-25,covidregion_4,0.9489981631602933,0.8979482053802117,1.0020928143785404
2021-04-15,2021-01-26,covidregion_4,0.9483191089355951,0.8971864321657388,1.0013433179760614
2021-04-15,2021-01-27,covidregion_4,0.9477749005981766,0.8962519944189957,1.0009962327440323
2021-04-15,2021-01-28,covidregion_4,0.946806072837971,0.8951943984158157,1.0004473146265729
2021-04-15,2021-01-29,covidregion_4,0.9460092973125439,0.8940114339811625,0.9997731635838711
2021-04-15,2021-01-30,covidregion_4,0.9454946756571059,0.8928197259576035,1.000258982316304
2021-04-15,2021-01-31,covidregion_4,0.9447895217152826,0.8919472680125958,0.9997879359625574
2021-04-15,2021-02-01,covidregion_4,0.9435827320408521,0.8903277621352406,0.9990338288442684
2021-04-15,2021-02-02,covidregion_4,0.9423812800670502,0.8891684899594909,0.9979908944096962
2021-04-15,2021-02-03,covidregion_4,0.9403520226282236,0.8865632138688837,0.9964805241847785
2021-04-15,2021-02-04,covidregion_4,0.9373854748256742,0.8832987126087111,0.9938573193057543
2021-04-15,2021-02-05,covidregion_4,0.933634303718358,0.879173200003159,0.9902579819663582
2021-04-15,2021-02-06,covidregion_4,0.9289347874564233,0.8740228483930559,0.9859388772297402
2021-04-15,2021-02-07,covidregion_4,0.9229301696061705,0.8678563641983829,0.9801296003326612
2021-04-15,2021-02-08,covidregion_4,0.9165168627382276,0.861396335029732,0.9740506476453654
2021-04-15,2021-02-09,covidregion_4,0.9097818981794956,0.8543311804957219,0.9675523722459535
2021-04-15,2021-02-10,covidregion_4,0.9035912858692918,0.8474507255805158,0.9619209661078731
2021-04-15,2021-02-11,covidregion_4,0.896857604515881,0.8404629169902355,0.9555479068606467
2021-04-15,2021-02-12,covidregion_4,0.8910510106700202,0.8339804424681323,0.9507253774393305
2021-04-15,2021-02-13,covidregion_4,0.8855643319978704,0.8280553407194395,0.9457855711347183
2021-04-15,2021-02-14,covidregion_4,0.8814025149583089,0.8230844424162527,0.9418418057318498
2021-04-15,2021-02-15,covidregion_4,0.8782532886079302,0.8193257940848666,0.940010950540777
2021-04-15,2021-02-16,covidregion_4,0.8757498020521859,0.8156267947063331,0.9379573213386315
2021-04-15,2021-02-17,covidregion_4,0.8735942157494094,0.8130978242918133,0.9371160586052838
2021-04-15,2021-02-18,covidregion_4,0.8724206640863041,0.8109766550418886,0.936892642441433
2021-04-15,2021-02-19,covidregion_4,0.8721904724618418,0.8095945486361407,0.9378328779180218
2021-04-15,2021-02-20,covidregion_4,0.8742716212288787,0.8105990747791446,0.9411093267967661
2021-04-15,2021-02-21,covidregion_4,0.8793504876551537,0.8141059698823907,0.9481625719424174
2021-04-15,2021-02-22,covidregion_4,0.8879101392066888,0.8215709194430749,0.9575984614654236
2021-04-15,2021-02-23,covidregion_4,0.8987983695761305,0.8305565022071368,0.9704478861819466
2021-04-15,2021-02-24,covidregion_4,0.9139574294116581,0.8443589681823613,0.9869346940567839
2021-04-15,2021-02-25,covidregion_4,0.9307691610853784,0.8600322669081699,1.0058017849165855
2021-04-15,2021-02-26,covidregion_4,0.9502766095308866,0.8776421729037904,1.0266999078285015
2021-04-15,2021-02-27,covidregion_4,0.9704694656114512,0.8961372407798884,1.0482153851829543
2021-04-15,2021-02-28,covidregion_4,0.9908334352230506,0.9149966603103021,1.0704767472763184
2021-04-15,2021-03-01,covidregion_4,1.0093257056871667,0.932747556292082,1.0902177412952798
2021-04-15,2021-03-02,covidregion_4,1.0262408234919072,0.9488274920774349,1.108029642542159
2021-04-15,2021-03-03,covidregion_4,1.0411194267019166,0.9633374278256386,1.1226711349567857
2021-04-15,2021-03-04,covidregion_4,1.0518408716816783,0.9736788646087315,1.1339651654770677
2021-04-15,2021-03-05,covidregion_4,1.0604617538637244,0.9823546864178258,1.141830332529243
2021-04-15,2021-03-06,covidregion_4,1.0666150782364938,0.9886529021656847,1.1488607555224941
2021-04-15,2021-03-07,covidregion_4,1.0717116683795345,0.9946085756540304,1.1527037484686162
2021-04-15,2021-03-08,covidregion_4,1.0747494675147662,0.9974117441927604,1.1556828257532525
2021-04-15,2021-03-09,covidregion_4,1.0748704459651997,0.9990772916818049,1.1545455096293566
2021-04-15,2021-03-10,covidregion_4,1.071854122340791,0.9964946748291708,1.1513098356776779
2021-04-15,2021-03-11,covidregion_4,1.0672481294434186,0.9924910810065259,1.145912709056016
2021-04-15,2021-03-12,covidregion_4,1.0612533399122932,0.986898900149663,1.140099932142133
2021-04-15,2021-03-13,covidregion_4,1.0536323002792538,0.9805340038526044,1.1305492767472445
2021-04-15,2021-03-14,covidregion_4,1.0441032501482352,0.9714433665102173,1.1201760955570075
2021-04-15,2021-03-15,covidregion_4,1.0344755290171714,0.9626881741552844,1.1096056006487807
2021-04-15,2021-03-16,covidregion_4,1.025036775595812,0.9538122018058117,1.0999254458335446
2021-04-15,2021-03-17,covidregion_4,1.0160803279781345,0.9457539674116661,1.0894691385990325
2021-04-15,2021-03-18,covidregion_4,1.0075322248181857,0.9381417017496274,1.0802387620297027
2021-04-15,2021-03-19,covidregion_4,1.0011404898825544,0.9320179424599888,1.0736045313589024
2021-04-15,2021-03-20,covidregion_4,0.9971157122096224,0.9278855556007631,1.0694470661958917
2021-04-15,2021-03-21,covidregion_4,0.9949278586768622,0.925991811694157,1.0676661425295917
2021-04-15,2021-03-22,covidregion_4,0.9949482934005721,0.9256389104954175,1.0671894175754177
2021-04-15,2021-03-23,covidregion_4,0.9951922301356092,0.9261994305542003,1.0676009811124039
2021-04-15,2021-03-24,covidregion_4,0.9976417225212706,0.9282845687801645,1.070177544503247
2021-04-15,2021-03-25,covidregion_4,1.0000661029017461,0.9305834345195831,1.072560374917778
2021-04-15,2021-03-26,covidregion_4,1.0026474823616909,0.933082587819239,1.075606905482645
2021-04-15,2021-03-27,covidregion_4,1.0072902611712506,0.937154696138258,1.0805680399445179
2021-04-15,2021-03-28,covidregion_4,1.0124807632548958,0.9426009858604008,1.0857865963864552
2021-04-15,2021-03-29,covidregion_4,1.018057808092666,0.9478691428281987,1.0919073668254522
2021-04-15,2021-03-30,covidregion_4,1.023680675951424,0.9534473950377467,1.0976370030364033
2021-04-15,2021-03-31,covidregion_4,1.0294597153685077,0.9591795484774761,1.1027953120287355
2021-04-15,2021-04-01,covidregion_4,1.0337586046330398,0.9634066261602263,1.1073882988430421
