model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2/18/2021,4/20/2020,covidregion_3,0.930133936,0.82096782,1.049684426
2/18/2021,4/21/2020,covidregion_3,0.922356568,0.812586138,1.04168762
2/18/2021,4/22/2020,covidregion_3,0.915165316,0.804355458,1.03521278
2/18/2021,4/23/2020,covidregion_3,0.909340887,0.797926534,1.02991917
2/18/2021,4/24/2020,covidregion_3,0.90392953,0.79184781,1.025428564
2/18/2021,4/25/2020,covidregion_3,0.898359504,0.786244559,1.022390416
2/18/2021,4/26/2020,covidregion_3,0.896730409,0.782479731,1.022398725
2/18/2021,4/27/2020,covidregion_3,0.895259137,0.778564695,1.022088625
2/18/2021,4/28/2020,covidregion_3,0.894948289,0.776963606,1.023695211
2/18/2021,4/29/2020,covidregion_3,0.895638091,0.777029442,1.026284393
2/18/2021,4/30/2020,covidregion_3,0.898516294,0.777512849,1.032163308
2/18/2021,5/1/2020,covidregion_3,0.90457271,0.781806682,1.03920518
2/18/2021,5/2/2020,covidregion_3,0.911899582,0.786465279,1.049010134
2/18/2021,5/3/2020,covidregion_3,0.919436431,0.792916231,1.058760334
2/18/2021,5/4/2020,covidregion_3,0.925999459,0.796909701,1.068168883
2/18/2021,5/5/2020,covidregion_3,0.931444924,0.799891606,1.076830198
2/18/2021,5/6/2020,covidregion_3,0.93655857,0.804282326,1.082975546
2/18/2021,5/7/2020,covidregion_3,0.938473631,0.804894326,1.087874895
2/18/2021,5/8/2020,covidregion_3,0.939585003,0.804946728,1.090131716
2/18/2021,5/9/2020,covidregion_3,0.940843432,0.804109284,1.093426701
2/18/2021,5/10/2020,covidregion_3,0.943149055,0.802384206,1.096382549
2/18/2021,5/11/2020,covidregion_3,0.940701991,0.801140009,1.096650278
2/18/2021,5/12/2020,covidregion_3,0.939043428,0.798446785,1.095122558
2/18/2021,5/13/2020,covidregion_3,0.936342185,0.794650666,1.094256248
2/18/2021,5/14/2020,covidregion_3,0.933808719,0.791181302,1.092573797
2/18/2021,5/15/2020,covidregion_3,0.930710877,0.787131642,1.092034519
2/18/2021,5/16/2020,covidregion_3,0.93007116,0.785167794,1.091588798
2/18/2021,5/17/2020,covidregion_3,0.927901619,0.782126398,1.090744052
2/18/2021,5/18/2020,covidregion_3,0.927436039,0.780138374,1.091948486
2/18/2021,5/19/2020,covidregion_3,0.928130375,0.778110163,1.095815251
2/18/2021,5/20/2020,covidregion_3,0.927856749,0.776103546,1.096814986
2/18/2021,5/21/2020,covidregion_3,0.926948421,0.774229809,1.098194926
2/18/2021,5/22/2020,covidregion_3,0.926409641,0.771840204,1.099271082
2/18/2021,5/23/2020,covidregion_3,0.927952521,0.770978142,1.101677887
2/18/2021,5/24/2020,covidregion_3,0.92731072,0.769819895,1.102650482
2/18/2021,5/25/2020,covidregion_3,0.927075581,0.769090003,1.105478407
2/18/2021,5/26/2020,covidregion_3,0.927340755,0.767271377,1.107878463
2/18/2021,5/27/2020,covidregion_3,0.928109432,0.767857051,1.111510796
2/18/2021,5/28/2020,covidregion_3,0.931494525,0.766982982,1.117412425
2/18/2021,5/29/2020,covidregion_3,0.934604225,0.76887074,1.121460717
2/18/2021,5/30/2020,covidregion_3,0.937083571,0.769077336,1.126948398
2/18/2021,5/31/2020,covidregion_3,0.940932287,0.769842645,1.134926431
2/18/2021,6/1/2020,covidregion_3,0.944270241,0.772171569,1.143391146
2/18/2021,6/2/2020,covidregion_3,0.949436531,0.775378044,1.148817992
2/18/2021,6/3/2020,covidregion_3,0.953493272,0.777842451,1.151961613
2/18/2021,6/4/2020,covidregion_3,0.955128521,0.779096715,1.156857706
2/18/2021,6/5/2020,covidregion_3,0.960431889,0.780311094,1.161021201
2/18/2021,6/6/2020,covidregion_3,0.96302063,0.783145737,1.169713047
2/18/2021,6/7/2020,covidregion_3,0.969211322,0.789576805,1.179195849
2/18/2021,6/8/2020,covidregion_3,0.978471865,0.793683726,1.191367225
2/18/2021,6/9/2020,covidregion_3,0.991421684,0.805557401,1.206337368
2/18/2021,6/10/2020,covidregion_3,1.006486226,0.818304021,1.223334232
2/18/2021,6/11/2020,covidregion_3,1.025153666,0.834544524,1.244743888
2/18/2021,6/12/2020,covidregion_3,1.051759946,0.858053305,1.274421891
2/18/2021,6/13/2020,covidregion_3,1.081893308,0.882896262,1.307147362
2/18/2021,6/14/2020,covidregion_3,1.113862181,0.912277782,1.339388147
2/18/2021,6/15/2020,covidregion_3,1.143836005,0.943056317,1.372638013
2/18/2021,6/16/2020,covidregion_3,1.176834715,0.975331797,1.405796871
2/18/2021,6/17/2020,covidregion_3,1.20891327,1.006987735,1.437227537
2/18/2021,6/18/2020,covidregion_3,1.240881887,1.037880797,1.465332753
2/18/2021,6/19/2020,covidregion_3,1.264472601,1.065629776,1.487934458
2/18/2021,6/20/2020,covidregion_3,1.288312792,1.09034102,1.50844761
2/18/2021,6/21/2020,covidregion_3,1.302953654,1.109925116,1.517703058
2/18/2021,6/22/2020,covidregion_3,1.312697802,1.124312629,1.522184249
2/18/2021,6/23/2020,covidregion_3,1.321681989,1.137089514,1.523574882
2/18/2021,6/24/2020,covidregion_3,1.324230056,1.145658808,1.519866956
2/18/2021,6/25/2020,covidregion_3,1.322570957,1.15182378,1.513239851
2/18/2021,6/26/2020,covidregion_3,1.321137086,1.152383218,1.50285729
2/18/2021,6/27/2020,covidregion_3,1.315407679,1.153302212,1.49218831
2/18/2021,6/28/2020,covidregion_3,1.304420315,1.149769623,1.472783234
2/18/2021,6/29/2020,covidregion_3,1.293734671,1.145223456,1.455149691
2/18/2021,6/30/2020,covidregion_3,1.279596227,1.135979053,1.434742524
2/18/2021,7/1/2020,covidregion_3,1.268485122,1.12969358,1.417376994
2/18/2021,7/2/2020,covidregion_3,1.258112384,1.124175617,1.400946993
2/18/2021,7/3/2020,covidregion_3,1.247867028,1.11905,1.386447441
2/18/2021,7/4/2020,covidregion_3,1.241516811,1.116037556,1.377647142
2/18/2021,7/5/2020,covidregion_3,1.23858184,1.115446201,1.36962657
2/18/2021,7/6/2020,covidregion_3,1.235613789,1.116043188,1.363062033
2/18/2021,7/7/2020,covidregion_3,1.235385214,1.118346131,1.359317053
2/18/2021,7/8/2020,covidregion_3,1.233193767,1.120288183,1.354112544
2/18/2021,7/9/2020,covidregion_3,1.232868075,1.122305645,1.349912688
2/18/2021,7/10/2020,covidregion_3,1.228239091,1.121477438,1.342129599
2/18/2021,7/11/2020,covidregion_3,1.223592477,1.119000091,1.334657742
2/18/2021,7/12/2020,covidregion_3,1.215845875,1.113899655,1.323116727
2/18/2021,7/13/2020,covidregion_3,1.205211702,1.106079579,1.309974633
2/18/2021,7/14/2020,covidregion_3,1.193101893,1.097019479,1.294365549
2/18/2021,7/15/2020,covidregion_3,1.178134299,1.085240117,1.276545341
2/18/2021,7/16/2020,covidregion_3,1.161535354,1.071378426,1.257325054
2/18/2021,7/17/2020,covidregion_3,1.144694217,1.056774464,1.237810076
2/18/2021,7/18/2020,covidregion_3,1.128390379,1.042090406,1.218938894
2/18/2021,7/19/2020,covidregion_3,1.112016876,1.028482985,1.20053513
2/18/2021,7/20/2020,covidregion_3,1.095959544,1.013548836,1.182751758
2/18/2021,7/21/2020,covidregion_3,1.080762669,0.999974786,1.16576588
2/18/2021,7/22/2020,covidregion_3,1.066059256,0.987265108,1.149308149
2/18/2021,7/23/2020,covidregion_3,1.053170033,0.975541823,1.135160459
2/18/2021,7/24/2020,covidregion_3,1.041513286,0.964770887,1.122347266
2/18/2021,7/25/2020,covidregion_3,1.032748091,0.956576457,1.112811861
2/18/2021,7/26/2020,covidregion_3,1.024580596,0.949654461,1.10412054
2/18/2021,7/27/2020,covidregion_3,1.018423409,0.943363193,1.097324477
2/18/2021,7/28/2020,covidregion_3,1.013231666,0.938975455,1.091650473
2/18/2021,7/29/2020,covidregion_3,1.009525664,0.935387068,1.087870802
2/18/2021,7/30/2020,covidregion_3,1.008809465,0.934854751,1.086332946
2/18/2021,7/31/2020,covidregion_3,1.008125751,0.934512406,1.085825972
2/18/2021,8/1/2020,covidregion_3,1.008863103,0.935408433,1.086295746
2/18/2021,8/2/2020,covidregion_3,1.010481237,0.936830161,1.087940707
2/18/2021,8/3/2020,covidregion_3,1.013275421,0.939174217,1.090777776
2/18/2021,8/4/2020,covidregion_3,1.015965898,0.942495249,1.093630941
2/18/2021,8/5/2020,covidregion_3,1.019214308,0.945377786,1.097194756
2/18/2021,8/6/2020,covidregion_3,1.022646075,0.948586405,1.100783215
2/18/2021,8/7/2020,covidregion_3,1.025597401,0.951872609,1.102904251
2/18/2021,8/8/2020,covidregion_3,1.02672359,0.953106028,1.104402714
2/18/2021,8/9/2020,covidregion_3,1.028132989,0.954712015,1.105451175
2/18/2021,8/10/2020,covidregion_3,1.027205101,0.953987789,1.10476514
2/18/2021,8/11/2020,covidregion_3,1.026123285,0.952755173,1.10293415
2/18/2021,8/12/2020,covidregion_3,1.023293749,0.950373983,1.100296247
2/18/2021,8/13/2020,covidregion_3,1.019364156,0.946892992,1.095658429
2/18/2021,8/14/2020,covidregion_3,1.012900853,0.940818673,1.088243346
2/18/2021,8/15/2020,covidregion_3,1.005629901,0.933659241,1.081061148
2/18/2021,8/16/2020,covidregion_3,0.995621482,0.924510055,1.070054473
2/18/2021,8/17/2020,covidregion_3,0.98578117,0.914520949,1.059517535
2/18/2021,8/18/2020,covidregion_3,0.973080558,0.903226661,1.047246351
2/18/2021,8/19/2020,covidregion_3,0.962137126,0.891934865,1.035660568
2/18/2021,8/20/2020,covidregion_3,0.95107952,0.881203501,1.024229058
2/18/2021,8/21/2020,covidregion_3,0.940672458,0.870956816,1.014068482
2/18/2021,8/22/2020,covidregion_3,0.930536746,0.861314244,1.003505413
2/18/2021,8/23/2020,covidregion_3,0.921271507,0.852007163,0.994964999
2/18/2021,8/24/2020,covidregion_3,0.91404154,0.843949069,0.987979444
2/18/2021,8/25/2020,covidregion_3,0.907554493,0.836724082,0.982665481
2/18/2021,8/26/2020,covidregion_3,0.902426209,0.831045123,0.977896571
2/18/2021,8/27/2020,covidregion_3,0.89676684,0.825390019,0.973132805
2/18/2021,8/28/2020,covidregion_3,0.893146009,0.820693275,0.969694428
2/18/2021,8/29/2020,covidregion_3,0.891650104,0.817911333,0.969466811
2/18/2021,8/30/2020,covidregion_3,0.891173216,0.816653599,0.969740695
2/18/2021,8/31/2020,covidregion_3,0.892781284,0.81722024,0.972597149
2/18/2021,9/1/2020,covidregion_3,0.897040639,0.820464031,0.978159688
2/18/2021,9/2/2020,covidregion_3,0.903330921,0.825288514,0.986585791
2/18/2021,9/3/2020,covidregion_3,0.912437763,0.832611794,0.99664354
2/18/2021,9/4/2020,covidregion_3,0.924060887,0.843278592,1.010100673
2/18/2021,9/5/2020,covidregion_3,0.938570925,0.855824621,1.026459201
2/18/2021,9/6/2020,covidregion_3,0.956103634,0.871815102,1.045536078
2/18/2021,9/7/2020,covidregion_3,0.975894859,0.890161973,1.067257157
2/18/2021,9/8/2020,covidregion_3,1.000226174,0.91172696,1.094051524
2/18/2021,9/9/2020,covidregion_3,1.025873867,0.936413144,1.120717509
2/18/2021,9/10/2020,covidregion_3,1.051611811,0.961172152,1.148225362
2/18/2021,9/11/2020,covidregion_3,1.07967041,0.987913312,1.176564021
2/18/2021,9/12/2020,covidregion_3,1.105730743,1.013335453,1.202936201
2/18/2021,9/13/2020,covidregion_3,1.130380294,1.037876759,1.227988319
2/18/2021,9/14/2020,covidregion_3,1.153450111,1.060668003,1.250903122
2/18/2021,9/15/2020,covidregion_3,1.171605833,1.079802623,1.269414445
2/18/2021,9/16/2020,covidregion_3,1.188154354,1.097054333,1.283652257
2/18/2021,9/17/2020,covidregion_3,1.201286238,1.111649372,1.29513313
2/18/2021,9/18/2020,covidregion_3,1.211888925,1.123927949,1.304681282
2/18/2021,9/19/2020,covidregion_3,1.217297022,1.130951759,1.307982123
2/18/2021,9/20/2020,covidregion_3,1.220120524,1.135788828,1.309032383
2/18/2021,9/21/2020,covidregion_3,1.223269199,1.140150955,1.310222644
2/18/2021,9/22/2020,covidregion_3,1.222503299,1.141870862,1.307330892
2/18/2021,9/23/2020,covidregion_3,1.219163408,1.14063383,1.301339592
2/18/2021,9/24/2020,covidregion_3,1.21343254,1.136686995,1.293568884
2/18/2021,9/25/2020,covidregion_3,1.207025848,1.131916525,1.285264064
2/18/2021,9/26/2020,covidregion_3,1.199364483,1.126765231,1.274754592
2/18/2021,9/27/2020,covidregion_3,1.190774965,1.119954201,1.264684062
2/18/2021,9/28/2020,covidregion_3,1.184024066,1.114690966,1.255764787
2/18/2021,9/29/2020,covidregion_3,1.178292262,1.111166343,1.248247678
2/18/2021,9/30/2020,covidregion_3,1.174662765,1.108994392,1.243072168
2/18/2021,10/1/2020,covidregion_3,1.172193903,1.107849491,1.239288846
2/18/2021,10/2/2020,covidregion_3,1.171896768,1.10886187,1.237521408
2/18/2021,10/3/2020,covidregion_3,1.172453697,1.110423336,1.23677846
2/18/2021,10/4/2020,covidregion_3,1.172765277,1.111970342,1.235377856
2/18/2021,10/5/2020,covidregion_3,1.173588174,1.114116477,1.235363151
2/18/2021,10/6/2020,covidregion_3,1.174420423,1.115906467,1.234982339
2/18/2021,10/7/2020,covidregion_3,1.174351262,1.116796,1.233876674
2/18/2021,10/8/2020,covidregion_3,1.175152194,1.118812672,1.23327546
2/18/2021,10/9/2020,covidregion_3,1.175046376,1.119850149,1.231973569
2/18/2021,10/10/2020,covidregion_3,1.17455225,1.120476351,1.23044523
2/18/2021,10/11/2020,covidregion_3,1.173929913,1.120958583,1.228737227
2/18/2021,10/12/2020,covidregion_3,1.172084808,1.119928117,1.225836268
2/18/2021,10/13/2020,covidregion_3,1.1699329,1.118787674,1.222439969
2/18/2021,10/14/2020,covidregion_3,1.167150699,1.117269487,1.218505098
2/18/2021,10/15/2020,covidregion_3,1.164297586,1.115425872,1.21470187
2/18/2021,10/16/2020,covidregion_3,1.160994117,1.113073841,1.210275661
2/18/2021,10/17/2020,covidregion_3,1.158445209,1.111439811,1.206763839
2/18/2021,10/18/2020,covidregion_3,1.155672462,1.109711184,1.202874409
2/18/2021,10/19/2020,covidregion_3,1.152711287,1.107496021,1.198975813
2/18/2021,10/20/2020,covidregion_3,1.149254599,1.105063675,1.194560515
2/18/2021,10/21/2020,covidregion_3,1.145856481,1.102466473,1.190318147
2/18/2021,10/22/2020,covidregion_3,1.142763507,1.100210513,1.186509107
2/18/2021,10/23/2020,covidregion_3,1.140214397,1.098307779,1.183198318
2/18/2021,10/24/2020,covidregion_3,1.137611281,1.096370968,1.179785568
2/18/2021,10/25/2020,covidregion_3,1.133659382,1.093388972,1.174966572
2/18/2021,10/26/2020,covidregion_3,1.129363899,1.089703457,1.170054431
2/18/2021,10/27/2020,covidregion_3,1.124718811,1.085602016,1.164736059
2/18/2021,10/28/2020,covidregion_3,1.118975915,1.080704748,1.158195968
2/18/2021,10/29/2020,covidregion_3,1.111914332,1.074239006,1.150347126
2/18/2021,10/30/2020,covidregion_3,1.102814911,1.06589256,1.14056496
2/18/2021,10/31/2020,covidregion_3,1.091594124,1.055341313,1.128565121
2/18/2021,11/1/2020,covidregion_3,1.077606882,1.042060685,1.114179759
2/18/2021,11/2/2020,covidregion_3,1.062285957,1.027295096,1.098024317
2/18/2021,11/3/2020,covidregion_3,1.04547719,1.01105874,1.080605438
2/18/2021,11/4/2020,covidregion_3,1.027190235,0.993448071,1.061707486
2/18/2021,11/5/2020,covidregion_3,1.008926787,0.975635066,1.042979952
2/18/2021,11/6/2020,covidregion_3,0.991824823,0.958927778,1.025483838
2/18/2021,11/7/2020,covidregion_3,0.975275503,0.942821899,1.008579858
2/18/2021,11/8/2020,covidregion_3,0.960172029,0.927982635,0.993123048
2/18/2021,11/9/2020,covidregion_3,0.946332833,0.914238151,0.979024676
2/18/2021,11/10/2020,covidregion_3,0.933745446,0.901691769,0.966588525
2/18/2021,11/11/2020,covidregion_3,0.922058068,0.889945966,0.954900374
2/18/2021,11/12/2020,covidregion_3,0.912047655,0.879784285,0.945080858
2/18/2021,11/13/2020,covidregion_3,0.903231767,0.870888411,0.936392016
2/18/2021,11/14/2020,covidregion_3,0.895814138,0.863375005,0.929185473
2/18/2021,11/15/2020,covidregion_3,0.889723533,0.856839165,0.923386279
2/18/2021,11/16/2020,covidregion_3,0.885585479,0.852404834,0.919587661
2/18/2021,11/17/2020,covidregion_3,0.883076549,0.849426399,0.917509782
2/18/2021,11/18/2020,covidregion_3,0.882557076,0.848448775,0.917600294
2/18/2021,11/19/2020,covidregion_3,0.88446465,0.849892876,0.919961499
2/18/2021,11/20/2020,covidregion_3,0.889097073,0.853783137,0.925362928
2/18/2021,11/21/2020,covidregion_3,0.895186652,0.859255835,0.932173938
2/18/2021,11/22/2020,covidregion_3,0.902545333,0.865923478,0.940172115
2/18/2021,11/23/2020,covidregion_3,0.910766505,0.873557455,0.949035038
2/18/2021,11/24/2020,covidregion_3,0.917543857,0.879475606,0.95677686
2/18/2021,11/25/2020,covidregion_3,0.923726813,0.885169278,0.963393712
2/18/2021,11/26/2020,covidregion_3,0.92860359,0.889625154,0.968687525
2/18/2021,11/27/2020,covidregion_3,0.93223591,0.892689508,0.972800867
2/18/2021,11/28/2020,covidregion_3,0.934849699,0.894982836,0.976139133
2/18/2021,11/29/2020,covidregion_3,0.936795595,0.896461385,0.978165624
2/18/2021,11/30/2020,covidregion_3,0.937799683,0.897073231,0.979787255
2/18/2021,12/1/2020,covidregion_3,0.93824522,0.89726507,0.980322733
2/18/2021,12/2/2020,covidregion_3,0.938663577,0.897262618,0.981183808
2/18/2021,12/3/2020,covidregion_3,0.93871338,0.896944162,0.981601189
2/18/2021,12/4/2020,covidregion_3,0.93867724,0.896452515,0.982029661
2/18/2021,12/5/2020,covidregion_3,0.938714987,0.896350201,0.982569559
2/18/2021,12/6/2020,covidregion_3,0.93981708,0.896975406,0.983856529
2/18/2021,12/7/2020,covidregion_3,0.940889656,0.897803835,0.985327493
2/18/2021,12/8/2020,covidregion_3,0.942058638,0.898668042,0.98687312
2/18/2021,12/9/2020,covidregion_3,0.942957102,0.899287171,0.988135034
2/18/2021,12/10/2020,covidregion_3,0.94497583,0.900971946,0.990315707
2/18/2021,12/11/2020,covidregion_3,0.947258974,0.902481142,0.993221003
2/18/2021,12/12/2020,covidregion_3,0.949333337,0.904506763,0.995562015
2/18/2021,12/13/2020,covidregion_3,0.952885711,0.907578003,0.999507487
2/18/2021,12/14/2020,covidregion_3,0.95594869,0.91028551,1.002944559
2/18/2021,12/15/2020,covidregion_3,0.958641938,0.912663558,1.006258959
2/18/2021,12/16/2020,covidregion_3,0.962925032,0.916435235,1.010999386
2/18/2021,12/17/2020,covidregion_3,0.966578311,0.91983992,1.014987889
2/18/2021,12/18/2020,covidregion_3,0.970072668,0.92324431,1.018451433
2/18/2021,12/19/2020,covidregion_3,0.972737174,0.925569961,1.021818208
2/18/2021,12/20/2020,covidregion_3,0.975869785,0.928253842,1.025125616
2/18/2021,12/21/2020,covidregion_3,0.977866577,0.930155078,1.027063835
2/18/2021,12/22/2020,covidregion_3,0.979142423,0.931439322,1.028769225
2/18/2021,12/23/2020,covidregion_3,0.979864734,0.931721089,1.029515536
2/18/2021,12/24/2020,covidregion_3,0.979920822,0.931837263,1.029631878
2/18/2021,12/25/2020,covidregion_3,0.979460344,0.931082354,1.029329116
2/18/2021,12/26/2020,covidregion_3,0.978885878,0.930544594,1.028876807
2/18/2021,12/27/2020,covidregion_3,0.97687818,0.928392272,1.02716491
2/18/2021,12/28/2020,covidregion_3,0.974213283,0.92588572,1.02461087
2/18/2021,12/29/2020,covidregion_3,0.97103426,0.922299969,1.021127741
2/18/2021,12/30/2020,covidregion_3,0.967265951,0.918444696,1.017739064
2/18/2021,12/31/2020,covidregion_3,0.962989728,0.914385066,1.013481413
2/18/2021,1/1/2021,covidregion_3,0.959053419,0.909957735,1.009671383
2/18/2021,1/2/2021,covidregion_3,0.955141224,0.905988005,1.005984511
2/18/2021,1/3/2021,covidregion_3,0.949554635,0.900470659,1.00039212
2/18/2021,1/4/2021,covidregion_3,0.943935623,0.894838602,0.99514515
2/18/2021,1/5/2021,covidregion_3,0.939137438,0.889887279,0.990155771
2/18/2021,1/6/2021,covidregion_3,0.93215397,0.882394471,0.983550498
2/18/2021,1/7/2021,covidregion_3,0.923735809,0.874024828,0.975255272
2/18/2021,1/8/2021,covidregion_3,0.912902964,0.862956894,0.964590303
2/18/2021,1/9/2021,covidregion_3,0.899852433,0.849955493,0.951844676
2/18/2021,1/10/2021,covidregion_3,0.884097591,0.834132345,0.936357823
2/18/2021,1/11/2021,covidregion_3,0.866182357,0.816033482,0.918317522
2/18/2021,1/12/2021,covidregion_3,0.846246787,0.79568103,0.898434232
2/18/2021,1/13/2021,covidregion_3,0.824200313,0.773721834,0.876730064
2/18/2021,1/14/2021,covidregion_3,0.801568889,0.751003085,0.854274494
2/18/2021,1/15/2021,covidregion_3,0.779290694,0.727948273,0.832889141
2/18/2021,1/16/2021,covidregion_3,0.757847908,0.706213293,0.812180075
2/18/2021,1/17/2021,covidregion_3,0.736620512,0.684157205,0.791595286
2/18/2021,1/18/2021,covidregion_3,0.715313868,0.662122884,0.771159956
2/18/2021,1/19/2021,covidregion_3,0.694865525,0.640653838,0.752139694
2/18/2021,1/20/2021,covidregion_3,0.675509271,0.619781617,0.73432706
2/18/2021,1/21/2021,covidregion_3,0.656750533,0.599430475,0.718028733
2/18/2021,1/22/2021,covidregion_3,0.639398844,0.580133376,0.702250952
2/18/2021,1/23/2021,covidregion_3,0.622804682,0.561674451,0.688392084
2/18/2021,1/24/2021,covidregion_3,0.60842739,0.544418617,0.676882771
2/18/2021,1/25/2021,covidregion_3,0.595630082,0.529462304,0.667134904
2/18/2021,1/26/2021,covidregion_3,0.586371581,0.516821074,0.66226233
2/18/2021,1/27/2021,covidregion_3,0.581026996,0.507602204,0.660791682
2/18/2021,1/28/2021,covidregion_3,0.579605407,0.50155567,0.665420855
2/18/2021,1/29/2021,covidregion_3,0.584048557,0.500718394,0.676012774
2/18/2021,1/30/2021,covidregion_3,0.593623071,0.504143316,0.693291522
2/18/2021,1/31/2021,covidregion_3,0.60778825,0.510879555,0.716055398
2/18/2021,2/1/2021,covidregion_3,0.624615914,0.520287554,0.740735293
2/18/2021,2/2/2021,covidregion_3,0.640675717,0.528955111,0.766938959
2/18/2021,2/3/2021,covidregion_3,0.658768212,0.539115707,0.794706191
2/18/2021,2/4/2021,covidregion_3,0.676437145,0.54810948,0.823261919
2/18/2021,2/5/2021,covidregion_3,0.69168745,0.555987652,0.849336232
2/18/2021,2/6/2021,covidregion_3,0.707355698,0.561915459,0.873578572
2/18/2021,2/7/2021,covidregion_3,0.719744956,0.568027902,0.897108636
2/18/2021,2/8/2021,covidregion_3,0.732013467,0.571900455,0.918376987
2/18/2021,2/9/2021,covidregion_3,0.742533514,0.574187169,0.938020069
2/18/2021,2/10/2021,covidregion_3,0.749619269,0.575354199,0.956199969
2/18/2021,2/11/2021,covidregion_3,0.757367075,0.575446229,0.9724434
2/18/2021,2/12/2021,covidregion_3,0.763024497,0.574813662,0.988910991
2/18/2021,2/13/2021,covidregion_3,0.767194508,0.57312381,1.005690261
2/18/2021,2/14/2021,covidregion_3,0.773065959,0.570626614,1.022787026
2/18/2021,2/15/2021,covidregion_3,0.779837917,0.568541446,1.038750254
2/18/2021,2/16/2021,covidregion_3,0.782139866,0.563098227,1.052040144
2/18/2021,2/17/2021,covidregion_3,0.78642458,0.561329359,1.067369049
2/18/2021,2/18/2021,covidregion_3,0.789662518,0.556476076,1.082248114
2/18/2021,2/19/2021,covidregion_3,0.794830506,0.552250673,1.096151557
2/18/2021,2/20/2021,covidregion_3,0.796947671,0.547648438,1.113536527
2/18/2021,2/21/2021,covidregion_3,0.802026198,0.542546494,1.132389028
2/18/2021,2/22/2021,covidregion_3,0.804863818,0.538164372,1.151565056
2/18/2021,2/23/2021,covidregion_3,0.811768526,0.533523538,1.168248635
2/18/2021,2/24/2021,covidregion_3,0.813208694,0.528775938,1.182776127
2/18/2021,2/25/2021,covidregion_3,0.815363413,0.524094594,1.196412007
2/18/2021,2/26/2021,covidregion_3,0.81674065,0.514217905,1.214579855
2/18/2021,2/27/2021,covidregion_3,0.815486342,0.506471993,1.2318793
2/18/2021,2/28/2021,covidregion_3,0.813983709,0.495021403,1.246900156
2/18/2021,3/1/2021,covidregion_3,0.817316619,0.485797726,1.269827292
2/18/2021,3/2/2021,covidregion_3,0.818216487,0.478058901,1.290092496
2/18/2021,3/3/2021,covidregion_3,0.822011115,0.469261324,1.320747764
2/18/2021,3/4/2021,covidregion_3,0.831294285,0.463042145,1.351136593
2/18/2021,3/5/2021,covidregion_3,0.839983421,0.459962231,1.38986113
2/18/2021,3/6/2021,covidregion_3,0.848517577,0.455953395,1.432372503
2/18/2021,3/7/2021,covidregion_3,0.858981337,0.453694124,1.474987463
2/18/2021,3/8/2021,covidregion_3,0.877622233,0.453695738,1.514740323
2/18/2021,3/9/2021,covidregion_3,0.896039499,0.447784223,1.556933024
2/18/2021,3/10/2021,covidregion_3,0.911467421,0.443466993,1.618536595
2/18/2021,3/11/2021,covidregion_3,0.926750378,0.441058182,1.673031671
2/18/2021,3/12/2021,covidregion_3,0.940730332,0.439086683,1.722761912
2/18/2021,3/13/2021,covidregion_3,0.95765155,0.436875021,1.776440335
2/18/2021,3/14/2021,covidregion_3,0.969108963,0.437449233,1.83118121
2/18/2021,3/15/2021,covidregion_3,0.983216328,0.437258007,1.895772052
2/18/2021,3/16/2021,covidregion_3,1.00385134,0.435298475,1.950407893
2/18/2021,3/17/2021,covidregion_3,1.022731079,0.431932679,2.008133503
2/18/2021,3/18/2021,covidregion_3,1.042083454,0.428427293,2.076412197
2/18/2021,3/19/2021,covidregion_3,1.064727631,0.42503826,2.135733852
2/18/2021,3/20/2021,covidregion_3,1.077233168,0.422884291,2.209260653
2/18/2021,3/21/2021,covidregion_3,1.090670006,0.420007384,2.283988167
2/18/2021,3/22/2021,covidregion_3,1.113510569,0.41472466,2.378802514
2/18/2021,3/23/2021,covidregion_3,1.139740421,0.41289421,2.456006725
2/18/2021,3/24/2021,covidregion_3,1.15995184,0.408204887,2.53200332
2/18/2021,3/25/2021,covidregion_3,1.193853025,0.405183554,2.638183919
2/18/2021,3/26/2021,covidregion_3,1.219367681,0.40023427,2.727576736
2/18/2021,3/27/2021,covidregion_3,1.232504204,0.399136577,2.812560389
2/18/2021,3/28/2021,covidregion_3,1.270872661,0.402465709,2.96803345
2/18/2021,3/29/2021,covidregion_3,1.324471623,0.403850276,3.15811727
2/18/2021,3/30/2021,covidregion_3,1.372350166,0.403362614,3.268032447
2/18/2021,3/31/2021,covidregion_3,1.425954505,0.407677362,3.458261122
2/18/2021,4/1/2021,covidregion_3,1.474100975,0.411074444,3.632197424
2/18/2021,4/2/2021,covidregion_3,1.534033879,0.413356079,3.827232781
2/18/2021,4/3/2021,covidregion_3,1.58772891,0.418780332,4.029964727
2/18/2021,4/4/2021,covidregion_3,1.66404422,0.42663849,4.278153304
2/18/2021,4/5/2021,covidregion_3,1.740525536,0.43907624,4.496096414
2/18/2021,4/6/2021,covidregion_3,1.823347242,0.451068202,4.804373814
2/18/2021,4/7/2021,covidregion_3,1.928415488,0.465997325,5.091835601
2/18/2021,4/8/2021,covidregion_3,2.019404913,0.486548294,5.340729052
2/18/2021,4/9/2021,covidregion_3,2.107666194,0.502933096,5.625637949
2/18/2021,4/10/2021,covidregion_3,2.210933607,0.52156561,5.904702449
2/18/2021,4/11/2021,covidregion_3,2.290783236,0.538176924,6.144747907
2/18/2021,4/12/2021,covidregion_3,2.385242118,0.55321932,6.434303466
