model_date,date,geography_modeled,rt_median,rt_lower,rt_upper
2021-04-02,2020-11-14,covidregion_4,0.9728236502305865,0.930058978966866,1.0171054446032748
2021-04-02,2020-11-15,covidregion_4,0.9706060780816901,0.9275490109410405,1.0148515929218411
2021-04-02,2020-11-16,covidregion_4,0.9693221872159545,0.9263033695495801,1.0136046719511294
2021-04-02,2020-11-17,covidregion_4,0.9687606449988042,0.9257142334311272,1.0131842046963009
2021-04-02,2020-11-18,covidregion_4,0.9696796163398218,0.9263133155875952,1.0142122430572902
2021-04-02,2020-11-19,covidregion_4,0.971826931499487,0.9284413425770061,1.0166333725941954
2021-04-02,2020-11-20,covidregion_4,0.9751466848059434,0.9311906070860381,1.0203699011023057
2021-04-02,2020-11-21,covidregion_4,0.9797917793411491,0.9356297986637763,1.0253107372540593
2021-04-02,2020-11-22,covidregion_4,0.9849227567458418,0.9407423018839465,1.0306213295147892
2021-04-02,2020-11-23,covidregion_4,0.9898003063997054,0.945217556629486,1.0356215344494348
2021-04-02,2020-11-24,covidregion_4,0.9939906973359425,0.9491886543183385,1.0401673477391347
2021-04-02,2020-11-25,covidregion_4,0.9968108897249447,0.951782738850981,1.0431012289366055
2021-04-02,2020-11-26,covidregion_4,0.9994137565206951,0.954283942443688,1.045789539997464
2021-04-02,2020-11-27,covidregion_4,1.00082549736989,0.9558549848820764,1.047181001247285
2021-04-02,2020-11-28,covidregion_4,1.001728495859373,0.9567213087832216,1.0483119216137122
2021-04-02,2020-11-29,covidregion_4,1.0017227088818683,0.9566223013374666,1.048401158037088
2021-04-02,2020-11-30,covidregion_4,1.0013738368941016,0.9563542194328806,1.0480724676895603
2021-04-02,2020-12-01,covidregion_4,1.0007664406366543,0.9555873015527485,1.0473701136142588
2021-04-02,2020-12-02,covidregion_4,0.9997011087087817,0.9547208979832753,1.0462519661952692
2021-04-02,2020-12-03,covidregion_4,0.9986293161287259,0.9534100494904301,1.045173030143902
2021-04-02,2020-12-04,covidregion_4,0.997867681794547,0.9526954345641445,1.044139255107634
2021-04-02,2020-12-05,covidregion_4,0.9973411431821512,0.9524494966631726,1.0436905143094886
2021-04-02,2020-12-06,covidregion_4,0.9965876936083617,0.951602650881227,1.043040103798608
2021-04-02,2020-12-07,covidregion_4,0.9964414432979734,0.9514999698173384,1.0427442652642
2021-04-02,2020-12-08,covidregion_4,0.9955310478821052,0.950449918200891,1.0419753443508646
2021-04-02,2020-12-09,covidregion_4,0.995382450725868,0.950236242810941,1.0421483321388068
2021-04-02,2020-12-10,covidregion_4,0.9951853921332754,0.9500538351627444,1.0416157868392824
2021-04-02,2020-12-11,covidregion_4,0.9943970252592376,0.949300673579946,1.0409080100161465
2021-04-02,2020-12-12,covidregion_4,0.9940361051533957,0.9490020223748938,1.0406814662260113
2021-04-02,2020-12-13,covidregion_4,0.9940901009242102,0.9488878900459636,1.0407627673005684
2021-04-02,2020-12-14,covidregion_4,0.9940781351587777,0.9489422677039924,1.040444483544546
2021-04-02,2020-12-15,covidregion_4,0.9935485318598221,0.9483978631535597,1.040052220383432
2021-04-02,2020-12-16,covidregion_4,0.9931614185001175,0.9480397758665706,1.0397849722667718
2021-04-02,2020-12-17,covidregion_4,0.993105672101161,0.947802490631007,1.0397978402811816
2021-04-02,2020-12-18,covidregion_4,0.9929598807908803,0.9474719166518055,1.039815752808261
2021-04-02,2020-12-19,covidregion_4,0.9929190153709186,0.9476660765578505,1.039613646168466
2021-04-02,2020-12-20,covidregion_4,0.9928734356793423,0.947347584224056,1.0396814009356135
2021-04-02,2020-12-21,covidregion_4,0.9928492356127026,0.9474417946406195,1.0396757649836466
2021-04-02,2020-12-22,covidregion_4,0.9932220481365435,0.94769398801855,1.0398893418173079
2021-04-02,2020-12-23,covidregion_4,0.9932432442223631,0.9475288318526134,1.0401595230699163
2021-04-02,2020-12-24,covidregion_4,0.9931054798470518,0.9476912492931787,1.0398775191186531
2021-04-02,2020-12-25,covidregion_4,0.9923330778678217,0.9469630244231324,1.0391720414695302
2021-04-02,2020-12-26,covidregion_4,0.9913491370957934,0.9459061204344474,1.0383151705061864
2021-04-02,2020-12-27,covidregion_4,0.990104757506427,0.9446123468289083,1.0371364901964668
2021-04-02,2020-12-28,covidregion_4,0.9889519264092071,0.9434129047088838,1.0360610842848903
2021-04-02,2020-12-29,covidregion_4,0.98857726440696,0.942790123870797,1.0358231095978563
2021-04-02,2020-12-30,covidregion_4,0.9884686256272444,0.9425504796911478,1.035780405146613
2021-04-02,2020-12-31,covidregion_4,0.9880469071949345,0.9420853741531545,1.0355195163463442
2021-04-02,2021-01-01,covidregion_4,0.9880978450084092,0.9421750165371563,1.035419630511632
2021-04-02,2021-01-02,covidregion_4,0.987479652880573,0.9417604609163472,1.034761835058395
2021-04-02,2021-01-03,covidregion_4,0.9879275012528035,0.941623426976728,1.035354512760239
2021-04-02,2021-01-04,covidregion_4,0.9872755353874615,0.9411492045839578,1.0349182199946942
2021-04-02,2021-01-05,covidregion_4,0.9871488918088216,0.9411409434150031,1.0347170051555374
2021-04-02,2021-01-06,covidregion_4,0.9864509719403689,0.9402928845441582,1.034010708818896
2021-04-02,2021-01-07,covidregion_4,0.9853382297676697,0.9393448072184187,1.032758103442391
2021-04-02,2021-01-08,covidregion_4,0.9838190190311205,0.9375895165062735,1.0317593981259776
2021-04-02,2021-01-09,covidregion_4,0.981675468740449,0.9354279858431478,1.0293280987630533
2021-04-02,2021-01-10,covidregion_4,0.978848272202156,0.9325447606977393,1.0266938297322823
2021-04-02,2021-01-11,covidregion_4,0.9764525464980989,0.9300885219350052,1.0244580025352326
2021-04-02,2021-01-12,covidregion_4,0.9734329508858494,0.9269113467133077,1.0213401225871936
2021-04-02,2021-01-13,covidregion_4,0.9702877844672323,0.9237737626870574,1.0184019396552038
2021-04-02,2021-01-14,covidregion_4,0.9673548926742122,0.9207445104258112,1.0156482945163647
2021-04-02,2021-01-15,covidregion_4,0.9648825453361098,0.918196283580305,1.013114865700059
2021-04-02,2021-01-16,covidregion_4,0.9621009360277735,0.9151929962546311,1.0102247961381718
2021-04-02,2021-01-17,covidregion_4,0.9588090395913806,0.9117981116187733,1.0075017825136214
2021-04-02,2021-01-18,covidregion_4,0.9559465109050911,0.9086765303330305,1.004564648623452
2021-04-02,2021-01-19,covidregion_4,0.9523775977994231,0.904996280288497,1.0010222576676755
2021-04-02,2021-01-20,covidregion_4,0.9497600665832364,0.9021506913409478,0.998812039013653
2021-04-02,2021-01-21,covidregion_4,0.9480974286551556,0.9004812787707639,0.9976970081363311
2021-04-02,2021-01-22,covidregion_4,0.9464695019443438,0.8984997370338086,0.9960497963499769
2021-04-02,2021-01-23,covidregion_4,0.9445251897728509,0.8962822617472301,0.9944167119697791
2021-04-02,2021-01-24,covidregion_4,0.9437526877162554,0.8953487150003435,0.9939587198433067
2021-04-02,2021-01-25,covidregion_4,0.9434089745310161,0.8945451017545596,0.9938606062755122
2021-04-02,2021-01-26,covidregion_4,0.9431421979116084,0.8939686541052425,0.994289518352435
2021-04-02,2021-01-27,covidregion_4,0.9439535837556745,0.8943384401365411,0.9954868005439129
2021-04-02,2021-01-28,covidregion_4,0.9448141967237208,0.8945757784896128,0.9969221864078865
2021-04-02,2021-01-29,covidregion_4,0.9455225591245779,0.895004563201838,0.9977708508561698
2021-04-02,2021-01-30,covidregion_4,0.9462236468831853,0.8952198017706747,0.998782366425028
2021-04-02,2021-01-31,covidregion_4,0.9465881299336655,0.8954348494942501,0.999571804691135
2021-04-02,2021-02-01,covidregion_4,0.9467119708558667,0.8953335251937307,0.9999829959053317
2021-04-02,2021-02-02,covidregion_4,0.9464211367495903,0.8947157574201052,1.000250390389144
2021-04-02,2021-02-03,covidregion_4,0.9461078504156264,0.8939628565301787,1.0003082258619824
2021-04-02,2021-02-04,covidregion_4,0.9451061351523933,0.8928257764368344,0.9993029493193963
2021-04-02,2021-02-05,covidregion_4,0.941811803165725,0.8890258758912517,0.9963780030809392
2021-04-02,2021-02-06,covidregion_4,0.9384927285690929,0.8851689153980771,0.9940003798026857
2021-04-02,2021-02-07,covidregion_4,0.9344114865334161,0.8808995860452968,0.9900572632509954
2021-04-02,2021-02-08,covidregion_4,0.9295683848000564,0.8757985430019644,0.9853114179416795
2021-04-02,2021-02-09,covidregion_4,0.9242359025295334,0.8703006534885908,0.9804763838439545
2021-04-02,2021-02-10,covidregion_4,0.9187939012216232,0.8643396947463562,0.9750537400885317
2021-04-02,2021-02-11,covidregion_4,0.913163068203031,0.8587783532922226,0.9699760389673877
2021-04-02,2021-02-12,covidregion_4,0.9080780866890883,0.8533359600173223,0.9654947748951292
2021-04-02,2021-02-13,covidregion_4,0.9040133594947259,0.84889914786118,0.9616801463647523
2021-04-02,2021-02-14,covidregion_4,0.9008403450733268,0.8447102748161235,0.9593298000656907
2021-04-02,2021-02-15,covidregion_4,0.8983722422678693,0.8417937949291467,0.9577143769208649
2021-04-02,2021-02-16,covidregion_4,0.8965732699162123,0.8393911518505184,0.9561811889806867
2021-04-02,2021-02-17,covidregion_4,0.895113220588061,0.8371473016277002,0.9556537115287976
2021-04-02,2021-02-18,covidregion_4,0.8945487841330803,0.83566217204612,0.9558505538080507
2021-04-02,2021-02-19,covidregion_4,0.8939247630990236,0.8342576966136924,0.9561491104663764
2021-04-02,2021-02-20,covidregion_4,0.8947465410359032,0.8341218790342702,0.9578293591302349
2021-04-02,2021-02-21,covidregion_4,0.8972415454718652,0.83575375645012,0.9614489206143018
2021-04-02,2021-02-22,covidregion_4,0.9022315718548342,0.8398560144520145,0.9675169142667664
2021-04-02,2021-02-23,covidregion_4,0.9094522829850735,0.8458893604972508,0.9763005481896291
2021-04-02,2021-02-24,covidregion_4,0.9192112936111321,0.8550424434673218,0.9870756560708804
2021-04-02,2021-02-25,covidregion_4,0.9310581564354738,0.8654970223566278,1.0002407441138959
2021-04-02,2021-02-26,covidregion_4,0.946156728242588,0.8787392595706537,1.0169101367783222
2021-04-02,2021-02-27,covidregion_4,0.9627672984305993,0.8946506466488542,1.0344695329058506
2021-04-02,2021-02-28,covidregion_4,0.9802616630297426,0.910841803142842,1.0528375388193745
2021-04-02,2021-03-01,covidregion_4,0.9981726215321631,0.9278902541193502,1.07211245952018
2021-04-02,2021-03-02,covidregion_4,1.0160414000315028,0.9445810657965401,1.0911579243691127
2021-04-02,2021-03-03,covidregion_4,1.033189462076221,0.9613864335066293,1.1085553080030115
2021-04-02,2021-03-04,covidregion_4,1.047019633394714,0.9748422258224434,1.122808738029791
2021-04-02,2021-03-05,covidregion_4,1.0582608776348166,0.9858244262521294,1.1341617775916157
2021-04-02,2021-03-06,covidregion_4,1.0674700171340428,0.9953337099835096,1.1429122799636535
2021-04-02,2021-03-07,covidregion_4,1.0746775288922246,1.0023110657318137,1.1503203787697682
2021-04-02,2021-03-08,covidregion_4,1.0792179557442925,1.0072974917148212,1.1543351042282364
2021-04-02,2021-03-09,covidregion_4,1.082326733978249,1.011051355669866,1.1571496643424635
2021-04-02,2021-03-10,covidregion_4,1.0843017680143268,1.01367746830176,1.1582309784548002
2021-04-02,2021-03-11,covidregion_4,1.08400675297378,1.0141445337507755,1.157122058210308
2021-04-02,2021-03-12,covidregion_4,1.0815846553291713,1.0122721867942897,1.1545586109304629
2021-04-02,2021-03-13,covidregion_4,1.0783631955239033,1.0096272740420185,1.149778032743165
2021-04-02,2021-03-14,covidregion_4,1.072270470955981,1.0046535327942818,1.1430658032339394
2021-04-02,2021-03-15,covidregion_4,1.0646008278074106,0.9977002773386497,1.1343416721009996
2021-04-02,2021-03-16,covidregion_4,1.05594519611079,0.9901011536263464,1.1244957669327507
2021-04-02,2021-03-17,covidregion_4,1.0465383376724118,0.9811863976220816,1.1147979983691783
2021-04-02,2021-03-18,covidregion_4,1.0368710869333477,0.9726644082297382,1.1043465797906438
2021-04-02,2021-03-19,covidregion_4,1.0282418211658393,0.964134413570404,1.095078359539177
2021-04-02,2021-03-20,covidregion_4,1.0209894355318054,0.9575622138522386,1.0868915384837292
2021-04-02,2021-03-21,covidregion_4,1.0145660133263115,0.9513169187553201,1.0802871486078374
2021-04-02,2021-03-22,covidregion_4,1.008946441891652,0.9465914352395393,1.0744696108623224
2021-04-02,2021-03-23,covidregion_4,1.0059569112915125,0.9434670649807597,1.071210580368143
2021-04-02,2021-03-24,covidregion_4,1.0027902473837988,0.9406629528907107,1.0677748473391464
2021-04-02,2021-03-25,covidregion_4,0.9994169207033357,0.9377244646153996,1.064093128749971
2021-04-02,2021-03-26,covidregion_4,0.997459094058128,0.9354697427613163,1.0622336469556175
2021-04-02,2021-03-27,covidregion_4,0.995677684718803,0.9335970925599558,1.0604979743191445
2021-04-02,2021-03-28,covidregion_4,0.9942762738327424,0.9321494348242889,1.05879323049428
2021-04-02,2021-03-29,covidregion_4,0.9931609234171699,0.9309689012465101,1.0580179220370942
2021-04-02,2021-03-30,covidregion_4,0.9917232017905417,0.9298116185871935,1.0564459842011256
2021-04-02,2021-03-31,covidregion_4,0.9903470480331902,0.9284058600799948,1.0549324072311577
2021-04-02,2021-04-01,covidregion_4,0.9893491638093173,0.9272644250094272,1.0538551667239342
2021-04-02,2021-04-02,covidregion_4,0.9877397699771684,0.9254928181403468,1.0525709813363742
2021-04-02,2021-04-03,covidregion_4,0.9863501115553539,0.9242839296625569,1.0509518461588128
2021-04-02,2021-04-04,covidregion_4,0.985846028539014,0.92364818877432,1.0508623699519966
2021-04-02,2021-04-05,covidregion_4,0.9843152427344327,0.9219208005820174,1.0496603664228488
2021-04-02,2021-04-06,covidregion_4,0.9832956500843553,0.920678249800603,1.0483427179412024
2021-04-02,2021-04-07,covidregion_4,0.9825701541176327,0.9198915126360987,1.0482723470462858
2021-04-02,2021-04-08,covidregion_4,0.9822235685842633,0.919579153830058,1.0477211679850678
2021-04-02,2021-04-09,covidregion_4,0.9819690721645475,0.9191544327228421,1.04770188368158
2021-04-02,2021-04-10,covidregion_4,0.9817409877425578,0.9186970166652543,1.0473352810417145
2021-04-02,2021-04-11,covidregion_4,0.9809196148926058,0.9177903673399566,1.0467667440937198
2021-04-02,2021-04-12,covidregion_4,0.9797829331008152,0.916508084734226,1.0459746502801675
2021-04-02,2021-04-13,covidregion_4,0.9778128120202012,0.9144805414266732,1.044050674145351
2021-04-02,2021-04-14,covidregion_4,0.9749649649251073,0.91145194870225,1.0415664934757094
2021-04-02,2021-04-15,covidregion_4,0.9726307711906075,0.9091794681083549,1.0389678279908026
2021-04-02,2021-04-16,covidregion_4,0.9697852107536097,0.9063882499021838,1.0362707725991043
2021-04-02,2021-04-17,covidregion_4,0.9675452724971048,0.9035805589022723,1.034594823133944
2021-04-02,2021-04-18,covidregion_4,0.965342727453972,0.9015853601849817,1.032178351712753
2021-04-02,2021-04-19,covidregion_4,0.9632538531526306,0.8988693454663608,1.0305716392375344
2021-04-02,2021-04-20,covidregion_4,0.9611513171684818,0.8972218257859497,1.0285381742613067
2021-04-02,2021-04-21,covidregion_4,0.9595907444713356,0.8953781665341688,1.0268903258743134
2021-04-02,2021-04-22,covidregion_4,0.957598847908606,0.8929945896139866,1.0249872091571897
2021-04-02,2021-04-23,covidregion_4,0.9557447546924148,0.8910275122834657,1.023938568990086
2021-04-02,2021-04-24,covidregion_4,0.954065796087711,0.8886539010147245,1.022569483100202
2021-04-02,2021-04-25,covidregion_4,0.9527378992924174,0.8870278772684809,1.0213077881708075
2021-04-02,2021-04-26,covidregion_4,0.951389871912784,0.8854239211755552,1.0207910408449679
2021-04-02,2021-04-27,covidregion_4,0.94928641835316,0.8827588359807916,1.018748439535063
2021-04-02,2021-04-28,covidregion_4,0.9467003439808648,0.8799899568229306,1.0167212258406402
2021-04-02,2021-04-29,covidregion_4,0.9447688642684745,0.8774493127835452,1.0151109723211933
2021-04-02,2021-04-30,covidregion_4,0.942990012984647,0.8756358349787368,1.0139743644379184
2021-04-02,2021-05-01,covidregion_4,0.9421959526155383,0.8742816324594096,1.0134004998401474
2021-04-02,2021-05-02,covidregion_4,0.9411337703026599,0.8726056978045218,1.0126200775829144
2021-04-02,2021-05-03,covidregion_4,0.9399788170790028,0.871692555715989,1.0119550269144209
2021-04-02,2021-05-04,covidregion_4,0.9380614085372497,0.8692521513995968,1.0108166326509418
2021-04-02,2021-05-05,covidregion_4,0.9371725256902141,0.8673022861281484,1.0106165329965182
2021-04-02,2021-05-06,covidregion_4,0.9352799405946204,0.8651474343948921,1.009182257636422
2021-04-02,2021-05-07,covidregion_4,0.9341379802458861,0.8632825019027635,1.0083222199014124
2021-04-02,2021-05-08,covidregion_4,0.9327211676475813,0.8617901346670336,1.0075044118603185
2021-04-02,2021-05-09,covidregion_4,0.9311454702816988,0.8592105139036592,1.0070821439657334
2021-04-02,2021-05-10,covidregion_4,0.9294448150743465,0.8571511651202762,1.0060118636652748
2021-04-02,2021-05-11,covidregion_4,0.9273576055949797,0.8542043469339392,1.0044236248534877
2021-04-02,2021-05-12,covidregion_4,0.9255561502506713,0.8518475419558238,1.0031995351741512
2021-04-02,2021-05-13,covidregion_4,0.9241581907535903,0.8498034779732349,1.0022763854042867
2021-04-02,2021-05-14,covidregion_4,0.9230835469225189,0.8482795919972224,1.00297615624204
2021-04-02,2021-05-15,covidregion_4,0.9229046526263927,0.8475260596900646,1.0028395772450158
2021-04-02,2021-05-16,covidregion_4,0.9226142220269438,0.8462749814153459,1.0033197718307858
2021-04-02,2021-05-17,covidregion_4,0.9222597883123532,0.8450506514109136,1.0030844823592031
2021-04-02,2021-05-18,covidregion_4,0.9210915524759263,0.8428965444070224,1.0035520997340703
2021-04-02,2021-05-19,covidregion_4,0.919482200242431,0.8404568484772921,1.0036222073180237
2021-04-02,2021-05-20,covidregion_4,0.9180500770844533,0.8393731894674483,1.0018138309356286
2021-04-02,2021-05-21,covidregion_4,0.9155599447509122,0.8361831025318791,1.000512036071686
2021-04-02,2021-05-22,covidregion_4,0.9142318045675135,0.8334679834330625,0.9993986624618836
2021-04-02,2021-05-23,covidregion_4,0.9121631113288976,0.8306357725670435,0.9981872897026866
2021-04-02,2021-05-24,covidregion_4,0.9094609891704111,0.8272661048635945,0.9969556123104095
2021-04-02,2021-05-25,covidregion_4,0.9074451085018745,0.8242466379650308,0.9954453685054232
2021-04-02,2021-05-26,covidregion_4,0.9044542617401237,0.8206411464316233,0.993424694357917
2021-04-02,2021-05-27,covidregion_4,0.9021867884555441,0.8169726802891879,0.9931768976575714
2021-04-02,2021-05-28,covidregion_4,0.9000080858458923,0.8133809961476711,0.9909592423062608
2021-04-02,2021-05-29,covidregion_4,0.8972737922166358,0.8110645029100346,0.9899156578253692
2021-04-02,2021-05-30,covidregion_4,0.8967421529358421,0.8085469010089852,0.9902020860492377
2021-04-02,2021-05-31,covidregion_4,0.8953934405057431,0.8066468189650686,0.9905030610634662
2021-04-02,2021-06-01,covidregion_4,0.8940029607513964,0.8040112386571947,0.9902510980057939
2021-04-02,2021-06-02,covidregion_4,0.8924880216351735,0.801278647510488,0.9909077569704816
2021-04-02,2021-06-03,covidregion_4,0.8926503677790663,0.8001877439412515,0.9915418757352374
2021-04-02,2021-06-04,covidregion_4,0.8908153228308686,0.7973627002681772,0.9912521146847089
2021-04-02,2021-06-05,covidregion_4,0.8893916514974816,0.7946326655868327,0.9907129320043023
2021-04-02,2021-06-06,covidregion_4,0.8882287201939982,0.7921360866933016,0.9918434829886101
2021-04-02,2021-06-07,covidregion_4,0.8885594673925962,0.7911648183597654,0.993431694083076
2021-04-02,2021-06-08,covidregion_4,0.8869308869901826,0.7885712834252265,0.9934622343299111
2021-04-02,2021-06-09,covidregion_4,0.88467875276101,0.7847974277725749,0.9940878083690307
2021-04-02,2021-06-10,covidregion_4,0.8844117903484713,0.7824844294052029,0.9941222798547595
2021-04-02,2021-06-11,covidregion_4,0.8827616041732793,0.7794689868571254,0.9944338366298717
2021-04-02,2021-06-12,covidregion_4,0.8815756088246571,0.7769609642200634,0.9945553516594581
2021-04-02,2021-06-13,covidregion_4,0.8793550042827563,0.7736230494313225,0.9939980471739154
2021-04-02,2021-06-14,covidregion_4,0.8765410358377753,0.7699313881171581,0.9927552474633126
2021-04-02,2021-06-15,covidregion_4,0.8756961950765907,0.7668473110706865,0.9943578612393695
2021-04-02,2021-06-16,covidregion_4,0.8733593310876182,0.7636701564136346,0.9937815242338621
2021-04-02,2021-06-17,covidregion_4,0.8722572655025151,0.760097084361203,0.9957074739252874
2021-04-02,2021-06-18,covidregion_4,0.8716347731346392,0.7572110979116355,0.9965833437078754
2021-04-02,2021-06-19,covidregion_4,0.8697844065816611,0.7533215434779805,0.9980748208497368
2021-04-02,2021-06-20,covidregion_4,0.8689896369166406,0.7504407763598588,0.9991516265153707
2021-04-02,2021-06-21,covidregion_4,0.8688281562320315,0.7487362494210242,1.0000398160108108
2021-04-02,2021-06-22,covidregion_4,0.8669949377687255,0.7447905928946688,1.0010875428788677
2021-04-02,2021-06-23,covidregion_4,0.8658121250798168,0.7413510867588549,1.0028305886671363
2021-04-02,2021-06-24,covidregion_4,0.8652435504222855,0.7389047434510367,1.0043711499575423
2021-04-02,2021-06-25,covidregion_4,0.8635727494542469,0.7348607773229736,1.0071534003456444
2021-04-02,2021-06-26,covidregion_4,0.8657511125900894,0.7337624829622469,1.011960732050952
2021-04-02,2021-06-27,covidregion_4,0.8668337967911963,0.7330422565761467,1.0161334534504491
2021-04-02,2021-06-28,covidregion_4,0.867114821576048,0.7314094090232606,1.0192543970136856
2021-04-02,2021-06-29,covidregion_4,0.8695044792218195,0.730129994134183,1.0228387841015296
2021-04-02,2021-06-30,covidregion_4,0.8670577043267009,0.7265978433201015,1.0261413498431922
2021-04-02,2021-07-01,covidregion_4,0.8673332085167257,0.7229972874159896,1.0299266177420283
2021-04-02,2021-07-02,covidregion_4,0.8689857636818896,0.7207448653737784,1.034910651988405
2021-04-02,2021-07-03,covidregion_4,0.8681516107706914,0.718785041327467,1.0346813025026245
2021-04-02,2021-07-04,covidregion_4,0.8660830295919366,0.7137539462629006,1.0371538670749012
2021-04-02,2021-07-05,covidregion_4,0.8650394611039609,0.7103717788828698,1.0410451197574364
2021-04-02,2021-07-06,covidregion_4,0.8641906136788045,0.7066120165674913,1.0435715195891664
2021-04-02,2021-07-07,covidregion_4,0.8637598763767858,0.703606689955691,1.0451160210144872
2021-04-02,2021-07-08,covidregion_4,0.8627488562637077,0.700558685830382,1.0479601715289761
2021-04-02,2021-07-09,covidregion_4,0.8606911415828788,0.6953671081605515,1.0505664507965304
2021-04-02,2021-07-10,covidregion_4,0.8592512541430231,0.6882643978794858,1.0541081850977203
2021-04-02,2021-07-11,covidregion_4,0.857742991924491,0.686473009127806,1.0536606308202454
2021-04-02,2021-07-12,covidregion_4,0.8551944002974952,0.6802896251825217,1.0564347297807426
2021-04-02,2021-07-13,covidregion_4,0.8542282220068573,0.6768206845436049,1.0614954540111863
2021-04-02,2021-07-14,covidregion_4,0.8535591670931298,0.6717672223915825,1.0646201409345757
2021-04-02,2021-07-15,covidregion_4,0.8532672866107058,0.667984822140969,1.0702308127479654
2021-04-02,2021-07-16,covidregion_4,0.8526946158130276,0.664665230234642,1.0762743653602556
2021-04-02,2021-07-17,covidregion_4,0.8537976407680082,0.6601281470733495,1.078090222403202
2021-04-02,2021-07-18,covidregion_4,0.8537317755346817,0.6557546487341619,1.0840714458052652
2021-04-02,2021-07-19,covidregion_4,0.853133754235621,0.6522801428491207,1.0924980249860656
2021-04-02,2021-07-20,covidregion_4,0.8540152759024456,0.6496810751053688,1.1008493170424054
2021-04-02,2021-07-21,covidregion_4,0.8557491515075537,0.645373534531378,1.1091543673257156
2021-04-02,2021-07-22,covidregion_4,0.8578123388198062,0.6412963235065297,1.1153377480053377
2021-04-02,2021-07-23,covidregion_4,0.8574346559543248,0.6375257930215592,1.1209049704204235
2021-04-02,2021-07-24,covidregion_4,0.8562186877557685,0.6340321601203134,1.127434314885984
2021-04-02,2021-07-25,covidregion_4,0.8549595393923712,0.6287822659534051,1.1350242034830695
2021-04-02,2021-07-26,covidregion_4,0.8551592091864588,0.6238019000588313,1.1409839805245017
2021-04-02,2021-07-27,covidregion_4,0.8579419345410491,0.6195071140242906,1.147095754643597
2021-04-02,2021-07-28,covidregion_4,0.8588057275986826,0.6158772085636859,1.156050759690609
2021-04-02,2021-07-29,covidregion_4,0.8570221039630854,0.6117575016172072,1.1652872812784965
2021-04-02,2021-07-30,covidregion_4,0.8602861995411439,0.6061120170590375,1.1755921395721645
2021-04-02,2021-07-31,covidregion_4,0.8583848202940747,0.599529494992461,1.1845769830862907
2021-04-02,2021-08-01,covidregion_4,0.853412710248959,0.5922432698959064,1.1871849290078678
2021-04-02,2021-08-02,covidregion_4,0.8502788132090756,0.5818111372058217,1.1923442766177947
2021-04-02,2021-08-03,covidregion_4,0.8456679401257678,0.5734644739422584,1.198190229458977
2021-04-02,2021-08-04,covidregion_4,0.8450897794506209,0.5658365839956123,1.2096252051442766
2021-04-02,2021-08-05,covidregion_4,0.8437393273656901,0.559270113904514,1.2188963285434826
2021-04-02,2021-08-06,covidregion_4,0.8449494128067503,0.5507677145689995,1.2354264802769646
2021-04-02,2021-08-07,covidregion_4,0.8497183208552347,0.5444383716443715,1.2558260592839119
2021-04-02,2021-08-08,covidregion_4,0.858778553781677,0.5435937185842631,1.2719852776083158
2021-04-02,2021-08-09,covidregion_4,0.8598825282082279,0.5403699575163132,1.2880635433047236
2021-04-02,2021-08-10,covidregion_4,0.8658188966238617,0.5331516479720011,1.3017897006437842
2021-04-02,2021-08-11,covidregion_4,0.8630274268279223,0.5276816916492983,1.3163751713382634
2021-04-02,2021-08-12,covidregion_4,0.8599823221393836,0.5201972451287864,1.3319314199651755
2021-04-02,2021-08-13,covidregion_4,0.8541287843215613,0.5068061520943321,1.3433469834114664
2021-04-02,2021-08-14,covidregion_4,0.8482547612045737,0.49315874757998013,1.3555434195919656
2021-04-02,2020-03-07,covidregion_5,2.400060897638837,2.0229695960243683,2.808747446019809
2021-04-02,2020-03-08,covidregion_5,2.028853137212728,1.7318401057382289,2.356978318690152
2021-04-02,2020-03-09,covidregion_5,1.7611631027975931,1.514391845606664,2.031427794724993
2021-04-02,2020-03-10,covidregion_5,1.5745531904807417,1.3621413040810202,1.807905537232192
2021-04-02,2020-03-11,covidregion_5,1.4444699719325178,1.2549191470794194,1.6516176442695016
2021-04-02,2020-03-12,covidregion_5,1.3497151330251214,1.1769135625827862,1.5402172241535717
2021-04-02,2020-03-13,covidregion_5,1.2775411218266783,1.1162742333696176,1.453503824279003
2021-04-02,2020-03-14,covidregion_5,1.2162817502015062,1.064760529775104,1.3828300599689891
2021-04-02,2020-03-15,covidregion_5,1.1705535015294983,1.025464277360861,1.3280906636326941
2021-04-02,2020-03-16,covidregion_5,1.133385392910856,0.9938865922326179,1.2844389183206628
2021-04-02,2020-03-17,covidregion_5,1.1018801454840408,0.9676091492702733,1.2481921869993773
2021-04-02,2020-03-18,covidregion_5,1.0758893201762927,0.9458758914387999,1.2182724308926112
2021-04-02,2020-03-19,covidregion_5,1.0542219046233101,0.9253650283921133,1.1946439977518177
2021-04-02,2020-03-20,covidregion_5,1.0348926226435202,0.9081414294148731,1.1733603938446584
2021-04-02,2020-03-21,covidregion_5,1.0198386964315462,0.8957078502990687,1.1545462858120858
2021-04-02,2020-03-22,covidregion_5,1.0060308339435444,0.8835775845675695,1.1389564743661604
2021-04-02,2020-03-23,covidregion_5,0.9946078643658502,0.8726013461562026,1.1277224140768896
2021-04-02,2020-03-24,covidregion_5,0.9880898828499004,0.8663726776307688,1.1207112620894373
2021-04-02,2020-03-25,covidregion_5,0.9854217130331916,0.8631087052314226,1.11906028648005
2021-04-02,2020-03-26,covidregion_5,0.9863760999901011,0.8645821254660282,1.1190233108031205
