"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"08/04/2021","05/21/2020","covidregion_10",0.862736225847745,0.822679927368186,0.906895539738708
"08/04/2021","05/22/2020","covidregion_10",0.856264696048682,0.817543102626211,0.900686069633609
"08/04/2021","05/23/2020","covidregion_10",0.85042472995427,0.811498411289524,0.892600447071085
"08/04/2021","05/24/2020","covidregion_10",0.844906135251418,0.804741686356251,0.884857986963459
"08/04/2021","05/25/2020","covidregion_10",0.839228832968975,0.800142860926498,0.879715586455218
"08/04/2021","05/26/2020","covidregion_10",0.834727197027077,0.794534710537057,0.874855229632084
"08/04/2021","05/27/2020","covidregion_10",0.831057513619026,0.790798728085074,0.872178797059635
"08/04/2021","05/28/2020","covidregion_10",0.828192097029409,0.786834923344383,0.869496016786695
"08/04/2021","05/29/2020","covidregion_10",0.826353414970198,0.783528356842462,0.868885590202021
"08/04/2021","05/30/2020","covidregion_10",0.825226536752704,0.780825764164462,0.867705768373644
"08/04/2021","05/31/2020","covidregion_10",0.825249128755691,0.778686868660287,0.868093638573623
"08/04/2021","06/01/2020","covidregion_10",0.827015034549562,0.778177601599027,0.87001768771578
"08/04/2021","06/02/2020","covidregion_10",0.829818619094577,0.779415802187567,0.872967879174464
"08/04/2021","06/03/2020","covidregion_10",0.833501195682214,0.781927894184896,0.876235136393807
"08/04/2021","06/04/2020","covidregion_10",0.838468289699809,0.785672937045158,0.881277494144532
"08/04/2021","06/05/2020","covidregion_10",0.844758217538881,0.790845259620386,0.887042755119582
"08/04/2021","06/06/2020","covidregion_10",0.851870281733737,0.797122359017488,0.894831239367652
"08/04/2021","06/07/2020","covidregion_10",0.859535263229527,0.806111867812008,0.902625781053933
"08/04/2021","06/08/2020","covidregion_10",0.868171767492055,0.81628711900446,0.912061771516643
"08/04/2021","06/09/2020","covidregion_10",0.878024330783201,0.827313966970075,0.920603722679519
"08/04/2021","06/10/2020","covidregion_10",0.889062590924944,0.840006778494302,0.933275870210352
"08/04/2021","06/11/2020","covidregion_10",0.9007399445941,0.852418958759486,0.944606246760234
"08/04/2021","06/12/2020","covidregion_10",0.913029817615209,0.867055868743474,0.957298257460521
"08/04/2021","06/13/2020","covidregion_10",0.926415855879138,0.878118909566667,0.971274688789691
"08/04/2021","06/14/2020","covidregion_10",0.939569105936682,0.891355538890251,0.984703961545234
"08/04/2021","06/15/2020","covidregion_10",0.95244329096547,0.903888209664621,0.999331867618017
"08/04/2021","06/16/2020","covidregion_10",0.964228783964631,0.917527544262315,1.01399388251831
"08/04/2021","06/17/2020","covidregion_10",0.977295828021035,0.9292617276844,1.02920427171484
"08/04/2021","06/18/2020","covidregion_10",0.989344053480917,0.940895590732342,1.04453531185903
"08/04/2021","06/19/2020","covidregion_10",1.00078996879324,0.951371640687948,1.06077404669666
"08/04/2021","06/20/2020","covidregion_10",1.01187331340049,0.961974350067677,1.07568087588459
"08/04/2021","06/21/2020","covidregion_10",1.02164414382259,0.971089590945105,1.08844363459103
"08/04/2021","06/22/2020","covidregion_10",1.03019600712924,0.979606729984898,1.09751625707705
"08/04/2021","06/23/2020","covidregion_10",1.03815501533835,0.985911305380597,1.10590613753839
"08/04/2021","06/24/2020","covidregion_10",1.04313906155638,0.992575774854793,1.11156536197958
"08/04/2021","06/25/2020","covidregion_10",1.04777206590926,0.99412170563766,1.11591801198456
"08/04/2021","06/26/2020","covidregion_10",1.0498471227756,0.997359771359682,1.11563880767421
"08/04/2021","06/27/2020","covidregion_10",1.0506699812272,0.999806428973153,1.11445242412576
"08/04/2021","06/28/2020","covidregion_10",1.05011211317215,1.00142728853331,1.11222047934186
"08/04/2021","06/29/2020","covidregion_10",1.04863834244388,0.998015710771281,1.10805793983567
"08/04/2021","06/30/2020","covidregion_10",1.04642057312001,0.997065222199813,1.10258399443282
"08/04/2021","07/01/2020","covidregion_10",1.04189236800062,0.99282138931466,1.09586315284181
"08/04/2021","07/02/2020","covidregion_10",1.03747408312544,0.988855985512201,1.09066524594716
"08/04/2021","07/03/2020","covidregion_10",1.03144374644518,0.983015944601212,1.08270992976615
"08/04/2021","07/04/2020","covidregion_10",1.02560222587894,0.976633270865441,1.07511712533868
"08/04/2021","07/05/2020","covidregion_10",1.01912753668461,0.967909601435203,1.06865747450629
"08/04/2021","07/06/2020","covidregion_10",1.01298564369231,0.961371097749404,1.06052717580465
"08/04/2021","07/07/2020","covidregion_10",1.00632535430312,0.953744379886777,1.05395104724238
"08/04/2021","07/08/2020","covidregion_10",0.999804391248999,0.946107872687778,1.04818230814035
"08/04/2021","07/09/2020","covidregion_10",0.993138378532054,0.939365142515925,1.04065502536649
"08/04/2021","07/10/2020","covidregion_10",0.987075315459636,0.93353019744309,1.0347162955591
"08/04/2021","07/11/2020","covidregion_10",0.980962975239193,0.927284630826299,1.02954771099208
"08/04/2021","07/12/2020","covidregion_10",0.975881516433913,0.922767154065457,1.02408946044426
"08/04/2021","07/13/2020","covidregion_10",0.97183850917127,0.91797874674672,1.01853253317586
"08/04/2021","07/14/2020","covidregion_10",0.968080403343092,0.915582282909451,1.01343421393715
"08/04/2021","07/15/2020","covidregion_10",0.965023999863762,0.912159293926744,1.01176919095103
"08/04/2021","07/16/2020","covidregion_10",0.962603327347465,0.909432983858253,1.01105233353599
"08/04/2021","07/17/2020","covidregion_10",0.960260052486352,0.907179141541121,1.00719300644592
"08/04/2021","07/18/2020","covidregion_10",0.959390484396702,0.907443405521796,1.00487623402385
"08/04/2021","07/19/2020","covidregion_10",0.958987296678243,0.908053576891611,1.00502502692199
"08/04/2021","07/20/2020","covidregion_10",0.959200162129334,0.90855314327282,1.00604030170355
"08/04/2021","07/21/2020","covidregion_10",0.959851479637378,0.911758268283919,1.00717188605987
"08/04/2021","07/22/2020","covidregion_10",0.960740949653771,0.914771559197083,1.00841808127134
"08/04/2021","07/23/2020","covidregion_10",0.963295829201354,0.916558689996632,1.01006774077225
"08/04/2021","07/24/2020","covidregion_10",0.966259259800715,0.919550916406476,1.0124516212304
"08/04/2021","07/25/2020","covidregion_10",0.969631383436935,0.923061312533396,1.01663532096738
"08/04/2021","07/26/2020","covidregion_10",0.974025326194881,0.926292629055203,1.02264381871442
"08/04/2021","07/27/2020","covidregion_10",0.978545572508536,0.929727237461612,1.02956674685105
"08/04/2021","07/28/2020","covidregion_10",0.983274393760469,0.933533358126379,1.03444753720945
"08/04/2021","07/29/2020","covidregion_10",0.988121570304714,0.937926704081208,1.03841933094901
"08/04/2021","07/30/2020","covidregion_10",0.992912418894354,0.942443617455438,1.04514056451524
"08/04/2021","07/31/2020","covidregion_10",0.997959004005698,0.948250392123842,1.05079745398872
"08/04/2021","08/01/2020","covidregion_10",1.00270600361607,0.955012037998111,1.05578967079765
"08/04/2021","08/02/2020","covidregion_10",1.00714758693365,0.960659417854043,1.06228455077765
"08/04/2021","08/03/2020","covidregion_10",1.01173972189949,0.965950776687254,1.0692023066116
"08/04/2021","08/04/2020","covidregion_10",1.01504284519807,0.968951105858139,1.07374074722234
"08/04/2021","08/05/2020","covidregion_10",1.01800121943174,0.971427242788881,1.07765269120252
"08/04/2021","08/06/2020","covidregion_10",1.0203514313423,0.973408137563297,1.08230421942664
"08/04/2021","08/07/2020","covidregion_10",1.02165457730961,0.974543338734182,1.08425687329413
"08/04/2021","08/08/2020","covidregion_10",1.0227528406272,0.973697719979751,1.08460193047837
"08/04/2021","08/09/2020","covidregion_10",1.02262278078591,0.974775240007403,1.08336890198223
"08/04/2021","08/10/2020","covidregion_10",1.02212633680353,0.974954785148714,1.07988892254064
"08/04/2021","08/11/2020","covidregion_10",1.02053268815148,0.974329529827646,1.07505599290236
"08/04/2021","08/12/2020","covidregion_10",1.01830567203868,0.973135942917216,1.0705023224201
"08/04/2021","08/13/2020","covidregion_10",1.01537422544212,0.969758353040982,1.06820605440287
"08/04/2021","08/14/2020","covidregion_10",1.01141398060962,0.965846517144304,1.06318589071615
"08/04/2021","08/15/2020","covidregion_10",1.00755293338147,0.960937172319042,1.0567057616995
"08/04/2021","08/16/2020","covidregion_10",1.00344987180537,0.958384881901028,1.05335345026297
"08/04/2021","08/17/2020","covidregion_10",0.999133746340956,0.952733309349671,1.04924541696578
"08/04/2021","08/18/2020","covidregion_10",0.994146275410024,0.946214559657759,1.04252583465553
"08/04/2021","08/19/2020","covidregion_10",0.990186302234473,0.941117923549722,1.03872003127405
"08/04/2021","08/20/2020","covidregion_10",0.986872666917513,0.936845458797452,1.03476395580917
"08/04/2021","08/21/2020","covidregion_10",0.983013607407538,0.932208791889835,1.03165670462294
"08/04/2021","08/22/2020","covidregion_10",0.979133816835173,0.929396011922598,1.02743070604165
"08/04/2021","08/23/2020","covidregion_10",0.975833032033644,0.926350747734432,1.02359423455378
"08/04/2021","08/24/2020","covidregion_10",0.972957659014438,0.923915774272357,1.02091347225916
"08/04/2021","08/25/2020","covidregion_10",0.970378585539122,0.919906429206629,1.01867232969915
"08/04/2021","08/26/2020","covidregion_10",0.968665310579053,0.919737542872451,1.01608375852571
"08/04/2021","08/27/2020","covidregion_10",0.967181853026911,0.918186307063471,1.01445958295866
"08/04/2021","08/28/2020","covidregion_10",0.966583600147627,0.918199641750157,1.01330982833225
"08/04/2021","08/29/2020","covidregion_10",0.966119873707564,0.919035611885179,1.01229836492839
"08/04/2021","08/30/2020","covidregion_10",0.966542048489565,0.918874634895393,1.01352922256853
"08/04/2021","08/31/2020","covidregion_10",0.966985714626581,0.919097397778543,1.01349929044891
"08/04/2021","09/01/2020","covidregion_10",0.968608909062313,0.920932742101691,1.0157341966979
"08/04/2021","09/02/2020","covidregion_10",0.970026804422045,0.920404152834754,1.01718912389804
"08/04/2021","09/03/2020","covidregion_10",0.972500526833415,0.923450834325695,1.01896163954264
"08/04/2021","09/04/2020","covidregion_10",0.974836510542574,0.924998470488688,1.02218931178711
"08/04/2021","09/05/2020","covidregion_10",0.977705682575761,0.928070901369079,1.02545400029539
"08/04/2021","09/06/2020","covidregion_10",0.981804327372175,0.930445258209128,1.02922775858302
"08/04/2021","09/07/2020","covidregion_10",0.986523815649448,0.935647153004413,1.0352345980266
"08/04/2021","09/08/2020","covidregion_10",0.991337680156931,0.940688100844591,1.04027113936729
"08/04/2021","09/09/2020","covidregion_10",0.996212985924605,0.947154659978876,1.04592229520936
"08/04/2021","09/10/2020","covidregion_10",1.00170660155497,0.953465552652607,1.05342304715556
"08/04/2021","09/11/2020","covidregion_10",1.00712528854503,0.95829568723718,1.06070176499807
"08/04/2021","09/12/2020","covidregion_10",1.01301489324126,0.965834427248012,1.06472868252576
"08/04/2021","09/13/2020","covidregion_10",1.01904373621237,0.972641812698955,1.07080037447932
"08/04/2021","09/14/2020","covidregion_10",1.02601301388389,0.97754734837245,1.07788530698519
"08/04/2021","09/15/2020","covidregion_10",1.03279866690459,0.985952507539051,1.08546586994727
"08/04/2021","09/16/2020","covidregion_10",1.03959596703884,0.993254227776771,1.09327908205917
"08/04/2021","09/17/2020","covidregion_10",1.04633563360737,1.0009480150302,1.09851656366017
"08/04/2021","09/18/2020","covidregion_10",1.05266371954306,1.00711319282337,1.1053057022514
"08/04/2021","09/19/2020","covidregion_10",1.05947716089221,1.01271692737409,1.11267113885327
"08/04/2021","09/20/2020","covidregion_10",1.06594300666853,1.01776695024093,1.12085954263657
"08/04/2021","09/21/2020","covidregion_10",1.07256009821752,1.02465513644574,1.12782217183193
"08/04/2021","09/22/2020","covidregion_10",1.07902370123874,1.03294331555517,1.13531940338561
"08/04/2021","09/23/2020","covidregion_10",1.08622399288198,1.03855402802076,1.14409075334727
"08/04/2021","09/24/2020","covidregion_10",1.09320403610644,1.04633550474361,1.15083219759452
"08/04/2021","09/25/2020","covidregion_10",1.09986816029829,1.05147746736277,1.15617995459132
"08/04/2021","09/26/2020","covidregion_10",1.10515117641646,1.05803702427404,1.16208382753471
"08/04/2021","09/27/2020","covidregion_10",1.11236637272559,1.06299389529729,1.1671265852432
"08/04/2021","09/28/2020","covidregion_10",1.11819421158386,1.06883624407274,1.17168741675475
"08/04/2021","09/29/2020","covidregion_10",1.12486446016072,1.07470929511522,1.17734733388227
"08/04/2021","09/30/2020","covidregion_10",1.13101564016103,1.07955649553293,1.18477578074231
"08/04/2021","10/01/2020","covidregion_10",1.13675818930391,1.08297975825475,1.19028152136463
"08/04/2021","10/02/2020","covidregion_10",1.1419525817627,1.08737034493979,1.19625958236694
"08/04/2021","10/03/2020","covidregion_10",1.14774055771981,1.0934288466079,1.2011197819031
"08/04/2021","10/04/2020","covidregion_10",1.15201804557799,1.09848116148781,1.20603544330965
"08/04/2021","10/05/2020","covidregion_10",1.15728436062381,1.10253076538133,1.21032811548587
"08/04/2021","10/06/2020","covidregion_10",1.1619508722854,1.10806514008088,1.21586124767921
"08/04/2021","10/07/2020","covidregion_10",1.16582047446464,1.11297882834576,1.22059467878324
"08/04/2021","10/08/2020","covidregion_10",1.16997825816695,1.11649911114298,1.2237464862894
"08/04/2021","10/09/2020","covidregion_10",1.17378675592468,1.12302251717755,1.22887227450831
"08/04/2021","10/10/2020","covidregion_10",1.1766308147991,1.12474904446585,1.23213923314017
"08/04/2021","10/11/2020","covidregion_10",1.17803513821623,1.12673218962768,1.23415658825319
"08/04/2021","10/12/2020","covidregion_10",1.17961554731787,1.1279958932683,1.23527300347524
"08/04/2021","10/13/2020","covidregion_10",1.17972748569698,1.12837052201355,1.23484787564478
"08/04/2021","10/14/2020","covidregion_10",1.179451297359,1.12868683326451,1.23291868806465
"08/04/2021","10/15/2020","covidregion_10",1.17825103961178,1.12874450543424,1.23171681774158
"08/04/2021","10/16/2020","covidregion_10",1.17590023221852,1.12759901381466,1.23086046631479
"08/04/2021","10/17/2020","covidregion_10",1.17279591835955,1.12304508998636,1.22674637929797
"08/04/2021","10/18/2020","covidregion_10",1.16884376049853,1.11982744270053,1.22213209425537
"08/04/2021","10/19/2020","covidregion_10",1.16459840092208,1.11421639292124,1.21639242254304
"08/04/2021","10/20/2020","covidregion_10",1.15924576736561,1.10817055142232,1.21244448067747
"08/04/2021","10/21/2020","covidregion_10",1.1532953670535,1.10179181884891,1.20750717333476
"08/04/2021","10/22/2020","covidregion_10",1.14721695352693,1.09651149687916,1.20015586355686
"08/04/2021","10/23/2020","covidregion_10",1.14046689119855,1.08940806695374,1.19169889489422
"08/04/2021","10/24/2020","covidregion_10",1.1330546750453,1.08249279654024,1.18505372099104
"08/04/2021","10/25/2020","covidregion_10",1.12493494223633,1.0758302428533,1.17579376355508
"08/04/2021","10/26/2020","covidregion_10",1.11693363141376,1.06967935924933,1.16539161757437
"08/04/2021","10/27/2020","covidregion_10",1.10900551430036,1.06411550490881,1.15770108236626
"08/04/2021","10/28/2020","covidregion_10",1.09964890092458,1.0558990038784,1.1478170576225
"08/04/2021","10/29/2020","covidregion_10",1.0910698981066,1.04689701970021,1.13932293522925
"08/04/2021","10/30/2020","covidregion_10",1.08244710612184,1.03821944601106,1.13172084248405
"08/04/2021","10/31/2020","covidregion_10",1.07413676107398,1.02910468712232,1.12390575234283
"08/04/2021","11/01/2020","covidregion_10",1.06568180437627,1.0195799921821,1.11312216423479
"08/04/2021","11/02/2020","covidregion_10",1.05729147315156,1.00962839689028,1.10369740091425
"08/04/2021","11/03/2020","covidregion_10",1.04891178099736,0.999523134544851,1.09384797394505
"08/04/2021","11/04/2020","covidregion_10",1.04047989184689,0.991051648879013,1.08658594124311
"08/04/2021","11/05/2020","covidregion_10",1.03269306980291,0.982377173434859,1.07679417359354
"08/04/2021","11/06/2020","covidregion_10",1.02506878988686,0.975434563353089,1.07108046556671
"08/04/2021","11/07/2020","covidregion_10",1.01789898606244,0.968659782941096,1.0637673260225
"08/04/2021","11/08/2020","covidregion_10",1.01157308499903,0.962757427184634,1.056132028345
"08/04/2021","11/09/2020","covidregion_10",1.00551216495504,0.958382620069798,1.05016899067565
"08/04/2021","11/10/2020","covidregion_10",1.00063379817778,0.953813264327701,1.04477911374282
"08/04/2021","11/11/2020","covidregion_10",0.99634197427022,0.950003649489983,1.03815347169226
"08/04/2021","11/12/2020","covidregion_10",0.992357077863366,0.946279323906119,1.03424140746552
"08/04/2021","11/13/2020","covidregion_10",0.988905103024887,0.943748170622954,1.03124530861425
"08/04/2021","11/14/2020","covidregion_10",0.986091272343895,0.942550596189119,1.02827329560146
"08/04/2021","11/15/2020","covidregion_10",0.984137127769616,0.941408861967369,1.02680972670316
"08/04/2021","11/16/2020","covidregion_10",0.982175823781218,0.941031697010273,1.0252723670787
"08/04/2021","11/17/2020","covidregion_10",0.980141577129424,0.941210226822881,1.0256211729381
"08/04/2021","11/18/2020","covidregion_10",0.978999352881599,0.940332035147818,1.02480498317888
"08/04/2021","11/19/2020","covidregion_10",0.978069044495015,0.940019196194211,1.02286905744755
"08/04/2021","11/20/2020","covidregion_10",0.976835964011908,0.939378120347881,1.0234462281403
"08/04/2021","11/21/2020","covidregion_10",0.975815504097434,0.937436321758332,1.02384849401683
"08/04/2021","11/22/2020","covidregion_10",0.974643482480247,0.935291072898205,1.02165148424196
"08/04/2021","11/23/2020","covidregion_10",0.973529866301535,0.931731103587979,1.02117515095038
"08/04/2021","11/24/2020","covidregion_10",0.971653459468952,0.930586380835153,1.01964686692622
"08/04/2021","11/25/2020","covidregion_10",0.970027922345478,0.92909493395786,1.01909281270579
"08/04/2021","11/26/2020","covidregion_10",0.968663548151326,0.928049726948418,1.0181669161923
"08/04/2021","11/27/2020","covidregion_10",0.967202573388891,0.92572170789264,1.01480300983125
"08/04/2021","11/28/2020","covidregion_10",0.965355922664392,0.923405772562308,1.01079828297474
"08/04/2021","11/29/2020","covidregion_10",0.963182714020067,0.921388766828988,1.00644285357156
"08/04/2021","11/30/2020","covidregion_10",0.961323653254877,0.919502820770887,1.00520093279276
"08/04/2021","12/01/2020","covidregion_10",0.959252194648213,0.918166835932784,1.00170183021648
"08/04/2021","12/02/2020","covidregion_10",0.958294509391092,0.917546429704282,1.00154288164227
"08/04/2021","12/03/2020","covidregion_10",0.956532946534425,0.915643904165044,0.998470217983951
"08/04/2021","12/04/2020","covidregion_10",0.955681454336897,0.915690016114432,0.998721495674935
"08/04/2021","12/05/2020","covidregion_10",0.955224421188781,0.913848944931979,0.997545521308402
"08/04/2021","12/06/2020","covidregion_10",0.95505867071501,0.912399508939408,0.997116119842253
"08/04/2021","12/07/2020","covidregion_10",0.955077677953672,0.911466730993618,0.997762695622042
"08/04/2021","12/08/2020","covidregion_10",0.955254051970099,0.912432093170335,0.999119585462909
"08/04/2021","12/09/2020","covidregion_10",0.955790430168687,0.912376440653716,0.998691265143438
"08/04/2021","12/10/2020","covidregion_10",0.956879097001753,0.913516473692581,1.00006774886316
"08/04/2021","12/11/2020","covidregion_10",0.958388115725348,0.913807583964588,1.00277732720321
"08/04/2021","12/12/2020","covidregion_10",0.960515183087955,0.916166420345584,1.00429823813566
"08/04/2021","12/13/2020","covidregion_10",0.963101050664868,0.918481077197702,1.00698378867653
"08/04/2021","12/14/2020","covidregion_10",0.965404754025035,0.919483606724029,1.00970435863131
"08/04/2021","12/15/2020","covidregion_10",0.967694118840518,0.921813360459831,1.01179330815483
"08/04/2021","12/16/2020","covidregion_10",0.970102237441212,0.926298328536228,1.01305227232676
"08/04/2021","12/17/2020","covidregion_10",0.972539394753253,0.929342965467727,1.01662113041719
"08/04/2021","12/18/2020","covidregion_10",0.974687326957754,0.930927493709383,1.01903400623281
"08/04/2021","12/19/2020","covidregion_10",0.97648046797571,0.934770788216227,1.02094971750693
"08/04/2021","12/20/2020","covidregion_10",0.978156701665457,0.937483952029245,1.02282788227764
"08/04/2021","12/21/2020","covidregion_10",0.979265563936126,0.939022826400105,1.02554499912654
"08/04/2021","12/22/2020","covidregion_10",0.980910487250424,0.939926118125332,1.02626472698469
"08/04/2021","12/23/2020","covidregion_10",0.981747524316443,0.940907527603438,1.02827844719847
"08/04/2021","12/24/2020","covidregion_10",0.981588256541882,0.941599590550776,1.02892093394298
"08/04/2021","12/25/2020","covidregion_10",0.980793575511498,0.942437435216646,1.02832667594375
"08/04/2021","12/26/2020","covidregion_10",0.980526114658022,0.941105683340992,1.02757883118446
"08/04/2021","12/27/2020","covidregion_10",0.979376437589882,0.939242085672585,1.02687873492158
"08/04/2021","12/28/2020","covidregion_10",0.977942070209596,0.937111611643492,1.02586441551022
"08/04/2021","12/29/2020","covidregion_10",0.975766259547956,0.935227825948589,1.02366748693488
"08/04/2021","12/30/2020","covidregion_10",0.973383794273793,0.932711712821858,1.02060353873728
"08/04/2021","12/31/2020","covidregion_10",0.970282807588545,0.928503599351697,1.01689474749916
"08/04/2021","01/01/2021","covidregion_10",0.96699863123418,0.924856856988509,1.01210627876383
"08/04/2021","01/02/2021","covidregion_10",0.963365543562937,0.920657954315785,1.00798503324396
"08/04/2021","01/03/2021","covidregion_10",0.959008083270833,0.915161352906565,1.00569097850436
"08/04/2021","01/04/2021","covidregion_10",0.955299096622853,0.909838181155023,1.00064792286471
"08/04/2021","01/05/2021","covidregion_10",0.951108061218977,0.904780288142746,0.997059153846042
"08/04/2021","01/06/2021","covidregion_10",0.946873013696803,0.900622592281518,0.991006892533946
"08/04/2021","01/07/2021","covidregion_10",0.942921633586882,0.897981968702266,0.987934218398745
"08/04/2021","01/08/2021","covidregion_10",0.938894424585153,0.89383939143002,0.984070320761909
"08/04/2021","01/09/2021","covidregion_10",0.934324998329248,0.888680621211515,0.978816675907245
"08/04/2021","01/10/2021","covidregion_10",0.930466614279313,0.885360174940102,0.975161420329662
"08/04/2021","01/11/2021","covidregion_10",0.926699218627786,0.88199268656595,0.968810648503441
"08/04/2021","01/12/2021","covidregion_10",0.923869777391414,0.877113405289978,0.96496719986875
"08/04/2021","01/13/2021","covidregion_10",0.921497573152393,0.875213716824869,0.96228187490211
"08/04/2021","01/14/2021","covidregion_10",0.918595585381411,0.872920160877426,0.959286003502856
"08/04/2021","01/15/2021","covidregion_10",0.917044980842301,0.870675216199487,0.957639555170853
"08/04/2021","01/16/2021","covidregion_10",0.915640251455068,0.868536610744143,0.955926052994832
"08/04/2021","01/17/2021","covidregion_10",0.91400718700012,0.867447918401551,0.954928916836271
"08/04/2021","01/18/2021","covidregion_10",0.91329138976658,0.867082531895748,0.953480053291669
"08/04/2021","01/19/2021","covidregion_10",0.91279099268987,0.866996420572144,0.954134249227583
"08/04/2021","01/20/2021","covidregion_10",0.912946803367333,0.866812436701076,0.954577342190157
"08/04/2021","01/21/2021","covidregion_10",0.912629920237543,0.866960954824826,0.956292408458695
"08/04/2021","01/22/2021","covidregion_10",0.913137552453919,0.868979424066239,0.956529380289352
"08/04/2021","01/23/2021","covidregion_10",0.913730935355065,0.872506597446688,0.957181454826412
"08/04/2021","01/24/2021","covidregion_10",0.914736684639467,0.874760921539826,0.960485820663366
"08/04/2021","01/25/2021","covidregion_10",0.915877898398523,0.87682702971952,0.963096122682321
"08/04/2021","01/26/2021","covidregion_10",0.91663719862757,0.875288637270872,0.963004025658073
"08/04/2021","01/27/2021","covidregion_10",0.917939021053166,0.874999880530855,0.963859569563481
"08/04/2021","01/28/2021","covidregion_10",0.918087221930056,0.873951905877473,0.965696912538916
"08/04/2021","01/29/2021","covidregion_10",0.918192745448924,0.873436126060223,0.966083679243795
"08/04/2021","01/30/2021","covidregion_10",0.917896441587212,0.872389134353557,0.96899949654481
"08/04/2021","01/31/2021","covidregion_10",0.917690803210832,0.870586321262971,0.96873181837097
"08/04/2021","02/01/2021","covidregion_10",0.91738578900064,0.869435872654877,0.968431625189492
"08/04/2021","02/02/2021","covidregion_10",0.916456499689073,0.868947592832329,0.967435996766702
"08/04/2021","02/03/2021","covidregion_10",0.915203491480246,0.869354394884931,0.965659191048938
"08/04/2021","02/04/2021","covidregion_10",0.914550339406991,0.868842218285821,0.963345580772709
"08/04/2021","02/05/2021","covidregion_10",0.91304708879359,0.867819480958395,0.96132256591898
"08/04/2021","02/06/2021","covidregion_10",0.912208140890264,0.867230510583451,0.959567060930587
"08/04/2021","02/07/2021","covidregion_10",0.911478238295012,0.86674137586635,0.959545441686503
"08/04/2021","02/08/2021","covidregion_10",0.911105792452891,0.866973177480199,0.96022687219995
"08/04/2021","02/09/2021","covidregion_10",0.911594198706907,0.867891062224923,0.960167725070239
"08/04/2021","02/10/2021","covidregion_10",0.911572347507827,0.867086914681362,0.959152068071904
"08/04/2021","02/11/2021","covidregion_10",0.912664224838781,0.865933852767914,0.957140977740544
"08/04/2021","02/12/2021","covidregion_10",0.914047105949416,0.866936172202866,0.957507621758013
"08/04/2021","02/13/2021","covidregion_10",0.915717951640089,0.868338607064569,0.958642828995507
"08/04/2021","02/14/2021","covidregion_10",0.918019925188974,0.86819498293061,0.960871849600464
"08/04/2021","02/15/2021","covidregion_10",0.921173597451171,0.871176631513653,0.96432487174204
"08/04/2021","02/16/2021","covidregion_10",0.925454372291441,0.875373711705713,0.968512878785111
"08/04/2021","02/17/2021","covidregion_10",0.929478282306813,0.880283989307666,0.973531130240397
"08/04/2021","02/18/2021","covidregion_10",0.93499038055487,0.885829786538,0.980055391149883
"08/04/2021","02/19/2021","covidregion_10",0.941700807820176,0.893272585957195,0.98634969965406
"08/04/2021","02/20/2021","covidregion_10",0.948799618848378,0.897798854954731,0.994891517289224
"08/04/2021","02/21/2021","covidregion_10",0.956192495923411,0.905688879478151,1.00288550352672
"08/04/2021","02/22/2021","covidregion_10",0.963500567280869,0.913197337092556,1.01098909777457
"08/04/2021","02/23/2021","covidregion_10",0.972490151911597,0.922412780936559,1.02157135753272
"08/04/2021","02/24/2021","covidregion_10",0.981889088663642,0.933647887994158,1.03153948168038
"08/04/2021","02/25/2021","covidregion_10",0.990793347386079,0.944501637565629,1.04093846814351
"08/04/2021","02/26/2021","covidregion_10",1.00074091918274,0.955476856457709,1.05180960246991
"08/04/2021","02/27/2021","covidregion_10",1.01054761583352,0.964381197467327,1.06332338889567
"08/04/2021","02/28/2021","covidregion_10",1.02091218997761,0.974040196821005,1.07435892576909
"08/04/2021","03/01/2021","covidregion_10",1.03064886615027,0.98401227416923,1.08544205649926
"08/04/2021","03/02/2021","covidregion_10",1.04029171541751,0.993704529988576,1.09589368264422
"08/04/2021","03/03/2021","covidregion_10",1.0496790581165,1.00196137666274,1.1050624211687
"08/04/2021","03/04/2021","covidregion_10",1.05799423613808,1.00968540583601,1.11609051964977
"08/04/2021","03/05/2021","covidregion_10",1.06615642888026,1.01697326515425,1.12336129593635
"08/04/2021","03/06/2021","covidregion_10",1.07298831003627,1.02371901681327,1.13187964465784
"08/04/2021","03/07/2021","covidregion_10",1.07979523868318,1.02893247969559,1.13555833123263
"08/04/2021","03/08/2021","covidregion_10",1.08634890552083,1.03477038406669,1.1398589358854
"08/04/2021","03/09/2021","covidregion_10",1.09113173687414,1.03981387276029,1.14373231151914
"08/04/2021","03/10/2021","covidregion_10",1.09576917123206,1.04519677916991,1.14634952073703
"08/04/2021","03/11/2021","covidregion_10",1.09981681745889,1.04890044456599,1.15002052013515
"08/04/2021","03/12/2021","covidregion_10",1.10280042475218,1.05344704923609,1.15318084736616
"08/04/2021","03/13/2021","covidregion_10",1.10553046387088,1.05613015872953,1.15714662122779
"08/04/2021","03/14/2021","covidregion_10",1.10794251768473,1.05722669269514,1.15892242375311
"08/04/2021","03/15/2021","covidregion_10",1.10946737861772,1.05748180248849,1.16317084734311
"08/04/2021","03/16/2021","covidregion_10",1.1109459534794,1.05741453258335,1.16492571806291
"08/04/2021","03/17/2021","covidregion_10",1.11174357320236,1.05644542367659,1.16500255887068
"08/04/2021","03/18/2021","covidregion_10",1.11208825671737,1.05730282655223,1.16486989016282
"08/04/2021","03/19/2021","covidregion_10",1.11152657796831,1.05847883435998,1.16381907235929
