date,geography_modeled,scenario_name,rt_median,rt_lower,rt_upper,model_date
2020-12-01,covidregion_10,baseline,0.958554458973251,0.913798078515435,1.0070943118157198,2021-04-13
2020-12-02,covidregion_10,baseline,0.957458584303787,0.913267088920993,1.005499651581,2021-04-13
2020-12-03,covidregion_10,baseline,0.9570198561651321,0.9109543183083929,1.0052886719829799,2021-04-13
2020-12-04,covidregion_10,baseline,0.9565711768725258,0.910022041407569,1.00399570891995,2021-04-13
2020-12-05,covidregion_10,baseline,0.956940521092775,0.9093947501241351,1.00322617127039,2021-04-13
2020-12-06,covidregion_10,baseline,0.9572745636489008,0.9110182387709291,1.00405203825802,2021-04-13
2020-12-07,covidregion_10,baseline,0.957706512943772,0.91017171466763,1.00526550909399,2021-04-13
2020-12-08,covidregion_10,baseline,0.957849851375338,0.911546751242843,1.0058083992063298,2021-04-13
2020-12-09,covidregion_10,baseline,0.9590576163876259,0.9110203056930161,1.0091782075445201,2021-04-13
2020-12-10,covidregion_10,baseline,0.9605937651270791,0.912155941133511,1.0103456786665401,2021-04-13
2020-12-11,covidregion_10,baseline,0.9620104982875541,0.914195483850351,1.01091471946189,2021-04-13
2020-12-12,covidregion_10,baseline,0.96372489440155,0.913938495186229,1.01331003648383,2021-04-13
2020-12-13,covidregion_10,baseline,0.965532760558841,0.915713758540869,1.0149184991281899,2021-04-13
2020-12-14,covidregion_10,baseline,0.9667907323814491,0.9176632101165021,1.01584933024836,2021-04-13
2020-12-15,covidregion_10,baseline,0.968547738969764,0.9209325849133009,1.01836068040618,2021-04-13
2020-12-16,covidregion_10,baseline,0.9701639777905029,0.9230188845903119,1.01892253955622,2021-04-13
2020-12-17,covidregion_10,baseline,0.9717843590348589,0.926017638059376,1.02064331232482,2021-04-13
2020-12-18,covidregion_10,baseline,0.973246575562041,0.9263971611819741,1.02190736852632,2021-04-13
2020-12-19,covidregion_10,baseline,0.9747981418618851,0.9278760280541949,1.02238584090323,2021-04-13
2020-12-20,covidregion_10,baseline,0.9762622324593709,0.929593964335109,1.02309400898366,2021-04-13
2020-12-21,covidregion_10,baseline,0.9775623607566228,0.9309342992160301,1.02540963490505,2021-04-13
2020-12-22,covidregion_10,baseline,0.9781759077474871,0.932618356759371,1.02924499935989,2021-04-13
2020-12-23,covidregion_10,baseline,0.979016142166877,0.9330017063977208,1.02996223941962,2021-04-13
2020-12-24,covidregion_10,baseline,0.978353019027249,0.932091301764356,1.03088224396374,2021-04-13
2020-12-25,covidregion_10,baseline,0.9777731381702242,0.931987505825552,1.0292375926813802,2021-04-13
2020-12-26,covidregion_10,baseline,0.9766770026925609,0.9306391514495871,1.02791631101632,2021-04-13
2020-12-27,covidregion_10,baseline,0.975098353415666,0.9297801417032869,1.02670623366326,2021-04-13
2020-12-28,covidregion_10,baseline,0.9738140305478191,0.9283886807990991,1.02507261750001,2021-04-13
2020-12-29,covidregion_10,baseline,0.971637955717504,0.926053645545028,1.02136050031544,2021-04-13
2020-12-30,covidregion_10,baseline,0.969218368112086,0.9239705209366178,1.01923203404789,2021-04-13
2020-12-31,covidregion_10,baseline,0.965994628792916,0.922656212420498,1.01659877471311,2021-04-13
2021-01-01,covidregion_10,baseline,0.9630739044954351,0.9185980589570749,1.01409148364949,2021-04-13
2021-01-02,covidregion_10,baseline,0.959877079992833,0.915015232801662,1.00929884877272,2021-04-13
2021-01-03,covidregion_10,baseline,0.9562953317612221,0.9114463235516981,1.0054356206908102,2021-04-13
2021-01-04,covidregion_10,baseline,0.95269695993187,0.90702993054838,1.0024247432789102,2021-04-13
2021-01-05,covidregion_10,baseline,0.94883716360019,0.903117920575631,0.998439860621858,2021-04-13
2021-01-06,covidregion_10,baseline,0.94537729418233,0.9000688395506992,0.9927875649741079,2021-04-13
2021-01-07,covidregion_10,baseline,0.9414712276382621,0.8963117678975269,0.9888799567503509,2021-04-13
2021-01-08,covidregion_10,baseline,0.9377174036029442,0.892653513613193,0.98601542531664,2021-04-13
2021-01-09,covidregion_10,baseline,0.9349818454138019,0.889518177179904,0.982800892768777,2021-04-13
2021-01-10,covidregion_10,baseline,0.931248999200968,0.884502267236524,0.9801705844521129,2021-04-13
2021-01-11,covidregion_10,baseline,0.9285534441302858,0.882158348016063,0.9761258026753751,2021-04-13
2021-01-12,covidregion_10,baseline,0.9261104025663729,0.879143239908658,0.972039089238016,2021-04-13
2021-01-13,covidregion_10,baseline,0.9238377837324491,0.8747390176172979,0.969562128197159,2021-04-13
2021-01-14,covidregion_10,baseline,0.9215343569865501,0.872376166876618,0.9680621070269559,2021-04-13
2021-01-15,covidregion_10,baseline,0.9196009849881519,0.870377279626557,0.967939357711908,2021-04-13
2021-01-16,covidregion_10,baseline,0.918054367020612,0.869489717048518,0.9661423237938241,2021-04-13
2021-01-17,covidregion_10,baseline,0.916341182558164,0.8675702327029409,0.964798703847717,2021-04-13
2021-01-18,covidregion_10,baseline,0.915560738456208,0.8669770757334971,0.96243290496778,2021-04-13
2021-01-19,covidregion_10,baseline,0.91501678619951,0.8651175932802829,0.9604159111274879,2021-04-13
2021-01-20,covidregion_10,baseline,0.9145049794990501,0.8659535583946559,0.9590884555466249,2021-04-13
2021-01-21,covidregion_10,baseline,0.914390769777388,0.866953079210626,0.9598698700244069,2021-04-13
2021-01-22,covidregion_10,baseline,0.914388686756722,0.8684893811067571,0.9601056962660259,2021-04-13
2021-01-23,covidregion_10,baseline,0.9148466925052571,0.8700183210069691,0.9607419855747191,2021-04-13
2021-01-24,covidregion_10,baseline,0.9148702706285949,0.8704981802995749,0.961890468696814,2021-04-13
2021-01-25,covidregion_10,baseline,0.9152907103709191,0.8704283931710501,0.964510978504515,2021-04-13
2021-01-26,covidregion_10,baseline,0.9158547743561322,0.871193099267495,0.967287500547902,2021-04-13
2021-01-27,covidregion_10,baseline,0.9157174474150379,0.8721065871232689,0.967399237432649,2021-04-13
2021-01-28,covidregion_10,baseline,0.915896648032043,0.871356097632075,0.9666880761991,2021-04-13
2021-01-29,covidregion_10,baseline,0.9158980088329929,0.8713471237241089,0.9664655659580821,2021-04-13
2021-01-30,covidregion_10,baseline,0.915115462489167,0.870648020745865,0.9670113793692471,2021-04-13
2021-01-31,covidregion_10,baseline,0.9151845336797221,0.8715210130172371,0.9674935864987401,2021-04-13
2021-02-01,covidregion_10,baseline,0.915247724659812,0.870535258877715,0.9658173950266229,2021-04-13
2021-02-02,covidregion_10,baseline,0.9155061750136461,0.869109984543335,0.9636199195759991,2021-04-13
2021-02-03,covidregion_10,baseline,0.9144325407322159,0.8674835674266469,0.962527334311389,2021-04-13
2021-02-04,covidregion_10,baseline,0.913642723139861,0.866626660035112,0.9623897376430329,2021-04-13
2021-02-05,covidregion_10,baseline,0.91314425321477,0.865642688386552,0.9608276464400479,2021-04-13
2021-02-06,covidregion_10,baseline,0.912839054436649,0.86544326652835,0.9597428369321609,2021-04-13
2021-02-07,covidregion_10,baseline,0.912454601303285,0.8641167847262791,0.957950349054326,2021-04-13
2021-02-08,covidregion_10,baseline,0.912473365417811,0.863641248351287,0.9567009644797351,2021-04-13
2021-02-09,covidregion_10,baseline,0.9125374595566791,0.8643600076252159,0.9582095793965709,2021-04-13
2021-02-10,covidregion_10,baseline,0.913044889703528,0.865168860022605,0.958297326517335,2021-04-13
2021-02-11,covidregion_10,baseline,0.913683408894503,0.866133335496957,0.9606610963373872,2021-04-13
2021-02-12,covidregion_10,baseline,0.915486057849939,0.8678350843746659,0.963063510431668,2021-04-13
2021-02-13,covidregion_10,baseline,0.9178696901993979,0.870100101785,0.9655608574337611,2021-04-13
2021-02-14,covidregion_10,baseline,0.920444614929236,0.871887295256197,0.9681128503928981,2021-04-13
2021-02-15,covidregion_10,baseline,0.9240355761021508,0.875018035874757,0.9713331030274961,2021-04-13
2021-02-16,covidregion_10,baseline,0.928521224497668,0.879105884895754,0.9755482153329079,2021-04-13
2021-02-17,covidregion_10,baseline,0.933692552984389,0.883340982140973,0.9809620933139409,2021-04-13
2021-02-18,covidregion_10,baseline,0.93891850021041,0.888802287899236,0.986770074583833,2021-04-13
2021-02-19,covidregion_10,baseline,0.9451610802435791,0.8942738456047471,0.993936946163221,2021-04-13
2021-02-20,covidregion_10,baseline,0.9525543711064399,0.901586426848364,0.999968538200638,2021-04-13
2021-02-21,covidregion_10,baseline,0.960016239287239,0.9092297763154701,1.00629040326951,2021-04-13
2021-02-22,covidregion_10,baseline,0.967453681826063,0.916026285115678,1.01502239783988,2021-04-13
2021-02-23,covidregion_10,baseline,0.9760031766832041,0.9263035974232121,1.02441248424113,2021-04-13
2021-02-24,covidregion_10,baseline,0.984723079463049,0.9356489892773141,1.03448103255881,2021-04-13
2021-02-25,covidregion_10,baseline,0.9942034874693391,0.9466010148089691,1.04526752999142,2021-04-13
2021-02-26,covidregion_10,baseline,1.00357034378007,0.954895038493479,1.05586566582946,2021-04-13
2021-02-27,covidregion_10,baseline,1.01276483142705,0.966232640705366,1.06801332160757,2021-04-13
2021-02-28,covidregion_10,baseline,1.0218933528596899,0.9759953054352809,1.07969839361784,2021-04-13
2021-03-01,covidregion_10,baseline,1.03056657070466,0.9850372501217621,1.08981363087045,2021-04-13
2021-03-02,covidregion_10,baseline,1.0396546090294798,0.99293879542972,1.09819621290695,2021-04-13
2021-03-03,covidregion_10,baseline,1.04820571764216,1.00033065704037,1.10781706566055,2021-04-13
2021-03-04,covidregion_10,baseline,1.05638259611971,1.00790190270668,1.11656378330028,2021-04-13
2021-03-05,covidregion_10,baseline,1.0636400049823,1.0146032726340501,1.12236549336282,2021-04-13
2021-03-06,covidregion_10,baseline,1.06999188793972,1.02106547437824,1.12984363844101,2021-04-13
2021-03-07,covidregion_10,baseline,1.07592614485196,1.02671015199003,1.1335511240800602,2021-04-13
2021-03-08,covidregion_10,baseline,1.08168305685715,1.03155913010331,1.13972131843329,2021-04-13
2021-03-09,covidregion_10,baseline,1.0860191201990899,1.0342640299616,1.1421148107780101,2021-04-13
2021-03-10,covidregion_10,baseline,1.09038132292937,1.03743416156989,1.14556159269106,2021-04-13
2021-03-11,covidregion_10,baseline,1.09341457218595,1.04017324814935,1.15063696390671,2021-04-13
2021-03-12,covidregion_10,baseline,1.09610799406997,1.0417993110205899,1.1519054673675901,2021-04-13
2021-03-13,covidregion_10,baseline,1.09862376487904,1.04224241353625,1.1549349793906698,2021-04-13
2021-03-14,covidregion_10,baseline,1.09999530891801,1.04237083025748,1.15654892900193,2021-04-13
2021-03-15,covidregion_10,baseline,1.10110100755677,1.04367787230626,1.15667921885549,2021-04-13
2021-03-16,covidregion_10,baseline,1.10241312474484,1.0423775662846,1.15733491123025,2021-04-13
2021-03-17,covidregion_10,baseline,1.1032926180363,1.04378278804326,1.1583184451072501,2021-04-13
2021-03-18,covidregion_10,baseline,1.10350198820732,1.04492893724096,1.15921501561302,2021-04-13
2021-03-19,covidregion_10,baseline,1.10381836691355,1.04702427176861,1.15992341995958,2021-04-13
2021-03-20,covidregion_10,baseline,1.10428142763351,1.0469249857767,1.1603770106685,2021-04-13
2021-03-21,covidregion_10,baseline,1.10389270731055,1.04757735707726,1.16209633281356,2021-04-13
2021-03-22,covidregion_10,baseline,1.10375287156269,1.04807677365893,1.16121196652695,2021-04-13
2021-03-23,covidregion_10,baseline,1.10357718551577,1.04773995931464,1.1604317205140902,2021-04-13
2021-03-24,covidregion_10,baseline,1.10388550103968,1.04781916538216,1.1636311795318202,2021-04-13
2021-03-25,covidregion_10,baseline,1.10309873456344,1.04567316324934,1.16511666204827,2021-04-13
2021-03-26,covidregion_10,baseline,1.10300438949125,1.0425087926860699,1.16577974300393,2021-04-13
2021-03-27,covidregion_10,baseline,1.1016065870268401,1.04026069621729,1.1671849462391002,2021-04-13
2021-03-28,covidregion_10,baseline,1.10126009503881,1.0354388794875502,1.1714087347643702,2021-04-13
2021-03-29,covidregion_10,baseline,1.10010445924218,1.03106538913062,1.17323467888307,2021-04-13
2021-03-30,covidregion_10,baseline,1.0997548114380602,1.02299867595749,1.17676035179544,2021-04-13
2021-03-31,covidregion_10,baseline,1.0997605866404598,1.0143152441086,1.17820525734215,2021-04-13
2021-04-01,covidregion_10,baseline,1.09855061931775,1.0050224078201702,1.1832157256976898,2021-04-13
2021-04-02,covidregion_10,baseline,1.09714951496663,0.99439734268975,1.18810112610807,2021-04-13
2021-04-03,covidregion_10,baseline,1.09535586702557,0.984381173647194,1.1965382367116202,2021-04-13
2021-04-04,covidregion_10,baseline,1.09423005126415,0.9745652032741969,1.20604582853814,2021-04-13
2021-04-05,covidregion_10,baseline,1.09265751911395,0.9632233679075649,1.21526942960579,2021-04-13
2021-04-06,covidregion_10,baseline,1.09090338569915,0.954162491561563,1.22554588641413,2021-04-13
2021-04-07,covidregion_10,baseline,1.08906448943939,0.943256339528782,1.2362698186641499,2021-04-13
2021-04-08,covidregion_10,baseline,1.0880133617963998,0.933238594667708,1.24930750186176,2021-04-13
2021-04-09,covidregion_10,baseline,1.0861286434552,0.9242918552044201,1.26215284757012,2021-04-13
2021-04-10,covidregion_10,baseline,1.08517043961184,0.910824822837014,1.27274016493235,2021-04-13
2021-04-11,covidregion_10,baseline,1.08473220387003,0.899723683493488,1.28213534812773,2021-04-13
2021-04-12,covidregion_10,baseline,1.0835271983472199,0.891079704132001,1.29643959237359,2021-04-13
2021-04-13,covidregion_10,baseline,1.08333443404476,0.883122309706265,1.30942097049986,2021-04-13
2020-03-01,covidregion_11,baseline,1.4331602508379497,1.17679568924784,1.68258192883253,2021-04-13
2020-03-02,covidregion_11,baseline,1.4411622252003797,1.2071160272405301,1.6698117000159498,2021-04-13
2020-03-03,covidregion_11,baseline,1.4540445818840602,1.24809007523994,1.6568211301642901,2021-04-13
2020-03-04,covidregion_11,baseline,1.4681813345182901,1.28548248980913,1.64975323824448,2021-04-13
2020-03-05,covidregion_11,baseline,1.48193147781187,1.32275968207251,1.6415195358663401,2021-04-13
2020-03-06,covidregion_11,baseline,1.49723452022378,1.35698718667732,1.6391289889169198,2021-04-13
2020-03-07,covidregion_11,baseline,1.51308403472415,1.3869208258899701,1.63742444701026,2021-04-13
2020-03-08,covidregion_11,baseline,1.5256920947332502,1.41596541437601,1.6428661866719698,2021-04-13
2020-03-09,covidregion_11,baseline,1.53792399925419,1.43647905875023,1.6505179708407,2021-04-13
2020-03-10,covidregion_11,baseline,1.54584524052688,1.44901078610797,1.6604449793194398,2021-04-13
2020-03-11,covidregion_11,baseline,1.5485201550362302,1.45306394085036,1.6730922625263,2021-04-13
2020-03-12,covidregion_11,baseline,1.54687921772863,1.4475500222927702,1.67919236976195,2021-04-13
2020-03-13,covidregion_11,baseline,1.54093457404977,1.43570314288744,1.6789200566878302,2021-04-13
2020-03-14,covidregion_11,baseline,1.5279527614980701,1.42060312252486,1.6682102432053998,2021-04-13
2020-03-15,covidregion_11,baseline,1.50837181948969,1.4023198732783502,1.6492532729007,2021-04-13
2020-03-16,covidregion_11,baseline,1.48241010270834,1.38040594144042,1.6170583079436298,2021-04-13
2020-03-17,covidregion_11,baseline,1.4523015437598001,1.35386395134742,1.5814576569618701,2021-04-13
2020-03-18,covidregion_11,baseline,1.41778008108971,1.32413500168172,1.53734233978616,2021-04-13
2020-03-19,covidregion_11,baseline,1.3810956965652201,1.29324904242963,1.48998396283445,2021-04-13
2020-03-20,covidregion_11,baseline,1.34137542461526,1.25467289733064,1.44185735703152,2021-04-13
2020-03-21,covidregion_11,baseline,1.3018582157933898,1.2149323213278898,1.39274652720817,2021-04-13
2020-03-22,covidregion_11,baseline,1.26105838821011,1.17750054275976,1.34629721340114,2021-04-13
2020-03-23,covidregion_11,baseline,1.22191802419813,1.13550516171317,1.30553814295277,2021-04-13
2020-03-24,covidregion_11,baseline,1.1854538522831,1.09534579934216,1.26481296423335,2021-04-13
2020-03-25,covidregion_11,baseline,1.1499588197296,1.0575004317146701,1.22820760245894,2021-04-13
2020-03-26,covidregion_11,baseline,1.1180272872057,1.0251021411410302,1.195898529053,2021-04-13
2020-03-27,covidregion_11,baseline,1.08870299523533,0.997723987055809,1.16759277303821,2021-04-13
2020-03-28,covidregion_11,baseline,1.06445829859124,0.9717447413076791,1.14153238396332,2021-04-13
2020-03-29,covidregion_11,baseline,1.04286552906975,0.950974651698833,1.1209412298463501,2021-04-13
2020-03-30,covidregion_11,baseline,1.02498017535874,0.9353791164800671,1.10004848132777,2021-04-13
2020-03-31,covidregion_11,baseline,1.00983742598072,0.9248836888286892,1.08309628970341,2021-04-13
2020-04-01,covidregion_11,baseline,0.9989793533089151,0.917096280099355,1.07194963643384,2021-04-13
2020-04-02,covidregion_11,baseline,0.990302822687009,0.912732176352068,1.06481226279401,2021-04-13
2020-04-03,covidregion_11,baseline,0.9851379238313679,0.910364930960274,1.05707858376253,2021-04-13
2020-04-04,covidregion_11,baseline,0.9815411051249551,0.90950287355195,1.05493518072587,2021-04-13
2020-04-05,covidregion_11,baseline,0.9800875813263891,0.909679718670986,1.05164453591468,2021-04-13
2020-04-06,covidregion_11,baseline,0.9816477940522471,0.91055195003468,1.05158288775742,2021-04-13
2020-04-07,covidregion_11,baseline,0.984214182226014,0.9136513269323701,1.0554560378559101,2021-04-13
2020-04-08,covidregion_11,baseline,0.9879475385784531,0.919087110822501,1.06013011024041,2021-04-13
2020-04-09,covidregion_11,baseline,0.991977786961453,0.924133073540292,1.06750829441396,2021-04-13
2020-04-10,covidregion_11,baseline,0.9966021201371841,0.9298087225711759,1.07027789424439,2021-04-13
2020-04-11,covidregion_11,baseline,1.0009874385836102,0.933280448150369,1.08079219089128,2021-04-13
2020-04-12,covidregion_11,baseline,1.0058413589628599,0.936997459995686,1.08889375854503,2021-04-13
2020-04-13,covidregion_11,baseline,1.0098311401786801,0.9398625500802109,1.0954886347972501,2021-04-13
2020-04-14,covidregion_11,baseline,1.01323444252822,0.9414968784097489,1.09774577256735,2021-04-13
2020-04-15,covidregion_11,baseline,1.01569990285142,0.9440637822299509,1.09634340182164,2021-04-13
2020-04-16,covidregion_11,baseline,1.01732743271083,0.9487429228646751,1.0991453473125699,2021-04-13
2020-04-17,covidregion_11,baseline,1.0179328828641998,0.9479671240982092,1.09833480216901,2021-04-13
2020-04-18,covidregion_11,baseline,1.01678203106701,0.947228307718742,1.09675291414026,2021-04-13
2020-04-19,covidregion_11,baseline,1.0154280214051201,0.945480510690979,1.0937273144557098,2021-04-13
2020-04-20,covidregion_11,baseline,1.01372897752971,0.943080732647939,1.09154193714848,2021-04-13
2020-04-21,covidregion_11,baseline,1.0111189053669498,0.939562520725096,1.08664891624651,2021-04-13
2020-04-22,covidregion_11,baseline,1.00754163164006,0.9342568178678999,1.07994890108883,2021-04-13
2020-04-23,covidregion_11,baseline,1.0040899680293398,0.931324246918527,1.07734882000661,2021-04-13
2020-04-24,covidregion_11,baseline,1.00080577045431,0.9279350156182359,1.07402535709648,2021-04-13
2020-04-25,covidregion_11,baseline,0.996173072495322,0.924039251399372,1.0698617440504,2021-04-13
2020-04-26,covidregion_11,baseline,0.990740250908731,0.9227358795600841,1.06456984502079,2021-04-13
2020-04-27,covidregion_11,baseline,0.9859204231565749,0.9171259475975201,1.05943757970447,2021-04-13
2020-04-28,covidregion_11,baseline,0.9818852689368109,0.9133795205335219,1.05431130425824,2021-04-13
2020-04-29,covidregion_11,baseline,0.9773123516883199,0.911124012108764,1.0467805149105,2021-04-13
2020-04-30,covidregion_11,baseline,0.9727998339134342,0.9073588452009471,1.03993185183183,2021-04-13
2020-05-01,covidregion_11,baseline,0.967892733376575,0.901097521219386,1.0339678071535698,2021-04-13
2020-05-02,covidregion_11,baseline,0.961760847834518,0.895640850040379,1.02859105430871,2021-04-13
2020-05-03,covidregion_11,baseline,0.956455247809833,0.8902775247812991,1.02374553949438,2021-04-13
2020-05-04,covidregion_11,baseline,0.94896277556437,0.88181495318104,1.02065835498931,2021-04-13
2020-05-05,covidregion_11,baseline,0.941678899649104,0.876107575514272,1.01407159972474,2021-04-13
2020-05-06,covidregion_11,baseline,0.933878210507078,0.870428867667207,1.00699957163482,2021-04-13
2020-05-07,covidregion_11,baseline,0.925579919128303,0.862336210941914,1.00112298686826,2021-04-13
2020-05-08,covidregion_11,baseline,0.9160679453543241,0.8540516935792599,0.9911998173414008,2021-04-13
2020-05-09,covidregion_11,baseline,0.9067182710377769,0.844906851596065,0.979903939710543,2021-04-13
2020-05-10,covidregion_11,baseline,0.897304263187415,0.83596632651134,0.967811925432257,2021-04-13
2020-05-11,covidregion_11,baseline,0.88741603991122,0.8248677103729509,0.9591581238689059,2021-04-13
2020-05-12,covidregion_11,baseline,0.8785328223548141,0.8136587699983409,0.9479588117015401,2021-04-13
2020-05-13,covidregion_11,baseline,0.8699360056701049,0.804148625751032,0.9369312971159091,2021-04-13
2020-05-14,covidregion_11,baseline,0.861817049835013,0.794650111613486,0.924161330907631,2021-04-13
2020-05-15,covidregion_11,baseline,0.852975257116652,0.7853417432580179,0.915893724683601,2021-04-13
2020-05-16,covidregion_11,baseline,0.845658592033188,0.778017379511278,0.9083505648494449,2021-04-13
2020-05-17,covidregion_11,baseline,0.8394919641284141,0.7723798532169179,0.9012962149163809,2021-04-13
2020-05-18,covidregion_11,baseline,0.8349268835276641,0.765804487215732,0.8959073303950641,2021-04-13
2020-05-19,covidregion_11,baseline,0.831659176012555,0.7624310887535509,0.893440098945093,2021-04-13
2020-05-20,covidregion_11,baseline,0.8294405950694059,0.7627864834312751,0.8920959641432958,2021-04-13
2020-05-21,covidregion_11,baseline,0.8292892627963678,0.7638009049341229,0.8907570162695941,2021-04-13
2020-05-22,covidregion_11,baseline,0.830170665523603,0.7648148578159242,0.8916236260303729,2021-04-13
2020-05-23,covidregion_11,baseline,0.8316987647600849,0.766422899437902,0.8942550506686311,2021-04-13
2020-05-24,covidregion_11,baseline,0.834103635350039,0.7705703127996659,0.897500187793155,2021-04-13
2020-05-25,covidregion_11,baseline,0.8385134848688001,0.775237945836425,0.901564473812899,2021-04-13
2020-05-26,covidregion_11,baseline,0.8434018612612091,0.7802268261127672,0.90500018279741,2021-04-13
2020-05-27,covidregion_11,baseline,0.8486684976970859,0.7867727718121809,0.913092859175747,2021-04-13
2020-05-28,covidregion_11,baseline,0.854418835042173,0.7918694425339871,0.921926362869556,2021-04-13
2020-05-29,covidregion_11,baseline,0.8614755324129559,0.7949394625598291,0.930067783094881,2021-04-13
2020-05-30,covidregion_11,baseline,0.8671387303601991,0.800139256306489,0.9392772722158951,2021-04-13
2020-05-31,covidregion_11,baseline,0.8733144350891658,0.8064049294384681,0.946752597415075,2021-04-13
2020-06-01,covidregion_11,baseline,0.880287679313813,0.8156654325137241,0.9522672290467871,2021-04-13
2020-06-02,covidregion_11,baseline,0.885697017387969,0.8233556599908349,0.9571079425427571,2021-04-13
2020-06-03,covidregion_11,baseline,0.8922979672285141,0.828279925478684,0.9637392272559779,2021-04-13
2020-06-04,covidregion_11,baseline,0.8984992594261859,0.8328790930542611,0.97234227661608,2021-04-13
2020-06-05,covidregion_11,baseline,0.9048249809426769,0.838722448003425,0.977993105583055,2021-04-13
2020-06-06,covidregion_11,baseline,0.9098048536038059,0.844703296609305,0.980530628492745,2021-04-13
2020-06-07,covidregion_11,baseline,0.914523717945022,0.848829854816532,0.9842949065973149,2021-04-13
2020-06-08,covidregion_11,baseline,0.9197702880366508,0.8533753041577621,0.98941321952749,2021-04-13
2020-06-09,covidregion_11,baseline,0.92441857758606,0.8573411259863042,0.996413614486,2021-04-13
2020-06-10,covidregion_11,baseline,0.927940206809001,0.863588691640444,1.00150837890903,2021-04-13
2020-06-11,covidregion_11,baseline,0.931275683461981,0.8673273759843829,1.00727335868303,2021-04-13
2020-06-12,covidregion_11,baseline,0.934594774266414,0.871682254569826,1.01340977791646,2021-04-13
2020-06-13,covidregion_11,baseline,0.936917405659758,0.873733366260647,1.0127856563977,2021-04-13
2020-06-14,covidregion_11,baseline,0.9394608081880671,0.875204016659647,1.01631311376178,2021-04-13
2020-06-15,covidregion_11,baseline,0.941818904569431,0.873907055027353,1.0161738106792,2021-04-13
2020-06-16,covidregion_11,baseline,0.943643208253749,0.876880031596661,1.01523618227622,2021-04-13
2020-06-17,covidregion_11,baseline,0.945242121330558,0.880135714002192,1.01467347001751,2021-04-13
2020-06-18,covidregion_11,baseline,0.946425557956827,0.879205731334718,1.015746672903,2021-04-13
2020-06-19,covidregion_11,baseline,0.948419468150234,0.8801576317803911,1.01582427251943,2021-04-13
2020-06-20,covidregion_11,baseline,0.950199711505154,0.879363584795977,1.01643915205887,2021-04-13
2020-06-21,covidregion_11,baseline,0.9527426526135508,0.879445222403818,1.01947080573719,2021-04-13
2020-06-22,covidregion_11,baseline,0.9555212794770409,0.8785765323227149,1.02287883302088,2021-04-13
2020-06-23,covidregion_11,baseline,0.9588191240470899,0.879439144259018,1.02635951616324,2021-04-13
2020-06-24,covidregion_11,baseline,0.961895330357175,0.882770875722698,1.03174920384918,2021-04-13
2020-06-25,covidregion_11,baseline,0.966043092853722,0.8865429554584899,1.03660512261362,2021-04-13
2020-06-26,covidregion_11,baseline,0.971003450487022,0.8915130556389141,1.04189605512999,2021-04-13
2020-06-27,covidregion_11,baseline,0.975643354853651,0.90064960740752,1.04633315824037,2021-04-13
2020-06-28,covidregion_11,baseline,0.9819211386088801,0.9078324591870691,1.05371383369083,2021-04-13
2020-06-29,covidregion_11,baseline,0.988490766063989,0.914612354474813,1.06112613294412,2021-04-13
2020-06-30,covidregion_11,baseline,0.9950414373508321,0.92468455292462,1.06630104322596,2021-04-13
2020-07-01,covidregion_11,baseline,1.00154835072168,0.9320424447716971,1.07317201135175,2021-04-13
2020-07-02,covidregion_11,baseline,1.00726290718934,0.9386835832545981,1.08080631274912,2021-04-13
2020-07-03,covidregion_11,baseline,1.01333097118089,0.94409657961369,1.0885641008967901,2021-04-13
2020-07-04,covidregion_11,baseline,1.01721053052434,0.9495121392095649,1.0981041139946601,2021-04-13
2020-07-05,covidregion_11,baseline,1.02099376509817,0.9526982006970508,1.10199209251935,2021-04-13
2020-07-06,covidregion_11,baseline,1.02336914504663,0.9544039000046909,1.10581897618848,2021-04-13
2020-07-07,covidregion_11,baseline,1.02352222106418,0.954225593619851,1.1094465130463602,2021-04-13
2020-07-08,covidregion_11,baseline,1.02296185108064,0.95346631132417,1.1111466640818701,2021-04-13
2020-07-09,covidregion_11,baseline,1.01953244431923,0.9490393321693341,1.10948785532569,2021-04-13
2020-07-10,covidregion_11,baseline,1.01445111454178,0.94526024954475,1.1070857821281699,2021-04-13
2020-07-11,covidregion_11,baseline,1.00706811862855,0.9376861630680721,1.10042734529276,2021-04-13
2020-07-12,covidregion_11,baseline,0.9986837620185279,0.928229781229569,1.08532416834702,2021-04-13
2020-07-13,covidregion_11,baseline,0.9891354952501591,0.918857663309104,1.07329376340626,2021-04-13
2020-07-14,covidregion_11,baseline,0.9772490578711981,0.9073622402165892,1.05644887239123,2021-04-13
2020-07-15,covidregion_11,baseline,0.965763629067004,0.897856511171567,1.0412911074064999,2021-04-13
2020-07-16,covidregion_11,baseline,0.9533567266131149,0.882497764519552,1.0286072224137,2021-04-13
2020-07-17,covidregion_11,baseline,0.941933494867398,0.867649406287023,1.013629124287,2021-04-13
2020-07-18,covidregion_11,baseline,0.9302479052820269,0.8546681512548671,0.9985091021845091,2021-04-13
2020-07-19,covidregion_11,baseline,0.9187008733516899,0.8410603319120941,0.986952734343195,2021-04-13
2020-07-20,covidregion_11,baseline,0.909980768228154,0.829400069100678,0.9784423795775581,2021-04-13
2020-07-21,covidregion_11,baseline,0.9019521958625641,0.8189548589971991,0.9726843345032979,2021-04-13
2020-07-22,covidregion_11,baseline,0.8971528316346831,0.812964417418912,0.968831340391048,2021-04-13
