"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"03/26/2021","05/10/2020","covidregion_11",0.915225978984165,0.87449326872866,0.964306396176702
"03/26/2021","05/11/2020","covidregion_11",0.903807691859913,0.8625544457883,0.951453205343132
"03/26/2021","05/12/2020","covidregion_11",0.890904787177776,0.851159121398189,0.93687838174818
"03/26/2021","05/13/2020","covidregion_11",0.876590561053909,0.837506376351559,0.921129208444176
"03/26/2021","05/14/2020","covidregion_11",0.862886757168977,0.823091222982902,0.905037466277307
"03/26/2021","05/15/2020","covidregion_11",0.84960402364409,0.807634980196973,0.889973281432259
"03/26/2021","05/16/2020","covidregion_11",0.837425695630823,0.79247553973236,0.877170256813917
"03/26/2021","05/17/2020","covidregion_11",0.826315586608146,0.780066869528885,0.86639359187711
"03/26/2021","05/18/2020","covidregion_11",0.817128251474341,0.769968128333386,0.857087277813694
"03/26/2021","05/19/2020","covidregion_11",0.809229336262173,0.76341642674281,0.848759619391389
"03/26/2021","05/20/2020","covidregion_11",0.804013721497177,0.757150901456817,0.844347051740359
"03/26/2021","05/21/2020","covidregion_11",0.8011223076811,0.752949252956333,0.841450501113889
"03/26/2021","05/22/2020","covidregion_11",0.80001509197273,0.750638297320967,0.841934794491639
"03/26/2021","05/23/2020","covidregion_11",0.80160869274878,0.751841289895994,0.84439530889959
"03/26/2021","05/24/2020","covidregion_11",0.80523629982844,0.757661140296005,0.846757855197995
"03/26/2021","05/25/2020","covidregion_11",0.810956955211827,0.765122226201437,0.853570279628396
"03/26/2021","05/26/2020","covidregion_11",0.818164415585965,0.775364054309346,0.862622790348373
"03/26/2021","05/27/2020","covidregion_11",0.827053637155717,0.783525537498877,0.873859222625531
"03/26/2021","05/28/2020","covidregion_11",0.836662747991249,0.792853998205821,0.884744946713518
"03/26/2021","05/29/2020","covidregion_11",0.84612449820795,0.800858846575354,0.898686244850715
"03/26/2021","05/30/2020","covidregion_11",0.856069308481887,0.812144290197856,0.912258302612479
"03/26/2021","05/31/2020","covidregion_11",0.865774556142214,0.820280026941731,0.923962844499303
"03/26/2021","06/01/2020","covidregion_11",0.875283408360968,0.827369878273777,0.934386819687488
"03/26/2021","06/02/2020","covidregion_11",0.883885004729967,0.835840487674679,0.942262673597475
"03/26/2021","06/03/2020","covidregion_11",0.891398322300043,0.841361762639768,0.953138329846306
"03/26/2021","06/04/2020","covidregion_11",0.898167061167087,0.847993715077934,0.957573433117814
"03/26/2021","06/05/2020","covidregion_11",0.904293696366082,0.853004415206411,0.961256466891976
"03/26/2021","06/06/2020","covidregion_11",0.908060069845849,0.858361471252338,0.964702850862176
"03/26/2021","06/07/2020","covidregion_11",0.910955910513,0.861339438456515,0.964881017596577
"03/26/2021","06/08/2020","covidregion_11",0.912963061379636,0.862941617196353,0.966334604921133
"03/26/2021","06/09/2020","covidregion_11",0.914657327529129,0.865033795707852,0.968199554699391
"03/26/2021","06/10/2020","covidregion_11",0.916540573532854,0.865395670240568,0.970535294057686
"03/26/2021","06/11/2020","covidregion_11",0.916723609525344,0.865074007329484,0.970324030724323
"03/26/2021","06/12/2020","covidregion_11",0.917926569032,0.86328495111843,0.971996227058852
"03/26/2021","06/13/2020","covidregion_11",0.918192339687921,0.861326130687341,0.974234734552837
"03/26/2021","06/14/2020","covidregion_11",0.918621303656916,0.861459650410088,0.974021906475431
"03/26/2021","06/15/2020","covidregion_11",0.919395868895162,0.863331588273784,0.975994333331638
"03/26/2021","06/16/2020","covidregion_11",0.920327340760661,0.865249456138638,0.976115029152328
"03/26/2021","06/17/2020","covidregion_11",0.921995292804799,0.864993052096744,0.977736366608936
"03/26/2021","06/18/2020","covidregion_11",0.92410005064171,0.866142356201035,0.977691473425261
"03/26/2021","06/19/2020","covidregion_11",0.926686881683426,0.867488815503195,0.979420296158343
"03/26/2021","06/20/2020","covidregion_11",0.930309433905382,0.870579724627759,0.984498953859961
"03/26/2021","06/21/2020","covidregion_11",0.933953847286773,0.872959199849107,0.989682128085428
"03/26/2021","06/22/2020","covidregion_11",0.937764074783806,0.87594071329685,0.995397488889153
"03/26/2021","06/23/2020","covidregion_11",0.942843284109186,0.881885312523785,1.0012152994493
"03/26/2021","06/24/2020","covidregion_11",0.948705446767944,0.887602004760106,1.0064938512694
"03/26/2021","06/25/2020","covidregion_11",0.954588137080434,0.894272462267397,1.01328869766475
"03/26/2021","06/26/2020","covidregion_11",0.961370896210333,0.902866832280428,1.02114155865595
"03/26/2021","06/27/2020","covidregion_11",0.969272778026917,0.910997793617131,1.0296094112444
"03/26/2021","06/28/2020","covidregion_11",0.976299917292365,0.91848093462486,1.03636045478199
"03/26/2021","06/29/2020","covidregion_11",0.983594741979942,0.926284736039702,1.04394171547611
"03/26/2021","06/30/2020","covidregion_11",0.991030792881908,0.935247692053887,1.05346323096446
"03/26/2021","07/01/2020","covidregion_11",0.997763940528852,0.943618813340209,1.06092070540038
"03/26/2021","07/02/2020","covidregion_11",1.00453592193983,0.950336659015285,1.06723476407399
"03/26/2021","07/03/2020","covidregion_11",1.009939892512,0.956169393048062,1.07571990872933
"03/26/2021","07/04/2020","covidregion_11",1.01463810134887,0.960454813662675,1.0821493706119
"03/26/2021","07/05/2020","covidregion_11",1.01801578604387,0.961675486815925,1.08635462772417
"03/26/2021","07/06/2020","covidregion_11",1.01875239518926,0.96205818023847,1.0899569286313
"03/26/2021","07/07/2020","covidregion_11",1.01811671354009,0.961160479325444,1.08877403762959
"03/26/2021","07/08/2020","covidregion_11",1.01658984735439,0.959934987648174,1.08582859585395
"03/26/2021","07/09/2020","covidregion_11",1.01241130488454,0.954914317246354,1.0818687839653
"03/26/2021","07/10/2020","covidregion_11",1.00699613254719,0.949306177438839,1.07477041245574
"03/26/2021","07/11/2020","covidregion_11",1.00017102863438,0.942953736725667,1.06635146606411
"03/26/2021","07/12/2020","covidregion_11",0.991960587729992,0.936332764897708,1.05767659334899
"03/26/2021","07/13/2020","covidregion_11",0.983388757338741,0.926190747299801,1.04770653856228
"03/26/2021","07/14/2020","covidregion_11",0.974567791771103,0.916047503464171,1.03746877661256
"03/26/2021","07/15/2020","covidregion_11",0.966051382592283,0.904906357601575,1.02700130204953
"03/26/2021","07/16/2020","covidregion_11",0.957050321765445,0.89387787085774,1.0173557599201
"03/26/2021","07/17/2020","covidregion_11",0.949493926169363,0.886887262295306,1.00669123898753
"03/26/2021","07/18/2020","covidregion_11",0.942895132023364,0.878804057385695,0.999533539250419
"03/26/2021","07/19/2020","covidregion_11",0.93723774571251,0.873749648390039,0.994301303429063
"03/26/2021","07/20/2020","covidregion_11",0.932715111396928,0.868667269212215,0.989353159613629
"03/26/2021","07/21/2020","covidregion_11",0.929531581099807,0.8667742086082,0.984814343012553
"03/26/2021","07/22/2020","covidregion_11",0.928193295547074,0.86488772239892,0.982921738830875
"03/26/2021","07/23/2020","covidregion_11",0.929281750766777,0.864210712983875,0.984750291164311
"03/26/2021","07/24/2020","covidregion_11",0.931943120077138,0.867197757408259,0.989924921867204
"03/26/2021","07/25/2020","covidregion_11",0.934946080624941,0.870324627062214,0.993086739349041
"03/26/2021","07/26/2020","covidregion_11",0.940572052745466,0.875630354807233,1.00111271980839
"03/26/2021","07/27/2020","covidregion_11",0.947357913208032,0.882863312355307,1.00843526797855
"03/26/2021","07/28/2020","covidregion_11",0.95446460799399,0.890715891454273,1.0163798495535
"03/26/2021","07/29/2020","covidregion_11",0.962883915834237,0.902394620625495,1.02658501668153
"03/26/2021","07/30/2020","covidregion_11",0.972703585612741,0.912626853343451,1.03622939147851
"03/26/2021","07/31/2020","covidregion_11",0.983095418475313,0.923358772790258,1.04877992136245
"03/26/2021","08/01/2020","covidregion_11",0.993340853347828,0.935504272476551,1.0618197765114
"03/26/2021","08/02/2020","covidregion_11",1.00312882803459,0.945470114411883,1.07404615490039
"03/26/2021","08/03/2020","covidregion_11",1.01228623527699,0.956728229829334,1.08767210063176
"03/26/2021","08/04/2020","covidregion_11",1.02157421059639,0.964974457268665,1.09536145552457
"03/26/2021","08/05/2020","covidregion_11",1.03009227300381,0.973105059511783,1.10626502919322
"03/26/2021","08/06/2020","covidregion_11",1.03743230684028,0.977981808820379,1.11185941825118
"03/26/2021","08/07/2020","covidregion_11",1.04235370339681,0.982421535845602,1.11506767516382
"03/26/2021","08/08/2020","covidregion_11",1.04541258099869,0.98358554560621,1.11829816433248
"03/26/2021","08/09/2020","covidregion_11",1.04603505437075,0.983670589825992,1.11943115788389
"03/26/2021","08/10/2020","covidregion_11",1.04515592450807,0.982744077172368,1.1169673987572
"03/26/2021","08/11/2020","covidregion_11",1.04247649913521,0.981399960013024,1.11345728538745
"03/26/2021","08/12/2020","covidregion_11",1.03706208439969,0.9774235477778,1.10729940819629
"03/26/2021","08/13/2020","covidregion_11",1.02998006079724,0.969731617085688,1.10013790035043
"03/26/2021","08/14/2020","covidregion_11",1.02326780119371,0.960809951234627,1.09284210450108
"03/26/2021","08/15/2020","covidregion_11",1.01482774429101,0.950273941508486,1.08145776309041
"03/26/2021","08/16/2020","covidregion_11",1.00609084895859,0.94211875229237,1.07124439351002
"03/26/2021","08/17/2020","covidregion_11",0.997196792476166,0.933912213530844,1.06236533139613
"03/26/2021","08/18/2020","covidregion_11",0.988609479529179,0.924206002654653,1.05349524398951
"03/26/2021","08/19/2020","covidregion_11",0.981010248524777,0.917265315215619,1.04366494769695
"03/26/2021","08/20/2020","covidregion_11",0.974426164944363,0.910621280512316,1.03408669913239
"03/26/2021","08/21/2020","covidregion_11",0.968754613922592,0.904211327561043,1.02794415588631
"03/26/2021","08/22/2020","covidregion_11",0.963205240746773,0.899170806606975,1.02046435609986
"03/26/2021","08/23/2020","covidregion_11",0.959001661320514,0.896728528162674,1.01538096915151
"03/26/2021","08/24/2020","covidregion_11",0.955417836469961,0.894563452693489,1.01339611619168
"03/26/2021","08/25/2020","covidregion_11",0.954392716518286,0.892988886307677,1.01424173542423
"03/26/2021","08/26/2020","covidregion_11",0.954386436461348,0.894206874400698,1.01285286378098
"03/26/2021","08/27/2020","covidregion_11",0.955823664510534,0.893814095658,1.01645011088576
"03/26/2021","08/28/2020","covidregion_11",0.958271767418639,0.893807517357415,1.01860450994901
"03/26/2021","08/29/2020","covidregion_11",0.961960461444996,0.894457886246918,1.02358102417389
"03/26/2021","08/30/2020","covidregion_11",0.966585705120448,0.898581854168127,1.02952875612842
"03/26/2021","08/31/2020","covidregion_11",0.971645655587409,0.905881283790451,1.03751906011336
"03/26/2021","09/01/2020","covidregion_11",0.97883358672401,0.914616686415252,1.04419248858785
"03/26/2021","09/02/2020","covidregion_11",0.987002121266617,0.922098972494587,1.0526365937566
"03/26/2021","09/03/2020","covidregion_11",0.995550226337259,0.931945340082348,1.06059699074048
"03/26/2021","09/04/2020","covidregion_11",1.00485432183645,0.941424682957189,1.07214014853538
"03/26/2021","09/05/2020","covidregion_11",1.01429595060536,0.951696317879329,1.08089607885092
"03/26/2021","09/06/2020","covidregion_11",1.02301603213852,0.96176447118983,1.08724878295727
"03/26/2021","09/07/2020","covidregion_11",1.03180861684734,0.970666355240753,1.0985157313477
"03/26/2021","09/08/2020","covidregion_11",1.04063651933049,0.977912472697888,1.10759375474083
"03/26/2021","09/09/2020","covidregion_11",1.04732428079349,0.984112437619944,1.11642338570223
"03/26/2021","09/10/2020","covidregion_11",1.05260148522537,0.989420465086629,1.12341599391957
"03/26/2021","09/11/2020","covidregion_11",1.05639856880551,0.992636718883406,1.12845287751386
"03/26/2021","09/12/2020","covidregion_11",1.05912858397356,0.99586054119032,1.1292127265767
"03/26/2021","09/13/2020","covidregion_11",1.06143259248109,0.997750781439874,1.13053823980223
"03/26/2021","09/14/2020","covidregion_11",1.06202060350125,0.998172943624028,1.13314703937359
"03/26/2021","09/15/2020","covidregion_11",1.06144799052291,0.99459865851246,1.13148443835084
"03/26/2021","09/16/2020","covidregion_11",1.06102418230268,0.995490472785132,1.12998093840342
"03/26/2021","09/17/2020","covidregion_11",1.0598352353044,0.994213745833479,1.12557916683498
"03/26/2021","09/18/2020","covidregion_11",1.05876794964247,0.991161092290255,1.1233856743412
"03/26/2021","09/19/2020","covidregion_11",1.05652034842598,0.992093579320405,1.12229354904667
"03/26/2021","09/20/2020","covidregion_11",1.05475818920658,0.991223382938498,1.11921649234869
"03/26/2021","09/21/2020","covidregion_11",1.05422499466464,0.99147112883951,1.11679712808716
"03/26/2021","09/22/2020","covidregion_11",1.05397975024242,0.9943687279594,1.11629755828891
"03/26/2021","09/23/2020","covidregion_11",1.05462888664424,0.996501195534282,1.1172539193444
"03/26/2021","09/24/2020","covidregion_11",1.05526602402756,0.997083856388257,1.1163246289491
"03/26/2021","09/25/2020","covidregion_11",1.05638127930308,0.998623394307674,1.11923238929657
"03/26/2021","09/26/2020","covidregion_11",1.05777523896532,1.00005370027459,1.12058209575018
"03/26/2021","09/27/2020","covidregion_11",1.05956182005312,1.00178261927426,1.12263308833263
"03/26/2021","09/28/2020","covidregion_11",1.06151007254475,1.00472070627946,1.1269563697161
"03/26/2021","09/29/2020","covidregion_11",1.06380162873305,1.00531432121582,1.12947848801049
"03/26/2021","09/30/2020","covidregion_11",1.06563033261969,1.00791837001577,1.13279032092204
"03/26/2021","10/01/2020","covidregion_11",1.06778765407764,1.00949268608925,1.13585204554214
"03/26/2021","10/02/2020","covidregion_11",1.069498940865,1.01142854160798,1.13557198333782
"03/26/2021","10/03/2020","covidregion_11",1.07194278032402,1.01075052819017,1.13510770113469
"03/26/2021","10/04/2020","covidregion_11",1.07537722929901,1.01435562780401,1.13668015039709
"03/26/2021","10/05/2020","covidregion_11",1.07889632518864,1.01775785408064,1.13981812485563
"03/26/2021","10/06/2020","covidregion_11",1.08318967143056,1.02088931433316,1.14397582245829
"03/26/2021","10/07/2020","covidregion_11",1.08805810870576,1.02535709714197,1.1491136664975
"03/26/2021","10/08/2020","covidregion_11",1.09401365224068,1.03281941372782,1.15433164208676
"03/26/2021","10/09/2020","covidregion_11",1.10245751448119,1.04092346097732,1.15998545445804
"03/26/2021","10/10/2020","covidregion_11",1.11190262124705,1.05016229354613,1.16884540234322
"03/26/2021","10/11/2020","covidregion_11",1.122046493284,1.05930017825078,1.17558869356126
"03/26/2021","10/12/2020","covidregion_11",1.13164687090505,1.07012503370986,1.18463415198156
"03/26/2021","10/13/2020","covidregion_11",1.14349179335383,1.08313274788436,1.19483470995109
"03/26/2021","10/14/2020","covidregion_11",1.1554117853814,1.09282162274821,1.2098381251291
"03/26/2021","10/15/2020","covidregion_11",1.16644317357308,1.10777311856382,1.22430582672605
"03/26/2021","10/16/2020","covidregion_11",1.17849980856254,1.1192506768218,1.23850674432904
"03/26/2021","10/17/2020","covidregion_11",1.18977293291497,1.12889438803052,1.25073666830937
"03/26/2021","10/18/2020","covidregion_11",1.19978590401328,1.1401606022838,1.26215462895401
"03/26/2021","10/19/2020","covidregion_11",1.2085263013178,1.15112779199954,1.27262538112998
"03/26/2021","10/20/2020","covidregion_11",1.21597553523388,1.16038975970185,1.28053402586842
"03/26/2021","10/21/2020","covidregion_11",1.22083585160386,1.16735352290676,1.28423031852324
"03/26/2021","10/22/2020","covidregion_11",1.22272178554259,1.16925120274783,1.28427304210808
"03/26/2021","10/23/2020","covidregion_11",1.22186774592431,1.17037913866562,1.28420910201086
"03/26/2021","10/24/2020","covidregion_11",1.21849445596444,1.16543112691483,1.27859414905246
"03/26/2021","10/25/2020","covidregion_11",1.2113358130764,1.15813941109609,1.2703801419783
"03/26/2021","10/26/2020","covidregion_11",1.20109118395565,1.14850161047278,1.26175217749916
"03/26/2021","10/27/2020","covidregion_11",1.18864600466841,1.13672307141363,1.24888620020138
"03/26/2021","10/28/2020","covidregion_11",1.17355544334232,1.12404840541446,1.23234881874065
"03/26/2021","10/29/2020","covidregion_11",1.15592204700708,1.10632099803185,1.21649830035131
"03/26/2021","10/30/2020","covidregion_11",1.13666735519428,1.08767003832697,1.19573667619975
"03/26/2021","10/31/2020","covidregion_11",1.1165488942958,1.06627467778623,1.17176400775511
"03/26/2021","11/01/2020","covidregion_11",1.0958412314466,1.04612177523283,1.14830751718908
"03/26/2021","11/02/2020","covidregion_11",1.07563265833241,1.02625288562369,1.12669962626797
"03/26/2021","11/03/2020","covidregion_11",1.05649045133825,1.00693457328297,1.10427025576352
"03/26/2021","11/04/2020","covidregion_11",1.03736943476088,0.988484979363095,1.08452536205332
"03/26/2021","11/05/2020","covidregion_11",1.01921894302309,0.969667068657486,1.06374963947833
"03/26/2021","11/06/2020","covidregion_11",1.00385965323242,0.953913687826638,1.04768505001874
"03/26/2021","11/07/2020","covidregion_11",0.990177082571133,0.940528214848475,1.03381675027668
"03/26/2021","11/08/2020","covidregion_11",0.97918617919312,0.927253756800975,1.02259401697998
"03/26/2021","11/09/2020","covidregion_11",0.970096308840748,0.917135988748404,1.01366748107308
"03/26/2021","11/10/2020","covidregion_11",0.963773036263529,0.912074149328385,1.00801275364964
"03/26/2021","11/11/2020","covidregion_11",0.959559487702721,0.911155335700818,1.00345701500504
"03/26/2021","11/12/2020","covidregion_11",0.957896843408781,0.911157965926756,1.00078869524532
"03/26/2021","11/13/2020","covidregion_11",0.958251571788667,0.912486742405453,1.00143396375119
"03/26/2021","11/14/2020","covidregion_11",0.960533632104849,0.914419456204042,1.00377733129612
"03/26/2021","11/15/2020","covidregion_11",0.963587067157226,0.918203693099616,1.00837569834145
"03/26/2021","11/16/2020","covidregion_11",0.967511882004297,0.922207883380683,1.01268157192994
"03/26/2021","11/17/2020","covidregion_11",0.971501285772781,0.927337225811108,1.02029328231375
"03/26/2021","11/18/2020","covidregion_11",0.975661465073299,0.931761862017036,1.02671593783597
"03/26/2021","11/19/2020","covidregion_11",0.979217999268689,0.935081212557618,1.03198966551219
"03/26/2021","11/20/2020","covidregion_11",0.981530790158812,0.937578850160735,1.03553084312369
"03/26/2021","11/21/2020","covidregion_11",0.98277744940874,0.938577569346592,1.03586775831873
"03/26/2021","11/22/2020","covidregion_11",0.983206538672352,0.937953755631862,1.03502292506691
"03/26/2021","11/23/2020","covidregion_11",0.982252933173583,0.936114949938146,1.03416624127184
"03/26/2021","11/24/2020","covidregion_11",0.980639242089747,0.932570690611418,1.02878446582093
"03/26/2021","11/25/2020","covidregion_11",0.978024866167692,0.93010526413537,1.02544606346769
"03/26/2021","11/26/2020","covidregion_11",0.973934232812193,0.926449924143066,1.02095184859164
"03/26/2021","11/27/2020","covidregion_11",0.969340289639653,0.922240419316336,1.01499107247683
"03/26/2021","11/28/2020","covidregion_11",0.964559403003342,0.917100198486642,1.01075175559035
"03/26/2021","11/29/2020","covidregion_11",0.960090785061241,0.913981942555423,1.00584705103251
"03/26/2021","11/30/2020","covidregion_11",0.956039726238428,0.907615167945514,1.00004240128568
"03/26/2021","12/01/2020","covidregion_11",0.95193808962415,0.906509894124305,0.994025208657091
"03/26/2021","12/02/2020","covidregion_11",0.948633394406327,0.903544451710728,0.989805139297799
"03/26/2021","12/03/2020","covidregion_11",0.94565206735197,0.899961162861965,0.987393495053905
"03/26/2021","12/04/2020","covidregion_11",0.943784617537202,0.898041619758249,0.986016400468438
"03/26/2021","12/05/2020","covidregion_11",0.941656443004393,0.896440275059225,0.986237080419742
"03/26/2021","12/06/2020","covidregion_11",0.939717887920938,0.89524449235681,0.986862576806499
"03/26/2021","12/07/2020","covidregion_11",0.938223351704333,0.892976006033493,0.987840215493635
"03/26/2021","12/08/2020","covidregion_11",0.937104304545045,0.89269125963601,0.986918464813265
"03/26/2021","12/09/2020","covidregion_11",0.93641000357165,0.892175493353423,0.985872651979545
"03/26/2021","12/10/2020","covidregion_11",0.936255149730049,0.891696587809177,0.984975568785425
"03/26/2021","12/11/2020","covidregion_11",0.93542151272032,0.891931195066565,0.985289746339985
"03/26/2021","12/12/2020","covidregion_11",0.935036321893532,0.89113172016158,0.983219033942121
"03/26/2021","12/13/2020","covidregion_11",0.934866457353291,0.891943448592108,0.981115728018584
"03/26/2021","12/14/2020","covidregion_11",0.93523161957798,0.892884244696774,0.981402634252008
"03/26/2021","12/15/2020","covidregion_11",0.935785434183647,0.892942577995209,0.981370289130454
"03/26/2021","12/16/2020","covidregion_11",0.938238582568177,0.893251014643714,0.983697975274267
"03/26/2021","12/17/2020","covidregion_11",0.93983463544456,0.894146647110243,0.984933970712932
"03/26/2021","12/18/2020","covidregion_11",0.942507440221222,0.895299433757944,0.987630554855656
"03/26/2021","12/19/2020","covidregion_11",0.946611794398541,0.899453543146668,0.992726720250288
"03/26/2021","12/20/2020","covidregion_11",0.950536358925262,0.902981212294681,0.998757319060919
"03/26/2021","12/21/2020","covidregion_11",0.95462059559055,0.907195192430672,1.0052543576941
"03/26/2021","12/22/2020","covidregion_11",0.958562691769882,0.911460348118661,1.00971589444455
"03/26/2021","12/23/2020","covidregion_11",0.963414727287998,0.917941944183223,1.01538591927108
"03/26/2021","12/24/2020","covidregion_11",0.968736119605542,0.92233185761617,1.02165604327307
"03/26/2021","12/25/2020","covidregion_11",0.973574844703966,0.925953386620845,1.02466980311345
"03/26/2021","12/26/2020","covidregion_11",0.977704512037688,0.930306419285624,1.02901223382232
"03/26/2021","12/27/2020","covidregion_11",0.98164651726752,0.934816655714833,1.03253093319386
"03/26/2021","12/28/2020","covidregion_11",0.985293212328572,0.938084621068698,1.03517488695558
"03/26/2021","12/29/2020","covidregion_11",0.987590972102669,0.939954643602554,1.03828355976656
"03/26/2021","12/30/2020","covidregion_11",0.989289469586081,0.940636014624556,1.04055267256277
"03/26/2021","12/31/2020","covidregion_11",0.98958170767816,0.942899130154065,1.04055286872897
"03/26/2021","01/01/2021","covidregion_11",0.98874888229133,0.940584811162439,1.04018818757374
"03/26/2021","01/02/2021","covidregion_11",0.986728740796521,0.93868461466975,1.03967706817661
"03/26/2021","01/03/2021","covidregion_11",0.983647162200532,0.936730320058101,1.03719372269517
"03/26/2021","01/04/2021","covidregion_11",0.978373531167052,0.932927705794017,1.03279447122785
"03/26/2021","01/05/2021","covidregion_11",0.973399989942073,0.925708953897776,1.02797164876229
"03/26/2021","01/06/2021","covidregion_11",0.967665725341985,0.919842826805781,1.02013526618764
"03/26/2021","01/07/2021","covidregion_11",0.961408181983566,0.913141297244909,1.01269888305862
"03/26/2021","01/08/2021","covidregion_11",0.954238615247818,0.905477639835033,1.00540097968693
"03/26/2021","01/09/2021","covidregion_11",0.946945572011493,0.8984287184397,0.999202684696134
"03/26/2021","01/10/2021","covidregion_11",0.939277651715193,0.892320195999899,0.991050911219132
"03/26/2021","01/11/2021","covidregion_11",0.932395305314064,0.885115272468036,0.986427840360708
"03/26/2021","01/12/2021","covidregion_11",0.926185529613653,0.878559331005384,0.981293824649449
"03/26/2021","01/13/2021","covidregion_11",0.921376265873171,0.871702314898456,0.974758993413185
"03/26/2021","01/14/2021","covidregion_11",0.917471836011323,0.869312510348567,0.970451314599687
"03/26/2021","01/15/2021","covidregion_11",0.914623741164892,0.866376792716749,0.968139659267557
"03/26/2021","01/16/2021","covidregion_11",0.91304606912389,0.862917741486256,0.965284756201863
"03/26/2021","01/17/2021","covidregion_11",0.913384616693373,0.862270901459381,0.964357207821785
"03/26/2021","01/18/2021","covidregion_11",0.914376680127375,0.864007654937593,0.965287980797549
"03/26/2021","01/19/2021","covidregion_11",0.915664070838516,0.864818215519039,0.966264062099518
"03/26/2021","01/20/2021","covidregion_11",0.916907575166085,0.867807902856062,0.967425209296667
"03/26/2021","01/21/2021","covidregion_11",0.919134676100979,0.870940511095759,0.969970745952775
"03/26/2021","01/22/2021","covidregion_11",0.92160837661064,0.872569424259485,0.974403492857225
"03/26/2021","01/23/2021","covidregion_11",0.923574722717633,0.874021409630058,0.979787160450537
"03/26/2021","01/24/2021","covidregion_11",0.92455801466706,0.874244129983214,0.981938019400339
"03/26/2021","01/25/2021","covidregion_11",0.924788944453255,0.873198758855822,0.982816334304436
"03/26/2021","01/26/2021","covidregion_11",0.924419761836175,0.871680869856567,0.984323793115692
"03/26/2021","01/27/2021","covidregion_11",0.922837394664299,0.87118252750102,0.982040588958455
"03/26/2021","01/28/2021","covidregion_11",0.919669372474319,0.86783745409744,0.980401352164209
"03/26/2021","01/29/2021","covidregion_11",0.915593913795063,0.862098922476613,0.976330094101927
"03/26/2021","01/30/2021","covidregion_11",0.910824179851832,0.856399452545778,0.971075162871812
"03/26/2021","01/31/2021","covidregion_11",0.905660085141446,0.852971845675148,0.965335610408181
"03/26/2021","02/01/2021","covidregion_11",0.900586275916121,0.847505470597166,0.958157584760585
"03/26/2021","02/02/2021","covidregion_11",0.894789623891186,0.843420854216995,0.950039889504346
"03/26/2021","02/03/2021","covidregion_11",0.889068237258106,0.837350033515106,0.940713301486456
"03/26/2021","02/04/2021","covidregion_11",0.883904532057306,0.83354307523423,0.935224478282974
"03/26/2021","02/05/2021","covidregion_11",0.879445976256314,0.829081278632742,0.930430133088281
"03/26/2021","02/06/2021","covidregion_11",0.876093116603488,0.823720743523145,0.927235023108944
"03/26/2021","02/07/2021","covidregion_11",0.87361186129666,0.820759891306534,0.925009745341846
"03/26/2021","02/08/2021","covidregion_11",0.872112971927539,0.819931308266073,0.925321953841846
"03/26/2021","02/09/2021","covidregion_11",0.872559081434883,0.81712258488459,0.926443205573818
"03/26/2021","02/10/2021","covidregion_11",0.874915619893444,0.81981523576582,0.929202298564579
"03/26/2021","02/11/2021","covidregion_11",0.878451355573834,0.8217146935942,0.933251472723394
"03/26/2021","02/12/2021","covidregion_11",0.884195193173752,0.825788701425507,0.939084323748343
"03/26/2021","02/13/2021","covidregion_11",0.88956964306888,0.831172742932848,0.94718732860539
"03/26/2021","02/14/2021","covidregion_11",0.896930973261358,0.837203968457551,0.956436461352163
"03/26/2021","02/15/2021","covidregion_11",0.905786736137232,0.848060873096918,0.96605474451586
"03/26/2021","02/16/2021","covidregion_11",0.915094212473597,0.859350286511934,0.976933615771308
"03/26/2021","02/17/2021","covidregion_11",0.925558677833285,0.870130031906891,0.988629236836908
"03/26/2021","02/18/2021","covidregion_11",0.93533945322865,0.879858011113912,1.00140757917781
"03/26/2021","02/19/2021","covidregion_11",0.945985950629571,0.889344615301856,1.01283185681561
"03/26/2021","02/20/2021","covidregion_11",0.956129048372006,0.897327778572702,1.02218786448737
"03/26/2021","02/21/2021","covidregion_11",0.966107915659203,0.907550626964963,1.03444106622572
"03/26/2021","02/22/2021","covidregion_11",0.975189312160609,0.913420943929745,1.04178071047314
"03/26/2021","02/23/2021","covidregion_11",0.982928016755629,0.921429870267313,1.05205982858584
"03/26/2021","02/24/2021","covidregion_11",0.989905082380428,0.926528911797707,1.05968589283862
"03/26/2021","02/25/2021","covidregion_11",0.996593135742186,0.933416075219285,1.06764454924233
"03/26/2021","02/26/2021","covidregion_11",1.00238406970826,0.939852788047393,1.07388251673465
"03/26/2021","02/27/2021","covidregion_11",1.00824420481607,0.942986608282551,1.07879527423673
"03/26/2021","02/28/2021","covidregion_11",1.01229301440335,0.940822990861911,1.0841998069962
"03/26/2021","03/01/2021","covidregion_11",1.0169126768564,0.941284089765902,1.09007569934638
"03/26/2021","03/02/2021","covidregion_11",1.02100434506941,0.939608142684783,1.09529225087443
"03/26/2021","03/03/2021","covidregion_11",1.02382834592825,0.937061187943778,1.10669052277069
"03/26/2021","03/04/2021","covidregion_11",1.02606398669828,0.93125734422475,1.11928697585829
"03/26/2021","03/05/2021","covidregion_11",1.02832155818299,0.926484231422082,1.13296670921838
"03/26/2021","03/06/2021","covidregion_11",1.03053067920166,0.913744373325048,1.14797360305322
"03/26/2021","03/07/2021","covidregion_11",1.03287862007521,0.901788520574791,1.16546892805175
"03/26/2021","03/08/2021","covidregion_11",1.03366172521178,0.893413899175208,1.18559395204132
