"model_date","date","geography_modeled","rt_median","rt_lower","rt_upper"
"02/10/2021","10/10/2020","covidregion_10",1.15391908692374,1.10476127790106,1.20646215972585
"02/10/2021","10/11/2020","covidregion_10",1.15996491127091,1.1111776859651,1.21052877243155
"02/10/2021","10/12/2020","covidregion_10",1.16610922702177,1.11785287521565,1.21506942299315
"02/10/2021","10/13/2020","covidregion_10",1.17257109466686,1.12253131075315,1.22173334374546
"02/10/2021","10/14/2020","covidregion_10",1.17851805827262,1.12692876611356,1.22817379482211
"02/10/2021","10/15/2020","covidregion_10",1.18376167379824,1.1313841461747,1.23361155585132
"02/10/2021","10/16/2020","covidregion_10",1.18796269435004,1.13689480849042,1.23806147343688
"02/10/2021","10/17/2020","covidregion_10",1.1914682731412,1.13995981539366,1.24190134093825
"02/10/2021","10/18/2020","covidregion_10",1.19392565677274,1.14340740718813,1.24511278112325
"02/10/2021","10/19/2020","covidregion_10",1.19519906739234,1.14423773735513,1.24581006629391
"02/10/2021","10/20/2020","covidregion_10",1.19592686461882,1.14303479737662,1.24649135686339
"02/10/2021","10/21/2020","covidregion_10",1.19547549722871,1.14377952965042,1.24636688724222
"02/10/2021","10/22/2020","covidregion_10",1.19368103328591,1.14131394807177,1.24274761229763
"02/10/2021","10/23/2020","covidregion_10",1.19006839004104,1.14097449077158,1.23741422484771
"02/10/2021","10/24/2020","covidregion_10",1.18532985341639,1.13808017595212,1.23189970027623
"02/10/2021","10/25/2020","covidregion_10",1.17940296129297,1.1316095694087,1.22519991496172
"02/10/2021","10/26/2020","covidregion_10",1.17146405968011,1.12515282062507,1.218017298987
"02/10/2021","10/27/2020","covidregion_10",1.1629178792174,1.11683141950723,1.20893564383181
"02/10/2021","10/28/2020","covidregion_10",1.1531661454216,1.10822527947948,1.19863086120641
"02/10/2021","10/29/2020","covidregion_10",1.14220878751027,1.09847532425965,1.18733653861347
"02/10/2021","10/30/2020","covidregion_10",1.1311508496854,1.08785047958614,1.17591682866086
"02/10/2021","10/31/2020","covidregion_10",1.11970144562542,1.07485280732568,1.16522456250076
"02/10/2021","11/01/2020","covidregion_10",1.10773530639989,1.06443233464271,1.15215812861478
"02/10/2021","11/02/2020","covidregion_10",1.09557636592327,1.05245554164926,1.13898818250044
"02/10/2021","11/03/2020","covidregion_10",1.08353572627495,1.0399636827228,1.12497253671372
"02/10/2021","11/04/2020","covidregion_10",1.07113242873552,1.02879280119418,1.11380280305731
"02/10/2021","11/05/2020","covidregion_10",1.05926440740407,1.01757018115231,1.10320902624237
"02/10/2021","11/06/2020","covidregion_10",1.04817639994103,1.00750860091773,1.09376634177235
"02/10/2021","11/07/2020","covidregion_10",1.03770037265465,0.996381733174973,1.08356250729538
"02/10/2021","11/08/2020","covidregion_10",1.02768430647891,0.988013365126247,1.07327276562487
"02/10/2021","11/09/2020","covidregion_10",1.01895744670319,0.979793161630065,1.0629786433718
"02/10/2021","11/10/2020","covidregion_10",1.01110168845355,0.972354787905372,1.05437707458301
"02/10/2021","11/11/2020","covidregion_10",1.00411686588641,0.966057901211859,1.04678257570298
"02/10/2021","11/12/2020","covidregion_10",0.998413352918812,0.960164160324054,1.04055463744378
"02/10/2021","11/13/2020","covidregion_10",0.993389496292852,0.956060917637058,1.03416716874545
"02/10/2021","11/14/2020","covidregion_10",0.989271768208084,0.951017032579696,1.0298910658578
"02/10/2021","11/15/2020","covidregion_10",0.986653055395266,0.948263286898348,1.02619391781034
"02/10/2021","11/16/2020","covidregion_10",0.984091462748176,0.9444483170762,1.02363395740831
"02/10/2021","11/17/2020","covidregion_10",0.982113205267794,0.942129030283517,1.02298528476116
"02/10/2021","11/18/2020","covidregion_10",0.980978625283336,0.940298872967227,1.02193081056672
"02/10/2021","11/19/2020","covidregion_10",0.980759615145699,0.939835704225024,1.02188717698024
"02/10/2021","11/20/2020","covidregion_10",0.980029191727201,0.93895943566168,1.0207347240328
"02/10/2021","11/21/2020","covidregion_10",0.979823580380454,0.937782773811143,1.02037275917473
"02/10/2021","11/22/2020","covidregion_10",0.979939103463272,0.938468163910216,1.02006557862995
"02/10/2021","11/23/2020","covidregion_10",0.979755824830564,0.937416148560334,1.02188069933697
"02/10/2021","11/24/2020","covidregion_10",0.979205953349639,0.936172675921155,1.02210405472165
"02/10/2021","11/25/2020","covidregion_10",0.978374204552377,0.935948246596808,1.02174841871222
"02/10/2021","11/26/2020","covidregion_10",0.977755566275313,0.935933949551272,1.01909294117757
"02/10/2021","11/27/2020","covidregion_10",0.976160187177711,0.935457430969844,1.01629248635205
"02/10/2021","11/28/2020","covidregion_10",0.974019687818879,0.934971964084862,1.01364311991273
"02/10/2021","11/29/2020","covidregion_10",0.972053916552584,0.932714956958814,1.01102951636841
"02/10/2021","11/30/2020","covidregion_10",0.969450467341509,0.931328134009958,1.00906208796847
"02/10/2021","12/01/2020","covidregion_10",0.966650489275208,0.929821524917795,1.00709403489836
"02/10/2021","12/02/2020","covidregion_10",0.96381977205681,0.926291576567192,1.00496482669928
"02/10/2021","12/03/2020","covidregion_10",0.960897132430311,0.923132330133781,1.00095019767866
"02/10/2021","12/04/2020","covidregion_10",0.957222296931202,0.918462142658613,0.998613551867899
"02/10/2021","12/05/2020","covidregion_10",0.954124427004281,0.915177432470673,0.994127188575172
"02/10/2021","12/06/2020","covidregion_10",0.951423404458731,0.911537576396482,0.991428201945995
"02/10/2021","12/07/2020","covidregion_10",0.948587018957663,0.907750377998598,0.988988825534352
"02/10/2021","12/08/2020","covidregion_10",0.94633903641728,0.904240855539872,0.987882822151344
"02/10/2021","12/09/2020","covidregion_10",0.944562018015026,0.902989743306046,0.986172272129177
"02/10/2021","12/10/2020","covidregion_10",0.942558984194927,0.902030689562571,0.985059678171032
"02/10/2021","12/11/2020","covidregion_10",0.941551297251945,0.90109239941159,0.984521723162116
"02/10/2021","12/12/2020","covidregion_10",0.940853646180955,0.901127874781579,0.984843369750797
"02/10/2021","12/13/2020","covidregion_10",0.941330051894411,0.901622133788426,0.985159941786005
"02/10/2021","12/14/2020","covidregion_10",0.942601201879815,0.903847776908493,0.98547036997393
"02/10/2021","12/15/2020","covidregion_10",0.94465961197355,0.90560250838984,0.987078612618186
"02/10/2021","12/16/2020","covidregion_10",0.947458500777252,0.908040619797413,0.988421335437787
"02/10/2021","12/17/2020","covidregion_10",0.95016537727351,0.910276851405722,0.990155240305664
"02/10/2021","12/18/2020","covidregion_10",0.95348784409105,0.911880127881373,0.992707861360541
"02/10/2021","12/19/2020","covidregion_10",0.957619470659624,0.914158296233278,0.996662721353054
"02/10/2021","12/20/2020","covidregion_10",0.961951414751511,0.917834213159499,0.999498461748875
"02/10/2021","12/21/2020","covidregion_10",0.966016030751552,0.923355105094536,1.00443115673845
"02/10/2021","12/22/2020","covidregion_10",0.96969530354283,0.927197487487292,1.00871523330228
"02/10/2021","12/23/2020","covidregion_10",0.972356433979802,0.932026767797846,1.01281298376548
"02/10/2021","12/24/2020","covidregion_10",0.975069379704702,0.936206036532204,1.01560282156045
"02/10/2021","12/25/2020","covidregion_10",0.97752172846533,0.938290569060236,1.01875077517076
"02/10/2021","12/26/2020","covidregion_10",0.979439640598162,0.93975612046262,1.02241928828337
"02/10/2021","12/27/2020","covidregion_10",0.981022877007377,0.940511437766953,1.02319606303142
"02/10/2021","12/28/2020","covidregion_10",0.981976063273874,0.940630434266031,1.02469292816086
"02/10/2021","12/29/2020","covidregion_10",0.981021707586587,0.938690549815321,1.02509773770066
"02/10/2021","12/30/2020","covidregion_10",0.979081474529545,0.935168961676555,1.02351305092311
"02/10/2021","12/31/2020","covidregion_10",0.975911750766126,0.93198741159417,1.02061695254535
"02/10/2021","01/01/2021","covidregion_10",0.972087584346392,0.931073717914682,1.01640136930482
"02/10/2021","01/02/2021","covidregion_10",0.966858603587204,0.925961181048446,1.01167101819284
"02/10/2021","01/03/2021","covidregion_10",0.961054379645019,0.920345906833833,1.00496563894532
"02/10/2021","01/04/2021","covidregion_10",0.954407396139901,0.914189040297755,1.00049360357251
"02/10/2021","01/05/2021","covidregion_10",0.947091644857995,0.907440572239359,0.991330772252718
"02/10/2021","01/06/2021","covidregion_10",0.939803863409689,0.899345652276085,0.983590571124031
"02/10/2021","01/07/2021","covidregion_10",0.932146651747191,0.890922028406188,0.973743946874875
"02/10/2021","01/08/2021","covidregion_10",0.924082687764077,0.881697291143436,0.96704529596254
"02/10/2021","01/09/2021","covidregion_10",0.915417782972952,0.87236479264752,0.959418391531115
"02/10/2021","01/10/2021","covidregion_10",0.906621345415168,0.862894386446745,0.95141359978894
"02/10/2021","01/11/2021","covidregion_10",0.898382923699755,0.85451316466455,0.943706970646328
"02/10/2021","01/12/2021","covidregion_10",0.890663183961234,0.845996879675557,0.936906058710858
"02/10/2021","01/13/2021","covidregion_10",0.883912926901549,0.839077092353519,0.929525366741341
"02/10/2021","01/14/2021","covidregion_10",0.877881954826112,0.83181106625801,0.923709376231284
"02/10/2021","01/15/2021","covidregion_10",0.8720852291824,0.824479344768102,0.918018047657414
"02/10/2021","01/16/2021","covidregion_10",0.867074386367495,0.818334305423974,0.913152659785563
"02/10/2021","01/17/2021","covidregion_10",0.862957234117161,0.811352029071601,0.911329531494414
"02/10/2021","01/18/2021","covidregion_10",0.859700133567013,0.80514070616188,0.910788564430207
"02/10/2021","01/19/2021","covidregion_10",0.856994984795625,0.800115353653645,0.913116230301461
"02/10/2021","01/20/2021","covidregion_10",0.8551792668403,0.794169238285435,0.917213937613593
"02/10/2021","01/21/2021","covidregion_10",0.85435375308132,0.786979169930384,0.924550550790861
"02/10/2021","01/22/2021","covidregion_10",0.853968878991322,0.778426500911039,0.933922855355283
"02/10/2021","01/23/2021","covidregion_10",0.853178607649266,0.771907142914968,0.947832854842193
"02/10/2021","01/24/2021","covidregion_10",0.853513177631957,0.765018768953877,0.961746558509219
"02/10/2021","01/25/2021","covidregion_10",0.855582413651452,0.756211460994414,0.977066294968252
"02/10/2021","01/26/2021","covidregion_10",0.856846728918106,0.744812356158408,0.990380082373229
"02/10/2021","01/27/2021","covidregion_10",0.856595674567838,0.733577721931801,1.00787580385561
"02/10/2021","01/28/2021","covidregion_10",0.855652736808238,0.723941646815305,1.02552999146966
"02/10/2021","01/29/2021","covidregion_10",0.855834565496929,0.716698533162059,1.04828809200738
"02/10/2021","01/30/2021","covidregion_10",0.85611610990896,0.710380694741033,1.07118052331231
"02/10/2021","01/31/2021","covidregion_10",0.857244157462816,0.702641992647076,1.08922189255824
"02/10/2021","02/01/2021","covidregion_10",0.857714859514347,0.696483442696397,1.10458123511526
"02/10/2021","02/02/2021","covidregion_10",0.857995257768612,0.686124389003959,1.12421319466156
"02/10/2021","04/01/2020","covidregion_11",0.985503538499126,0.928106017708079,1.0398207151925
"02/10/2021","04/02/2020","covidregion_11",0.976274057696263,0.920621007668263,1.02725185368031
"02/10/2021","04/03/2020","covidregion_11",0.970738609751413,0.917795445029052,1.0196031456755
"02/10/2021","04/04/2020","covidregion_11",0.967879381486225,0.91526199328636,1.01491414103494
"02/10/2021","04/05/2020","covidregion_11",0.967358215955874,0.917062384509606,1.01197177341885
"02/10/2021","04/06/2020","covidregion_11",0.970200482803796,0.922295884832691,1.01560822842596
"02/10/2021","04/07/2020","covidregion_11",0.973888223383007,0.928726373333598,1.01973881423709
"02/10/2021","04/08/2020","covidregion_11",0.979503759744764,0.933420364991741,1.02837868832971
"02/10/2021","04/09/2020","covidregion_11",0.985617911494086,0.939380621912245,1.03599607768213
"02/10/2021","04/10/2020","covidregion_11",0.992538773641743,0.945461019792074,1.04486960937052
"02/10/2021","04/11/2020","covidregion_11",0.999295668065975,0.949237921599723,1.05076782561674
"02/10/2021","04/12/2020","covidregion_11",1.00540320790696,0.955346417541754,1.05831821397081
"02/10/2021","04/13/2020","covidregion_11",1.0104520644978,0.960700976704154,1.06489313444809
"02/10/2021","04/14/2020","covidregion_11",1.01419765844569,0.965536866655303,1.0692826668124
"02/10/2021","04/15/2020","covidregion_11",1.01699426238857,0.969611933141223,1.07256262920095
"02/10/2021","04/16/2020","covidregion_11",1.01763190502577,0.972023999801721,1.07196872544987
"02/10/2021","04/17/2020","covidregion_11",1.01789258191559,0.972772264687166,1.07063748951787
"02/10/2021","04/18/2020","covidregion_11",1.01541043928456,0.971626611092709,1.06826406426864
"02/10/2021","04/19/2020","covidregion_11",1.01254792398674,0.96924613574563,1.06443512220711
"02/10/2021","04/20/2020","covidregion_11",1.0083327660365,0.963113411237606,1.05881900968704
"02/10/2021","04/21/2020","covidregion_11",1.00365207322851,0.956907425293972,1.05417636396273
"02/10/2021","04/22/2020","covidregion_11",0.998457441734785,0.949135528144278,1.0486774023037
"02/10/2021","04/23/2020","covidregion_11",0.992832693429437,0.942164355326106,1.04369071500668
"02/10/2021","04/24/2020","covidregion_11",0.987233248325655,0.93472053304727,1.03882414338222
"02/10/2021","04/25/2020","covidregion_11",0.981251421423707,0.930195476357299,1.03327093936561
"02/10/2021","04/26/2020","covidregion_11",0.974994283427157,0.926204612451441,1.02991817343925
"02/10/2021","04/27/2020","covidregion_11",0.96999228836712,0.923150957908508,1.02377440486002
"02/10/2021","04/28/2020","covidregion_11",0.965667707221938,0.91862838388108,1.01756476554861
"02/10/2021","04/29/2020","covidregion_11",0.961279679113021,0.916235842039616,1.0099247378778
"02/10/2021","04/30/2020","covidregion_11",0.957646883197991,0.913762130679636,1.00179542322953
"02/10/2021","05/01/2020","covidregion_11",0.953667294302169,0.911459874510867,0.994679614881978
"02/10/2021","05/02/2020","covidregion_11",0.949667652152115,0.907697027673034,0.990981247641778
"02/10/2021","05/03/2020","covidregion_11",0.94603230367201,0.903849300437825,0.986392968909172
"02/10/2021","05/04/2020","covidregion_11",0.941902298206532,0.898889134121724,0.983921021093265
"02/10/2021","05/05/2020","covidregion_11",0.936935362394387,0.895367101440713,0.979945518362868
"02/10/2021","05/06/2020","covidregion_11",0.932123221131149,0.889017937450567,0.976035394155157
"02/10/2021","05/07/2020","covidregion_11",0.92591024686816,0.883508574713444,0.972204977046559
"02/10/2021","05/08/2020","covidregion_11",0.919005733376947,0.874381946780915,0.966593315000086
"02/10/2021","05/09/2020","covidregion_11",0.911712917518035,0.865378201027552,0.959683460479795
"02/10/2021","05/10/2020","covidregion_11",0.902966038145426,0.855433304185933,0.951891595371145
"02/10/2021","05/11/2020","covidregion_11",0.89353533871033,0.844518577417778,0.941650956840345
"02/10/2021","05/12/2020","covidregion_11",0.884775534893955,0.834888120145537,0.931644583108944
"02/10/2021","05/13/2020","covidregion_11",0.874973469162758,0.825682876440044,0.922333222323639
"02/10/2021","05/14/2020","covidregion_11",0.865006527501681,0.816651400044396,0.911354941293114
"02/10/2021","05/15/2020","covidregion_11",0.854265585403454,0.807160318438626,0.899646019478602
"02/10/2021","05/16/2020","covidregion_11",0.844191450014396,0.800658640025851,0.889434366543468
"02/10/2021","05/17/2020","covidregion_11",0.834198349275903,0.792366102548055,0.879482554997409
"02/10/2021","05/18/2020","covidregion_11",0.825251817055108,0.782945244433682,0.871266069033035
"02/10/2021","05/19/2020","covidregion_11",0.818154516947371,0.774116829372137,0.865512935530177
"02/10/2021","05/20/2020","covidregion_11",0.811979460659333,0.768922372793271,0.858820030688008
"02/10/2021","05/21/2020","covidregion_11",0.807611742853135,0.764061368059416,0.854139851994847
"02/10/2021","05/22/2020","covidregion_11",0.8051787747184,0.760649039224338,0.85112388355908
"02/10/2021","05/23/2020","covidregion_11",0.804375099436122,0.757408479910545,0.851154285218729
"02/10/2021","05/24/2020","covidregion_11",0.804925966689446,0.756977291888868,0.849606486491576
"02/10/2021","05/25/2020","covidregion_11",0.807195459636101,0.759317287698022,0.852411478274847
"02/10/2021","05/26/2020","covidregion_11",0.811036049930973,0.763981020712645,0.85767368255916
"02/10/2021","05/27/2020","covidregion_11",0.816678438331361,0.769889012760786,0.8651498027009
"02/10/2021","05/28/2020","covidregion_11",0.823618949161101,0.777283044903302,0.870747986473828
"02/10/2021","05/29/2020","covidregion_11",0.832601670037656,0.787006512632087,0.882022260406448
"02/10/2021","05/30/2020","covidregion_11",0.841545068220395,0.797931065256878,0.893078655588901
"02/10/2021","05/31/2020","covidregion_11",0.851448684535369,0.807119774217041,0.903048927005168
"02/10/2021","06/01/2020","covidregion_11",0.861957142504239,0.817631682884017,0.91745547770116
"02/10/2021","06/02/2020","covidregion_11",0.872053190845993,0.827736832400465,0.929394640510753
"02/10/2021","06/03/2020","covidregion_11",0.882648189329836,0.837858338567782,0.940640375599684
"02/10/2021","06/04/2020","covidregion_11",0.891981830144488,0.845800904075661,0.949801308797176
"02/10/2021","06/05/2020","covidregion_11",0.900676475090395,0.853270096796492,0.957917085357746
"02/10/2021","06/06/2020","covidregion_11",0.908571853105918,0.859000647658336,0.965472499890077
"02/10/2021","06/07/2020","covidregion_11",0.915197635575536,0.864166710415679,0.970709655269837
"02/10/2021","06/08/2020","covidregion_11",0.919390415900439,0.867939314572959,0.976693604310109
"02/10/2021","06/09/2020","covidregion_11",0.922062029675202,0.870779890973433,0.979849922542855
"02/10/2021","06/10/2020","covidregion_11",0.924431688692421,0.873193161979214,0.981002436220455
"02/10/2021","06/11/2020","covidregion_11",0.925168042811685,0.873898243407458,0.98124288123844
"02/10/2021","06/12/2020","covidregion_11",0.924760160469195,0.872735893051471,0.979804529657815
"02/10/2021","06/13/2020","covidregion_11",0.923216034760132,0.870135250096437,0.976340254823629
"02/10/2021","06/14/2020","covidregion_11",0.920912296855742,0.867605909374452,0.972853088271461
"02/10/2021","06/15/2020","covidregion_11",0.91941141370979,0.861998796457628,0.971041444914567
"02/10/2021","06/16/2020","covidregion_11",0.916295942749569,0.856229251021995,0.967902459945183
"02/10/2021","06/17/2020","covidregion_11",0.914169059020307,0.85348801823302,0.967181059578603
"02/10/2021","06/18/2020","covidregion_11",0.913182814221432,0.850709812901919,0.967627121073211
"02/10/2021","06/19/2020","covidregion_11",0.913276268344438,0.852453612007072,0.968216398565072
"02/10/2021","06/20/2020","covidregion_11",0.914491449850219,0.855668720303025,0.968809215250185
"02/10/2021","06/21/2020","covidregion_11",0.917561617956192,0.858323917541854,0.972114098877888
"02/10/2021","06/22/2020","covidregion_11",0.92177329590893,0.862244437077228,0.976754800857619
"02/10/2021","06/23/2020","covidregion_11",0.92757670617953,0.867474849665912,0.982896175048708
"02/10/2021","06/24/2020","covidregion_11",0.93423040574347,0.873658230959975,0.989369822966226
"02/10/2021","06/25/2020","covidregion_11",0.942736793065996,0.883097902058173,0.997594634239447
"02/10/2021","06/26/2020","covidregion_11",0.951995014684252,0.89457556765154,1.00561195387911
"02/10/2021","06/27/2020","covidregion_11",0.961074138994236,0.903585031990244,1.01640759786948
"02/10/2021","06/28/2020","covidregion_11",0.971330533849833,0.915423004371148,1.0282536269454
"02/10/2021","06/29/2020","covidregion_11",0.981702810667238,0.925234116414049,1.04054671228368
"02/10/2021","06/30/2020","covidregion_11",0.991114109413349,0.936991395537056,1.05176220278439
"02/10/2021","07/01/2020","covidregion_11",0.99983775211213,0.947209771819262,1.06517750440499
"02/10/2021","07/02/2020","covidregion_11",1.00806493537384,0.954395313833174,1.07411674322537
"02/10/2021","07/03/2020","covidregion_11",1.01500542596586,0.959124579555708,1.0813418485136
"02/10/2021","07/04/2020","covidregion_11",1.02115562973641,0.962984739977994,1.08931960288364
"02/10/2021","07/05/2020","covidregion_11",1.02490091045076,0.964379030218918,1.09459268924785
"02/10/2021","07/06/2020","covidregion_11",1.02693375344139,0.965020296847904,1.09629566330099
"02/10/2021","07/07/2020","covidregion_11",1.02711945896773,0.963847076391786,1.0966876644929
"02/10/2021","07/08/2020","covidregion_11",1.02451125624142,0.959398714708876,1.09266999749606
"02/10/2021","07/09/2020","covidregion_11",1.01952392340567,0.957410934075284,1.0845494595159
"02/10/2021","07/10/2020","covidregion_11",1.01193254936878,0.950938498496537,1.07610216633121
"02/10/2021","07/11/2020","covidregion_11",1.00362299364081,0.943885884720426,1.06569339309125
"02/10/2021","07/12/2020","covidregion_11",0.993978977701369,0.934540939066549,1.05555150202998
"02/10/2021","07/13/2020","covidregion_11",0.983724377843485,0.921528374120037,1.04515880003268
"02/10/2021","07/14/2020","covidregion_11",0.973747000118198,0.909901807130543,1.03436853210264
"02/10/2021","07/15/2020","covidregion_11",0.964517458640355,0.900649219340905,1.02339610038723
"02/10/2021","07/16/2020","covidregion_11",0.955348490290936,0.892286469012026,1.01425767305519
"02/10/2021","07/17/2020","covidregion_11",0.946609360922077,0.882636174610279,1.00385712890199
"02/10/2021","07/18/2020","covidregion_11",0.939732454468378,0.875272495555447,0.995265908554902
"02/10/2021","07/19/2020","covidregion_11",0.933945386854435,0.870229858824556,0.988521705546224
"02/10/2021","07/20/2020","covidregion_11",0.929573498155689,0.865449854319336,0.985021270682626
"02/10/2021","07/21/2020","covidregion_11",0.927677934818692,0.863720325569885,0.986407758793872
"02/10/2021","07/22/2020","covidregion_11",0.925439465602638,0.863356988615875,0.98586197871422
"02/10/2021","07/23/2020","covidregion_11",0.926717956535385,0.864906554801073,0.990151165602594
"02/10/2021","07/24/2020","covidregion_11",0.930164896571106,0.86975661311188,0.994698101728182
"02/10/2021","07/25/2020","covidregion_11",0.934932738056008,0.874760272019958,1.00142910267486
"02/10/2021","07/26/2020","covidregion_11",0.941807531564292,0.885069839384386,1.00803553842043
"02/10/2021","07/27/2020","covidregion_11",0.949701229913651,0.894118072609146,1.01607072990021
"02/10/2021","07/28/2020","covidregion_11",0.95877509466086,0.903063469554653,1.02519616643939
"02/10/2021","07/29/2020","covidregion_11",0.968452978544714,0.910927169958484,1.03447200032853
"02/10/2021","07/30/2020","covidregion_11",0.978563261094481,0.920675633380683,1.04375584771796
"02/10/2021","07/31/2020","covidregion_11",0.989094900275664,0.92813780222064,1.0536772934976
"02/10/2021","08/01/2020","covidregion_11",1.00050010845985,0.937597908986211,1.06298147256495
"02/10/2021","08/02/2020","covidregion_11",1.0097582769048,0.947962725153905,1.07322723707008
"02/10/2021","08/03/2020","covidregion_11",1.01807408188278,0.956052814102138,1.08203903269787
"02/10/2021","08/04/2020","covidregion_11",1.02641886509387,0.965662787314652,1.08844732550943
"02/10/2021","08/05/2020","covidregion_11",1.03256048206049,0.972079989566247,1.09493174071716
"02/10/2021","08/06/2020","covidregion_11",1.0363197108343,0.97606330620567,1.09961243937386
"02/10/2021","08/07/2020","covidregion_11",1.03842263623712,0.980425454101809,1.10199475668544
"02/10/2021","08/08/2020","covidregion_11",1.03844515870913,0.980637748642368,1.102605661793
"02/10/2021","08/09/2020","covidregion_11",1.0374562325132,0.977133930060311,1.10034484943382
"02/10/2021","08/10/2020","covidregion_11",1.03508739564437,0.975215959459393,1.09661247949618
"02/10/2021","08/11/2020","covidregion_11",1.03197969273283,0.97124089243419,1.09212304838826
"02/10/2021","08/12/2020","covidregion_11",1.02715685335134,0.966782642932169,1.08767434647901
"02/10/2021","08/13/2020","covidregion_11",1.02180948842439,0.960751880340947,1.08324620172775
"02/10/2021","08/14/2020","covidregion_11",1.0145726247138,0.953618848161458,1.07680374208852
"02/10/2021","08/15/2020","covidregion_11",1.00751522655025,0.945235776599926,1.06923721245941
"02/10/2021","08/16/2020","covidregion_11",1.00035204130145,0.937233795160438,1.06024906221542
"02/10/2021","08/17/2020","covidregion_11",0.99216278139868,0.930495397721017,1.05262313024546
"02/10/2021","08/18/2020","covidregion_11",0.985107353535406,0.92617082486918,1.04659010621038
"02/10/2021","08/19/2020","covidregion_11",0.978775555174334,0.923316753075446,1.04119255936804
"02/10/2021","08/20/2020","covidregion_11",0.9742053308018,0.921492548073733,1.0345231381541
"02/10/2021","08/21/2020","covidregion_11",0.969910253738016,0.917886575567957,1.0286140158796
"02/10/2021","08/22/2020","covidregion_11",0.966265052382093,0.913103326664924,1.02613325399195
"02/10/2021","08/23/2020","covidregion_11",0.964169218532478,0.90982220404819,1.02237771712663
"02/10/2021","08/24/2020","covidregion_11",0.963065782373453,0.906721500872657,1.01870691545153
"02/10/2021","08/25/2020","covidregion_11",0.962629622919733,0.903876764792739,1.01703835219092
"02/10/2021","08/26/2020","covidregion_11",0.96355706352412,0.904171082554816,1.01852452208797
"02/10/2021","08/27/2020","covidregion_11",0.965439263044228,0.905065983539111,1.02002225189583
"02/10/2021","08/28/2020","covidregion_11",0.968421570739046,0.908723556839486,1.02491079598563
"02/10/2021","08/29/2020","covidregion_11",0.972005175935936,0.911817841487448,1.0281221890239
"02/10/2021","08/30/2020","covidregion_11",0.975785109995919,0.916514579005287,1.03448285925255
"02/10/2021","08/31/2020","covidregion_11",0.980667807907861,0.92065289550452,1.03788176794106
"02/10/2021","09/01/2020","covidregion_11",0.98636164436523,0.925951022378999,1.04289333369959
"02/10/2021","09/02/2020","covidregion_11",0.992171650807766,0.931051207241212,1.04618645742229
"02/10/2021","09/03/2020","covidregion_11",0.997550915861547,0.93907890134644,1.05226173502611
"02/10/2021","09/04/2020","covidregion_11",1.00352269275504,0.945482342318616,1.05908002009048
"02/10/2021","09/05/2020","covidregion_11",1.00983419760433,0.953663179183136,1.06581095004832
"02/10/2021","09/06/2020","covidregion_11",1.01618366968538,0.960628810856255,1.07176623212218
"02/10/2021","09/07/2020","covidregion_11",1.02195635320417,0.96622893123414,1.07977824720684
"02/10/2021","09/08/2020","covidregion_11",1.02791529486197,0.97263042266915,1.08769050315261
"02/10/2021","09/09/2020","covidregion_11",1.03250096220539,0.977863488906304,1.09636389596783
"02/10/2021","09/10/2020","covidregion_11",1.0373787058792,0.9818733293682,1.1046149335902
"02/10/2021","09/11/2020","covidregion_11",1.0419742048756,0.987270783515532,1.11015349302106
"02/10/2021","09/12/2020","covidregion_11",1.04662928606218,0.98933094491785,1.11847418067416
"02/10/2021","09/13/2020","covidregion_11",1.05034104358393,0.993533014815843,1.12237231677164
"02/10/2021","09/14/2020","covidregion_11",1.05446460330812,0.997361489285355,1.12408866600476
"02/10/2021","09/15/2020","covidregion_11",1.057236825076,1.00004154681649,1.1277032256024
"02/10/2021","09/16/2020","covidregion_11",1.06037839357423,1.00285731884624,1.12769012707716
"02/10/2021","09/17/2020","covidregion_11",1.06204430553531,1.00500005627479,1.12736618384637
"02/10/2021","09/18/2020","covidregion_11",1.06314616887417,1.00744064898806,1.12914658204368
"02/10/2021","09/19/2020","covidregion_11",1.06406227919047,1.00822084497919,1.13007472943227
"02/10/2021","09/20/2020","covidregion_11",1.06447447501165,1.00903731582137,1.1287435966503
"02/10/2021","09/21/2020","covidregion_11",1.06440836438099,1.00964330041935,1.1263819581341
"02/10/2021","09/22/2020","covidregion_11",1.06437776105427,1.00927236738709,1.12515650277326
"02/10/2021","09/23/2020","covidregion_11",1.06372575763828,1.00894325207489,1.12147803887337
"02/10/2021","09/24/2020","covidregion_11",1.06356429693846,1.00720402099185,1.11810014283267
"02/10/2021","09/25/2020","covidregion_11",1.06242989822536,1.00487518426293,1.11765870407714
"02/10/2021","09/26/2020","covidregion_11",1.06245213788181,1.00207431055218,1.11899680528886
"02/10/2021","09/27/2020","covidregion_11",1.06232306792973,1.00022426437933,1.12087934747654
"02/10/2021","09/28/2020","covidregion_11",1.06267192082414,0.997868698193879,1.12317940734578
"02/10/2021","09/29/2020","covidregion_11",1.06203637878363,0.996911552867624,1.12270708397391
"02/10/2021","09/30/2020","covidregion_11",1.06262553196872,0.997650055610769,1.12224798933434
"02/10/2021","10/01/2020","covidregion_11",1.0645583096512,1.00001667451249,1.12225919865316
"02/10/2021","10/02/2020","covidregion_11",1.06711564571003,1.00137932648428,1.12402119808401
"02/10/2021","10/03/2020","covidregion_11",1.07005569648506,1.00798352192565,1.12767836575632
"02/10/2021","10/04/2020","covidregion_11",1.07403180512666,1.01368324725655,1.13393867164238
