"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2021-02-21,"covidregion_11","baseline",0.897407508211476,0.827848814037706,0.962711892944207
2021-02-22,"covidregion_11","baseline",0.914813622431852,0.849208106995711,0.981443983311205
2021-02-23,"covidregion_11","baseline",0.93374956153474,0.86760679278073,1.00178506434036
2021-02-24,"covidregion_11","baseline",0.953081886609856,0.889069298801487,1.02404022531797
2021-02-25,"covidregion_11","baseline",0.973558703558068,0.911187499687838,1.04895775896763
2021-02-26,"covidregion_11","baseline",0.995002271193559,0.932232269746688,1.0718435977354
2021-02-27,"covidregion_11","baseline",1.01520420488864,0.954413740072017,1.09342119213889
2021-02-28,"covidregion_11","baseline",1.03496020407416,0.971612168671885,1.11422882381086
2021-03-01,"covidregion_11","baseline",1.05436698784951,0.985854998155342,1.13562522201089
2021-03-02,"covidregion_11","baseline",1.07161994760004,1.00037875189589,1.15543120261592
2021-03-03,"covidregion_11","baseline",1.08677690691722,1.01546398480765,1.17590691717926
2021-03-04,"covidregion_11","baseline",1.10184924775541,1.03132254090179,1.19309564703141
2021-03-05,"covidregion_11","baseline",1.1138619855078,1.04064709400775,1.20491371818827
2021-03-06,"covidregion_11","baseline",1.12399088992348,1.04978212580508,1.21461183051871
2021-03-07,"covidregion_11","baseline",1.13130969327779,1.05664058708679,1.22112665002281
2021-03-08,"covidregion_11","baseline",1.1348085354353,1.06269228565672,1.22670056253875
2021-03-09,"covidregion_11","baseline",1.13782730083597,1.06531418088883,1.22399980030613
2021-03-10,"covidregion_11","baseline",1.13739750540693,1.06573884398051,1.22396918168471
2021-03-11,"covidregion_11","baseline",1.1349452621939,1.06366975609527,1.2199392233294
2021-03-12,"covidregion_11","baseline",1.13121251485194,1.05862821351996,1.21379892378197
2021-03-13,"covidregion_11","baseline",1.12450126976258,1.05378497657544,1.20577846301507
2021-03-14,"covidregion_11","baseline",1.1165880692902,1.04358639265617,1.1951267826405
2021-03-15,"covidregion_11","baseline",1.10954512675412,1.03479694940598,1.18717854950075
2021-03-16,"covidregion_11","baseline",1.10338201837999,1.02500813682691,1.17700329244079
2021-03-17,"covidregion_11","baseline",1.09466890345856,1.01573616073567,1.16780807973162
2021-03-18,"covidregion_11","baseline",1.08752049193409,1.00685068364633,1.15880019735236
2021-03-19,"covidregion_11","baseline",1.08129726086681,0.997376218092587,1.15342558720461
2021-03-20,"covidregion_11","baseline",1.07521994116359,0.99093353884218,1.14701191039802
2021-03-21,"covidregion_11","baseline",1.07018046447914,0.989731367420778,1.14282299167524
2021-03-22,"covidregion_11","baseline",1.06678413790407,0.989330596160618,1.13946579658149
2021-03-23,"covidregion_11","baseline",1.06442888395748,0.985550747261162,1.13550762662511
2021-03-24,"covidregion_11","baseline",1.06314938964667,0.986241173983256,1.13486033377013
2021-03-25,"covidregion_11","baseline",1.06484462230249,0.989140472420493,1.13422967643413
2021-03-26,"covidregion_11","baseline",1.06684831243985,0.994288878333505,1.13492363470109
2021-03-27,"covidregion_11","baseline",1.06819692794379,0.999269126540767,1.13960943873561
2021-03-28,"covidregion_11","baseline",1.06932903515591,1.00472358642929,1.14281963797957
2021-03-29,"covidregion_11","baseline",1.07128377573295,1.00845671010124,1.15090867877881
2021-03-30,"covidregion_11","baseline",1.07292022383623,1.01006137040883,1.15365461241485
2021-03-31,"covidregion_11","baseline",1.07317617951935,1.0124584242137,1.15762060624414
2021-04-01,"covidregion_11","baseline",1.0729542420971,1.01255930590068,1.15799977810327
2021-04-02,"covidregion_11","baseline",1.07268229315787,1.01442588642248,1.15740646706985
2021-04-03,"covidregion_11","baseline",1.07069146998804,1.01257591653323,1.15315140291377
2021-04-04,"covidregion_11","baseline",1.06761359269702,1.01012104591001,1.14818433621657
2021-04-05,"covidregion_11","baseline",1.06217270794286,1.0016391769865,1.1416364698642
2021-04-06,"covidregion_11","baseline",1.05683075371394,0.993492487028001,1.13716425737453
2021-04-07,"covidregion_11","baseline",1.05205073797335,0.985532677113623,1.12515417111017
2021-04-08,"covidregion_11","baseline",1.04573840746738,0.976682380558786,1.11898165024496
2021-04-09,"covidregion_11","baseline",1.03853160681205,0.96994647109829,1.11294139267107
2021-04-10,"covidregion_11","baseline",1.0328145312695,0.962555066107879,1.10222816592404
2021-04-11,"covidregion_11","baseline",1.02644992411115,0.959262078575921,1.09167797485411
2021-04-12,"covidregion_11","baseline",1.01922680288748,0.955309408539667,1.08583548428653
2021-04-13,"covidregion_11","baseline",1.0126079884635,0.948322338813525,1.07881784880648
2021-04-14,"covidregion_11","baseline",1.0068891630027,0.942332215689767,1.07076029565311
2021-04-15,"covidregion_11","baseline",1.00135776356899,0.93920797900353,1.06591963649486
2021-04-16,"covidregion_11","baseline",0.996705530791796,0.932115142750529,1.06052155203387
2021-04-17,"covidregion_11","baseline",0.991379050469879,0.926712501509456,1.05708943586653
2021-04-18,"covidregion_11","baseline",0.986849319254581,0.922948522314174,1.05237027051786
2021-04-19,"covidregion_11","baseline",0.981636266662911,0.916558949370092,1.04808340464701
2021-04-20,"covidregion_11","baseline",0.977518200878714,0.91065636831272,1.04515870524924
2021-04-21,"covidregion_11","baseline",0.972647372761028,0.908916769627828,1.03939991177029
2021-04-22,"covidregion_11","baseline",0.967404573717554,0.903965541912432,1.03350942867335
2021-04-23,"covidregion_11","baseline",0.961694187118405,0.900760783091213,1.02626931077265
2021-04-24,"covidregion_11","baseline",0.956297801803044,0.896845460820448,1.01961057019939
2021-04-25,"covidregion_11","baseline",0.950732984015497,0.891320891832891,1.01250010350455
2021-04-26,"covidregion_11","baseline",0.944299921066379,0.885292783288748,1.00721266333488
2021-04-27,"covidregion_11","baseline",0.937803994929551,0.880790249559047,1.00020537808799
2021-04-28,"covidregion_11","baseline",0.931637820757979,0.872280879945837,0.994168144996665
2021-04-29,"covidregion_11","baseline",0.926127132175616,0.864151702962713,0.988287358832074
2021-04-30,"covidregion_11","baseline",0.920067930594031,0.859197019402275,0.981283908642765
2021-05-01,"covidregion_11","baseline",0.915025192896478,0.85228295039544,0.976132619070177
2021-05-02,"covidregion_11","baseline",0.910721316041945,0.846716273295673,0.97409168552364
2021-05-03,"covidregion_11","baseline",0.906847695539158,0.841805732438617,0.968181093779452
2021-05-04,"covidregion_11","baseline",0.903701512243422,0.840415371583166,0.965152749487403
2021-05-05,"covidregion_11","baseline",0.900895644315888,0.836595777493564,0.963406070716711
2021-05-06,"covidregion_11","baseline",0.896837340945869,0.834458401966965,0.961241699026295
2021-05-07,"covidregion_11","baseline",0.893694315236456,0.831871309186065,0.958237846698961
2021-05-08,"covidregion_11","baseline",0.890836052905724,0.830457318349148,0.955214828772638
2021-05-09,"covidregion_11","baseline",0.888266485771395,0.828976360321399,0.953369274843409
2021-05-10,"covidregion_11","baseline",0.885322299695656,0.825447712014123,0.949009476877794
2021-05-11,"covidregion_11","baseline",0.883071442130493,0.823590650327814,0.947881277826638
2021-05-12,"covidregion_11","baseline",0.880678231366792,0.824153284420078,0.94595130915353
2021-05-13,"covidregion_11","baseline",0.879694146791265,0.823949551284989,0.945131665632303
2021-05-14,"covidregion_11","baseline",0.877617816840126,0.821269241640617,0.943886360606387
2021-05-15,"covidregion_11","baseline",0.876396890639128,0.818320675260799,0.943196068465986
2021-05-16,"covidregion_11","baseline",0.875073825574061,0.812863500481847,0.939664462063243
2021-05-17,"covidregion_11","baseline",0.874403536274915,0.809606401829668,0.938417886664563
2021-05-18,"covidregion_11","baseline",0.872283350580806,0.808597028403209,0.937380659342343
2021-05-19,"covidregion_11","baseline",0.870564713358456,0.807908484857379,0.935421516652876
2021-05-20,"covidregion_11","baseline",0.870226990257501,0.809160769690701,0.936220827741351
2021-05-21,"covidregion_11","baseline",0.869137962576989,0.809371468729845,0.936765467728541
2021-05-22,"covidregion_11","baseline",0.867697906315695,0.807384778428263,0.935046010999946
2021-05-23,"covidregion_11","baseline",0.867086258735797,0.806481156161149,0.932879872706584
2021-05-24,"covidregion_11","baseline",0.866527411981594,0.805655668877658,0.932928020658981
2021-05-25,"covidregion_11","baseline",0.865493296592001,0.802889013179668,0.932757777515785
2021-05-26,"covidregion_11","baseline",0.865247988467324,0.80160720536273,0.931260281465174
2021-05-27,"covidregion_11","baseline",0.864346699281021,0.803170003159218,0.930061614221559
2021-05-28,"covidregion_11","baseline",0.864062630130689,0.800027893581286,0.928614691248998
2021-05-29,"covidregion_11","baseline",0.86271622815346,0.797854996069348,0.928046439813643
2021-05-30,"covidregion_11","baseline",0.861888509005275,0.794983231594507,0.926995272603277
2021-05-31,"covidregion_11","baseline",0.861150850126954,0.79390474489859,0.927125877659115
2021-06-01,"covidregion_11","baseline",0.860240121192036,0.790970372597901,0.927323947479824
2021-06-02,"covidregion_11","baseline",0.859983769172801,0.791575815039744,0.925698549391306
2021-06-03,"covidregion_11","baseline",0.859890032018319,0.793606576714212,0.927625384171547
2021-06-04,"covidregion_11","baseline",0.860635785336611,0.793637653574614,0.92974367549468
2021-06-05,"covidregion_11","baseline",0.863908505259304,0.796278176083762,0.93080610236128
2021-06-06,"covidregion_11","baseline",0.867103906690991,0.798694937242626,0.931131035757405
2021-06-07,"covidregion_11","baseline",0.87060338037101,0.803645861206604,0.933528486778597
2021-06-08,"covidregion_11","baseline",0.874556970914156,0.808215418292375,0.937455399090276
2021-06-09,"covidregion_11","baseline",0.879921255028676,0.812872289913728,0.945081510850418
2021-06-10,"covidregion_11","baseline",0.88655629902373,0.815483943501062,0.954888682280808
2021-06-11,"covidregion_11","baseline",0.893221657764718,0.819811682120568,0.959805062246536
2021-06-12,"covidregion_11","baseline",0.900282246800054,0.826495489818819,0.968986603234874
2021-06-13,"covidregion_11","baseline",0.907282822361412,0.834845880329643,0.979936760336233
2021-06-14,"covidregion_11","baseline",0.914671050964929,0.842604282108547,0.990953591951669
2021-06-15,"covidregion_11","baseline",0.922286916907028,0.847905435083698,1.00248639417429
2021-06-16,"covidregion_11","baseline",0.931573619920525,0.856933820417351,1.01055167128946
2021-06-17,"covidregion_11","baseline",0.940175018916602,0.862623903536465,1.01861796027724
2021-06-18,"covidregion_11","baseline",0.947656269698321,0.871969261492668,1.02437581920033
2021-06-19,"covidregion_11","baseline",0.95648006983924,0.880122390570253,1.03286904136025
2021-06-20,"covidregion_11","baseline",0.96442115439125,0.890406729993689,1.04071005494647
2021-06-21,"covidregion_11","baseline",0.972332444277458,0.898670686927381,1.05052873554707
2021-06-22,"covidregion_11","baseline",0.979896117459667,0.903966088091584,1.05979376098317
2021-06-23,"covidregion_11","baseline",0.985994257506767,0.908795027489333,1.06529119300532
2021-06-24,"covidregion_11","baseline",0.992094087247511,0.913634295376293,1.07339621041067
2021-06-25,"covidregion_11","baseline",0.998135381048397,0.920537628690979,1.08020927433188
2021-06-26,"covidregion_11","baseline",1.00439268872082,0.924724711423455,1.0889956138933
2021-06-27,"covidregion_11","baseline",1.01093822042297,0.932524386097236,1.09584960779636
2021-06-28,"covidregion_11","baseline",1.01651317588567,0.937548766843947,1.10188034435282
2021-06-29,"covidregion_11","baseline",1.02178261571565,0.94003709093412,1.11010309164551
2021-06-30,"covidregion_11","baseline",1.02743870416716,0.942892769881848,1.11633420143346
2021-07-01,"covidregion_11","baseline",1.03338550507387,0.950148969252292,1.12463771453327
2021-07-02,"covidregion_11","baseline",1.03978306799454,0.954607891935734,1.13050067143204
2021-07-03,"covidregion_11","baseline",1.04639636503456,0.961819323853073,1.14005916586157
2021-07-04,"covidregion_11","baseline",1.05348926010056,0.963957397545066,1.14886354721032
2021-07-05,"covidregion_11","baseline",1.06148198799022,0.964373737011279,1.15959730324603
2021-07-06,"covidregion_11","baseline",1.06972222707715,0.962338525934073,1.17463923887473
2021-07-07,"covidregion_11","baseline",1.07723591463354,0.959289497316839,1.18641210822796
2021-07-08,"covidregion_11","baseline",1.08641018295625,0.956122411840085,1.20203581199173
2021-07-09,"covidregion_11","baseline",1.09403365862514,0.949416205357608,1.22719856428901
2021-07-10,"covidregion_11","baseline",1.10053590408229,0.948336581207982,1.25496435145149
2021-07-11,"covidregion_11","baseline",1.10691976947951,0.944016386944289,1.28191510900466
2021-07-12,"covidregion_11","baseline",1.11338947288531,0.936501094006268,1.31372710669648
2021-07-13,"covidregion_11","baseline",1.11883905143214,0.932179391517473,1.34498754931494
2021-07-14,"covidregion_11","baseline",1.12360843149212,0.924615564174481,1.36966203169693
2021-07-15,"covidregion_11","baseline",1.12896037393859,0.918638437371492,1.40022071489073
2021-07-16,"covidregion_11","baseline",1.13498263726277,0.909900036007179,1.42450636821777
2021-07-17,"covidregion_11","baseline",1.1393772934641,0.901155345593435,1.45646497410759
2021-07-18,"covidregion_11","baseline",1.14179542011064,0.893141810001956,1.4899644751271
2021-07-19,"covidregion_11","baseline",1.14545998775804,0.886605184142178,1.51470438584981
2021-07-20,"covidregion_11","baseline",1.14780013589461,0.876923850064067,1.53521786696296
2020-03-01,"covidregion_2","baseline",1.17788097653057,1.00564852081729,1.37467238301761
2020-03-02,"covidregion_2","baseline",1.17614774918024,1.01220188586183,1.36091849490403
2020-03-03,"covidregion_2","baseline",1.17278649542944,1.01922284288297,1.35002915064228
2020-03-04,"covidregion_2","baseline",1.17171327181238,1.02428360379761,1.33860888686706
2020-03-05,"covidregion_2","baseline",1.16861259916305,1.02949211370309,1.32659323450988
2020-03-06,"covidregion_2","baseline",1.16573206127178,1.03265515723864,1.31251988045477
2020-03-07,"covidregion_2","baseline",1.162535278301,1.03819994185566,1.29882668379909
2020-03-08,"covidregion_2","baseline",1.15794140560399,1.04115335870031,1.28706224215233
2020-03-09,"covidregion_2","baseline",1.15461627422261,1.04497664812552,1.28057781999793
2020-03-10,"covidregion_2","baseline",1.15106248958795,1.04740318164394,1.27039137020516
2020-03-11,"covidregion_2","baseline",1.14676800183446,1.04860064855628,1.25335251001854
2020-03-12,"covidregion_2","baseline",1.14232719493703,1.04884078385325,1.24066481937223
2020-03-13,"covidregion_2","baseline",1.13723196034371,1.04916521995508,1.23108749705928
2020-03-14,"covidregion_2","baseline",1.1327832039689,1.05183927875718,1.21985834500651
2020-03-15,"covidregion_2","baseline",1.1271886487428,1.05119765504621,1.20905827767066
2020-03-16,"covidregion_2","baseline",1.12219173192588,1.04874380502885,1.19776199972892
2020-03-17,"covidregion_2","baseline",1.11697303159281,1.0462661409602,1.18869477134129
2020-03-18,"covidregion_2","baseline",1.11209813697526,1.04529982057537,1.18030729454954
2020-03-19,"covidregion_2","baseline",1.10594650079514,1.044073943801,1.1737486704544
2020-03-20,"covidregion_2","baseline",1.10080893701644,1.03940292150658,1.16503761908657
2020-03-21,"covidregion_2","baseline",1.09551817728606,1.03645181287473,1.15987863108999
2020-03-22,"covidregion_2","baseline",1.08996226459923,1.03276594092078,1.15584179069698
2020-03-23,"covidregion_2","baseline",1.0849996691001,1.02759191441577,1.14947465874133
2020-03-24,"covidregion_2","baseline",1.08064637856092,1.02357666882176,1.1430832010908
2020-03-25,"covidregion_2","baseline",1.07638720266663,1.02006190055812,1.13689883353996
2020-03-26,"covidregion_2","baseline",1.0721040030984,1.01641593624439,1.13035475343166
2020-03-27,"covidregion_2","baseline",1.06859180165189,1.01233430704334,1.1275094846413
2020-03-28,"covidregion_2","baseline",1.06540403696442,1.00840185711107,1.12299859238773
2020-03-29,"covidregion_2","baseline",1.06233721787719,1.0048914416625,1.11930811472152
2020-03-30,"covidregion_2","baseline",1.05924987031573,1.00013640039489,1.11519438937928
2020-03-31,"covidregion_2","baseline",1.05681830806369,0.99563748857279,1.11340605430332
2020-04-01,"covidregion_2","baseline",1.05401041168724,0.99362362572938,1.11003707655958
2020-04-02,"covidregion_2","baseline",1.05034085215554,0.990511072515532,1.10629431070627
2020-04-03,"covidregion_2","baseline",1.04728445893233,0.989715848614242,1.10418278036683
2020-04-04,"covidregion_2","baseline",1.04435654494294,0.987120427855896,1.1017130126353
2020-04-05,"covidregion_2","baseline",1.04155331060625,0.9831139765645,1.09999953469777
2020-04-06,"covidregion_2","baseline",1.03869232393705,0.980658773768151,1.09855554741657
2020-04-07,"covidregion_2","baseline",1.03579704024795,0.981013045522134,1.09601067348954
2020-04-08,"covidregion_2","baseline",1.03308809986436,0.98028629068155,1.0954842422759
2020-04-09,"covidregion_2","baseline",1.03006480930896,0.979566534508304,1.09362001021221
2020-04-10,"covidregion_2","baseline",1.02717375946658,0.977252162514576,1.08895707522015
2020-04-11,"covidregion_2","baseline",1.02436115989528,0.973083754369487,1.08557950812006
2020-04-12,"covidregion_2","baseline",1.02090968578687,0.969287854455891,1.08460153053226
2020-04-13,"covidregion_2","baseline",1.0174129891372,0.965916651595187,1.08109104835166
2020-04-14,"covidregion_2","baseline",1.01386267813587,0.960539036602283,1.07770452222875
2020-04-15,"covidregion_2","baseline",1.01054202521338,0.957284057196383,1.07450940970661
2020-04-16,"covidregion_2","baseline",1.00691506510788,0.953502884888288,1.07009358714937
2020-04-17,"covidregion_2","baseline",1.00303355147977,0.949514374908031,1.06413486546626
2020-04-18,"covidregion_2","baseline",0.999633194265748,0.945441631677134,1.06086619800294
2020-04-19,"covidregion_2","baseline",0.995656103270638,0.94068309597069,1.05623704134821
2020-04-20,"covidregion_2","baseline",0.991714184777461,0.93702101965508,1.05018615335713
2020-04-21,"covidregion_2","baseline",0.987877896311033,0.933762829634037,1.04637042356955
2020-04-22,"covidregion_2","baseline",0.984071480118226,0.929360708900763,1.04157469949728
2020-04-23,"covidregion_2","baseline",0.979925752814125,0.925048255336872,1.03772281558904
2020-04-24,"covidregion_2","baseline",0.975711873664127,0.921604461115281,1.03246467780722
2020-04-25,"covidregion_2","baseline",0.971962081157823,0.918900851151406,1.02777972108871
2020-04-26,"covidregion_2","baseline",0.968327429250659,0.915295766280401,1.02356403178962
2020-04-27,"covidregion_2","baseline",0.964378285021374,0.910336298407742,1.01930369425614
2020-04-28,"covidregion_2","baseline",0.961190140482092,0.908171367418303,1.01451202813019
2020-04-29,"covidregion_2","baseline",0.95811287865476,0.903925663266227,1.01007782778275
2020-04-30,"covidregion_2","baseline",0.954743406798645,0.901406231632093,1.007506541949
2020-05-01,"covidregion_2","baseline",0.952104206318715,0.899343466846031,1.00440965755476
2020-05-02,"covidregion_2","baseline",0.949840076106819,0.898086134907576,1.00195158418628
2020-05-03,"covidregion_2","baseline",0.947386913310198,0.896792237549126,1.00050634302753
2020-05-04,"covidregion_2","baseline",0.945535133862828,0.894369868786762,0.998126819039396
2020-05-05,"covidregion_2","baseline",0.943614384776642,0.892422483873981,0.995038308248981
2020-05-06,"covidregion_2","baseline",0.942551958685504,0.891731581449202,0.994409230682472
2020-05-07,"covidregion_2","baseline",0.941397886995073,0.889973677993448,0.995165676000032
2020-05-08,"covidregion_2","baseline",0.940489773361682,0.889173167884204,0.994285201844838
2020-05-09,"covidregion_2","baseline",0.939743802732188,0.887090011046962,0.992674134572041
2020-05-10,"covidregion_2","baseline",0.938899424262413,0.88723658487824,0.993313813416806
2020-05-11,"covidregion_2","baseline",0.938177740092823,0.887742837550411,0.99437375898062
2020-05-12,"covidregion_2","baseline",0.938144269703927,0.887858120194726,0.995529646918605
2020-05-13,"covidregion_2","baseline",0.937661020659043,0.886552463499796,0.993927136206779
2020-05-14,"covidregion_2","baseline",0.937022973267965,0.884750747318823,0.994675051608404
2020-05-15,"covidregion_2","baseline",0.937401686475672,0.885905663626406,0.995506546205745
2020-05-16,"covidregion_2","baseline",0.937508526969782,0.8852074420747,0.993650202003468
2020-05-17,"covidregion_2","baseline",0.937759608604506,0.882778482022852,0.993623972213365
2020-05-18,"covidregion_2","baseline",0.937378911367395,0.883016520882872,0.992075858306644
2020-05-19,"covidregion_2","baseline",0.936718307236445,0.881736578243767,0.992675752018979
2020-05-20,"covidregion_2","baseline",0.936959719877145,0.881280283614764,0.99182647635003
2020-05-21,"covidregion_2","baseline",0.936900606346778,0.879408647241879,0.992683156492675
2020-05-22,"covidregion_2","baseline",0.937279591277346,0.880746570550763,0.991531819215697
2020-05-23,"covidregion_2","baseline",0.937623601040651,0.882847849614137,0.991937852390219
2020-05-24,"covidregion_2","baseline",0.938421771353244,0.883718156183195,0.993496437369836
2020-05-25,"covidregion_2","baseline",0.938689971837217,0.882079241134237,0.99450825914471
2020-05-26,"covidregion_2","baseline",0.939644289056881,0.883791783867008,0.996573814600587
2020-05-27,"covidregion_2","baseline",0.940783346725752,0.885275665426052,0.999152021108758
2020-05-28,"covidregion_2","baseline",0.941976610492718,0.886679403011594,1.00128230852225
2020-05-29,"covidregion_2","baseline",0.943771699699157,0.88810277574812,1.0029351912599
2020-05-30,"covidregion_2","baseline",0.945710749264322,0.889235595502885,1.00590342754786
2020-05-31,"covidregion_2","baseline",0.948130242473058,0.89047936437141,1.00657521913598
2020-06-01,"covidregion_2","baseline",0.950735765262414,0.893009608933737,1.00941398924667
2020-06-02,"covidregion_2","baseline",0.953943537282453,0.894172812136735,1.01238974440841
2020-06-03,"covidregion_2","baseline",0.957452847263293,0.897984355708168,1.0163782666792
2020-06-04,"covidregion_2","baseline",0.961235309521526,0.902714002993614,1.02054155772359
2020-06-05,"covidregion_2","baseline",0.965622516470335,0.903896893942447,1.02269628398929
2020-06-06,"covidregion_2","baseline",0.970036655033341,0.908113281145126,1.02800219566141
2020-06-07,"covidregion_2","baseline",0.975630825349244,0.911297599141876,1.031987467153
2020-06-08,"covidregion_2","baseline",0.980999051871047,0.918179803695725,1.03727465319116
2020-06-09,"covidregion_2","baseline",0.986582623128012,0.925636140156283,1.04299826923802
2020-06-10,"covidregion_2","baseline",0.992804478082201,0.932736958134467,1.04979497209394
2020-06-11,"covidregion_2","baseline",0.998487057461658,0.939692396507545,1.05703505708546
2020-06-12,"covidregion_2","baseline",1.00421626093085,0.945151152367617,1.06375704003126
2020-06-13,"covidregion_2","baseline",1.01059634036591,0.95146615590698,1.0707736628143
2020-06-14,"covidregion_2","baseline",1.01681397809097,0.959315498932783,1.07755559354483
2020-06-15,"covidregion_2","baseline",1.02288738066629,0.965166812204502,1.08328518679053
2020-06-16,"covidregion_2","baseline",1.02921934261157,0.970562149179089,1.09155565784964
2020-06-17,"covidregion_2","baseline",1.03472268319993,0.97777912187992,1.09913759557708
2020-06-18,"covidregion_2","baseline",1.04014413409544,0.984819493187865,1.10548163919813
2020-06-19,"covidregion_2","baseline",1.04523710359715,0.989969197089767,1.11239802932774
2020-06-20,"covidregion_2","baseline",1.05077935229797,0.995171253627138,1.11880002864213
2020-06-21,"covidregion_2","baseline",1.0559599245018,0.998433503196751,1.12511445981656
2020-06-22,"covidregion_2","baseline",1.06029385273428,1.00235692666269,1.13012958410838
2020-06-23,"covidregion_2","baseline",1.06304792957918,1.0061222039001,1.13155696861303
2020-06-24,"covidregion_2","baseline",1.06601065788698,1.00966086362228,1.1365372924416
2020-06-25,"covidregion_2","baseline",1.06886462121486,1.01391785749924,1.13695645582787
2020-06-26,"covidregion_2","baseline",1.07095862890636,1.01669721096181,1.13884756087202
2020-06-27,"covidregion_2","baseline",1.07393466730915,1.01838418764188,1.13950007962881
2020-06-28,"covidregion_2","baseline",1.07572358307165,1.01986510961627,1.14258276853818
2020-06-29,"covidregion_2","baseline",1.07658935817517,1.02140944962754,1.14158131194138
2020-06-30,"covidregion_2","baseline",1.07708268648919,1.02005828576771,1.14302447904201
2020-07-01,"covidregion_2","baseline",1.07767904932857,1.02057277921699,1.14272105315872
2020-07-02,"covidregion_2","baseline",1.07774554519785,1.02071229024698,1.14173739518583
2020-07-03,"covidregion_2","baseline",1.07720299845618,1.01878670140211,1.13997819439295
2020-07-04,"covidregion_2","baseline",1.0765312155289,1.01726817963985,1.13876866058126
2020-07-05,"covidregion_2","baseline",1.07403536561491,1.01539393249835,1.13606031714502
2020-07-06,"covidregion_2","baseline",1.07197112951748,1.01120977247727,1.13304864490354
2020-07-07,"covidregion_2","baseline",1.07054299809308,1.00924997271734,1.13077952219452
2020-07-08,"covidregion_2","baseline",1.06807001433333,1.00570910104207,1.12744292801569
2020-07-09,"covidregion_2","baseline",1.06534445043902,1.00383546008896,1.12481259094457
2020-07-10,"covidregion_2","baseline",1.06238826156278,1.00004978551364,1.1203151274584
2020-07-11,"covidregion_2","baseline",1.0592068743185,0.998465889593499,1.11557653104283
2020-07-12,"covidregion_2","baseline",1.05609230670157,0.995031355666237,1.11088057070201
2020-07-13,"covidregion_2","baseline",1.05280925668232,0.992236692741501,1.10916142917745
2020-07-14,"covidregion_2","baseline",1.05002843234502,0.99000273826292,1.10556287642391
2020-07-15,"covidregion_2","baseline",1.04710745140876,0.988085107868909,1.10131399973688
2020-07-16,"covidregion_2","baseline",1.04338750203601,0.98407829569608,1.09848563180349
2020-07-17,"covidregion_2","baseline",1.0407789974071,0.981572818132114,1.0954726008282
2020-07-18,"covidregion_2","baseline",1.03867862863446,0.977973067435966,1.09322134986676
2020-07-19,"covidregion_2","baseline",1.03544572858686,0.976699366883252,1.09002654459056
2020-07-20,"covidregion_2","baseline",1.03234218066026,0.975003498099696,1.08739220594803
2020-07-21,"covidregion_2","baseline",1.03043119166639,0.972017482356971,1.08520288191812
2020-07-22,"covidregion_2","baseline",1.0284534796473,0.968849124404594,1.08246240046578
2020-07-23,"covidregion_2","baseline",1.02619557508635,0.966064240846086,1.08068466913165
2020-07-24,"covidregion_2","baseline",1.0244747286041,0.964242358839773,1.07827289964208
2020-07-25,"covidregion_2","baseline",1.02198170926375,0.962844929153734,1.07561036441297
2020-07-26,"covidregion_2","baseline",1.02029967292588,0.96241953384724,1.07355126602494
2020-07-27,"covidregion_2","baseline",1.01873045872827,0.961654592211808,1.07401815584943
2020-07-28,"covidregion_2","baseline",1.01724723504718,0.958656330058567,1.07031060351981
2020-07-29,"covidregion_2","baseline",1.01616818262864,0.958819541191914,1.07012016075665
2020-07-30,"covidregion_2","baseline",1.01521121637894,0.95797201246131,1.07080345731949
2020-07-31,"covidregion_2","baseline",1.01401826995875,0.958297702562268,1.0709735268514
2020-08-01,"covidregion_2","baseline",1.01216441636148,0.958027569465737,1.07122044842196
2020-08-02,"covidregion_2","baseline",1.01135861026637,0.956226939170418,1.06871928737633
2020-08-03,"covidregion_2","baseline",1.01075835028289,0.957470052145649,1.06766863696932
2020-08-04,"covidregion_2","baseline",1.0101622646374,0.956808831195717,1.06631242931275
2020-08-05,"covidregion_2","baseline",1.00978389671839,0.955744889839463,1.06661853564968
2020-08-06,"covidregion_2","baseline",1.0087262038136,0.956629922630296,1.06728924688717
2020-08-07,"covidregion_2","baseline",1.00805709894298,0.954789428613202,1.06681184200562
2020-08-08,"covidregion_2","baseline",1.00791378807521,0.954300808280529,1.06547205545807
2020-08-09,"covidregion_2","baseline",1.00709675862983,0.954857732288649,1.06500701535073
2020-08-10,"covidregion_2","baseline",1.00725510827951,0.953613614664248,1.06408930955911
2020-08-11,"covidregion_2","baseline",1.00672346528658,0.951827816904018,1.06316431377756
2020-08-12,"covidregion_2","baseline",1.00596805261738,0.95003073366574,1.06281718584234
2020-08-13,"covidregion_2","baseline",1.00558534038104,0.948767924158033,1.06244142674797
2020-08-14,"covidregion_2","baseline",1.00510167004994,0.947969040664657,1.06298966933713
2020-08-15,"covidregion_2","baseline",1.00452546240451,0.947680767636922,1.06227984861754
2020-08-16,"covidregion_2","baseline",1.00479447922417,0.947771485742895,1.06376472211938
2020-08-17,"covidregion_2","baseline",1.00386838215652,0.946620908785647,1.06230931015509
2020-08-18,"covidregion_2","baseline",1.00407351351792,0.945242461419322,1.05966533987414
2020-08-19,"covidregion_2","baseline",1.00367408369867,0.945570155623808,1.05833863788504
2020-08-20,"covidregion_2","baseline",1.00299976374884,0.945510154815076,1.05860519164321
2020-08-21,"covidregion_2","baseline",1.00235918004097,0.946354201224332,1.05853686419782
