date,rt_median,rt_lower,rt_upper
11/22/20,0.884787919,0.73633895,1.030764525
11/23/20,0.883777534,0.722847129,1.045322819
11/24/20,0.883778749,0.710180703,1.059419984
11/25/20,0.883571353,0.696439653,1.075595342
11/26/20,0.883766554,0.685343272,1.093152858
11/27/20,0.884057213,0.677300255,1.1090161
11/28/20,0.882220059,0.671602833,1.127442039
11/29/20,0.882106848,0.660522932,1.145269052
11/30/20,0.883096099,0.649988221,1.167322781
12/1/20,0.883815861,0.633145652,1.18750376
12/2/20,0.885451304,0.625198269,1.205248729
12/3/20,0.88778832,0.62071849,1.227255439
12/4/20,0.886655302,0.607700961,1.246699029
12/5/20,0.887598385,0.599167018,1.261400135
12/6/20,0.887713793,0.595259501,1.278415726
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,1.019435722,0.96001878,1.082020352
4/2/20,1.017211368,0.959023008,1.081755244
4/3/20,1.015486812,0.95733038,1.078006046
4/4/20,1.013544693,0.957017472,1.078634496
4/5/20,1.011635179,0.956325827,1.077793213
4/6/20,1.009935086,0.955289137,1.077984645
4/7/20,1.008451963,0.954553142,1.077164554
4/8/20,1.006437391,0.952264468,1.075616175
4/9/20,1.003902683,0.949786985,1.072054074
4/10/20,1.001505438,0.946361246,1.069362127
4/11/20,0.998744003,0.943179661,1.068563783
4/12/20,0.9966057,0.940274083,1.063198625
4/13/20,0.99415575,0.938021962,1.060536936
4/14/20,0.990868343,0.935172894,1.058289385
4/15/20,0.988706037,0.931528959,1.053962897
4/16/20,0.986561967,0.926849028,1.048717344
4/17/20,0.983932833,0.923592282,1.043580809
4/18/20,0.981421854,0.920791571,1.039660332
4/19/20,0.97789903,0.918309042,1.034880697
4/20/20,0.974707571,0.915853364,1.032135629
4/21/20,0.971630469,0.913443158,1.02803439
4/22/20,0.969265663,0.911200546,1.026481132
4/23/20,0.966360001,0.90807576,1.023515376
4/24/20,0.963873369,0.906682528,1.022944275
4/25/20,0.961544251,0.905431676,1.019430355
4/26/20,0.960383395,0.90381304,1.014980312
4/27/20,0.958642111,0.902795096,1.016851473
4/28/20,0.957023096,0.900715797,1.013758495
4/29/20,0.955147704,0.899348248,1.013367085
4/30/20,0.953912501,0.896883211,1.014330536
5/1/20,0.952879814,0.89646906,1.013441421
5/2/20,0.951435849,0.894971683,1.011937717
5/3/20,0.95050824,0.892589013,1.012991548
5/4/20,0.949715293,0.890636916,1.012199421
5/5/20,0.947755108,0.889069094,1.010181175
5/6/20,0.946429462,0.887202544,1.008599325
5/7/20,0.944639986,0.885440641,1.007205
5/8/20,0.942346516,0.882869809,1.005878641
5/9/20,0.940281341,0.881610206,1.003616979
5/10/20,0.938743508,0.878942737,1.001644761
5/11/20,0.935375316,0.87658171,0.998161444
5/12/20,0.93305949,0.87273062,0.99495852
5/13/20,0.929964592,0.869911749,0.990406447
5/14/20,0.926653744,0.867634779,0.987256885
5/15/20,0.923766673,0.865120869,0.983577613
5/16/20,0.920793477,0.858793384,0.981042082
5/17/20,0.918125262,0.857628047,0.978224092
5/18/20,0.915391892,0.854664543,0.977173608
5/19/20,0.912678485,0.852101362,0.974925118
5/20/20,0.910901983,0.848735256,0.971818906
5/21/20,0.909144,0.845495595,0.96957524
5/22/20,0.90804271,0.843019184,0.966847795
5/23/20,0.907216412,0.839932225,0.96596678
5/24/20,0.906990106,0.839243165,0.965560317
5/25/20,0.907304359,0.838170643,0.966478587
5/26/20,0.907915126,0.839327578,0.965824584
5/27/20,0.909555435,0.839485281,0.967049772
5/28/20,0.912214932,0.839522455,0.969659182
5/29/20,0.915164579,0.842802748,0.973772732
5/30/20,0.919581988,0.848161529,0.97899519
5/31/20,0.923792052,0.852665425,0.984026238
6/1/20,0.929018893,0.857852857,0.990472101
6/2/20,0.934344477,0.864997666,0.997027461
6/3/20,0.939990287,0.872990624,1.003549747
6/4/20,0.946172562,0.87966071,1.01029638
6/5/20,0.953306066,0.889481381,1.017653583
6/6/20,0.96081427,0.898112701,1.026020978
6/7/20,0.969192001,0.905017532,1.036844719
6/8/20,0.976939817,0.914616194,1.044157207
6/9/20,0.98510757,0.923690531,1.054479391
6/10/20,0.99305524,0.931836653,1.063969804
6/11/20,1.000942288,0.938153509,1.073114083
6/12/20,1.009122069,0.946749267,1.084378179
6/13/20,1.016425201,0.954896833,1.095112395
6/14/20,1.02494312,0.962737073,1.106354175
6/15/20,1.033194762,0.969076168,1.113981355
6/16/20,1.04039626,0.974987219,1.12246731
6/17/20,1.047096308,0.979220461,1.131359669
6/18/20,1.053192587,0.983674831,1.137027804
6/19/20,1.059024739,0.991059559,1.144195152
6/20/20,1.064457697,0.995744034,1.149196735
6/21/20,1.069342529,0.999800451,1.152554263
6/22/20,1.07415243,1.005867748,1.156625542
6/23/20,1.079118178,1.011076685,1.161111358
6/24/20,1.083371791,1.013572835,1.162345427
6/25/20,1.087117012,1.017104219,1.166882447
6/26/20,1.089546066,1.020035348,1.166074711
6/27/20,1.092927964,1.025135322,1.168042298
6/28/20,1.094748067,1.027169065,1.171418315
6/29/20,1.095771965,1.028922827,1.172155778
6/30/20,1.09623925,1.028299004,1.171176069
7/1/20,1.097058627,1.029743412,1.172553742
7/2/20,1.097531982,1.029944154,1.174109315
7/3/20,1.097152433,1.031307213,1.175203159
7/4/20,1.096402257,1.031716384,1.17492644
7/5/20,1.096008934,1.02875614,1.172462538
7/6/20,1.094424533,1.026582143,1.170486707
7/7/20,1.093098117,1.023399412,1.166989644
7/8/20,1.092307309,1.022940835,1.161644873
7/9/20,1.089782645,1.018866137,1.160002711
7/10/20,1.087055169,1.017049803,1.155423555
7/11/20,1.084171049,1.014223177,1.15353773
7/12/20,1.080909025,1.013144086,1.148550408
7/13/20,1.076599097,1.010055788,1.144095552
7/14/20,1.072509771,1.007829586,1.141478193
7/15/20,1.068337744,1.003408364,1.134999714
7/16/20,1.064739874,0.999401218,1.134092938
7/17/20,1.060578228,0.995018313,1.126577218
7/18/20,1.05616022,0.990326706,1.121875899
7/19/20,1.052012638,0.9869669,1.118757656
7/20/20,1.047961747,0.982721636,1.113754612
7/21/20,1.043700696,0.978818283,1.109338878
7/22/20,1.039530941,0.974195365,1.102564657
7/23/20,1.035485537,0.970429689,1.098565548
7/24/20,1.031161092,0.966078506,1.092915912
7/25/20,1.028056612,0.963897753,1.088681169
7/26/20,1.024863112,0.960218554,1.086215191
7/27/20,1.02187556,0.95704426,1.083337263
7/28/20,1.019556752,0.952226888,1.081125316
7/29/20,1.016444826,0.949755569,1.077318356
7/30/20,1.0148879,0.949000555,1.07570271
7/31/20,1.013183076,0.948641479,1.074498601
8/1/20,1.011868136,0.946791102,1.073544986
8/2/20,1.010830153,0.945156444,1.071992327
8/3/20,1.009692653,0.945071302,1.069802933
8/4/20,1.008259529,0.946002869,1.069456435
8/5/20,1.007486342,0.94729992,1.068668268
8/6/20,1.00747766,0.947855081,1.067477122
8/7/20,1.00807728,0.948998558,1.068515226
8/8/20,1.008373263,0.95046821,1.067800896
8/9/20,1.008820779,0.950487668,1.068310127
8/10/20,1.010197673,0.950139499,1.068233094
8/11/20,1.011065202,0.952286349,1.069941024
8/12/20,1.012692296,0.950989434,1.071900159
8/13/20,1.013466929,0.952230697,1.075062883
8/14/20,1.014229478,0.952968129,1.077240645
8/15/20,1.014593848,0.954073924,1.07895438
8/16/20,1.015766554,0.953423507,1.080697948
8/17/20,1.017224725,0.955283289,1.084650963
8/18/20,1.01858812,0.957020226,1.084185033
8/19/20,1.020125346,0.958611341,1.083735699
8/20/20,1.02130237,0.960063432,1.08424115
8/21/20,1.021651905,0.96299427,1.086135526
8/22/20,1.021775595,0.963964564,1.087391276
8/23/20,1.022151359,0.965318373,1.087455404
8/24/20,1.022473937,0.965290071,1.086988824
8/25/20,1.022815322,0.966149834,1.086629512
8/26/20,1.023030138,0.967111096,1.087171402
8/27/20,1.02374623,0.96675764,1.086414013
8/28/20,1.023580115,0.966193468,1.08493375
8/29/20,1.023310798,0.965902525,1.083732725
8/30/20,1.0223281,0.9646418,1.082416021
8/31/20,1.021717286,0.964329731,1.081626476
9/1/20,1.021746988,0.963503747,1.081111196
9/2/20,1.020832082,0.963149342,1.082858198
9/3/20,1.020543971,0.962519521,1.083094352
9/4/20,1.019856786,0.961181058,1.082598027
9/5/20,1.019643036,0.960664043,1.081552288
9/6/20,1.01924323,0.958777724,1.084190173
9/7/20,1.018849289,0.959981956,1.082592116
9/8/20,1.019129546,0.962257512,1.082337079
9/9/20,1.019301326,0.960856936,1.083005743
9/10/20,1.019660445,0.961603258,1.08212107
9/11/20,1.020490009,0.961624481,1.081175697
9/12/20,1.020882893,0.962526633,1.080654664
9/13/20,1.021649848,0.962500823,1.081139116
9/14/20,1.022552988,0.963676648,1.082527587
9/15/20,1.02342402,0.965288525,1.081337167
9/16/20,1.024986392,0.966327381,1.082858241
9/17/20,1.026145606,0.967706745,1.083873347
9/18/20,1.027886171,0.969329036,1.084722006
9/19/20,1.029670282,0.972220877,1.086243141
9/20/20,1.031831553,0.974908466,1.087748162
9/21/20,1.034253152,0.976399061,1.092033941
9/22/20,1.035677027,0.979539407,1.094602739
9/23/20,1.038862694,0.979159267,1.097610689
9/24/20,1.0413799,0.981592541,1.101179576
9/25/20,1.044429857,0.984043144,1.104780493
9/26/20,1.047634225,0.985212329,1.10682798
9/27/20,1.05186675,0.987453591,1.110186868
9/28/20,1.056341527,0.991545707,1.114795966
9/29/20,1.060617407,0.996057213,1.120561914
9/30/20,1.06488264,1.000663833,1.126042556
10/1/20,1.070648256,1.005762677,1.131571151
10/2/20,1.075946732,1.0091311,1.137996161
10/3/20,1.082106394,1.015736538,1.143019373
10/4/20,1.089115705,1.02347156,1.149222252
10/5/20,1.096746869,1.031046793,1.154115647
10/6/20,1.103846454,1.039128285,1.161227407
10/7/20,1.111897327,1.046863792,1.168562728
10/8/20,1.119635863,1.055362926,1.176182715
10/9/20,1.127982876,1.064634614,1.182999795
10/10/20,1.136551929,1.076242238,1.19161394
10/11/20,1.14503872,1.082151399,1.202263538
10/12/20,1.153061195,1.090200903,1.210619304
10/13/20,1.161692971,1.099599099,1.219736848
10/14/20,1.168913767,1.107138019,1.228251667
10/15/20,1.17579788,1.11706946,1.237979397
10/16/20,1.182252918,1.123885648,1.246130017
10/17/20,1.187690391,1.128733768,1.253238392
10/18/20,1.192148796,1.13138009,1.262008522
10/19/20,1.195366482,1.13506158,1.267170059
10/20/20,1.197226579,1.137748762,1.269631867
10/21/20,1.197837977,1.138414514,1.272478918
10/22/20,1.197109408,1.138448017,1.271862889
10/23/20,1.195127191,1.135804496,1.268805476
10/24/20,1.190977725,1.132444125,1.264745137
10/25/20,1.186007787,1.127759527,1.259854811
10/26/20,1.178646033,1.121407371,1.252614279
10/27/20,1.170325593,1.114060749,1.243432087
10/28/20,1.160259297,1.104486016,1.231615895
10/29/20,1.149425351,1.094725692,1.217786296
10/30/20,1.136881888,1.083840383,1.202854163
10/31/20,1.123697548,1.070855516,1.188063419
11/1/20,1.109865942,1.056667956,1.17087396
11/2/20,1.095130172,1.043348657,1.154479729
11/3/20,1.080779223,1.028493868,1.137533994
11/4/20,1.066134667,1.01197706,1.120471195
11/5/20,1.051148522,0.996338105,1.104725867
11/6/20,1.037210265,0.978886563,1.089929138
11/7/20,1.022766953,0.962321498,1.075523243
11/8/20,1.008169549,0.947313975,1.061654849
11/9/20,0.995004813,0.932004403,1.048973421
11/10/20,0.982580232,0.918449961,1.03641861
11/11/20,0.970404664,0.906896231,1.025172791
11/12/20,0.958520073,0.892846339,1.015086989
11/13/20,0.948112461,0.878260634,1.005458189
11/14/20,0.938494724,0.86497692,0.999311031
11/15/20,0.930358176,0.854289086,0.994717698
11/16/20,0.922166754,0.843795758,0.991262104
11/17/20,0.916070525,0.831688038,0.99121574
11/18/20,0.909870837,0.82115867,0.990277037
11/19/20,0.904992817,0.809678232,0.988926243
11/20/20,0.900496667,0.800382472,0.991067786
11/21/20,0.897458428,0.794240393,0.996787461
11/22/20,0.894518472,0.784658038,1.003264291
11/23/20,0.892506805,0.777045495,1.010766748
11/24/20,0.890615922,0.769653308,1.014084522
11/25/20,0.890161485,0.762318213,1.018716733
11/26/20,0.889409744,0.75384089,1.025055221
11/27/20,0.888357244,0.747346598,1.031942256
11/28/20,0.888351607,0.738983281,1.043745264
11/29/20,0.888054525,0.730142877,1.050916692
11/30/20,0.887155141,0.722318837,1.057229237
12/1/20,0.886238541,0.71377208,1.068054724
12/2/20,0.886190876,0.708480964,1.078272381
12/3/20,0.88538848,0.704775676,1.089276277
12/4/20,0.884593771,0.699848872,1.09948839
12/5/20,0.883595932,0.693698652,1.107046379
12/6/20,0.882408857,0.686163912,1.113787612
12/7/20,NA,NA,NA
12/8/20,NA,NA,NA
12/9/20,NA,NA,NA
12/10/20,NA,NA,NA
12/11/20,NA,NA,NA
12/12/20,NA,NA,NA
12/13/20,NA,NA,NA
12/14/20,NA,NA,NA
12/15/20,NA,NA,NA
12/16/20,NA,NA,NA
12/17/20,NA,NA,NA
12/18/20,NA,NA,NA
12/19/20,NA,NA,NA
12/20/20,NA,NA,NA
12/21/20,NA,NA,NA
12/22/20,NA,NA,NA
12/23/20,NA,NA,NA
12/24/20,NA,NA,NA
12/25/20,NA,NA,NA
12/26/20,NA,NA,NA
12/27/20,NA,NA,NA
12/28/20,NA,NA,NA
12/29/20,NA,NA,NA
12/30/20,NA,NA,NA
12/31/20,NA,NA,NA
1/1/21,NA,NA,NA
1/2/21,NA,NA,NA
1/3/21,NA,NA,NA
1/4/21,NA,NA,NA
1/5/21,NA,NA,NA
1/6/21,NA,NA,NA
1/7/21,NA,NA,NA
1/8/21,NA,NA,NA
1/9/21,NA,NA,NA
1/10/21,NA,NA,NA
1/11/21,NA,NA,NA
1/12/21,NA,NA,NA
1/13/21,NA,NA,NA
1/14/21,NA,NA,NA
1/15/21,NA,NA,NA
1/16/21,NA,NA,NA
1/17/21,NA,NA,NA
1/18/21,NA,NA,NA
1/19/21,NA,NA,NA
1/20/21,NA,NA,NA
1/21/21,NA,NA,NA
1/22/21,NA,NA,NA
1/23/21,NA,NA,NA
1/24/21,NA,NA,NA
1/25/21,NA,NA,NA
1/26/21,NA,NA,NA
1/27/21,NA,NA,NA
1/28/21,NA,NA,NA
1/29/21,NA,NA,NA
1/30/21,NA,NA,NA
1/31/21,NA,NA,NA
2/1/21,NA,NA,NA
2/2/21,NA,NA,NA
2/3/21,NA,NA,NA
2/4/21,NA,NA,NA
2/5/21,NA,NA,NA
2/6/21,NA,NA,NA
2/7/21,NA,NA,NA
2/8/21,NA,NA,NA
2/9/21,NA,NA,NA
2/10/21,NA,NA,NA
2/11/21,NA,NA,NA
2/12/21,NA,NA,NA
2/13/21,NA,NA,NA
2/14/21,NA,NA,NA
2/15/21,NA,NA,NA
2/16/21,NA,NA,NA
2/17/21,NA,NA,NA
2/18/21,NA,NA,NA
2/19/21,NA,NA,NA
2/20/21,NA,NA,NA
2/21/21,NA,NA,NA
2/22/21,NA,NA,NA
2/23/21,NA,NA,NA
2/24/21,NA,NA,NA
2/25/21,NA,NA,NA
2/26/21,NA,NA,NA
2/27/21,NA,NA,NA
2/28/21,NA,NA,NA
3/1/21,NA,NA,NA
3/2/21,NA,NA,NA
3/3/21,NA,NA,NA
3/4/21,NA,NA,NA
3/5/21,NA,NA,NA
3/6/21,NA,NA,NA
3/7/21,NA,NA,NA
3/8/21,NA,NA,NA
3/9/21,NA,NA,NA
3/10/21,NA,NA,NA
3/11/21,NA,NA,NA
3/12/21,NA,NA,NA
3/13/21,NA,NA,NA
3/14/21,NA,NA,NA
3/15/21,NA,NA,NA
3/16/21,NA,NA,NA
3/17/21,NA,NA,NA
3/18/21,NA,NA,NA
3/19/21,NA,NA,NA
3/20/21,NA,NA,NA
3/21/21,NA,NA,NA
3/22/21,NA,NA,NA
3/23/21,NA,NA,NA
3/24/21,NA,NA,NA
3/25/21,NA,NA,NA
3/26/21,NA,NA,NA
3/27/21,NA,NA,NA
3/28/21,NA,NA,NA
3/29/21,NA,NA,NA
3/30/21,NA,NA,NA
3/31/21,NA,NA,NA
4/1/21,NA,NA,NA
3/13/20,NA,NA,NA
3/14/20,NA,NA,NA
3/15/20,NA,NA,NA
3/16/20,NA,NA,NA
3/17/20,NA,NA,NA
3/18/20,NA,NA,NA
3/19/20,NA,NA,NA
3/20/20,NA,NA,NA
3/21/20,NA,NA,NA
3/22/20,NA,NA,NA
3/23/20,NA,NA,NA
3/24/20,NA,NA,NA
3/25/20,NA,NA,NA
3/26/20,NA,NA,NA
3/27/20,NA,NA,NA
3/28/20,NA,NA,NA
3/29/20,NA,NA,NA
3/30/20,NA,NA,NA
3/31/20,NA,NA,NA
4/1/20,1.050933723,0.95802396,1.180453909
4/2/20,1.057472439,0.960865824,1.19471761
4/3/20,1.062062705,0.960863,1.209044995
4/4/20,1.06525006,0.96111218,1.217018258
4/5/20,1.065526188,0.959717744,1.217512746
4/6/20,1.063922495,0.95572028,1.213309491
4/7/20,1.059184496,0.952310146,1.208273266
4/8/20,1.051368401,0.950421204,1.20189953
4/9/20,1.042337687,0.944268546,1.190123866
4/10/20,1.030530411,0.934728569,1.17027787
4/11/20,1.017527291,0.923818105,1.155325498
4/12/20,1.00286168,0.910970127,1.131402668
4/13/20,0.987999451,0.895488656,1.107889327
4/14/20,0.97154011,0.878504797,1.085111118
4/15/20,0.955916811,0.860896815,1.060615343
4/16/20,0.940493026,0.843551002,1.041080094
4/17/20,0.924658233,0.823332084,1.021598666
4/18/20,0.909980924,0.807301671,1.007429485
4/19/20,0.895949993,0.792012225,0.989946377
4/20/20,0.88213915,0.778217914,0.979244833
4/21/20,0.870036915,0.762923575,0.968098366
4/22/20,0.859880875,0.750797388,0.958515935
4/23/20,0.852668723,0.740049358,0.947790017
4/24/20,0.846380265,0.736350865,0.939644556
4/25/20,0.841311386,0.731265426,0.932155369
4/26/20,0.838108855,0.729922952,0.927114884
4/27/20,0.836467957,0.726962479,0.922712679
4/28/20,0.835930705,0.72922706,0.922254675
4/29/20,0.837291453,0.731976695,0.924421069
4/30/20,0.839611292,0.733486434,0.928319062
5/1/20,0.842259265,0.74044252,0.933259806
5/2/20,0.845400112,0.746308444,0.938476391
5/3/20,0.84901206,0.748906992,0.944839856
5/4/20,0.853579952,0.758465475,0.95328479
5/5/20,0.858309048,0.764305591,0.96059839
5/6/20,0.863569237,0.767789881,0.967079736
5/7/20,0.867619398,0.768876708,0.975989818
5/8/20,0.872473274,0.773596982,0.983252493
5/9/20,0.876222763,0.774032658,0.988627241
5/10/20,0.879709836,0.774115839,0.993351569
5/11/20,0.883327298,0.776865132,1.002166003
5/12/20,0.886999853,0.777234366,1.005451416
5/13/20,0.889612432,0.781013905,1.007386654
5/14/20,0.892846139,0.781563762,1.012606557
5/15/20,0.895386377,0.786270632,1.011474559
5/16/20,0.896485801,0.785283805,1.012953067
5/17/20,0.899269363,0.784628836,1.015261979
5/18/20,0.901209051,0.789391697,1.01553468
5/19/20,0.905025858,0.791603147,1.012918661
5/20/20,0.907737879,0.79157017,1.012940746
5/21/20,0.911765509,0.793634825,1.016490712
5/22/20,0.916217864,0.795311442,1.025398471
5/23/20,0.921343804,0.797451975,1.032134748
5/24/20,0.927503499,0.799991326,1.04022916
5/25/20,0.933635885,0.803711279,1.051823974
5/26/20,0.941710989,0.80806106,1.059168372
5/27/20,0.951634384,0.813914022,1.069825145
5/28/20,0.96134704,0.822476741,1.080843573
5/29/20,0.972007494,0.828610173,1.093890979
5/30/20,0.984614093,0.838001403,1.106018591
5/31/20,0.996320551,0.846693443,1.11765605
6/1/20,1.00973207,0.859404508,1.131903495
6/2/20,1.023210329,0.875299664,1.145044567
6/3/20,1.038543842,0.893622785,1.160951166
6/4/20,1.052388801,0.911389468,1.178207724
6/5/20,1.067824731,0.931528709,1.196144439
6/6/20,1.082743505,0.9494155,1.213906044
6/7/20,1.099158008,0.972000089,1.231154725
6/8/20,1.115970455,0.992398506,1.24865299
6/9/20,1.131663405,1.005546728,1.265624268
6/10/20,1.146002243,1.020616095,1.28522147
6/11/20,1.161871525,1.034189214,1.302006704
6/12/20,1.17520853,1.046651842,1.321626228
6/13/20,1.186309982,1.05782573,1.344467303
6/14/20,1.196898724,1.068568072,1.363840465
6/15/20,1.206423821,1.077924182,1.380752883
6/16/20,1.21279661,1.085039123,1.395805999
6/17/20,1.218449658,1.088282024,1.411065632
6/18/20,1.221516742,1.091887571,1.415817996
6/19/20,1.222781697,1.091167861,1.42386356
6/20/20,1.22220411,1.094079354,1.420635548
6/21/20,1.219806095,1.094002764,1.418734429
6/22/20,1.216110486,1.091795157,1.411502009
6/23/20,1.208195725,1.08412205,1.395506183
6/24/20,1.20081555,1.079634148,1.380413284
6/25/20,1.191705024,1.075267617,1.360031497
6/26/20,1.180779568,1.065471163,1.336956824
6/27/20,1.167830158,1.054631198,1.31344051
6/28/20,1.154791875,1.04337985,1.292465045
6/29/20,1.140158637,1.026994866,1.269352248
6/30/20,1.124239093,1.010382889,1.251690178
7/1/20,1.109198993,0.996280371,1.233609511
7/2/20,1.093894529,0.977208388,1.216473527
7/3/20,1.080464715,0.961101292,1.197546408
7/4/20,1.067368428,0.946160609,1.180053829
7/5/20,1.054190042,0.929744919,1.165249623
7/6/20,1.042189325,0.915007925,1.153443248
7/7/20,1.031042186,0.899760975,1.145798239
7/8/20,1.021178329,0.889793748,1.135125243
7/9/20,1.013875371,0.881867487,1.121992489
7/10/20,1.007789823,0.871434467,1.114252157
7/11/20,1.001806371,0.870240595,1.107422717
7/12/20,0.998602077,0.863906658,1.102422231
7/13/20,0.995452062,0.865602147,1.10082666
7/14/20,0.99542269,0.869906339,1.100718788
7/15/20,0.997023237,0.878085025,1.098829716
7/16/20,0.998905911,0.881268428,1.100115852
7/17/20,1.002837818,0.893886679,1.100049117
7/18/20,1.006138576,0.905937266,1.105650695
7/19/20,1.012521916,0.911547365,1.111636028
7/20/20,1.01908198,0.924166454,1.119923249
7/21/20,1.025022732,0.932318965,1.128334096
7/22/20,1.031751531,0.939696716,1.139577623
7/23/20,1.036801063,0.946966778,1.14999305
7/24/20,1.041167529,0.954037572,1.16360143
7/25/20,1.044224163,0.957365824,1.173392085
7/26/20,1.048044523,0.958786276,1.182687509
7/27/20,1.04962251,0.958885347,1.188989088
7/28/20,1.050389302,0.959043113,1.191417047
7/29/20,1.049142042,0.954266455,1.189132336
7/30/20,1.046024396,0.950804513,1.184019868
7/31/20,1.042042986,0.947034981,1.178086588
8/1/20,1.037918024,0.94292304,1.166209414
8/2/20,1.031721711,0.937294398,1.154596479
8/3/20,1.024647824,0.931379702,1.144055741
8/4/20,1.015776843,0.923477308,1.134214875
8/5/20,1.006743816,0.911250691,1.122794215
8/6/20,0.995866031,0.902018062,1.107510219
8/7/20,0.985977641,0.891957726,1.096290381
8/8/20,0.97728732,0.883421801,1.080129265
8/9/20,0.968436484,0.873142478,1.066311532
8/10/20,0.959278525,0.862117961,1.055294177
8/11/20,0.951579151,0.854368585,1.048168553
8/12/20,0.943924599,0.847328528,1.04153524
8/13/20,0.939668129,0.839086782,1.037814177
8/14/20,0.93474463,0.832387818,1.032970822
8/15/20,0.931940559,0.82653392,1.030484278
8/16/20,0.931044197,0.823667514,1.029964003
8/17/20,0.931044126,0.8241652,1.028782893
8/18/20,0.931936053,0.825516662,1.027605013
8/19/20,0.934063929,0.829668576,1.026595661
8/20/20,0.938793443,0.834461286,1.028203712
8/21/20,0.943202862,0.838218748,1.035693223
8/22/20,0.949014263,0.844924649,1.041376933
8/23/20,0.955580532,0.85762208,1.048783688
8/24/20,0.962703262,0.86543462,1.056059746
8/25/20,0.970561909,0.874480052,1.065850802
8/26/20,0.979082699,0.882487069,1.07729657
