"date","geography_modeled","scenario_name","rt_median","rt_lower","rt_upper"
2021-03-15,"covidregion_11","baseline",1.11497169003561,1.03443499373166,1.19880051916963
2021-03-16,"covidregion_11","baseline",1.10563355951556,1.02149160018856,1.18686742665469
2021-03-17,"covidregion_11","baseline",1.0962817519334,1.0095433698387,1.17420867702765
2021-03-18,"covidregion_11","baseline",1.0865796641344,0.994245955939371,1.16415015807068
2021-03-19,"covidregion_11","baseline",1.07664633029717,0.98323199899781,1.15680232623825
2021-03-20,"covidregion_11","baseline",1.06993483009852,0.976546879549338,1.14715822228423
2021-03-21,"covidregion_11","baseline",1.06326066425239,0.971813968893533,1.13667792995859
2021-03-22,"covidregion_11","baseline",1.05802514294348,0.971542186523599,1.12871693264561
2021-03-23,"covidregion_11","baseline",1.05398444043032,0.97005394590154,1.12608682286394
2021-03-24,"covidregion_11","baseline",1.05194377018506,0.971058435185573,1.12315779099275
2021-03-25,"covidregion_11","baseline",1.05182472200798,0.972804166379058,1.12253740377292
2021-03-26,"covidregion_11","baseline",1.05184435214327,0.975407058258981,1.12410009917867
2021-03-27,"covidregion_11","baseline",1.05310896318188,0.97773669910253,1.1314180441206
2021-03-28,"covidregion_11","baseline",1.05601794415667,0.979751544303228,1.13585919448533
2021-03-29,"covidregion_11","baseline",1.06022316025804,0.977945643592725,1.14283841523871
2021-03-30,"covidregion_11","baseline",1.06365248749296,0.975340061676258,1.15197717926974
2021-03-31,"covidregion_11","baseline",1.06754671437815,0.969799053989322,1.16733219606631
2021-04-01,"covidregion_11","baseline",1.07229003497424,0.963697716004949,1.18445240005504
2021-04-02,"covidregion_11","baseline",1.07669159111225,0.955577620525804,1.20132673973245
2021-04-03,"covidregion_11","baseline",1.08054001528772,0.94837266397184,1.22101791834009
2021-04-04,"covidregion_11","baseline",1.08355428597182,0.934172347185072,1.24424163612372
2021-04-05,"covidregion_11","baseline",1.08839706616628,0.920461862517366,1.26570963857782
2021-04-06,"covidregion_11","baseline",1.08982384953644,0.909508624496591,1.28756237400518
2021-04-07,"covidregion_11","baseline",1.09097894823972,0.896127772408055,1.30698115257536
2021-04-08,"covidregion_11","baseline",1.09427183658488,0.8780283653816,1.33138044345948
2021-04-09,"covidregion_11","baseline",1.09708439708414,0.864768730882612,1.35554996443808
2021-04-10,"covidregion_11","baseline",1.09955762350992,0.85051327913061,1.38129207942715
2021-04-11,"covidregion_11","baseline",1.10230700583096,0.840242423428376,1.41160962809611
2021-04-12,"covidregion_11","baseline",1.10323296886089,0.828273700404094,1.43955758890661
2021-04-13,"covidregion_11","baseline",1.10156942631903,0.820061570286291,1.47141665376947
2020-03-01,"covidregion_2","baseline",1.1647979009461,1.03935182975752,1.32814740682877
2020-03-02,"covidregion_2","baseline",1.16385082488285,1.04270530219564,1.31794091235819
2020-03-03,"covidregion_2","baseline",1.16219554846441,1.04398865223155,1.31021157940004
2020-03-04,"covidregion_2","baseline",1.16067237875221,1.04751131294467,1.304268445794
2020-03-05,"covidregion_2","baseline",1.15830707354888,1.05087283850097,1.29376639461968
2020-03-06,"covidregion_2","baseline",1.15630592625282,1.05428623262354,1.28081244520752
2020-03-07,"covidregion_2","baseline",1.15356672086593,1.05587771292134,1.26954568726386
2020-03-08,"covidregion_2","baseline",1.15147404002557,1.05769143021438,1.25708925145873
2020-03-09,"covidregion_2","baseline",1.14786235903189,1.0568547958349,1.2465188319808
2020-03-10,"covidregion_2","baseline",1.14488672533136,1.05825695724937,1.23698306753737
2020-03-11,"covidregion_2","baseline",1.14138453161956,1.05787583358667,1.23040614216365
2020-03-12,"covidregion_2","baseline",1.13839464310433,1.05958678798764,1.22074684964369
2020-03-13,"covidregion_2","baseline",1.13463699690394,1.06024857277041,1.21273017511318
2020-03-14,"covidregion_2","baseline",1.1308008887467,1.06079592545636,1.2039829152157
2020-03-15,"covidregion_2","baseline",1.12652679978244,1.05949902237079,1.19699096776032
2020-03-16,"covidregion_2","baseline",1.1224221435625,1.05866290102131,1.19030406780464
2020-03-17,"covidregion_2","baseline",1.11791516334141,1.05613640144506,1.18402133744383
2020-03-18,"covidregion_2","baseline",1.11332430822753,1.05455108785485,1.17651955329091
2020-03-19,"covidregion_2","baseline",1.10893307550289,1.052151418652,1.17003456861497
2020-03-20,"covidregion_2","baseline",1.10446809379765,1.0506267180724,1.16481127273808
2020-03-21,"covidregion_2","baseline",1.10080035550251,1.04768473953374,1.15861928325291
2020-03-22,"covidregion_2","baseline",1.09631903764343,1.04435423422124,1.15383037784009
2020-03-23,"covidregion_2","baseline",1.09210545075583,1.04082749917754,1.1480079705469
2020-03-24,"covidregion_2","baseline",1.0880664999221,1.03664312761723,1.14113299326557
2020-03-25,"covidregion_2","baseline",1.08349464844386,1.03233772870898,1.13554350197377
2020-03-26,"covidregion_2","baseline",1.07918237196453,1.0296289985581,1.12992433062825
2020-03-27,"covidregion_2","baseline",1.07518279233444,1.02675760052073,1.12615198878582
2020-03-28,"covidregion_2","baseline",1.0716308828834,1.02343296634277,1.12226019184671
2020-03-29,"covidregion_2","baseline",1.06764720334561,1.01823193231302,1.11804382938916
2020-03-30,"covidregion_2","baseline",1.06380749683112,1.01457061240975,1.11374546499279
2020-03-31,"covidregion_2","baseline",1.06005263236901,1.01068978623319,1.11098183877021
2020-04-01,"covidregion_2","baseline",1.05627471477565,1.00630524430279,1.10788310020014
2020-04-02,"covidregion_2","baseline",1.05254263317192,1.00196641783798,1.10215986140743
2020-04-03,"covidregion_2","baseline",1.04865647871203,0.998876860747332,1.09834822450986
2020-04-04,"covidregion_2","baseline",1.04495133744385,0.994766617843318,1.09567775244545
2020-04-05,"covidregion_2","baseline",1.0415176132407,0.990199497555485,1.09255334335324
2020-04-06,"covidregion_2","baseline",1.03756661437691,0.987624534241643,1.08946958090304
2020-04-07,"covidregion_2","baseline",1.03438015216732,0.984467369597982,1.08703220491565
2020-04-08,"covidregion_2","baseline",1.03080891563261,0.981133091955704,1.08333849261237
2020-04-09,"covidregion_2","baseline",1.02718073973916,0.977179883831017,1.07961836372187
2020-04-10,"covidregion_2","baseline",1.02349725288325,0.974028441817836,1.07489671141891
2020-04-11,"covidregion_2","baseline",1.02018438839842,0.97104258509342,1.07199843209359
2020-04-12,"covidregion_2","baseline",1.01649413401268,0.968351586174539,1.06834473990893
2020-04-13,"covidregion_2","baseline",1.01319647058597,0.964949244588928,1.06370104411357
2020-04-14,"covidregion_2","baseline",1.00978550807947,0.961373946169727,1.06155464681946
2020-04-15,"covidregion_2","baseline",1.00646609277505,0.957814532513042,1.05707182334971
2020-04-16,"covidregion_2","baseline",1.00295127448635,0.954742601646317,1.05458003248285
2020-04-17,"covidregion_2","baseline",0.999281682687308,0.95185728695113,1.05181760018054
2020-04-18,"covidregion_2","baseline",0.995387337866321,0.949975030732643,1.04853655785707
2020-04-19,"covidregion_2","baseline",0.99184541079038,0.946398444297315,1.04532083507022
2020-04-20,"covidregion_2","baseline",0.988797399577989,0.942907124171457,1.04110435761666
2020-04-21,"covidregion_2","baseline",0.98539478728371,0.939587625980482,1.03645420291852
2020-04-22,"covidregion_2","baseline",0.981788533215096,0.935638144384008,1.03278414712078
2020-04-23,"covidregion_2","baseline",0.978761370415184,0.932147320218803,1.02855284498311
2020-04-24,"covidregion_2","baseline",0.975605203447218,0.927776545643614,1.02429077121504
2020-04-25,"covidregion_2","baseline",0.972617565112723,0.92421283743721,1.02044011853705
2020-04-26,"covidregion_2","baseline",0.969470138037778,0.9209713955276,1.01764007621736
2020-04-27,"covidregion_2","baseline",0.966826630796877,0.917207737100655,1.0132621946911
2020-04-28,"covidregion_2","baseline",0.964330873394919,0.916290014009531,1.01044893923268
2020-04-29,"covidregion_2","baseline",0.961685721204609,0.913978203154689,1.00823099301556
2020-04-30,"covidregion_2","baseline",0.959022925300693,0.91156645959118,1.00630834469568
2020-05-01,"covidregion_2","baseline",0.956762372034734,0.910510169188952,1.00441478102198
2020-05-02,"covidregion_2","baseline",0.954859574985904,0.907439928011021,1.00193409301307
2020-05-03,"covidregion_2","baseline",0.952702141764426,0.905887325145453,0.998621477038116
2020-05-04,"covidregion_2","baseline",0.95144440358532,0.904774140108281,0.997665101646865
2020-05-05,"covidregion_2","baseline",0.949791633989787,0.903227723784891,0.996796334465872
2020-05-06,"covidregion_2","baseline",0.948603605818952,0.901406293424481,0.99526730760881
2020-05-07,"covidregion_2","baseline",0.947763142727773,0.900919433453916,0.994301091106434
2020-05-08,"covidregion_2","baseline",0.947137572185309,0.900326134297862,0.993979963568361
2020-05-09,"covidregion_2","baseline",0.946324811489732,0.899509396101768,0.993570882434434
2020-05-10,"covidregion_2","baseline",0.945528049676121,0.900562603497736,0.992410546893547
2020-05-11,"covidregion_2","baseline",0.944806502668765,0.899466850199985,0.992126434047741
2020-05-12,"covidregion_2","baseline",0.94476750184053,0.899038764096313,0.992407132553481
2020-05-13,"covidregion_2","baseline",0.944531929913518,0.898868458387032,0.993036412771157
2020-05-14,"covidregion_2","baseline",0.944166272939173,0.898650542761745,0.993514051765739
2020-05-15,"covidregion_2","baseline",0.943683660826879,0.899413853976871,0.99298268412736
2020-05-16,"covidregion_2","baseline",0.94356899276435,0.899273899807655,0.993014012898734
2020-05-17,"covidregion_2","baseline",0.944026796442163,0.899344528629645,0.992797544747612
2020-05-18,"covidregion_2","baseline",0.94377901191302,0.898301852912888,0.99270173602486
2020-05-19,"covidregion_2","baseline",0.944083033475535,0.897434988235195,0.992626573441526
2020-05-20,"covidregion_2","baseline",0.944592757293849,0.897890460607593,0.992436753252692
2020-05-21,"covidregion_2","baseline",0.945291155457433,0.897328280832771,0.99334533150436
2020-05-22,"covidregion_2","baseline",0.94616351933465,0.898241025395129,0.993966376137633
2020-05-23,"covidregion_2","baseline",0.947174128920088,0.899642387028805,0.995313017503724
2020-05-24,"covidregion_2","baseline",0.947490156180209,0.899998570972818,0.995998317492003
2020-05-25,"covidregion_2","baseline",0.948622821338861,0.899731352632097,0.995634029571302
2020-05-26,"covidregion_2","baseline",0.949716147069344,0.901153270122282,0.996942149915739
2020-05-27,"covidregion_2","baseline",0.951423161415687,0.901901226705814,0.998259743762193
2020-05-28,"covidregion_2","baseline",0.952847459341435,0.902504319438672,0.999783947421777
2020-05-29,"covidregion_2","baseline",0.955113966383961,0.903508107623992,1.00241530073444
2020-05-30,"covidregion_2","baseline",0.957117776801571,0.905388572895235,1.00618362322589
2020-05-31,"covidregion_2","baseline",0.959466209233807,0.908357526105556,1.00838118779672
2020-06-01,"covidregion_2","baseline",0.961744734624806,0.911436075603316,1.01175198086296
2020-06-02,"covidregion_2","baseline",0.964518083907907,0.912919137677712,1.0140347452819
2020-06-03,"covidregion_2","baseline",0.967709721244226,0.915566496501815,1.01586572648602
2020-06-04,"covidregion_2","baseline",0.970731283071927,0.91738220591574,1.01786060265892
2020-06-05,"covidregion_2","baseline",0.974510907210635,0.921028759873287,1.02134980017962
2020-06-06,"covidregion_2","baseline",0.977975652938312,0.925643584340881,1.02521965526276
2020-06-07,"covidregion_2","baseline",0.98203034470908,0.928635238421917,1.02783087176426
2020-06-08,"covidregion_2","baseline",0.986073887124647,0.933083565885999,1.03239276420762
2020-06-09,"covidregion_2","baseline",0.990048129365939,0.938979710294497,1.0365519339852
2020-06-10,"covidregion_2","baseline",0.993982485005455,0.943540333863826,1.04021718905567
2020-06-11,"covidregion_2","baseline",0.998009652619129,0.947699815891663,1.0456942784301
2020-06-12,"covidregion_2","baseline",1.00177866529541,0.952977886241418,1.0501823996162
2020-06-13,"covidregion_2","baseline",1.00605047492329,0.957723794877212,1.05519043935054
2020-06-14,"covidregion_2","baseline",1.01049061218317,0.961919849439787,1.06016260804582
2020-06-15,"covidregion_2","baseline",1.01438247725206,0.965172325254206,1.0653532871625
2020-06-16,"covidregion_2","baseline",1.01826731117584,0.968981361658244,1.07017758494483
2020-06-17,"covidregion_2","baseline",1.02245313484938,0.972950678088465,1.07562918183629
2020-06-18,"covidregion_2","baseline",1.0264213129586,0.977279075768546,1.08018877459878
2020-06-19,"covidregion_2","baseline",1.03002917395635,0.981095477130409,1.08421250900027
2020-06-20,"covidregion_2","baseline",1.03381214609198,0.985456357558968,1.08795933753011
2020-06-21,"covidregion_2","baseline",1.03710106548822,0.988656894446357,1.09266758277689
2020-06-22,"covidregion_2","baseline",1.04127382334834,0.991479527932738,1.09700634180063
2020-06-23,"covidregion_2","baseline",1.04459608979154,0.9943160573446,1.10072274743192
2020-06-24,"covidregion_2","baseline",1.04728407708605,0.996285571676396,1.10232378918147
2020-06-25,"covidregion_2","baseline",1.0494802486861,1.00046017207896,1.10423206741217
2020-06-26,"covidregion_2","baseline",1.05206067755085,1.00374402089686,1.10637496678864
2020-06-27,"covidregion_2","baseline",1.05403337009751,1.00555038690547,1.1093890014838
2020-06-28,"covidregion_2","baseline",1.05589998823028,1.0062143858721,1.1126554867676
2020-06-29,"covidregion_2","baseline",1.05748347375254,1.00831167081525,1.11515860797338
2020-06-30,"covidregion_2","baseline",1.05912444344531,1.00985638912986,1.11605851085728
2020-07-01,"covidregion_2","baseline",1.05995022789959,1.01172249384185,1.11715425879156
2020-07-02,"covidregion_2","baseline",1.06104500281293,1.01215447679105,1.11691046804328
2020-07-03,"covidregion_2","baseline",1.06158781021855,1.01308923917581,1.11813850660492
2020-07-04,"covidregion_2","baseline",1.06168236494464,1.01463725465772,1.11810064802091
2020-07-05,"covidregion_2","baseline",1.06162432117943,1.01505688206049,1.11933689023146
2020-07-06,"covidregion_2","baseline",1.06105594766085,1.01453285189636,1.11960759771207
2020-07-07,"covidregion_2","baseline",1.06044972466103,1.01386438320016,1.11879965989661
2020-07-08,"covidregion_2","baseline",1.0600570313667,1.01273908036551,1.11763242782231
2020-07-09,"covidregion_2","baseline",1.05940248402493,1.01194078365418,1.11702504706741
2020-07-10,"covidregion_2","baseline",1.05836484476599,1.01047547544741,1.11543707501868
2020-07-11,"covidregion_2","baseline",1.0569536508782,1.00959241872542,1.11296419930945
2020-07-12,"covidregion_2","baseline",1.05552600407444,1.00913480138521,1.10992352533441
2020-07-13,"covidregion_2","baseline",1.05391829237936,1.0082626209256,1.10714980165321
2020-07-14,"covidregion_2","baseline",1.05179602125847,1.0075437691304,1.10408488027238
2020-07-15,"covidregion_2","baseline",1.05006762923225,1.00628177520535,1.10316135997184
2020-07-16,"covidregion_2","baseline",1.04817671181138,1.00444768878625,1.10127179717853
2020-07-17,"covidregion_2","baseline",1.04627687733761,1.00289202582901,1.09875660933244
2020-07-18,"covidregion_2","baseline",1.04417121700474,0.999241588591158,1.09716523073294
2020-07-19,"covidregion_2","baseline",1.04217635571333,0.995022591723299,1.09493978927709
2020-07-20,"covidregion_2","baseline",1.04064256993754,0.992100682264172,1.09305237977022
2020-07-21,"covidregion_2","baseline",1.0386709015932,0.989227476089864,1.08934233886387
2020-07-22,"covidregion_2","baseline",1.03671069278576,0.987084420692,1.08657340891637
2020-07-23,"covidregion_2","baseline",1.03491827838519,0.985300641338598,1.08449460238958
2020-07-24,"covidregion_2","baseline",1.03245116951488,0.98205922493736,1.0827104519909
2020-07-25,"covidregion_2","baseline",1.03039395892023,0.979816131596922,1.08023088421019
2020-07-26,"covidregion_2","baseline",1.02838326102497,0.978459877948309,1.0776181968413
2020-07-27,"covidregion_2","baseline",1.0265857363175,0.976873504106846,1.07452508438563
2020-07-28,"covidregion_2","baseline",1.02437106098889,0.975587447271078,1.07249557722374
2020-07-29,"covidregion_2","baseline",1.02218383567317,0.97423528959901,1.06958283629649
2020-07-30,"covidregion_2","baseline",1.01991137270799,0.972061195310675,1.06830563180854
2020-07-31,"covidregion_2","baseline",1.0182554842445,0.970584722191014,1.0651119987432
2020-08-01,"covidregion_2","baseline",1.0163651097485,0.969088526209853,1.06413430282017
2020-08-02,"covidregion_2","baseline",1.01528002811478,0.968194527993174,1.06336838431306
2020-08-03,"covidregion_2","baseline",1.01367950295581,0.966504485727347,1.06203243993382
2020-08-04,"covidregion_2","baseline",1.01245380856867,0.963551738963062,1.06119051835211
2020-08-05,"covidregion_2","baseline",1.01099445630456,0.961769417922274,1.05947998895029
2020-08-06,"covidregion_2","baseline",1.00941733911115,0.960828251627578,1.05815619092842
2020-08-07,"covidregion_2","baseline",1.0079668271626,0.959089881011362,1.05631969230712
2020-08-08,"covidregion_2","baseline",1.00692378885359,0.957506755058585,1.054642726172
2020-08-09,"covidregion_2","baseline",1.00563841339153,0.956777191419591,1.05344807844717
2020-08-10,"covidregion_2","baseline",1.00452226096876,0.956252831426212,1.05182790171034
2020-08-11,"covidregion_2","baseline",1.0036686242776,0.955988230021232,1.05208444111977
2020-08-12,"covidregion_2","baseline",1.00270198193536,0.955031995595358,1.05080793673513
2020-08-13,"covidregion_2","baseline",1.00170727828364,0.954599623610133,1.04794745688526
2020-08-14,"covidregion_2","baseline",1.00082761474471,0.954302114331042,1.04698361983792
2020-08-15,"covidregion_2","baseline",0.999815966272988,0.953497369884211,1.04622100435532
2020-08-16,"covidregion_2","baseline",0.999283487296796,0.952999424709395,1.04505730918856
2020-08-17,"covidregion_2","baseline",0.998865541350288,0.952652356858212,1.04450909231582
2020-08-18,"covidregion_2","baseline",0.998243029178409,0.952285029039118,1.04530665922704
2020-08-19,"covidregion_2","baseline",0.997477950990766,0.951187495180535,1.04372271514466
2020-08-20,"covidregion_2","baseline",0.996867453620783,0.950280111950115,1.04167386536591
2020-08-21,"covidregion_2","baseline",0.996212976776083,0.950166236392497,1.04180293338485
2020-08-22,"covidregion_2","baseline",0.995962374704615,0.949208986824115,1.04151369922566
2020-08-23,"covidregion_2","baseline",0.995504253577354,0.948734917009741,1.04262437440965
2020-08-24,"covidregion_2","baseline",0.994755538099484,0.949067050950381,1.04131149073611
2020-08-25,"covidregion_2","baseline",0.994395501580934,0.948484264332737,1.04237070549457
2020-08-26,"covidregion_2","baseline",0.994152104729854,0.947606591797001,1.04222504825935
2020-08-27,"covidregion_2","baseline",0.993590164638743,0.947596258958793,1.04089845873758
2020-08-28,"covidregion_2","baseline",0.993295768181194,0.947723586222434,1.04096886143453
2020-08-29,"covidregion_2","baseline",0.993163107160106,0.947985370086343,1.04055783295826
2020-08-30,"covidregion_2","baseline",0.993044592217967,0.947671007098313,1.04062753696019
2020-08-31,"covidregion_2","baseline",0.992846139120562,0.946938501115102,1.04053125396944
2020-09-01,"covidregion_2","baseline",0.992753039807243,0.947457675083657,1.04107157293066
2020-09-02,"covidregion_2","baseline",0.992773227653393,0.947107481322828,1.04108347411644
2020-09-03,"covidregion_2","baseline",0.992878094260744,0.946311586349397,1.04150713824185
2020-09-04,"covidregion_2","baseline",0.993143964538109,0.947338134309838,1.04190362156162
2020-09-05,"covidregion_2","baseline",0.993778383358006,0.947570972619002,1.0420769887465
2020-09-06,"covidregion_2","baseline",0.994365738377102,0.947255529453264,1.04341930601948
2020-09-07,"covidregion_2","baseline",0.99515292965881,0.947193278992861,1.04231399292149
2020-09-08,"covidregion_2","baseline",0.995940689797566,0.947967481113636,1.04285672548099
2020-09-09,"covidregion_2","baseline",0.99634330353111,0.947523809509794,1.04325845880994
2020-09-10,"covidregion_2","baseline",0.99736558165643,0.948499424971625,1.04325407731814
2020-09-11,"covidregion_2","baseline",0.998824950860074,0.949409319772965,1.04444463228877
2020-09-12,"covidregion_2","baseline",1.00050826869759,0.951190543890503,1.04495859752314
2020-09-13,"covidregion_2","baseline",1.0015189086644,0.952540660571221,1.04615929028072
2020-09-14,"covidregion_2","baseline",1.00328098730706,0.954958316063999,1.04786602535223
2020-09-15,"covidregion_2","baseline",1.00499355139207,0.956593317730423,1.05001305901773
2020-09-16,"covidregion_2","baseline",1.00752775844823,0.958629081608265,1.05190505925259
2020-09-17,"covidregion_2","baseline",1.00999016812883,0.959993178038967,1.05385441209795
2020-09-18,"covidregion_2","baseline",1.01261783050473,0.96291341396939,1.05636008300584
2020-09-19,"covidregion_2","baseline",1.01512486006058,0.964731341246887,1.05927376499234
2020-09-20,"covidregion_2","baseline",1.01772309975853,0.966889180252131,1.06255163113641
2020-09-21,"covidregion_2","baseline",1.02094305917765,0.969895338400421,1.06620378066866
2020-09-22,"covidregion_2","baseline",1.02377461672851,0.971992200459311,1.07012369694584
2020-09-23,"covidregion_2","baseline",1.02701278925597,0.97450370778084,1.07516820765812
2020-09-24,"covidregion_2","baseline",1.03073663065848,0.978125655435373,1.08051088325415
2020-09-25,"covidregion_2","baseline",1.03477903751383,0.98216506002276,1.08377036085095
2020-09-26,"covidregion_2","baseline",1.03866838465299,0.986073267067971,1.08838913749682
2020-09-27,"covidregion_2","baseline",1.0431229058903,0.989147216674747,1.09442668538743
2020-09-28,"covidregion_2","baseline",1.04732368794479,0.993161925332157,1.0984240928959
2020-09-29,"covidregion_2","baseline",1.05190394589906,0.997524123747953,1.10237077828106
2020-09-30,"covidregion_2","baseline",1.05616955145706,1.00115001831899,1.10811132998002
2020-10-01,"covidregion_2","baseline",1.06041890445548,1.00607723742306,1.11261899215821
2020-10-02,"covidregion_2","baseline",1.0650462409048,1.01214589494419,1.11597098360611
2020-10-03,"covidregion_2","baseline",1.0692596784806,1.01629669480713,1.11983422349171
2020-10-04,"covidregion_2","baseline",1.07386651667104,1.02139310969938,1.12473532836551
2020-10-05,"covidregion_2","baseline",1.07819857229933,1.02681453599108,1.1301680012268
2020-10-06,"covidregion_2","baseline",1.08242786049296,1.03192291004541,1.13434130390485
2020-10-07,"covidregion_2","baseline",1.08626097431357,1.03683115355487,1.13932911245101
2020-10-08,"covidregion_2","baseline",1.090229619259,1.04128555352032,1.14392063638919
2020-10-09,"covidregion_2","baseline",1.09447113071305,1.04625970467562,1.14867973462125
2020-10-10,"covidregion_2","baseline",1.09851447324187,1.04952944928376,1.15218674169328
2020-10-11,"covidregion_2","baseline",1.10244731990899,1.05428661826076,1.15634900271624
2020-10-12,"covidregion_2","baseline",1.10570710025227,1.05799244201413,1.16061041370966
2020-10-13,"covidregion_2","baseline",1.1085724534086,1.06162614106439,1.16366700123236
2020-10-14,"covidregion_2","baseline",1.11135080357807,1.06458416602588,1.16653194647077
2020-10-15,"covidregion_2","baseline",1.11393467192491,1.06750170573636,1.17091904563131
2020-10-16,"covidregion_2","baseline",1.11633799399354,1.07091653912755,1.17470214078033
2020-10-17,"covidregion_2","baseline",1.11822582586888,1.07219479856176,1.17688625299168
2020-10-18,"covidregion_2","baseline",1.11963687610333,1.0743974759141,1.17904231631734
2020-10-19,"covidregion_2","baseline",1.12098857075145,1.07601834961416,1.18084077877057
2020-10-20,"covidregion_2","baseline",1.12185440929011,1.0762141445391,1.18316862660158
2020-10-21,"covidregion_2","baseline",1.12226463427378,1.07581825828506,1.18386493009403
2020-10-22,"covidregion_2","baseline",1.12200078506924,1.07510728877573,1.18434512808733
2020-10-23,"covidregion_2","baseline",1.12155198371051,1.07366951043952,1.18510987107658
2020-10-24,"covidregion_2","baseline",1.12071607464137,1.07249044181584,1.18498778356298
2020-10-25,"covidregion_2","baseline",1.11907998894869,1.07184693597065,1.18389946939728
2020-10-26,"covidregion_2","baseline",1.11748771907593,1.06938147991676,1.18038777288979
2020-10-27,"covidregion_2","baseline",1.11528060595557,1.06640093539964,1.17768972115847
2020-10-28,"covidregion_2","baseline",1.11259840046444,1.06385978156176,1.17539814872813
2020-10-29,"covidregion_2","baseline",1.10913622815404,1.06153236242884,1.17217215433236
2020-10-30,"covidregion_2","baseline",1.10555563497152,1.0569936978155,1.16878035196935
2020-10-31,"covidregion_2","baseline",1.10152722406647,1.05376754713969,1.16251170535455
2020-11-01,"covidregion_2","baseline",1.09687798372324,1.05038892208074,1.15489255202924
2020-11-02,"covidregion_2","baseline",1.09219810513038,1.04495361180698,1.14836407317923
2020-11-03,"covidregion_2","baseline",1.08710723294253,1.04138201101758,1.14283492679517
2020-11-04,"covidregion_2","baseline",1.08157633725249,1.03600513943237,1.13510294487383
2020-11-05,"covidregion_2","baseline",1.07556580357027,1.02977555692831,1.1273618526877
2020-11-06,"covidregion_2","baseline",1.06926194563399,1.02365145041247,1.12022743829038
2020-11-07,"covidregion_2","baseline",1.0631505311911,1.01639667933416,1.11303797737267
2020-11-08,"covidregion_2","baseline",1.05730353979282,1.0105149342826,1.10699490664356
2020-11-09,"covidregion_2","baseline",1.05139161099141,1.00329203458944,1.10017148842408
2020-11-10,"covidregion_2","baseline",1.04540519020739,0.995479192765463,1.09367624360906
2020-11-11,"covidregion_2","baseline",1.03955853251408,0.988430453501418,1.0864961161516
2020-11-12,"covidregion_2","baseline",1.03362912885728,0.982110168248097,1.0798837398487
2020-11-13,"covidregion_2","baseline",1.0277384404651,0.976220841172547,1.07313673315527
2020-11-14,"covidregion_2","baseline",1.02179586833456,0.969700563986445,1.06824133742809
2020-11-15,"covidregion_2","baseline",1.01663725817125,0.962096266289937,1.06307889923071
2020-11-16,"covidregion_2","baseline",1.0111332437364,0.95692464732751,1.05771188384679
2020-11-17,"covidregion_2","baseline",1.0059354936931,0.951423322014996,1.05215634238884
2020-11-18,"covidregion_2","baseline",1.00144806244334,0.94748299440441,1.04782450051541
2020-11-19,"covidregion_2","baseline",0.996860583798171,0.944428457054554,1.04299756333076
2020-11-20,"covidregion_2","baseline",0.992178706609083,0.940076679578395,1.03846737332144
2020-11-21,"covidregion_2","baseline",0.987482676886721,0.936253136728562,1.03321683605698
2020-11-22,"covidregion_2","baseline",0.982784134371156,0.932644254366495,1.02888998899718
2020-11-23,"covidregion_2","baseline",0.979010876561246,0.929561536713794,1.0243682188141
2020-11-24,"covidregion_2","baseline",0.975874663091849,0.926727867313722,1.02041297917304
2020-11-25,"covidregion_2","baseline",0.972358534727819,0.921677469154425,1.01687014744316
2020-11-26,"covidregion_2","baseline",0.969150428351547,0.919039470231802,1.01352501854695
2020-11-27,"covidregion_2","baseline",0.96600982522204,0.915441225908726,1.01046251202448
2020-11-28,"covidregion_2","baseline",0.963150419510099,0.914023487831517,1.00722336828812
2020-11-29,"covidregion_2","baseline",0.960329285620045,0.911287593998359,1.00408803977967
2020-11-30,"covidregion_2","baseline",0.957862153452318,0.908094698169796,1.00112380007566
2020-12-01,"covidregion_2","baseline",0.955254513744266,0.906584795192023,0.998172736165785
2020-12-02,"covidregion_2","baseline",0.953148814733731,0.904513517247578,0.996021216575619
2020-12-03,"covidregion_2","baseline",0.951115913345247,0.901699099352586,0.99503260806792
2020-12-04,"covidregion_2","baseline",0.949564978366518,0.900473939819203,0.994584292918452
2020-12-05,"covidregion_2","baseline",0.947504958370154,0.899915968100594,0.993213498028357
2020-12-06,"covidregion_2","baseline",0.945925317162405,0.900713451881846,0.991545854916599
2020-12-07,"covidregion_2","baseline",0.944553745922744,0.899386310433635,0.991166701588397
2020-12-08,"covidregion_2","baseline",0.943513791380728,0.898297189493833,0.989723295877283
2020-12-09,"covidregion_2","baseline",0.942527162559047,0.897711489018693,0.989063694786734
2020-12-10,"covidregion_2","baseline",0.941477728358053,0.89721253700984,0.987712670803903
2020-12-11,"covidregion_2","baseline",0.94068102842045,0.897055033549031,0.986686461132072
2020-12-12,"covidregion_2","baseline",0.940154787008708,0.897524681446536,0.986677137985361
2020-12-13,"covidregion_2","baseline",0.939344385979429,0.897671266272762,0.986562995565339
2020-12-14,"covidregion_2","baseline",0.938804649819758,0.896571172245485,0.986986790334262
2020-12-15,"covidregion_2","baseline",0.938144629092954,0.895892839012748,0.985829748280329
2020-12-16,"covidregion_2","baseline",0.937755928715472,0.894801590756604,0.983136194413975
2020-12-17,"covidregion_2","baseline",0.936874985954572,0.894331299386204,0.982557312647972
2020-12-18,"covidregion_2","baseline",0.936388514804557,0.89366583292144,0.982019733334476
2020-12-19,"covidregion_2","baseline",0.936419442773134,0.893283485248502,0.981798775680671
